"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1945" " NA" " NA" " NA" " NA" " NA" " NA" "     8.1" "     8.5" "     5.0" "     2.0" "    -2.8" "   -13.4" " NA" " NA" " NA" " NA" "     1.4"
"1946" "   -13.1" "   -16.9" "    -6.0" "    -2.6" "     1.5" "     6.8" "     7.4" "     7.2" "     5.5" "     1.9" "    -3.8" "   -11.2" "    -1.9" "   -14.5" "    -2.4" "     7.1" "     1.2"
"1947" "   -14.9" "   -17.5" "   -12.1" "    -5.6" "     0.7" "     6.5" "    10.5" "    11.4" "     6.7" "     3.3" "    -4.4" "   -11.5" "    -2.2" "   -14.5" "    -5.7" "     9.5" "     1.9"
"1948" "   -21.8" "   -18.9" "   -15.6" "    -1.1" "     0.4" "     5.0" "     8.3" "     9.4" "     4.6" "     0.4" "     0.3" "    -9.5" "    -3.2" "   -17.4" "    -5.4" "     7.6" "     1.8"
"1949" "   -13.2" "   -13.0" "   -11.8" "    -2.9" "     2.0" "     8.4" "    10.2" "    10.0" "     5.4" "     2.5" "    -5.2" "    -8.9" "    -1.4" "   -11.9" "    -4.2" "     9.5" "     0.9"
"1950" "   -13.2" "   -13.5" "    -9.2" "    -7.8" "     0.3" "     3.8" "    10.6" "     8.1" "     7.1" "     4.5" "    -3.6" "   -11.6" "    -2.0" "   -11.9" "    -5.6" "     7.5" "     2.7"
"1951" "   -14.8" "   -13.6" "    -8.0" "     0.2" "     5.8" "     8.0" "    10.3" "     9.0" "     4.8" "     2.6" " NA" "   -15.2" " NA" "   -13.3" "    -0.7" "     9.1" " NA"
"1952" "   -13.6" "   -11.7" "    -9.0" "    -0.8" "     3.8" "     8.1" "    13.0" "    12.6" "     8.8" "     0.4" "    -2.0" "    -5.3" "     0.4" "   -13.5" "    -2.0" "    11.2" "     2.4"
"1953" "   -11.1" "   -11.1" "    -7.2" "    -1.4" "     3.4" "     8.6" "    11.4" "    12.2" "     7.7" "     3.3" "    -0.7" "    -8.1" "     0.6" "    -9.2" "    -1.7" "    10.7" "     3.4"
"1954" "   -16.3" "    -7.8" "   -10.9" "    -2.4" "     1.8" "    10.2" "    11.0" "    10.7" "     7.8" "     2.3" "    -1.9" "   -11.1" "    -0.6" "   -10.7" "    -3.8" "    10.6" "     2.7"
"1955" "   -13.6" "   -15.4" " NA" "     1.4" " NA" " NA" "    14.9" "    13.5" "     5.8" "     3.9" "    -4.2" "   -12.4" " NA" "   -13.4" " NA" " NA" "     1.8"
"1956" "   -13.0" "   -13.4" "   -14.2" "    -2.6" "     1.3" "     8.7" "    10.0" "    10.2" "     5.2" " NA" "    -3.8" "   -11.5" " NA" "   -12.9" "    -5.2" "     9.6" " NA"
"1957" " NA" " NA" " NA" " NA" " NA" " NA" "    10.2" "     9.8" "     6.5" "     1.2" "    -3.4" "    -9.8" " NA" " NA" " NA" " NA" "     1.4"
"1958" "   -11.4" "   -16.4" "    -4.9" "    -0.9" "     1.2" "     5.9" "    10.2" "    11.1" "     7.3" "     3.5" "    -1.9" "   -16.3" "    -1.1" "   -12.5" "    -1.5" "     9.1" "     3.0"
"1959" "   -15.5" "   -16.8" "   -10.5" "    -2.2" "     3.6" "     9.3" "    10.7" "    13.4" "     8.4" "     1.9" " NA" " NA" " NA" "   -16.2" "    -3.0" "    11.1" " NA"
"1960" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1961" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    12.5" "    11.3" "     4.5" "    -1.3" "    -9.8" " NA" " NA" " NA" " NA" "     4.8"
"1962" "   -16.5" "   -19.6" "    -8.2" "    -1.6" "     6.2" "     8.5" "    10.8" "    11.6" "     7.7" "     5.1" "    -1.9" "   -10.4" "    -0.7" "   -15.3" "    -1.2" "    10.3" "     3.6"
"1963" "   -18.5" "   -20.8" "   -10.9" "    -1.0" "     2.2" "     9.4" "    13.1" "    11.2" "     7.6" "     6.4" "     0.2" "   -12.5" "    -1.1" "   -16.6" "    -3.2" "    11.2" "     4.7"
"1964" "    -9.9" "   -14.4" "   -10.4" "    -1.4" "     6.0" "     8.4" "    13.5" "    11.6" "     8.4" "     2.4" "    -1.2" "   -12.2" "     0.1" "   -12.3" "    -1.9" "    11.2" "     3.2"
"1965" "   -15.0" "   -16.0" "   -12.2" "    -2.9" "     4.7" "     8.3" "     9.6" "    11.6" "     7.8" "     3.2" "    -2.5" "    -5.2" "    -0.7" "   -14.4" "    -3.5" "     9.8" "     2.8"
"1966" "   -16.1" "   -11.0" "    -5.4" "    -0.9" "     1.6" "     9.2" "    13.0" "    13.2" "     8.3" "     3.5" "    -2.6" "   -10.2" "     0.2" "   -10.8" "    -1.6" "    11.8" "     3.1"
"1967" "   -11.3" "   -19.0" "   -10.8" "    -1.7" "     1.4" "     9.5" "    10.6" "    10.0" "     7.3" "     3.0" "    -3.4" "    -8.1" "    -1.0" "   -13.5" "    -3.7" "    10.0" "     2.3"
"1968" "   -15.7" "   -18.0" "    -8.1" "     0.0" "     3.9" "     8.9" "    11.4" "    10.7" "    11.6" "     5.8" "    -2.4" "   -10.1" "    -0.2" "   -13.9" "    -1.4" "    10.3" "     5.0"
"1969" "   -12.0" "   -13.2" "   -10.9" "    -1.2" "     2.9" "     6.9" "    11.9" "    12.9" "     8.8" "     3.4" "    -2.3" "   -10.0" "    -0.2" "   -11.8" "    -3.1" "    10.6" "     3.3"
"1970" "   -16.4" "   -17.5" "   -11.4" "    -1.3" "     4.1" "     8.3" "    13.3" "    12.6" "     9.6" "     5.6" "    -2.1" "   -10.6" "    -0.5" "   -14.6" "    -2.9" "    11.4" "     4.4"
"1971" "   -15.9" "   -15.6" "   -11.5" "    -2.9" "     2.3" "     8.9" "    10.2" "    10.3" "     9.9" "     8.0" "    -2.2" "    -8.0" "    -0.5" "   -14.0" "    -4.0" "     9.8" "     5.2"
"1972" "   -13.2" "   -17.0" "   -13.2" "    -4.9" "     4.2" "     7.0" "    10.9" "    11.3" "     6.9" "     1.4" "    -2.1" "   -10.8" "    -1.6" "   -12.7" "    -4.6" "     9.7" "     2.1"
"1973" "   -11.6" "   -14.5" "    -2.9" "    -0.7" "     3.5" "     9.6" "    12.3" "    15.1" "     8.5" "     6.7" "    -1.1" "   -10.4" "     1.2" "   -12.3" "     0.0" "    12.3" "     4.7"
"1974" "   -13.7" "   -19.2" "   -10.2" "    -2.3" "     2.0" "     8.7" "    12.3" "    12.6" "     6.3" "     2.3" "    -1.5" "    -6.0" "    -0.7" "   -14.4" "    -3.5" "    11.2" "     2.4"
"1975" "   -11.1" "   -11.9" "   -10.9" "    -5.2" "     5.5" "     9.6" "    12.9" "    12.0" "     7.9" "     4.5" "    -2.2" "   -10.2" "     0.1" "    -9.7" "    -3.5" "    11.5" "     3.4"
"1976" "   -15.9" "   -12.7" "    -9.1" "    -0.5" "     2.8" "     9.6" "    11.2" "    11.0" "     6.8" "     1.4" "    -5.2" "   -16.5" "    -1.4" "   -12.9" "    -2.3" "    10.6" "     1.0"
"1977" "   -18.5" "   -13.2" "    -5.4" "    -1.3" "     5.6" "     7.5" "    12.5" "    10.4" "     9.6" "     3.1" "    -1.4" "    -8.9" "     0.0" "   -16.1" "    -0.4" "    10.1" "     3.8"
"1978" "   -16.4" "   -17.7" "   -12.5" "    -2.7" "     5.1" "     7.0" "    10.8" "    11.9" "     8.7" "     2.8" "    -3.9" "   -10.3" "    -1.4" "   -14.3" "    -3.4" "     9.9" "     2.5"
"1979" "   -16.4" "   -20.8" "    -6.6" "    -2.1" "     3.4" "     7.3" "    12.1" "    11.3" "     7.9" "     2.6" "    -1.4" "    -6.3" "    -0.8" "   -15.8" "    -1.8" "    10.2" "     3.0"
"1980" "   -12.8" "   -16.9" "   -10.6" "    -0.5" "     5.2" "     7.9" "    11.7" "    13.6" "     8.1" "     0.7" "    -3.4" "   -13.3" "    -0.9" "   -12.0" "    -2.0" "    11.1" "     1.8"
"1981" "   -17.7" "   -11.1" "    -6.7" "    -0.7" "     3.6" "     8.4" "    11.9" "    12.7" "     6.6" "     1.5" "    -2.0" "    -7.6" "    -0.1" "   -14.0" "    -1.3" "    11.0" "     2.0"
"1982" "   -20.4" "   -15.9" "    -9.5" "    -5.2" "     6.8" "     5.9" "    12.0" "    10.7" "     9.4" "     4.9" "    -1.6" "    -5.5" "    -0.7" "   -14.6" "    -2.6" "     9.5" "     4.2"
"1983" "   -11.5" "    -9.2" "    -6.0" "    -1.9" "     2.0" "     9.5" "    14.4" "    15.0" "    10.6" "     3.8" "    -2.0" "   -14.2" "     0.9" "    -8.7" "    -2.0" "    13.0" "     4.1"
"1984" "   -17.3" "    -7.7" "   -10.7" "     0.5" "     3.0" "     9.1" "    11.1" "    13.6" "     7.2" "     5.3" "    -2.2" "    -8.2" "     0.3" "   -13.1" "    -2.4" "    11.3" "     3.4"
"1985" "   -14.8" "   -15.5" "    -7.4" "    -0.9" "     4.9" "     7.3" "    10.5" "    11.2" "     9.4" "     3.8" "    -2.5" "   -13.1" "    -0.6" "   -12.8" "    -1.1" "     9.7" "     3.6"
"1986" "   -15.7" "   -14.4" "    -8.2" "     1.2" "     5.2" "     7.2" "    12.5" "    11.5" "     9.0" "     2.4" "    -3.9" "    -5.5" "     0.1" "   -14.4" "    -0.6" "    10.4" "     2.5"
"1987" "   -10.3" "   -11.1" "    -6.6" "     1.1" "     4.8" "    10.2" "    14.0" "    13.2" "     9.6" "     1.9" "    -2.1" "    -5.9" "     1.6" "    -9.0" "    -0.2" "    12.5" "     3.1"
"1988" "   -14.6" "   -16.8" "   -10.2" "    -1.3" "     3.8" "     9.0" "    12.7" "    13.5" "     8.9" "     1.9" "     0.3" "   -10.5" "    -0.3" "   -12.4" "    -2.6" "    11.7" "     3.7"
"1989" "   -10.8" "   -17.0" "   -12.2" "    -2.0" "     4.4" "     8.7" "    11.5" "    11.9" "     7.8" "     3.2" "    -5.0" "   -18.3" "    -1.5" "   -12.8" "    -3.3" "    10.7" "     2.0"
"1990" "    -8.4" "   -12.8" "    -8.6" "    -0.8" "     2.9" "     8.0" "    11.6" "    11.4" "     8.6" "     2.1" "    -1.1" "    -8.5" "     0.4" "   -13.2" "    -2.2" "    10.3" "     3.2"
"1991" "   -14.2" "   -12.5" "    -7.7" "     0.2" "     5.9" "    10.2" "    12.3" "    12.9" "     7.8" "     2.9" "    -2.6" "    -9.5" "     0.5" "   -11.7" "    -0.5" "    11.8" "     2.7"
"1992" "   -11.8" "   -13.1" "   -11.7" "    -2.2" "     3.2" "     6.5" "     8.9" "    10.2" "     7.9" "     1.8" "    -3.3" "    -7.4" "    -0.9" "   -11.5" "    -3.6" "     8.5" "     2.1"
"1993" "   -13.6" "   -18.2" "    -9.2" "    -2.0" "     4.1" "     8.0" "    12.7" "    13.3" "     5.3" "     2.0" "    -4.2" "    -9.0" "    -0.9" "   -13.1" "    -2.4" "    11.3" "     1.0"
"1994" "   -22.1" "   -19.5" "    -9.0" "    -2.4" "     2.7" "     9.1" "    11.7" "    11.1" "     9.5" "     5.1" "    -1.0" "    -4.2" "    -0.8" "   -16.9" "    -2.9" "    10.6" "     4.5"
"1995" "    -9.0" "   -16.3" "    -7.6" "    -2.5" "     3.8" "    11.4" "    13.0" "    14.4" "     7.0" "     5.2" "    -6.2" "   -12.3" "     0.1" "    -9.8" "    -2.1" "    12.9" "     2.0"
"1996" "   -17.2" "   -17.1" "   -12.4" "    -3.9" "     1.5" "     9.6" "    10.5" "    11.7" "     9.8" "     2.9" "    -4.3" "    -7.6" "    -1.4" "   -15.5" "    -4.9" "    10.6" "     2.8"
"1997" "   -16.6" "   -13.5" "   -10.3" "    -3.4" "     1.5" "     9.2" "    11.2" "    10.3" "     9.3" "     2.9" "    -2.8" "    -6.1" "    -0.7" "   -12.6" "    -4.1" "    10.2" "     3.1"
"1998" "   -11.7" "    -4.6" "    -7.0" "    -1.0" "     6.8" "    10.0" "    12.8" "    13.9" "    10.3" "     4.3" "     0.2" "    -7.2" "     2.2" "    -7.5" "    -0.4" "    12.2" "     4.9"
"1999" "   -15.5" "   -10.6" "    -9.0" "     0.1" "     6.1" "    10.6" "    14.7" "    11.2" "     9.1" "     2.6" "    -0.3" "    -7.5" "     1.0" "   -11.1" "    -0.9" "    12.2" "     3.8"
"2000" "   -15.3" "   -10.5" "    -4.0" "    -1.6" "     4.7" "     8.5" "    12.1" "    11.7" "     8.0" "     3.5" "    -1.1" "   -14.6" "     0.1" "   -11.1" "    -0.3" "    10.8" "     3.5"
"2001" "   -11.4" "   -14.0" "    -9.5" "    -0.1" "     6.1" "    10.1" "    12.2" "    13.4" "     8.8" "     4.2" "     1.0" "    -3.7" "     1.4" "   -13.3" "    -1.2" "    11.9" "     4.7"
