"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1948" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     2.4" "    -2.7" "    -9.4" "   -21.8" " NA" " NA" " NA" " NA" "    -3.2"
"1949" "   -28.1" "   -31.5" "   -22.3" "   -13.2" "    -5.0" "     3.5" "     7.7" "     5.0" "     2.2" "    -3.4" "   -15.5" "   -22.8" "   -10.3" "   -27.1" "   -13.5" "     5.4" "    -5.6"
"1950" "   -34.7" "   -34.2" "   -20.8" "   -11.9" "    -3.7" "     3.0" "     6.9" "     6.3" "     0.8" "    -5.4" "   -13.6" "   -20.6" "   -10.7" "   -30.6" "   -12.1" "     5.4" "    -6.1"
"1951" "   -29.2" "   -24.0" "   -18.9" "    -4.7" "    -3.7" "     4.8" "     7.4" "     7.0" "     2.4" "    -5.3" "   -15.2" "   -24.5" "    -8.7" "   -24.6" "    -9.1" "     6.4" "    -6.0"
"1952" "   -30.2" "   -26.6" "   -16.0" "   -11.3" "    -0.2" "     4.1" "     9.2" "     6.7" "     1.6" "    -6.5" "   -13.9" "   -16.1" "    -8.3" "   -27.1" "    -9.2" "     6.7" "    -6.3"
"1953" "   -28.3" "   -26.1" "   -19.8" "    -3.4" "    -3.8" "     3.2" "     7.8" "     6.2" "     2.2" "    -4.1" "   -11.6" "   -26.3" "    -8.7" "   -23.5" "    -9.0" "     5.7" "    -4.5"
"1954" "   -34.1" "   -24.7" "   -19.8" "   -18.6" "    -1.3" "     6.4" "     8.3" "     7.0" "     3.2" "    -3.0" "   -14.9" "   -23.6" "    -9.6" "   -28.4" "   -13.2" "     7.2" "    -4.9"
"1955" "   -23.4" "   -27.5" "   -21.0" "   -11.8" "    -1.2" "     6.9" "     7.2" "     7.2" "     1.7" "    -2.6" "    -7.6" "   -17.0" "    -7.4" "   -24.8" "   -11.3" "     7.1" "    -2.8"
"1956" "   -19.3" "   -24.8" "   -23.3" "   -11.4" "    -8.1" "     0.6" "     7.7" "     5.7" "     0.7" "    -3.1" "   -14.3" "   -30.0" "   -10.0" "   -20.4" "   -14.3" "     4.7" "    -5.6"
"1957" "   -34.4" "   -25.8" "   -13.2" "   -11.8" "    -5.8" "     3.5" "     8.8" "     6.1" "     2.7" "    -3.2" "   -11.4" "   -20.9" "    -8.8" "   -30.1" "   -10.3" "     6.1" "    -4.0"
"1958" "   -21.1" "   -20.2" "   -12.3" "   -11.3" "    -2.2" "     3.0" "     7.8" "     7.1" "     1.7" "    -6.2" "   -14.2" "   -25.2" "    -7.8" "   -20.7" "    -8.6" "     6.0" "    -6.2"
"1959" "   -21.2" "   -31.7" "   -23.6" "   -12.6" "    -1.0" "     4.4" "     9.7" "     7.6" "     2.9" "    -4.7" "   -15.8" "   -22.7" "    -9.1" "   -26.0" "   -12.4" "     7.2" "    -5.9"
"1960" "   -24.6" "   -14.0" "   -25.2" "   -14.5" "    -1.1" "     5.8" "     7.7" "     7.3" "     2.7" "    -2.3" "   -11.3" "   -23.1" "    -7.7" "   -20.4" "   -13.6" "     6.9" "    -3.6"
"1961" "   -30.4" "   -29.2" "   -22.0" "    -5.6" "    -2.6" "     3.1" "     8.1" "     7.9" "     2.9" "    -3.2" "    -7.4" "   -13.7" "    -7.7" "   -27.6" "   -10.1" "     6.4" "    -2.6"
"1962" "   -31.3" "   -33.1" "   -14.1" "   -17.0" "    -4.0" "     3.2" "     8.0" "     7.2" "     2.9" "    -2.9" "   -11.4" "   -21.4" "    -9.5" "   -26.0" "   -11.7" "     6.1" "    -3.8"
"1963" "   -26.5" "   -27.0" "   -24.5" "    -8.1" "    -4.4" "     1.8" "     8.8" "     5.9" "     0.0" "    -3.3" "    -9.0" "   -24.0" "    -9.2" "   -25.0" "   -12.3" "     5.5" "    -4.1"
"1964" "   -27.5" "   -24.8" "   -25.2" "   -12.1" "    -2.8" "     2.2" "     7.6" "     7.4" "     2.2" "    -5.5" "   -14.3" "   -23.4" "    -9.7" "   -25.4" "   -13.4" "     5.7" "    -5.9"
"1965" "   -29.1" "   -27.5" "   -20.6" "   -14.1" "    -3.5" "     2.8" "     5.8" "     4.5" "     1.1" "    -6.5" "   -13.3" "   -24.9" "   -10.4" "   -26.7" "   -12.7" "     4.4" "    -6.2"
"1966" "   -19.4" "   -21.2" "   -16.1" "    -8.4" "    -4.5" "     3.2" "     7.4" "     8.5" "     2.8" "    -3.1" "    -9.9" "   -22.4" "    -6.9" "   -21.8" "    -9.7" "     6.4" "    -3.4"
"1967" "   -28.6" "   -29.9" "   -24.6" "   -15.4" "    -2.3" "     4.8" "     9.4" "     8.0" "     1.9" "    -2.8" "   -10.2" "   -19.2" "    -9.1" "   -27.0" "   -14.1" "     7.4" "    -3.7"
"1968" "   -29.2" "   -23.4" "   -23.5" "    -9.8" "    -3.7" "     2.8" "     7.0" "     4.3" "     5.4" "     0.2" "   -11.0" "   -17.5" "    -8.2" "   -23.9" "   -12.3" "     4.7" "    -1.8"
"1969" "   -20.7" "   -21.7" "   -17.5" "   -19.3" "    -3.7" "     2.5" "     8.0" "     7.0" "    -0.6" "    -5.8" "    -7.1" "   -19.4" "    -8.2" "   -20.0" "   -13.5" "     5.8" "    -4.5"
"1970" "   -26.1" "   -28.6" "   -19.9" "   -15.0" "    -5.0" "     1.2" "     8.3" "     8.7" "     1.8" "    -2.9" "   -12.7" "   -26.3" "    -9.7" "   -24.7" "   -13.3" "     6.1" "    -4.6"
