"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1926" "   -21.6" "   -20.1" "   -15.7" "    -7.0" "     0.2" "     4.9" "     6.6" "     7.8" "     3.9" "     1.5" "    -6.8" "   -14.4" "    -5.1" "   -18.4" "    -7.5" "     6.4" "    -0.5"
"1927" "   -16.7" "   -23.3" "   -14.7" "    -6.0" "    -0.4" "     3.5" "     9.2" "     8.8" "     4.7" "     1.2" "    -6.2" "   -22.0" "    -5.2" "   -18.1" "    -7.0" "     7.2" "    -0.1"
"1928" " NA" "   -22.7" "   -12.8" "    -6.1" "     1.4" "     4.9" "     9.2" "     9.0" "     3.4" "    -0.1" "    -9.3" "   -13.6" " NA" " NA" "    -5.8" "     7.7" "    -2.0"
"1929" "   -16.8" "   -18.0" "   -15.2" "    -8.8" "    -1.0" "     4.2" "     7.7" "     7.8" "     4.9" "     0.2" "    -7.6" "   -20.6" "    -5.3" "   -16.1" "    -8.3" "     6.6" "    -0.8"
"1930" "   -23.2" "   -19.3" "   -10.3" "    -5.2" "    -0.9" "     6.3" "     9.1" "     8.4" "     5.2" "    -0.4" "    -4.7" "   -13.0" "    -4.0" "   -21.0" "    -5.5" "     7.9" "     0.0"
"1931" "   -16.8" "   -13.9" "    -5.7" "    -2.8" "     1.3" "     5.6" "     9.6" "     8.7" "     4.7" "     1.2" "    -4.1" "   -14.4" "    -2.2" "   -14.6" "    -2.4" "     8.0" "     0.6"
"1932" "   -19.0" "   -24.2" "    -8.3" "    -2.4" "     0.7" "     5.6" "    10.3" "    11.0" "     6.8" "     1.5" "    -8.4" "   -18.1" "    -3.7" "   -19.2" "    -3.3" "     9.0" "     0.0"
"1933" "   -17.6" "   -13.7" "   -11.4" "    -3.5" "    -0.6" "     4.7" "     8.8" "     5.8" "     2.6" "    -0.5" "   -13.6" "   -24.1" "    -5.3" "   -16.5" "    -5.2" "     6.4" "    -3.8"
"1934" "   -23.2" "   -25.0" "   -17.0" "    -3.7" "    -1.8" "     3.1" "     8.0" "     5.4" "     5.3" "    -0.8" "    -7.3" "   -16.9" "    -6.2" "   -24.1" "    -7.5" "     5.5" "    -0.9"
"1935" "   -23.3" "   -23.1" "   -18.1" "    -5.9" "    -1.4" "     5.5" "     6.8" "     8.5" "     3.7" "     0.0" "    -7.4" "   -10.6" "    -5.4" "   -21.1" "    -8.5" "     6.9" "    -1.2"
"1936" "   -17.3" "   -20.0" "    -7.8" "    -5.1" "    -0.5" "     6.6" "     9.3" "     8.4" "     4.7" " NA" "   -10.0" " NA" " NA" "   -16.0" "    -4.5" "     8.1" " NA"
"1937" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1938" " NA" " NA" "   -17.7" "    -7.3" "     0.4" "     6.9" "    10.0" "     9.5" "     5.1" "    -0.2" "    -9.5" "   -15.6" " NA" " NA" "    -8.2" "     8.8" "    -1.5"
"1939" "   -19.4" "   -24.5" "   -22.1" "    -8.0" "    -2.5" "     4.2" "     9.6" "     9.1" "     3.9" "    -0.6" "    -8.8" "   -10.7" "    -5.8" "   -19.8" "   -10.9" "     7.6" "    -1.8"
"1940" "   -17.0" "   -18.3" "    -8.6" "    -4.5" "     0.9" "     5.9" "     9.8" "     7.8" "     6.4" "    -1.1" "    -7.0" "   -19.9" "    -3.8" "   -15.3" "    -4.1" "     7.8" "    -0.6"
"1941" "   -19.5" "   -12.6" "   -11.5" "    -5.0" "     1.6" "     3.8" "     9.2" " NA" " NA" " NA" " NA" "   -15.6" " NA" "   -17.3" "    -5.0" " NA" " NA"
"1942" "   -23.1" "   -13.0" "    -6.9" "    -5.2" "     0.8" "     5.4" "    10.3" "     7.9" "     3.1" "    -0.5" "    -6.8" "   -21.2" "    -4.1" "   -17.2" "    -3.8" "     7.9" "    -1.4"
"1943" "   -20.5" "   -19.2" "   -18.3" "    -7.4" "    -1.3" "     4.5" "    10.2" "     9.4" "     7.1" "     1.8" "    -6.6" "   -17.6" "    -4.8" "   -20.3" "    -9.0" "     8.0" "     0.8"
"1944" "   -18.2" "   -18.9" "   -14.9" "    -6.0" "    -0.9" "     5.3" "     9.5" "    10.0" "     8.2" "    -1.3" "    -4.9" "   -15.7" "    -4.0" "   -18.2" "    -7.3" "     8.3" "     0.7"
"1945" "   -16.3" "   -19.4" "   -14.2" "    -4.8" "     0.0" "     5.3" "     9.7" "     8.6" "     4.2" "    -1.2" "    -7.0" "   -17.1" "    -4.4" "   -17.1" "    -6.3" "     7.9" "    -1.3"
"1946" "   -22.5" "   -22.8" "   -14.2" "    -7.3" "    -0.3" "     4.7" "     8.4" "     9.5" "     5.2" "     0.0" "    -9.4" "   -19.3" "    -5.7" "   -20.8" "    -7.3" "     7.5" "    -1.4"
"1947" "   -22.7" "   -11.9" "   -11.7" "   -11.4" "    -2.3" "     4.2" "    11.5" "     7.8" "     3.1" "    -0.3" "    -4.8" "   -12.3" "    -4.2" "   -18.0" "    -8.5" "     7.8" "    -0.7"
"1948" "   -18.7" "   -25.9" "   -18.8" "    -6.3" "     0.3" "     5.3" "     9.3" "    10.4" "     6.3" "     0.1" "    -4.3" "   -14.5" "    -4.7" "   -19.0" "    -8.3" "     8.3" "     0.7"
"1949" "   -19.0" "   -22.9" "   -10.5" " NA" " NA" " NA" "     8.8" "     8.6" "     5.2" "     0.2" "    -8.9" " NA" " NA" "   -18.8" " NA" " NA" "    -1.2"
"1950" "   -24.9" "   -24.5" "   -16.2" "    -6.6" "    -1.0" "     4.7" "     8.0" "     7.3" "     1.7" "    -2.0" " NA" " NA" " NA" " NA" "    -7.9" "     6.7" " NA"
"1951" " NA" " NA" "   -10.8" "    -2.2" "     0.6" "     7.4" "    10.7" "     9.7" "     5.7" "    -1.9" "    -7.2" "   -18.3" " NA" " NA" "    -4.1" "     9.3" "    -1.1"
"1952" "   -20.8" "   -15.5" "    -9.1" "    -4.2" " NA" "     6.6" "    11.1" "     9.5" " NA" "    -1.2" " NA" " NA" " NA" "   -18.2" " NA" "     9.1" " NA"
"1953" "   -19.9" "   -16.4" "   -12.8" "    -1.8" "     0.3" "     4.2" "     9.2" "     6.4" "     6.3" " NA" "    -5.6" "   -14.6" " NA" " NA" "    -4.8" "     6.6" " NA"
"1954" "   -22.1" "   -14.7" "   -11.8" "    -8.9" " NA" "     5.7" "     9.5" "     9.1" "     4.2" "     0.3" "    -6.7" "   -12.3" " NA" "   -17.1" " NA" "     8.1" "    -0.7"
"1955" "   -10.7" "   -15.7" "   -12.3" "    -5.6" "     0.9" "     7.0" "     9.4" "     9.1" "     4.6" "     0.0" "    -4.5" "   -15.4" "    -2.8" "   -12.9" "    -5.7" "     8.5" "     0.0"
"1956" "    -7.8" "   -17.3" "   -16.4" "    -4.1" "    -2.5" "     4.4" "     9.6" "     8.2" "     3.1" "     0.2" "    -7.5" "   -20.3" "    -4.2" "   -13.5" "    -7.7" "     7.4" "    -1.4"
"1957" "   -26.8" "   -19.5" "    -8.7" "    -6.2" "    -1.4" "     4.5" "    10.2" "     8.4" "     4.5" "    -0.2" "    -6.0" "   -12.4" "    -4.5" "   -22.2" "    -5.4" "     7.7" "    -0.6"
"1958" "   -12.0" "    -9.6" "    -5.8" "    -3.3" "     2.2" "     5.2" "     9.4" "     9.6" "     4.7" "    -1.4" "    -7.7" "   -20.7" "    -2.5" "   -11.3" "    -2.3" "     8.1" "    -1.5"
"1959" "   -15.7" "   -22.9" "   -16.2" " NA" "     1.1" " NA" "    10.8" " NA" " NA" " NA" " NA" "   -14.3" " NA" "   -19.8" " NA" " NA" " NA"
"1960" "   -16.4" "    -8.6" "   -12.4" "    -6.1" "     1.7" "     6.8" "     8.9" "     8.0" "     4.6" "     0.5" "    -5.5" "   -14.3" "    -2.7" "   -13.1" "    -5.6" "     7.9" "    -0.1"
"1961" "   -21.3" "   -23.0" "   -15.2" "    -4.0" "    -0.1" "     5.5" "     9.6" "     7.9" "     6.8" "    -0.3" "    -3.4" "    -9.1" "    -3.9" "   -19.5" "    -6.4" "     7.7" "     1.0"
"1962" "   -22.2" "   -23.4" "    -5.8" "    -6.5" "    -0.7" "     5.6" "     7.9" "     9.3" "     5.3" "    -0.7" "    -7.0" "   -14.8" "    -4.4" "   -18.2" "    -4.3" "     7.6" "    -0.8"
"1963" "   -16.5" "   -21.4" "   -16.0" "    -5.8" "     0.0" "     5.0" "     9.7" "     8.9" "     3.2" "    -0.3" "    -4.4" "   -17.4" "    -4.6" "   -17.6" "    -7.3" "     7.9" "    -0.5"
"1964" "   -19.7" "   -15.0" "   -15.1" "    -7.0" "    -1.0" "     4.3" "     8.5" "     8.9" "     4.4" "    -1.9" "    -7.4" "   -15.3" "    -4.7" "   -17.4" "    -7.7" "     7.2" "    -1.6"
"1965" "   -18.2" "   -18.5" "    -9.8" "    -5.9" "    -0.4" "     5.2" "     7.9" "     8.3" "     3.9" "    -2.0" "    -9.3" "   -15.2" "    -4.5" "   -17.3" "    -5.4" "     7.1" "    -2.5"
"1966" "   -12.3" "   -18.4" "    -8.7" "    -4.7" "    -0.3" "     5.4" "     8.4" "    10.0" "     4.1" "     0.7" "    -4.2" "   -11.6" "    -2.6" "   -15.3" "    -4.6" "     7.9" "     0.2"
"1967" "   -19.5" "   -21.7" "   -18.9" "    -9.9" "    -0.3" "     5.6" "    12.9" "    10.2" "     5.5" "    -0.3" "    -4.7" "   -12.5" "    -4.5" "   -17.6" "    -9.7" "     9.6" "     0.2"
"1968" "   -18.8" "   -15.3" "   -12.5" "    -2.9" "     1.1" "     5.3" "     9.9" "     6.4" "     7.8" "     3.6" "    -6.6" " NA" " NA" "   -15.5" "    -4.8" "     7.2" "     1.6"
"1969" " NA" "   -11.5" "    -9.3" "    -9.2" "     0.2" "     6.0" "     8.0" "     9.6" "     2.7" "    -1.4" "    -1.4" "    -7.8" " NA" " NA" "    -6.1" "     7.9" "     0.0"
"1970" "   -19.7" "   -17.2" "   -10.6" "    -5.4" "     0.0" "     5.4" "    10.6" "    10.6" "     4.2" "     1.3" "    -4.2" "   -17.2" "    -3.5" "   -14.9" "    -5.3" "     8.9" "     0.4"
"1971" "   -18.0" "   -18.9" "    -8.8" "    -2.3" "     1.9" "     5.6" "    10.6" "     8.4" "     5.0" "    -0.3" "    -5.2" "   -20.3" "    -3.5" "   -18.0" "    -3.1" "     8.2" "    -0.2"
"1972" "   -22.4" "   -23.0" "   -16.2" "    -8.0" "    -2.3" "     5.2" "     9.3" "     7.2" "     5.0" "    -1.7" "    -7.2" "   -21.8" "    -6.3" "   -21.9" "    -8.8" "     7.2" "    -1.3"
"1973" "   -19.1" "   -18.2" "   -12.8" "    -4.3" "     1.0" "     6.6" "    12.3" "     9.7" "     3.3" "    -1.4" "    -5.4" "    -9.7" "    -3.2" "   -19.7" "    -5.4" "     9.5" "    -1.2"
"1974" "   -24.7" "   -18.8" "   -15.6" "    -7.1" "    -0.3" "     5.6" "     8.8" "     8.2" "     3.5" "    -3.3" "    -6.4" "   -12.2" "    -5.2" "   -17.7" "    -7.7" "     7.5" "    -2.1"
"1975" "   -23.2" "   -21.0" "   -11.4" "    -3.8" "    -0.5" "     5.9" "    12.2" "     9.7" "     5.5" "     0.1" "    -6.2" "   -16.6" "    -4.1" "   -18.8" "    -5.2" "     9.3" "    -0.2"
"1976" "   -19.4" "   -20.0" "   -15.0" "    -4.0" "     0.9" "     6.1" "    11.1" "     9.1" "     6.1" "     0.2" "    -5.5" "   -17.8" "    -4.0" "   -18.7" "    -6.0" "     8.8" "     0.3"
"1977" "   -16.8" "   -17.4" "    -9.8" "    -5.7" "     0.4" "     7.1" "     8.9" "     9.0" "     4.1" "     0.6" "    -4.0" "   -13.7" "    -3.1" "   -17.3" "    -5.0" "     8.3" "     0.2"
"1978" "   -19.0" "   -12.3" "   -16.2" "    -5.2" "    -0.3" "     6.3" "    10.0" "     7.0" "     2.9" "    -1.4" "    -9.4" "   -14.3" "    -4.3" "   -15.0" "    -7.2" "     7.8" "    -2.6"
"1979" "   -12.8" "   -16.1" "    -7.8" "    -2.5" "     4.0" "     8.0" "    10.1" "     9.0" "     4.6" "     0.3" "    -5.4" "   -11.8" "    -1.7" "   -14.4" "    -2.1" "     9.0" "    -0.2"
"1980" "   -16.0" "   -18.2" "   -10.4" "    -3.0" "     0.9" "     6.3" "     9.5" "    10.9" "     4.1" "     0.1" "    -3.6" "   -17.1" "    -3.0" "   -15.3" "    -4.2" "     8.9" "     0.2"
"1981" "   -16.6" "   -10.7" "    -5.1" "    -2.8" "     2.1" "     6.6" "     9.9" "     9.8" "     7.3" "     1.3" "    -3.8" "    -9.1" "    -0.9" "   -14.8" "    -1.9" "     8.8" "     1.6"
"1982" "   -18.0" "   -21.0" "   -14.3" "    -5.3" "     0.8" "     5.3" "    10.1" "     8.5" "     4.3" "    -1.8" "    -5.8" "   -15.7" "    -4.4" "   -16.0" "    -6.3" "     8.0" "    -1.1"
"1983" "   -16.9" "   -17.8" "    -9.1" "    -2.0" "     0.6" "     6.8" "     9.8" "     8.9" "     6.6" "     0.0" "    -5.5" "   -14.4" "    -2.8" "   -16.8" "    -3.5" "     8.5" "     0.4"
"1984" "   -23.5" "   -14.2" "   -11.6" "    -5.8" "     1.9" "     5.9" "    11.1" "    11.1" "     6.4" "    -1.8" "    -5.5" "   -16.7" "    -3.6" "   -17.4" "    -5.2" "     9.4" "    -0.3"
"1985" "   -17.8" "   -15.6" "   -12.3" "    -5.6" "    -0.4" "     5.8" "    11.1" "    10.2" "     5.3" "     0.0" "    -6.5" "   -15.5" "    -3.4" "   -16.7" "    -6.1" "     9.0" "    -0.4"
"1986" "   -17.5" "   -15.9" "   -16.2" "    -3.1" "     1.6" "     4.0" "     9.1" "    10.8" "     3.2" "    -1.4" "    -9.7" "   -14.6" "    -4.1" "   -16.3" "    -5.9" "     8.0" "    -2.6"
"1987" "   -17.8" "   -12.7" "    -9.6" "    -2.3" "     1.9" "     6.3" "    11.0" "     9.9" "     5.6" "     1.6" "    -6.6" "   -12.1" "    -2.1" "   -15.0" "    -3.3" "     9.1" "     0.2"
"1988" "   -16.8" "   -20.0" "   -10.4" "    -1.8" "     2.2" "     6.5" "    10.9" "     8.8" "     5.2" "     1.1" "    -2.4" "   -16.8" "    -2.8" "   -16.3" "    -3.3" "     8.7" "     1.3"
"1989" "   -21.0" "   -19.9" "   -15.4" "    -3.2" "     2.0" "     8.3" "     9.8" "    10.9" "     5.9" "    -1.1" "    -7.8" "   -16.6" "    -4.0" "   -19.2" "    -5.5" "     9.7" "    -1.0"
"1990" "   -19.2" "   -24.0" "   -14.9" "    -3.8" "     0.5" "     5.8" "     9.1" "    11.2" "     5.5" "     0.3" "    -4.7" "   -15.7" "    -4.2" "   -19.9" "    -6.1" "     8.7" "     0.4"
"1991" "   -26.4" "   -20.4" "    -9.6" "    -6.7" "     0.2" "     5.9" "     9.1" "     8.9" "     4.7" "     2.0" "    -4.0" "   -19.8" "    -4.7" "   -20.8" "    -5.4" "     8.0" "     0.9"
"1992" "   -19.0" "   -20.7" "   -13.7" "    -5.4" "    -0.1" "     6.6" "     8.0" "     9.7" "     5.9" "     0.7" "    -9.1" "   -16.3" "    -4.5" "   -19.8" "    -6.4" "     8.1" "    -0.8"
"1993" "   -22.2" "   -23.2" "   -16.5" "    -5.2" "     1.2" "     5.3" "     9.3" "    10.3" "     4.9" "    -1.6" "    -7.8" "   -11.3" "    -4.7" "   -20.6" "    -6.8" "     8.3" "    -1.5"
"1994" "   -22.0" "   -22.4" "   -12.7" "    -6.0" "     0.7" "     6.6" "    10.6" "     7.5" "     5.3" "     2.2" "    -4.1" "   -14.6" "    -4.1" "   -18.6" "    -6.0" "     8.2" "     1.1"
"1995" "   -19.3" "   -22.4" "   -12.6" "    -3.2" "     1.9" "     5.2" "    11.0" "     8.5" "     4.8" "     2.3" "    -5.6" "   -13.8" "    -3.6" "   -18.8" "    -4.6" "     8.2" "     0.5"
"1996" "   -19.3" "   -13.3" "   -10.3" "    -1.6" "     0.8" "     6.6" "    10.4" "    10.5" "     3.9" "     0.1" "    -4.7" "    -8.5" "    -2.1" "   -15.5" "    -3.7" "     9.2" "    -0.2"
"1997" "   -17.7" "   -21.0" "   -18.2" "    -4.8" "     1.2" "     7.6" "    13.3" "     8.6" "     7.0" "     0.7" "    -5.2" "   -11.7" "    -3.4" "   -15.7" "    -7.3" "     9.8" "     0.8"
"1998" "   -15.9" "   -14.7" "    -9.4" "    -2.4" "     2.4" "     7.2" "    10.9" "     8.9" "     7.8" "     1.3" "    -5.7" "   -14.0" "    -2.0" "   -14.1" "    -3.1" "     9.0" "     1.1"
"1999" "   -18.5" "   -13.5" "    -6.0" "    -2.4" "     3.3" "     7.5" "    11.0" "    11.0" "     9.6" "     0.2" "    -4.8" "   -10.7" "    -1.1" "   -15.3" "    -1.7" "     9.8" "     1.7"
"2000" "   -16.6" "   -18.6" "    -9.1" "    -4.0" "     0.6" "     6.2" "    10.6" "    11.8" "     5.0" "     0.3" "    -2.3" "   -12.3" "    -2.4" "   -15.3" "    -4.2" "     9.5" "     1.0"
"2001" "   -17.8" "   -17.8" "    -9.3" "    -4.4" "     2.2" "     6.9" "    10.4" "    10.2" "     5.7" "     1.7" "    -4.7" "    -8.8" "    -2.1" "   -16.0" "    -3.8" "     9.2" "     0.9"
"2002" "   -20.9" "   -18.4" "   -12.8" "    -4.8" "     1.0" "     5.7" "    10.3" "    10.7" "     6.3" "    -0.6" "    -6.6" "   -12.3" "    -3.5" "   -16.0" "    -5.5" "     8.9" "    -0.3"
"2003" "   -16.1" "   -18.9" "   -16.5" "    -7.9" "     0.8" "     6.4" "    10.8" "    10.7" "     7.2" "     2.4" "    -4.5" "    -9.7" "    -2.9" "   -15.8" "    -7.9" "     9.3" "     1.7"
"2004" "   -16.1" "   -16.1" "   -13.1" "    -2.6" "     0.1" "     5.4" "    10.6" "    10.2" "     3.6" "     1.7" "    -5.9" "   -14.3" "    -3.0" "   -14.0" "    -5.2" "     8.7" "    -0.2"
"2005" "   -23.1" "   -16.0" "   -10.6" "    -3.0" "     1.2" "     6.6" "    10.8" "     8.3" "     6.6" "     1.4" "    -3.3" "   -12.7" "    -2.8" "   -17.8" "    -4.1" "     8.6" "     1.6"
"2006" "   -15.4" "   -17.3" "    -6.9" "    -2.0" "     3.1" "     9.5" "    11.2" "     8.2" "     4.6" "     1.7" "    -3.5" "   -12.9" "    -1.6" "   -15.1" "    -1.9" "     9.6" "     0.9"
"2007" "   -17.1" "   -16.9" "   -13.0" "    -6.6" "     0.2" "     6.0" "    11.5" "     8.9" "     6.0" "     1.3" "    -5.6" "   -18.1" "    -3.6" "   -15.6" "    -6.5" "     8.8" "     0.6"
"2008" "   -17.8" "   -19.1" "   -16.1" "    -4.7" "     1.7" "     7.8" "    12.3" "    12.0" "     5.7" "     1.2" "    -3.1" "   -15.6" "    -3.0" "   -18.3" "    -6.4" "    10.7" "     1.3"
"2009" "   -20.5" "   -16.2" "   -14.8" "    -3.5" "     0.3" "     7.3" "    11.0" "     9.7" "     4.4" "    -1.2" "    -3.1" "    -8.9" "    -3.0" "   -17.4" "    -6.0" "     9.3" "     0.0"
"2010" "   -12.1" "    -6.9" "    -8.1" "    -1.0" "     2.6" "     5.3" "    10.8" "    10.1" "     7.3" "     1.6" "    -3.9" "    -3.3" "     0.2" "    -9.3" "    -2.2" "     8.7" "     1.7"
"2011" "   -11.8" "   -19.3" "   -11.6" "    -5.6" "     1.4" "     6.7" "     9.3" "    11.8" "     4.4" " NA" " NA" " NA" " NA" "   -11.5" "    -5.3" "     9.3" " NA"
"2012" "   -19.0" "   -17.2" "   -14.1" "    -3.3" "     2.2" "     8.7" "    10.0" "    12.1" "     8.0" "     2.1" "    -3.4" "    -9.3" "    -1.9" " NA" "    -5.1" "    10.3" "     2.2"
"2013" "   -18.9" "   -15.8" "    -4.4" "    -4.2" "     1.8" "     4.1" " NA" "     9.5" "     7.1" "     0.7" "    -5.0" "   -19.6" " NA" "   -14.7" "    -2.3" " NA" "     0.9"
"2014" "   -16.5" "   -19.3" "   -16.7" "    -5.8" "     0.3" "     6.9" "    12.3" "    11.7" "     4.2" "     1.3" "    -7.0" "   -10.2" "    -3.2" "   -18.5" "    -7.4" "    10.3" "    -0.5"
"2015" "   -21.3" "   -23.5" "   -15.7" "    -7.6" "     0.1" "     5.5" "    10.1" "    12.8" "     6.6" "     0.5" "    -5.2" "   -10.4" "    -4.0" "   -18.3" "    -7.7" "     9.5" "     0.6"
"2016" "   -16.0" "   -16.6" "   -15.2" "    -5.4" "     1.5" "     6.7" "    10.2" "    10.1" "     5.0" "     1.0" "    -3.2" "   -15.6" "    -3.1" "   -14.3" "    -6.4" "     9.0" "     0.9"
"2017" "   -15.6" "   -17.2" "   -14.0" "    -5.0" "     0.9" "     7.1" "     8.6" "     9.3" "     6.1" "     1.8" "    -5.8" "   -11.8" "    -3.0" "   -16.1" "    -6.0" "     8.3" "     0.7"
