"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1918" "   -31.1" "   -31.6" "   -28.1" "   -12.4" "    -2.0" "     5.4" "     7.8" "     7.6" "     3.5" "    -7.4" "   -18.5" "   -29.3" "   -11.3" "   -33.5" "   -14.2" "     6.9" "    -7.5"
"1919" "   -29.6" "   -34.2" "   -29.6" "    -4.9" "     0.0" "     5.3" "    10.7" "     9.6" "     3.4" "   -10.1" "   -22.3" "   -28.6" "   -10.9" "   -31.0" "   -11.5" "     8.5" "    -9.7"
"1920" "   -33.2" "   -21.4" "   -23.0" "   -12.1" "    -1.0" "     5.5" "    12.4" "     8.4" "     1.7" "    -7.7" "   -15.7" "   -30.6" "    -9.7" "   -27.7" "   -12.0" "     8.8" "    -7.2"
"1921" "   -31.9" "   -27.9" "   -24.6" "    -6.2" "     1.6" "     8.6" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -30.1" "    -9.7" " NA" " NA"
"1922" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     7.0" "     2.2" "    -5.3" "   -18.6" "   -26.5" " NA" " NA" " NA" " NA" "    -7.2"
"1923" "   -33.0" "   -27.3" "   -26.7" "   -12.3" "    -0.2" "     8.4" "     9.8" "     6.9" "     4.0" "    -3.5" "   -14.1" "   -32.1" "   -10.0" "   -28.9" "   -13.1" "     8.4" "    -4.5"
"1924" "   -34.2" "   -27.0" "   -17.4" "   -14.2" "     1.3" "     6.0" "    10.4" "     5.8" "     2.4" "    -7.2" "   -18.9" "   -29.4" "   -10.2" "   -31.1" "   -10.1" "     7.4" "    -7.9"
"1925" " NA" "   -39.7" "   -26.3" " NA" "     3.1" "     8.3" " NA" " NA" "     4.9" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1926" " NA" " NA" " NA" " NA" " NA" " NA" "     9.7" "     7.0" "    -1.5" "    -5.0" "   -15.4" "   -30.4" " NA" " NA" " NA" " NA" "    -7.3"
"1927" "   -30.2" " NA" "   -19.0" "   -11.8" " NA" "     7.8" "    10.5" "     9.5" "     0.7" "    -4.4" "   -24.4" "   -32.7" " NA" " NA" " NA" "     9.3" "    -9.4"
"1928" "   -28.1" "   -24.2" "   -22.8" "   -17.6" "     0.9" "     8.1" "     9.6" "     4.8" " NA" "    -6.7" "   -12.5" "   -21.8" " NA" "   -28.3" "   -13.2" "     7.5" " NA"
"1929" "   -31.7" "   -28.8" "   -23.5" "    -9.8" "     1.3" "     7.2" "     9.5" "     7.1" "     2.4" "    -0.9" " NA" " NA" " NA" "   -27.4" "   -10.7" "     7.9" " NA"
"1930" " NA" "   -30.2" "   -21.4" "    -9.9" "     0.9" "     7.3" "    11.2" "     8.5" "     3.3" "    -6.6" "   -18.3" "   -21.3" " NA" " NA" "   -10.1" "     9.0" "    -7.2"
"1931" "   -25.2" "   -21.5" "   -24.1" "   -10.0" "     0.0" "     7.5" "    10.1" "     9.0" "     3.9" "    -3.4" "   -15.7" "   -25.7" "    -7.9" "   -22.7" "   -11.4" "     8.9" "    -5.1"
"1932" "   -30.3" "   -31.3" "   -25.6" "    -6.9" "     2.5" "     7.3" "    10.8" "     9.9" "     2.5" "    -6.4" "   -24.9" "   -29.2" "   -10.1" "   -29.1" "   -10.0" "     9.3" "    -9.6"
"1933" "   -35.9" "   -33.4" "   -21.3" "   -11.5" "     2.2" "     6.4" "     8.0" "     9.4" "     2.0" "    -6.3" "   -20.3" "   -37.8" "   -11.5" "   -32.8" "   -10.2" "     7.9" "    -8.2"
"1934" "   -35.1" "   -24.8" "   -24.5" "    -8.5" " NA" "     6.6" "     9.4" "     7.2" "     0.7" "    -4.5" "   -16.2" "   -26.3" " NA" "   -32.6" " NA" "     7.7" "    -6.7"
"1935" "   -35.6" "   -20.5" "   -24.9" "   -12.5" " NA" "     8.3" "    10.7" "     6.7" "     2.4" "    -7.3" "   -22.3" "   -27.6" " NA" "   -27.5" " NA" "     8.6" "    -9.1"
"1936" "   -38.9" "   -38.8" "   -22.7" "   -13.1" "     1.4" "     7.2" "    10.6" "     9.3" "     0.3" "    -6.1" "   -16.1" "   -32.1" "   -11.6" "   -35.1" "   -11.5" "     9.0" "    -7.3"
"1937" "   -29.6" "   -28.1" "   -21.5" "    -7.1" "     1.7" "     8.5" "     9.3" "     6.8" "     3.2" "    -3.5" "   -17.4" "   -31.3" "    -9.1" "   -29.9" "    -9.0" "     8.2" "    -5.9"
"1938" "   -31.4" "   -30.2" "   -15.8" "   -11.3" "     2.4" "     7.8" "    11.0" "     7.5" "     6.3" "    -1.5" "   -16.6" "   -25.4" "    -8.1" "   -31.0" "    -8.2" "     8.8" "    -3.9"
"1939" "   -27.5" "   -31.3" "   -24.8" "    -6.7" "     3.2" "     6.9" "     9.5" "     7.8" "     0.3" "    -8.8" "   -17.1" "   -23.5" "    -9.3" "   -28.1" "    -9.4" "     8.1" "    -8.5"
"1940" "   -28.0" "   -24.9" "   -19.7" "    -5.6" "     1.0" "     5.6" "     9.6" "     7.4" "     4.4" "    -3.0" "   -21.3" "   -25.9" "    -8.4" "   -25.5" "    -8.1" "     7.5" "    -6.6"
"1941" "   -28.8" "   -22.9" "   -20.7" "    -7.2" "     1.3" "     8.3" "    11.9" "     7.2" "     0.0" "    -6.8" "   -22.6" "   -29.6" "    -9.2" "   -25.9" "    -8.9" "     9.1" "    -9.8"
"1942" "   -22.3" "   -24.9" "   -19.0" "   -11.1" "     2.7" "     8.7" "    10.5" "     9.7" "     2.8" "    -2.3" "   -20.3" "   -31.7" "    -8.1" "   -25.6" "    -9.1" "     9.6" "    -6.6"
"1943" "   -31.3" "   -24.2" "   -23.5" "    -7.1" "     1.1" "     7.1" "    10.4" "     9.5" "     3.6" "    -1.1" "   -11.7" "   -23.8" "    -7.6" "   -29.1" "    -9.8" "     9.0" "    -3.1"
"1944" "   -25.7" "   -24.7" "   -21.3" "    -5.6" "     4.3" "     8.7" "    10.1" "     7.8" "     2.4" "    -1.7" "   -16.1" "   -18.8" "    -6.7" "   -24.7" "    -7.5" "     8.9" "    -5.1"
"1945" "   -28.4" "   -23.7" "   -19.4" "   -15.0" "     0.2" "     9.2" "    10.5" "     9.1" "     2.6" "    -2.3" "   -23.7" "   -31.1" "    -9.3" "   -23.6" "   -11.4" "     9.6" "    -7.8"
"1946" "   -30.4" "   -31.3" "   -18.3" "    -8.0" "     3.6" "     8.6" "     9.9" "     8.5" "     2.7" "    -4.2" "   -19.7" "   -33.7" "    -9.4" "   -30.9" "    -7.6" "     9.0" "    -7.1"
"1947" "   -32.6" "   -33.0" "   -17.3" "   -11.5" "     1.0" "     6.8" "     9.4" "     5.4" "     1.5" "    -4.0" "   -13.1" "   -23.9" "    -9.3" "   -33.1" "    -9.3" "     7.2" "    -5.2"
"1948" "   -27.0" "   -31.0" "   -25.4" "   -17.9" "     3.4" "     9.3" "    11.1" "     8.3" "     2.6" "    -4.1" "   -17.0" "   -33.3" "   -10.1" "   -27.3" "   -13.3" "     9.6" "    -6.2"
"1949" "   -29.6" "   -33.4" "   -18.6" "    -4.1" "     1.0" "     6.3" "    10.0" "     9.5" "     5.7" "    -4.9" "   -10.6" "   -28.9" "    -8.1" "   -32.1" "    -7.2" "     8.6" "    -3.3"
"1950" "   -34.5" "   -30.7" "   -19.9" "   -11.4" "     2.1" "    10.0" "     9.8" "     5.6" "     4.0" "    -5.8" "   -24.2" "   -27.4" "   -10.2" "   -31.4" "    -9.7" "     8.5" "    -8.7"
"1951" "   -34.5" "   -29.3" "   -25.1" "   -10.8" "     2.0" "     6.1" "     9.7" "     9.7" "     3.9" "    -8.6" "   -16.0" "   -31.4" "   -10.4" "   -30.4" "   -11.3" "     8.5" "    -6.9"
"1952" "   -34.4" "   -27.2" "   -21.5" "    -6.3" "     3.2" "     7.8" "    10.5" "     8.0" "     2.2" "    -4.2" "   -11.0" "   -22.5" "    -8.0" "   -31.0" "    -8.2" "     8.8" "    -4.3"
"1953" "   -33.9" "   -22.0" "   -17.9" "    -7.0" "     2.6" "     8.1" "     9.6" "     9.9" "     4.5" "    -3.6" "   -14.2" "   -24.3" "    -7.4" "   -26.1" "    -7.4" "     9.2" "    -4.4"
"1954" "   -35.1" "   -27.3" "   -18.1" "   -18.8" "     0.6" "     7.3" "    11.0" "    10.9" "     2.0" "    -4.1" "   -12.2" "   -25.0" "    -9.1" "   -28.9" "   -12.1" "     9.7" "    -4.8"
"1955" "   -30.7" "   -30.0" "   -27.4" "    -7.7" "     1.5" "     8.9" "    11.2" "     7.4" "     2.1" "    -4.6" "   -25.3" "   -32.3" "   -10.6" "   -28.6" "   -11.2" "     9.2" "    -9.3"
"1956" "   -32.7" "   -30.6" "   -19.2" "   -11.6" "     1.1" "     8.6" "    11.2" "     8.6" "     1.8" "    -9.2" "   -16.2" "   -30.3" "    -9.9" "   -31.9" "    -9.9" "     9.5" "    -7.9"
"1957" "   -25.7" "   -31.1" "   -18.6" "    -8.8" "     0.8" "     6.8" "    10.4" "     8.7" "     4.3" "    -5.7" "   -16.1" "   -28.6" "    -8.6" "   -29.0" "    -8.9" "     8.6" "    -5.8"
"1958" "   -23.3" "   -31.0" "   -17.2" "    -8.6" "     2.9" "     8.3" "    11.8" "     9.8" "     3.4" "    -5.0" "   -16.9" "   -25.5" "    -7.6" "   -27.6" "    -7.6" "    10.0" "    -6.2"
"1959" "   -35.2" "   -27.0" "   -21.9" "    -9.4" "    -0.2" "     5.7" "    11.0" "     6.4" "     3.3" "    -7.3" "   -18.8" "   -23.4" "    -9.7" "   -29.2" "   -10.5" "     7.7" "    -7.6"
"1960" "   -31.4" "   -26.0" "   -23.9" "    -6.8" "     2.2" "     8.9" "    10.3" "     9.0" "     3.5" "    -4.7" "   -20.4" "   -22.6" "    -8.5" "   -26.9" "    -9.5" "     9.4" "    -7.2"
"1961" "   -28.2" "   -28.2" "   -22.3" "   -15.3" "    -1.5" "    10.8" "    11.8" "     8.7" "     0.9" "    -7.4" "   -20.7" "   -35.1" "   -10.5" "   -26.3" "   -13.0" "    10.4" "    -9.1"
"1962" "   -29.1" "   -29.2" "   -24.0" "    -7.7" "     0.4" "     8.6" "    10.4" "    10.1" "     2.8" "    -2.5" "   -16.9" "   -24.9" "    -8.5" "   -31.1" "   -10.4" "     9.7" "    -5.5"
"1963" "   -34.4" "   -26.3" "   -23.9" "    -8.2" "     1.0" "     8.4" "    11.5" "    10.0" "     3.3" "    -3.8" "   -20.6" "   -26.2" "    -9.1" "   -28.5" "   -10.4" "    10.0" "    -7.0"
"1964" "   -31.2" "   -21.2" "   -30.3" "   -12.2" "     1.6" "     8.4" "    10.7" "     9.4" "     0.5" "    -2.9" "   -20.4" "   -31.2" "    -9.9" "   -26.2" "   -13.6" "     9.5" "    -7.6"
"1965" "   -30.6" "   -34.6" "   -17.9" "    -4.4" "     1.5" "     6.2" "    11.5" "     9.0" "    -1.1" "    -4.7" "   -19.5" "   -27.4" "    -9.3" "   -32.1" "    -6.9" "     8.9" "    -8.4"
"1966" "   -40.8" "   -28.2" "   -20.0" "   -13.2" "     2.0" "     7.9" "    10.6" "     6.7" "     3.3" "    -7.2" "   -27.0" "   -26.3" "   -11.0" "   -32.1" "   -10.4" "     8.4" "   -10.3"
"1967" "   -31.5" "   -30.4" "   -25.8" "   -10.0" "     0.9" "     7.0" "     8.5" "     8.2" "     3.4" "    -5.3" "   -17.6" "   -26.2" "    -9.9" "   -29.4" "   -11.6" "     7.9" "    -6.5"
"1968" "   -33.8" "   -25.8" "   -14.8" "    -7.5" "     0.9" "     7.2" "     8.1" "     5.7" "     1.8" "    -3.9" "   -18.2" "   -30.8" "    -9.3" "   -28.6" "    -7.1" "     7.0" "    -6.8"
"1969" "   -38.4" "   -27.0" "   -19.4" "    -5.0" "     1.1" "     6.2" "     8.9" "     5.7" "     1.5" "    -3.5" "   -17.3" "   -20.4" "    -9.0" "   -32.1" "    -7.8" "     6.9" "    -6.4"
"1970" "   -29.1" "   -25.4" "   -18.9" "    -7.9" "     2.3" "     9.3" "    10.0" "     8.6" "     1.4" "    -6.8" "   -18.1" "   -29.0" "    -8.6" "   -25.0" "    -8.2" "     9.3" "    -7.8"
"1971" "   -36.4" "   -25.8" "   -23.4" "    -8.3" "     3.6" "     8.9" "    10.1" "     8.7" "     2.1" "    -6.2" "   -19.7" "   -33.4" "   -10.0" "   -30.4" "    -9.4" "     9.2" "    -7.9"
"1972" "   -33.5" "   -33.9" "   -21.3" "   -13.4" "     1.4" "     8.9" "     8.6" "     8.6" "    -1.6" "    -7.2" "   -19.0" "   -29.3" "   -11.0" "   -33.6" "   -11.1" "     8.7" "    -9.3"
"1973" "   -30.7" "   -27.7" "   -20.7" "    -5.4" "     4.9" "     8.8" "    10.7" "     7.1" "     1.7" "    -5.5" "   -23.2" "   -28.0" "    -9.0" "   -29.2" "    -7.1" "     8.9" "    -9.0"
"1974" "   -32.5" "   -30.9" "   -27.1" "    -8.9" "    -0.7" "     8.5" "     8.9" "     7.8" "     0.4" "    -9.8" "   -18.2" "   -26.8" "   -10.8" "   -30.5" "   -12.2" "     8.4" "    -9.2"
"1975" "   -33.4" "   -28.9" "   -20.9" "    -6.4" "     3.2" "     8.8" "    12.9" "     7.5" "     3.2" "    -4.9" "   -25.2" "   -31.3" "    -9.6" "   -29.7" "    -8.0" "     9.7" "    -9.0"
"1976" "   -30.9" "   -29.9" "   -22.1" "    -1.9" "     4.3" "     7.0" "    10.7" "    10.3" "     5.0" "    -4.1" "   -13.3" "   -26.4" "    -7.6" "   -30.7" "    -6.6" "     9.3" "    -4.1"
"1977" "   -26.3" "   -18.8" "   -19.7" "    -5.0" "     3.3" "     8.4" "     8.8" "     5.6" "     2.5" "    -5.2" "   -19.1" "   -33.4" "    -8.2" "   -23.8" "    -7.1" "     7.6" "    -7.3"
"1978" "   -27.9" "   -20.7" "   -19.5" "    -8.8" "     1.2" "     8.3" "     8.9" "     6.5" "     3.1" "    -6.2" "   -19.9" "   -27.0" "    -8.5" "   -27.3" "    -9.0" "     7.9" "    -7.7"
"1979" "   -29.4" "   -36.7" "   -22.7" "   -12.9" "    -0.1" "     6.9" "    12.3" "     9.3" "     3.8" " NA" "   -11.9" "   -24.0" " NA" "   -31.0" "   -11.9" "     9.5" " NA"
"1980" "   -29.8" "   -22.0" "   -18.5" "    -2.7" "     3.7" "     9.2" "    10.5" "     6.7" "     1.3" "    -2.0" "   -14.9" "   -34.9" "    -7.8" "   -25.3" "    -5.8" "     8.8" "    -5.2"
"1981" "   -15.7" "   -23.1" "   -15.9" "   -10.1" "     4.1" "     6.8" "    11.6" "     9.5" "     3.3" "    -5.4" "   -18.1" "   -25.0" "    -6.5" "   -24.6" "    -7.3" "     9.3" "    -6.7"
"1982" "   -39.9" "   -30.2" "   -24.4" "    -7.5" "     1.3" "     8.3" "    11.2" "     6.0" "     3.9" "    -7.0" "   -24.5" "   -25.8" "   -10.7" "   -31.7" "   -10.2" "     8.5" "    -9.2"
"1983" "   -29.2" "   -26.6" "   -23.6" "    -7.6" "    -0.9" "     9.1" "    10.7" "     7.4" "    -1.3" "    -8.6" "   -12.8" "   -29.6" "    -9.4" "   -27.2" "   -10.7" "     9.1" "    -7.6"
"1984" "   -29.6" "   -23.8" "   -20.0" "    -3.2" "     1.8" "     9.1" "    10.8" "     9.0" "     0.6" "    -7.4" "   -21.3" "   -31.9" "    -8.8" "   -27.7" "    -7.1" "     9.6" "    -9.4"
"1985" "   -21.2" "   -33.6" "   -16.4" "    -8.7" "     2.2" "     7.7" "     9.3" "     6.7" "     2.5" "    -7.0" "   -24.3" "   -22.0" "    -8.7" "   -28.9" "    -7.6" "     7.9" "    -9.6"
"1986" "   -27.4" "   -24.0" "   -20.7" "   -11.3" "     2.6" "     7.6" "    10.9" "     7.7" "     2.8" "    -4.3" "   -22.8" "   -21.3" "    -8.4" "   -24.5" "    -9.8" "     8.7" "    -8.1"
"1987" "   -21.2" "   -22.0" "   -21.0" "    -5.7" "     3.3" "     8.7" "    11.0" "     6.0" "     3.6" "    -2.1" "   -15.9" "   -22.7" "    -6.5" "   -21.5" "    -7.8" "     8.6" "    -4.8"
"1988" "   -28.4" "   -27.1" "   -14.6" "    -4.6" "     1.4" "     8.7" "    10.8" "    10.0" "     2.1" "    -5.6" "   -21.3" "   -24.8" "    -7.8" "   -26.1" "    -5.9" "     9.8" "    -8.3"
"1989" "   -32.9" "   -21.1" "   -24.7" "    -6.2" "     2.0" "     9.5" "    11.3" "    11.4" "     2.8" "    -5.4" "   -24.7" "   -24.9" "    -8.6" "   -26.3" "    -9.6" "    10.7" "    -9.1"
"1990" "   -31.4" "   -31.3" "   -14.5" "    -4.3" "     2.7" "     7.3" "    11.8" "     8.8" "     3.9" "    -5.9" "   -26.5" "   -31.4" "    -9.2" "   -29.2" "    -5.4" "     9.3" "    -9.5"
"1991" "   -25.3" "   -23.7" "   -20.6" "    -3.0" "     5.1" "     8.8" "    10.6" "     9.0" "     3.3" "    -9.8" "   -21.5" "   -27.7" "    -7.9" "   -26.8" "    -6.2" "     9.5" "    -9.3"
"1992" "   -25.9" "   -25.2" "   -14.3" "    -9.3" "     1.6" "     8.5" "     9.8" "     7.8" "    -1.6" "    -6.9" "   -13.4" "   -27.8" "    -8.1" "   -26.3" "    -7.3" "     8.7" "    -7.3"
"1993" "   -26.1" "   -23.0" "   -14.2" "    -3.5" "     3.4" "     8.8" "    10.0" "     9.2" "     2.6" "    -4.5" "   -15.5" "   -23.6" "    -6.4" "   -25.6" "    -4.8" "     9.3" "    -5.8"
"1994" "   -34.6" "   -34.0" "   -16.6" "    -6.4" "     4.3" "     9.7" "    12.7" "    11.8" "     3.8" "    -3.0" "   -20.5" "   -25.5" "    -8.2" "   -30.7" "    -6.2" "    11.4" "    -6.6"
"1995" "   -22.8" "   -27.2" "   -22.3" "    -5.9" "     3.4" "    11.3" "     9.6" "     8.2" "     4.5" "    -3.4" "   -21.8" "   -28.8" "    -7.9" "   -25.2" "    -8.3" "     9.7" "    -6.9"
"1996" "   -33.4" "   -23.9" "   -19.5" "    -7.8" "     1.2" "     9.1" "    11.9" "     8.4" "     2.4" "    -8.5" "   -19.3" "   -24.5" "    -8.7" "   -28.7" "    -8.7" "     9.8" "    -8.5"
"1997" "   -29.6" "   -21.0" "   -23.6" "    -7.9" "     1.5" "     9.7" "    12.9" "    10.5" "     5.9" "    -7.4" "   -14.6" "   -21.2" "    -7.1" "   -25.0" "   -10.0" "    11.0" "    -5.4"
"1998" "   -32.1" "   -19.3" "   -15.6" "    -1.9" "     6.6" "    10.2" "    13.1" "    10.0" "     3.5" "    -1.9" "   -14.9" "   -25.7" "    -5.7" "   -24.2" "    -3.6" "    11.1" "    -4.4"
"1999" "   -27.9" "   -21.3" "   -13.8" "    -4.0" "     2.3" "     9.1" "     8.9" "    10.1" "     3.8" "    -5.9" "   -16.6" "   -25.0" "    -6.7" "   -25.0" "    -5.2" "     9.4" "    -6.2"
"2000" "   -27.9" "   -21.5" "   -16.9" "    -8.2" "     1.8" "     8.9" "    12.8" "     7.5" "     2.8" "    -5.2" "   -16.9" "   -30.0" "    -7.7" "   -24.8" "    -7.8" "     9.7" "    -6.4"
"2001" "   -20.6" "   -24.2" "   -18.4" "    -4.8" "     1.8" "     8.7" "    12.2" "    10.2" "     4.8" "    -4.9" "   -15.8" "   -27.0" "    -6.5" "   -24.9" "    -7.1" "    10.4" "    -5.3"
"2002" "   -27.4" "   -26.7" "   -22.6" "   -13.0" "    -1.7" "     9.5" "    11.5" "     7.0" "     1.4" "    -5.4" "   -12.8" "   -17.6" "    -8.2" "   -27.0" "   -12.4" "     9.3" "    -5.6"
"2003" "   -28.7" "   -24.7" "   -20.6" "    -5.0" "     2.7" "     7.1" "    12.0" "     8.8" "     2.4" "    -1.9" "   -17.8" "   -23.1" "    -7.4" "   -23.7" "    -7.6" "     9.3" "    -5.8"
"2004" "   -30.0" "   -24.8" "   -21.6" "    -7.2" "    -0.4" "     8.8" "    11.4" "     7.3" "     1.4" "    -7.9" "   -16.5" "   -27.8" "    -8.9" "   -26.0" "    -9.7" "     9.2" "    -7.7"
"2005" "   -28.2" "   -24.5" "   -17.1" "    -4.3" "     3.1" "     7.5" "    10.4" "     8.2" "     3.5" "    -3.7" "   -15.5" "   -17.6" "    -6.5" "   -26.8" "    -6.1" "     8.7" "    -5.2"
"2006" "   -27.0" "   -20.7" "   -18.4" "    -5.8" "     3.8" "    11.1" "    11.6" "     9.9" "     5.1" "    -3.9" "   -23.3" "   -20.1" "    -6.5" "   -21.8" "    -6.8" "    10.9" "    -7.4"
"2007" "   -23.5" "   -27.1" "   -22.9" "    -4.7" "     2.7" "     8.5" "    14.1" "     7.5" "     2.0" "    -4.7" "   -17.0" "   -25.9" "    -7.6" "   -23.6" "    -8.3" "    10.0" "    -6.6"
"2008" "   -27.6" "   -27.5" "   -21.7" "    -8.9" "     4.0" "     9.3" "    11.5" "     9.2" "     2.0" "    -4.6" "   -15.0" "   -27.3" "    -8.1" "   -27.0" "    -8.9" "    10.0" "    -5.9"
"2009" "   -29.3" "   -27.7" "   -23.8" "    -6.6" "     0.1" "     8.9" "     9.8" "     9.5" "     6.2" "    -3.3" "   -16.6" "   -24.8" "    -8.1" "   -28.1" "   -10.1" "     9.4" "    -4.6"
"2010" "   -27.4" "   -20.1" "   -12.7" "    -2.6" "     2.3" "    10.0" "    12.8" "    10.0" "     1.8" "    -2.5" "   -16.0" "   -27.5" "    -6.0" "   -24.1" "    -4.3" "    10.9" "    -5.6"
"2011" "   -27.4" "   -23.0" "   -21.4" "    -7.9" "     3.8" "     8.6" "    11.9" "     9.5" "     5.0" "    -2.5" "   -21.6" "   -21.6" "    -7.2" "   -26.0" "    -8.5" "    10.0" "    -6.4"
"2012" "   -25.9" "   -17.4" "   -19.9" "    -6.7" "     5.2" "    10.2" "    13.4" "    10.7" "     5.5" "    -5.6" "   -22.2" "   -29.6" "    -6.9" "   -21.6" "    -7.1" "    11.4" "    -7.4"
"2013" "   -27.3" "   -20.2" " NA" "   -11.1" "     3.9" "    11.3" "    11.5" "    10.7" "     5.2" "    -2.7" "   -17.2" "   -31.4" " NA" "   -25.7" " NA" "    11.2" "    -4.9"
"2014" "   -25.8" "   -27.8" "   -21.6" "    -8.2" "     1.9" "    10.0" "    12.8" "     9.1" "     2.9" "    -2.7" "   -21.3" "   -23.7" "    -7.9" "   -28.3" "    -9.3" "    10.6" "    -7.0"
