"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1945" "   -17.3" "   -17.2" "    -9.2" "    -7.3" "     0.5" "     6.6" "     7.9" "     7.0" "     3.1" "    -2.5" "   -18.0" "   -20.1" "    -5.5" "   -16.9" "    -5.3" "     7.2" "    -5.8"
"1946" "   -18.6" "   -21.7" "    -8.4" "    -1.7" "     1.4" "     5.0" "     9.2" "     6.1" "     2.1" "    -3.8" "   -14.3" "   -23.8" "    -5.7" "   -20.1" "    -2.9" "     6.8" "    -5.3"
"1947" "   -19.4" "   -24.3" "   -14.4" "    -3.1" "     2.6" "     6.7" "     9.3" "     6.0" "     2.3" "    -1.2" "    -9.5" "   -15.1" "    -5.0" "   -22.5" "    -5.0" "     7.3" "    -2.8"
"1948" "   -13.3" "   -23.4" "   -15.5" "   -10.4" "     4.0" "     7.7" "     9.5" "     7.6" "     3.6" "    -2.4" "    -9.3" "   -20.2" "    -5.2" "   -17.3" "    -7.3" "     8.3" "    -2.7"
"1949" "   -23.2" "   -27.8" "   -13.9" "    -0.4" "     2.5" "     6.9" "     8.1" "     8.2" "     2.1" "    -2.6" "    -1.9" "   -24.0" "    -5.5" "   -23.7" "    -3.9" "     7.7" "    -0.8"
"1950" "   -36.3" "   -19.0" "   -14.5" "    -4.9" "     2.6" "     7.3" "     9.0" "     5.6" "     2.9" "    -5.8" "   -18.3" "   -20.5" "    -7.7" "   -26.4" "    -5.6" "     7.3" "    -7.1"
"1951" "   -24.3" "   -21.4" "   -19.4" "    -4.8" "     3.7" "     5.7" "     9.0" "     6.8" "     1.2" "    -5.9" "   -11.6" "   -22.8" "    -7.0" "   -22.1" "    -6.8" "     7.2" "    -5.4"
"1952" "   -25.8" "   -16.5" "   -14.3" "    -1.8" "     3.0" "     6.7" "     9.2" "     7.1" "     4.0" "    -1.2" "    -6.4" "   -14.8" "    -4.2" "   -21.7" "    -4.4" "     7.7" "    -1.2"
"1953" "   -26.5" "   -14.0" "   -11.6" "    -5.6" "     3.5" "     6.6" "     8.7" "     8.2" "     3.4" "    -0.5" "    -6.4" "   -11.7" "    -3.8" "   -18.4" "    -4.6" "     7.8" "    -1.2"
"1954" "   -31.7" "   -13.8" "   -13.1" "   -11.2" "     2.1" "     6.9" "     9.5" "     8.6" "     3.4" "     0.1" "    -4.4" "   -10.9" "    -4.5" "   -19.1" "    -7.4" "     8.3" "    -0.3"
"1955" "   -15.5" "   -19.3" "   -18.8" "    -3.6" "     0.8" "     7.2" "     8.8" "     6.7" "     2.2" "    -1.5" "   -21.4" "   -24.5" "    -6.6" "   -15.2" "    -7.2" "     7.6" "    -6.9"
"1956" " NA" "   -20.2" "   -11.4" "    -4.3" "     3.8" "     7.3" "     8.6" "     7.3" "     1.9" "    -5.9" "    -5.4" "   -16.3" " NA" " NA" "    -4.0" "     7.7" "    -3.1"
"1957" "   -21.7" "   -21.8" "   -11.6" "    -2.6" "     4.7" "     6.7" "     7.9" "     7.1" "     5.4" "    -3.9" "    -5.6" "   -15.8" "    -4.3" "   -19.9" "    -3.2" "     7.2" "    -1.4"
"1958" "   -13.4" "   -18.5" "   -11.0" "    -1.0" "     3.8" "     7.4" "    10.4" "     7.9" "     2.9" "    -0.1" "   -10.6" "   -17.8" "    -3.3" "   -15.9" "    -2.7" "     8.6" "    -2.6"
"1959" "   -28.8" "   -18.2" "    -6.8" "    -3.8" "     1.0" "     4.2" "     8.6" "     6.2" "     3.3" "    -2.5" "   -11.5" "    -7.6" "    -4.7" "   -21.6" "    -3.2" "     6.3" "    -3.6"
"1960" "   -20.7" "   -17.8" "   -14.3" "    -2.7" "     2.1" "     7.1" "     9.8" "     8.1" "     2.4" "    -1.0" "   -10.5" "   -13.7" "    -4.3" "   -15.4" "    -5.0" "     8.3" "    -3.0"
"1961" "   -14.8" "   -14.8" "   -10.8" "    -4.1" "     3.5" "     9.2" "    10.0" "     8.9" "     1.0" "    -2.2" "   -11.7" "   -26.4" "    -4.4" "   -14.4" "    -3.8" "     9.4" "    -4.3"
"1962" "   -19.4" "   -23.5" "   -17.8" "    -1.9" "     1.9" "     6.2" "     8.1" "     8.4" "     2.7" "    -0.8" "    -7.6" "   -15.8" "    -5.0" "   -23.1" "    -5.9" "     7.6" "    -1.9"
"1963" "   -26.3" "   -15.8" "    -9.5" "    -3.7" "     1.9" "     6.6" "     9.9" "     9.0" "     7.1" "     0.6" "   -14.0" " NA" " NA" "   -19.3" "    -3.8" "     8.5" "    -2.1"
"1964" "   -18.8" "    -8.6" "   -19.6" "    -3.2" "     3.5" "     6.6" "     8.3" "     6.7" " NA" "    -0.6" " NA" " NA" " NA" " NA" "    -6.4" "     7.2" " NA"
"1965" " NA" " NA" " NA" " NA" "     1.9" " NA" " NA" "    10.2" "     0.9" "     0.0" "   -14.3" "   -18.4" " NA" " NA" " NA" " NA" "    -4.5"
"1966" "   -31.7" "   -19.0" "   -11.9" "    -6.4" "     3.6" "     5.1" "     9.1" "     7.3" "     4.1" "    -1.9" "   -17.1" "   -16.8" "    -6.3" "   -23.0" "    -4.9" "     7.2" "    -5.0"
"1967" "   -21.7" "   -18.0" "   -18.3" "    -6.3" "     2.4" "     5.5" "     8.3" "     8.1" "     6.2" "     0.0" "    -8.3" "   -18.5" "    -5.1" "   -18.8" "    -7.4" "     7.3" "    -0.7"
"1968" "   -24.7" "   -16.3" "    -7.0" "    -3.0" "     1.1" "     6.0" "     7.8" "     6.0" "     3.5" "    -1.3" "   -11.0" "   -23.5" "    -5.2" "   -19.8" "    -3.0" "     6.6" "    -2.9"
"1969" "   -36.4" "   -20.3" "   -12.7" "    -0.5" "     2.6" "     6.4" "     8.1" "     6.7" "     3.5" "    -3.5" "   -10.0" "   -13.9" "    -5.8" "   -26.7" "    -3.5" "     7.1" "    -3.3"
"1970" "   -24.4" "   -11.6" "   -13.4" "    -2.6" "     2.6" "     8.5" "     8.8" "     8.1" "     2.3" "    -3.1" "   -15.7" "   -24.6" "    -5.4" "   -16.6" "    -4.5" "     8.5" "    -5.5"
"1971" "   -28.4" " NA" " NA" " NA" "     3.5" "     8.4" "     9.3" "     9.1" "     2.0" " NA" "   -12.1" "   -26.3" " NA" " NA" " NA" "     8.9" " NA"
"1972" "   -29.1" "   -24.9" "   -12.6" "    -6.5" "     1.7" "     7.8" "     7.3" "     8.0" "     0.5" "    -4.3" "   -10.8" " NA" " NA" "   -26.8" "    -5.8" "     7.7" "    -4.9"
"1973" "   -20.3" "   -18.2" "   -10.0" "    -2.5" "     4.2" "     7.1" "     8.8" "     6.0" "     2.8" "    -1.4" "   -19.5" "   -20.8" "    -5.3" " NA" "    -2.8" "     7.3" "    -6.0"
"1974" "   -27.8" "   -16.6" "   -19.1" "    -3.6" "     1.3" "     7.2" "     7.3" "     6.0" "     0.3" "    -1.3" "   -10.3" "   -15.0" "    -6.0" "   -21.7" "    -7.1" "     6.8" "    -3.8"
"1975" "   -22.4" "   -24.1" "   -16.7" "    -7.0" "     1.6" "     6.0" "     9.6" "     5.9" "     2.1" "    -1.7" "    -9.5" "   -20.5" "    -6.4" "   -20.5" "    -7.4" "     7.2" "    -3.0"
"1976" "   -18.4" "   -17.2" "   -13.0" "    -1.5" "     3.0" "     6.1" "     8.7" "    10.3" " NA" "    -1.7" "    -8.7" " NA" " NA" "   -18.7" "    -3.8" "     8.4" " NA"
"1977" "   -18.2" "    -8.5" "    -9.9" "    -2.0" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1978" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1979" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1980" " NA" "   -16.2" "   -13.8" "     0.4" "     3.0" "     8.6" "     8.9" "     7.1" "     2.9" "     0.2" "    -6.2" "   -23.3" " NA" " NA" "    -3.5" "     8.2" "    -1.0"
"1981" "   -14.5" "   -16.3" "    -8.0" "    -2.9" "     4.1" "     6.9" " NA" "     9.8" "     4.6" "    -2.1" "    -6.3" "   -22.1" " NA" "   -18.0" "    -2.3" " NA" "    -1.3"
"1982" "   -39.5" "   -27.8" "   -21.0" "    -9.7" "     1.4" " NA" " NA" "     6.4" " NA" "    -1.6" "   -14.4" "   -16.6" " NA" "   -29.8" "    -9.8" " NA" " NA"
"1983" "   -18.8" "   -12.9" "   -11.3" "    -2.1" "     2.0" "     8.0" "    10.9" " NA" "     2.3" " NA" "    -7.9" "   -27.1" " NA" "   -16.1" "    -3.8" " NA" " NA"
"1984" "   -16.1" " NA" " NA" "    -2.2" "     2.7" "     7.3" "     9.2" "     8.5" "     0.3" " NA" "   -18.4" " NA" " NA" " NA" " NA" "     8.3" " NA"
"1985" "   -16.8" "   -23.1" "    -7.7" "    -3.5" " NA" "     5.0" "     7.6" "     4.6" "    -0.1" "    -3.0" "   -22.0" " NA" " NA" " NA" " NA" "     5.7" "    -8.4"
"1986" "   -16.2" "   -24.7" "    -7.0" "    -3.3" " NA" "     6.0" " NA" " NA" "     1.3" "    -2.0" "   -17.8" " NA" " NA" " NA" " NA" " NA" "    -6.2"
"1987" "   -14.3" " NA" " NA" "    -1.5" "     2.7" " NA" " NA" " NA" " NA" " NA" "    -5.7" "   -13.6" " NA" " NA" " NA" " NA" " NA"
"1988" "   -21.4" "   -19.6" "    -5.9" "    -2.3" "     1.9" "     6.8" " NA" "     6.8" " NA" "    -3.4" " NA" " NA" " NA" "   -18.2" "    -2.1" " NA" " NA"
"1989" "   -20.3" "   -22.6" " NA" "    -3.6" "     2.6" "     7.2" "    10.2" " NA" "     2.7" "    -3.5" " NA" "   -14.5" " NA" " NA" " NA" " NA" " NA"
"1990" "   -18.5" " NA" "    -8.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1991" "   -21.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1992" " NA" " NA" " NA" " NA" "     2.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1993" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1994" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1995" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1996" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1997" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     4.6" "    -1.8" "    -8.2" "    -8.1" " NA" " NA" " NA" " NA" "    -1.8"
"1998" "   -23.0" "   -12.7" "    -9.1" "    -1.7" "     4.5" "     7.4" "    10.7" "     8.8" "     3.3" "    -0.3" "   -10.3" "   -17.2" "    -3.3" "   -14.6" "    -2.1" "     9.0" "    -2.4"
"1999" "   -21.9" "   -16.6" "    -9.6" "    -0.6" "     1.2" "     6.2" " NA" "     7.5" "     2.6" "    -1.5" "    -8.4" " NA" " NA" "   -18.6" "    -3.0" " NA" "    -2.4"
"2000" "   -22.5" "   -18.5" "    -9.5" "    -4.2" "    -0.4" "     6.2" "     9.8" "     6.9" "     2.5" "    -1.8" "    -9.4" "   -21.4" "    -5.2" " NA" "    -4.7" "     7.6" "    -2.9"
"2001" "   -12.1" "   -20.8" "    -9.9" " NA" " NA" " NA" " NA" " NA" "     2.8" "    -3.1" "    -8.8" "   -21.6" " NA" "   -18.1" " NA" " NA" "    -3.0"
"2002" "   -20.4" "   -13.3" "   -21.7" "    -8.7" "     0.4" "     6.2" "     8.5" "     7.1" "     1.9" "    -5.0" "    -7.7" "   -12.6" "    -5.4" "   -18.4" "   -10.0" "     7.3" "    -3.6"
"2003" "   -18.7" "   -16.9" "   -17.9" "    -2.9" "     2.2" "     7.4" "     9.9" "     8.7" "     3.3" "    -0.8" "   -14.4" "   -15.9" "    -4.7" "   -16.1" "    -6.2" "     8.7" "    -4.0"
"2004" " NA" "   -14.9" "    -9.8" "    -2.5" "     0.8" "     6.3" "    10.9" "     6.9" "     2.9" "    -3.5" "    -4.0" "   -16.2" " NA" " NA" "    -3.8" "     8.0" "    -1.5"
"2005" "   -21.9" "   -12.4" " NA" "    -2.1" "     1.8" "     6.6" "     8.7" "     6.9" "     3.3" "    -2.8" "    -7.4" "   -13.3" " NA" "   -16.8" " NA" "     7.4" "    -2.3"
"2006" "   -14.8" "   -16.1" "   -13.0" "    -1.1" "     4.0" "     8.7" "    10.8" "     6.8" "     5.2" "    -2.2" "   -18.9" "   -13.9" "    -3.7" "   -14.7" "    -3.4" "     8.8" "    -5.3"
"2007" "   -13.5" "   -18.8" "   -11.3" "    -2.8" "     3.6" "     7.7" "    12.0" "     7.9" "     3.2" "     0.0" "    -9.3" "   -20.7" "    -3.5" "   -15.4" "    -3.5" "     9.2" "    -2.0"
"2008" "   -20.6" "   -18.9" "   -11.3" "    -4.8" "     4.4" "     7.5" "     8.9" "     8.8" "     4.5" "    -0.5" "    -6.5" "   -24.4" "    -4.4" "   -20.1" "    -3.9" "     8.4" "    -0.8"
"2009" "   -21.7" "   -17.7" "   -15.8" "    -3.3" "     0.9" "     5.3" "     8.3" "     7.4" "     6.1" "    -3.1" "    -5.0" "   -23.3" "    -5.2" "   -21.3" "    -6.1" "     7.0" "    -0.7"
"2010" "   -18.6" "   -15.5" "    -6.3" "    -1.7" "     1.0" "     7.3" "     9.9" "     8.2" "     1.9" "    -0.2" "   -11.9" "   -22.1" "    -4.0" "   -19.1" "    -2.3" "     8.5" "    -3.4"
"2011" "   -19.5" "   -17.4" "   -15.7" "    -3.1" "     5.0" "     7.6" "    10.7" "     8.9" "     4.9" "     1.0" "   -11.7" "    -8.3" "    -3.1" "   -19.7" "    -4.6" "     9.1" "    -1.9"
"2012" "   -13.3" "   -13.2" "   -10.1" "    -2.4" "     3.4" "     9.5" "    11.0" "     8.5" "     4.2" "    -4.5" "   -12.3" "   -23.5" "    -3.6" "   -11.6" "    -3.0" "     9.7" "    -4.2"
"2013" "   -18.3" "   -12.5" "   -14.2" "    -4.9" "     5.2" "     9.0" "     9.5" "     9.6" "     3.9" "    -0.4" "   -13.6" "   -22.2" "    -4.1" "   -18.1" "    -4.6" "     9.4" "    -3.4"
"2014" "   -15.1" "   -23.4" "   -13.7" "    -2.8" "     1.1" "     6.4" "    10.4" "     9.0" "     3.2" "    -0.4" "   -14.8" "   -17.3" "    -4.8" "   -20.2" "    -5.1" "     8.6" "    -4.0"
"2015" "   -14.6" "   -14.4" "    -4.8" "    -1.2" "     1.2" "     7.3" "    10.5" "     8.4" "     2.1" "    -1.0" "    -8.2" " NA" " NA" "   -15.4" "    -1.6" "     8.7" "    -2.4"
"2016" "   -17.9" "    -9.2" "    -5.6" "    -0.2" "     2.9" "     9.0" "     9.8" "     9.5" "     4.5" "    -2.3" "    -6.5" " NA" " NA" " NA" "    -1.0" "     9.4" "    -1.4"
"2017" "   -13.4" "   -13.9" "   -12.3" "    -2.0" "     5.0" "     8.1" "     9.6" "     8.7" " NA" " NA" " NA" " NA" " NA" " NA" "    -3.1" "     8.8" " NA"
