"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1952" " NA" " NA" " NA" " NA" "     1.8" "     5.6" "     8.7" "     7.0" "     3.0" "    -3.9" "   -14.3" "   -20.5" " NA" " NA" " NA" "     7.1" "    -5.1"
"1953" "   -30.8" "   -22.5" "   -20.2" "   -11.9" "    -2.0" "     4.1" "     9.4" "    10.2" "     3.0" "    -2.8" "    -9.6" "   -27.4" "    -8.4" "   -24.6" "   -11.4" "     7.9" "    -3.1"
"1954" "   -37.3" "   -22.9" "   -24.9" "   -18.1" "    -2.3" "     6.3" "    10.9" "     7.9" "     1.9" "    -3.3" "   -11.6" "   -21.3" "    -9.6" "   -29.2" "   -15.1" "     8.4" "    -4.3"
"1955" "   -30.3" "   -29.4" "   -28.9" "    -5.8" "     0.2" "     8.7" "    10.2" "     9.5" "     3.1" "    -2.6" "   -20.2" "   -31.5" "    -9.8" "   -27.0" "   -11.5" "     9.5" "    -6.6"
"1956" "   -31.5" "   -29.7" "   -23.1" "   -13.9" "    -2.8" "    10.3" "     9.7" "     6.0" "    -0.3" "    -3.5" "   -18.2" "   -28.7" "   -10.5" "   -30.9" "   -13.3" "     8.7" "    -7.3"
"1957" "   -33.6" "   -28.8" "   -21.4" "   -13.2" "    -2.5" "     3.6" "    10.2" "     8.3" "     4.9" "    -3.9" "   -17.9" "   -30.2" "   -10.4" "   -30.4" "   -12.4" "     7.4" "    -5.6"
"1958" "   -27.9" "   -27.5" "   -13.9" "    -7.5" "     1.3" "     3.6" "     7.8" "     9.7" " NA" " NA" " NA" " NA" " NA" "   -28.5" "    -6.7" "     7.0" " NA"
"1959" " NA" " NA" " NA" " NA" " NA" "     6.3" "    10.4" "     7.4" "     2.6" "    -6.6" "   -20.7" " NA" " NA" " NA" " NA" "     8.0" "    -8.2"
"1960" "   -30.2" "   -27.2" "   -23.9" "   -10.1" "     1.0" "     6.2" "     9.9" " NA" "     3.1" "    -4.7" "   -17.5" "   -24.7" " NA" " NA" "   -11.0" " NA" "    -6.4"
"1961" "   -29.6" "   -24.4" "   -20.4" "   -14.2" "    -1.7" "     6.5" "     8.1" "     8.5" "     0.9" "    -5.4" "   -14.3" "   -28.5" "    -9.5" "   -26.2" "   -12.1" "     7.7" "    -6.3"
"1962" "   -33.8" "   -33.8" "   -21.1" "   -13.3" "    -3.1" "     9.6" "     9.7" "     8.0" "     3.2" "    -1.3" "   -17.4" "   -26.6" "   -10.0" "   -32.0" "   -12.5" "     9.1" "    -5.2"
"1963" "   -34.5" "   -31.4" "   -26.8" "    -8.6" "    -2.1" "     6.7" "    12.2" "    10.6" "     2.4" "     2.4" "   -12.6" "   -26.1" "    -9.0" "   -30.8" "   -12.5" "     9.8" "    -2.6"
"1964" " NA" " NA" " NA" " NA" "     0.5" "     4.9" "    11.4" "     7.6" "     1.2" "    -1.8" "   -16.4" " NA" " NA" " NA" " NA" "     8.0" "    -5.7"
"1965" " NA" " NA" "   -26.6" "    -7.4" "    -1.0" "     7.2" "     8.7" "     6.2" "    -0.2" "    -2.0" "   -18.3" "   -20.4" " NA" " NA" "   -11.7" "     7.4" "    -6.8"
"1966" "   -37.0" "   -34.5" "   -18.2" "   -12.4" "    -2.7" "     4.5" "     9.3" "     8.1" "     4.4" "    -3.4" "   -24.3" "   -27.5" "   -11.1" "   -30.6" "   -11.1" "     7.3" "    -7.8"
"1967" "   -31.8" "   -34.3" "   -27.5" "   -15.8" "    -3.0" "     4.5" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -31.2" "   -15.4" " NA" " NA"
"1968" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     5.8" "     5.5" "    -1.4" "   -13.5" "   -26.4" " NA" " NA" " NA" " NA" "    -3.1"
"1969" "   -33.5" "   -25.2" "   -21.9" "    -6.1" "    -3.3" "     1.6" "     9.0" "    10.0" "     1.2" "    -5.6" "   -16.8" "   -20.3" "    -9.2" "   -28.4" "   -10.4" "     6.9" "    -7.1"
"1970" "   -31.2" "   -29.9" "   -24.7" "    -9.4" "    -2.4" "     8.0" "    10.4" "     8.5" "     3.3" "    -3.5" "   -15.9" "   -31.3" "    -9.8" "   -27.1" "   -12.2" "     9.0" "    -5.4"
"1971" "   -31.4" "   -24.0" "   -23.2" "    -8.6" "     0.6" "     7.3" "     8.1" "     8.6" "     3.2" "    -2.9" "   -16.0" "   -27.6" "    -8.8" "   -28.9" "   -10.4" "     8.0" "    -5.2"
"1972" "   -35.5" "   -33.9" "   -21.0" "    -9.5" "     1.3" "     7.9" "     7.9" "     9.3" "    -1.0" "    -8.9" "   -20.6" "   -30.9" "   -11.2" "   -32.3" "    -9.7" "     8.4" "   -10.2"
"1973" "   -24.5" "   -29.6" "   -13.7" "   -10.3" "     0.6" "     6.5" "    11.0" "    10.7" "     2.4" "    -1.0" "   -18.7" "   -28.2" "    -7.9" "   -28.3" "    -7.8" "     9.4" "    -5.8"
"1974" "   -34.6" "   -30.7" "   -26.0" "    -9.4" "    -0.9" "     6.4" "    11.2" "     7.1" "    -0.6" "    -6.6" "   -12.3" "   -21.4" "    -9.8" "   -31.2" "   -12.1" "     8.2" "    -6.5"
"1975" "   -33.0" "   -27.2" "   -23.6" "    -8.0" "    -0.1" "     7.6" "    10.8" "     7.8" "     2.7" "    -3.9" "   -15.2" "   -27.4" "    -9.1" "   -27.2" "   -10.6" "     8.7" "    -5.5"
"1976" "   -30.8" "   -27.9" "   -23.4" "    -4.2" "     2.0" "     7.4" "    10.8" "     8.9" "     3.7" "    -4.7" "   -16.9" "   -30.0" "    -8.8" "   -28.7" "    -8.5" "     9.0" "    -6.0"
