"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1948" " NA" " NA" " NA" " NA" " NA" "    -3.9" "     0.7" "    -2.5" "   -10.8" "   -22.1" "   -30.6" "   -41.9" " NA" " NA" " NA" "    -1.9" "   -21.2"
"1949" "   -39.1" "   -37.3" "   -34.3" "   -28.8" "   -16.5" "    -5.0" "    -0.5" "    -0.4" "   -11.5" "   -21.7" "   -31.4" "   -33.2" "   -21.6" "   -39.4" "   -26.5" "    -2.0" "   -21.5"
"1950" "   -41.6" "   -41.6" "   -33.5" "   -29.4" "   -14.0" "    -4.3" "     0.8" "    -1.5" "    -8.6" "   -23.8" "   -28.6" "   -33.7" "   -21.7" "   -38.8" "   -25.6" "    -1.7" "   -20.3"
"1951" "   -39.0" "   -40.2" "   -33.2" "   -26.2" "   -12.1" "    -1.7" "     1.5" "    -0.2" "    -6.5" "   -18.3" "   -28.0" "   -34.2" "   -19.8" "   -37.6" "   -23.8" "    -0.1" "   -17.6"
"1952" "   -37.5" "   -38.7" "   -38.5" "   -25.4" "   -10.0" "    -0.9" "     2.0" "    -1.9" "   -11.3" "   -18.7" "   -30.4" "   -29.6" "   -20.1" "   -36.8" "   -24.6" "    -0.3" "   -20.1"
"1953" "   -36.5" "   -35.3" "   -35.5" "   -21.1" "   -11.8" "    -2.6" "    -0.3" "    -1.9" "    -8.7" "   -21.1" "   -28.4" "   -38.5" "   -20.1" "   -33.8" "   -22.8" "    -1.6" "   -19.4"
"1954" "   -37.2" "   -42.4" "   -36.7" "   -28.6" "   -15.4" "    -2.5" "     1.9" "     1.4" "    -5.3" "   -20.2" "   -28.2" "   -36.1" "   -20.8" "   -39.4" "   -26.9" "     0.3" "   -17.9"
"1955" "   -36.1" "   -42.8" "   -37.9" "   -23.6" "   -14.8" "    -1.6" "     1.0" "    -0.9" "    -8.9" "   -18.3" "   -32.9" "   -37.0" "   -21.2" "   -38.3" "   -25.4" "    -0.5" "   -20.0"
"1956" "   -37.5" "   -38.4" "   -38.7" "   -28.4" "   -16.4" "    -3.7" "     0.4" "    -2.5" "   -10.8" "   -24.0" "   -31.5" "   -33.1" "   -22.1" "   -37.6" "   -27.8" "    -1.9" "   -22.1"
"1957" "   -38.0" "   -39.4" "   -35.5" "   -25.9" "   -15.5" "    -2.0" "     2.3" "    -0.7" "    -8.5" "   -19.0" "   -33.1" "   -40.0" "   -21.3" "   -36.8" "   -25.6" "    -0.1" "   -20.2"
"1958" "   -34.8" "   -40.8" "   -36.8" "   -31.9" "   -15.3" "    -2.5" "     1.8" "     2.3" "    -6.1" "   -19.2" "   -31.5" "   -31.3" "   -20.5" "   -38.5" "   -28.0" "     0.5" "   -18.9"
"1959" "   -35.0" "   -36.5" "   -35.3" "   -30.2" "   -15.0" "    -2.6" "     1.7" "    -0.5" "    -8.8" "   -23.6" "   -27.5" "   -35.6" "   -20.7" "   -34.3" "   -26.8" "    -0.5" "   -20.0"
"1960" "   -37.9" "   -36.5" "   -36.7" "   -29.0" "   -11.4" "    -0.5" "     1.8" "     0.7" "    -7.5" "   -21.9" "   -30.9" "   -30.5" "   -20.0" "   -36.7" "   -25.7" "     0.7" "   -20.1"
"1961" "   -35.5" "   -37.0" "   -38.2" "   -28.6" "   -14.4" "    -3.1" "     0.4" "    -1.8" "   -13.0" "   -22.7" "   -29.3" "   -36.5" "   -21.6" "   -34.3" "   -27.1" "    -1.5" "   -21.7"
"1962" "   -37.9" "   -37.8" "   -31.2" "   -27.1" "   -16.4" "     0.3" "     2.3" "    -0.7" "    -9.6" "   -19.7" "   -29.3" "   -35.0" "   -20.2" "   -37.4" "   -24.9" "     0.6" "   -19.5"
"1963" "   -39.6" "   -37.9" "   -40.8" "   -24.8" "   -13.3" "    -2.6" "     1.8" "    -2.0" "    -9.4" "   -22.7" "   -26.6" "   -30.7" "   -20.7" "   -37.5" "   -26.3" "    -0.9" "   -19.6"
"1964" "   -41.0" "   -40.7" "   -38.5" "   -34.3" "   -16.0" "    -3.0" "    -0.3" "     0.6" "    -9.1" "   -24.1" "   -28.7" "   -34.8" "   -22.5" "   -37.5" "   -29.6" "    -0.9" "   -20.6"
"1965" "   -36.5" "   -39.5" "   -35.1" "   -26.9" "   -14.7" "    -4.4" "     0.6" "    -0.5" "   -13.0" "   -21.3" "   -25.7" "   -36.4" "   -21.1" "   -36.9" "   -25.6" "    -1.4" "   -20.0"
"1966" "   -40.4" "   -41.2" "   -36.0" "   -29.6" "   -11.2" "    -2.4" "     1.0" "    -0.2" "    -9.3" "   -26.2" "   -31.2" "   -35.0" "   -21.8" "   -39.3" "   -25.6" "    -0.5" "   -22.2"
"1967" "   -38.2" "   -39.8" "   -38.2" "   -27.1" "   -13.9" "    -4.5" "    -0.3" "    -1.9" "    -8.7" "   -18.4" "   -34.0" "   -33.1" "   -21.5" "   -37.7" "   -26.4" "    -2.2" "   -20.4"
"1968" "   -40.7" "   -41.4" "   -34.9" "   -29.0" "   -14.8" "    -1.7" "     2.7" "    -0.2" "    -7.7" "   -21.3" "   -35.1" "   -36.1" "   -21.7" "   -38.4" "   -26.2" "     0.3" "   -21.4"
