"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1938" "   -17.5" "   -16.6" "   -11.8" "     0.7" "     6.2" "    12.9" "    14.9" "    14.8" "     7.9" "     1.5" "    -4.1" "   -12.1" "    -0.3" "   -15.3" "    -1.6" "    14.2" "     1.8"
"1939" "   -20.3" "   -19.4" "   -16.0" "    -3.6" "     3.6" "    11.1" "    15.5" "    13.6" "     7.4" "     2.4" "    -6.3" "   -11.8" "    -2.0" "   -17.3" "    -5.3" "    13.4" "     1.2"
"1940" "   -18.4" "   -20.7" "   -11.7" "    -2.6" "     5.0" "     9.7" "    11.9" "    11.0" "     7.6" "     0.1" "    -4.6" "   -14.6" "    -2.3" "   -17.0" "    -3.1" "    10.9" "     1.0"
"1941" "   -19.0" "   -15.9" "   -11.8" "    -1.0" "     4.5" "     9.8" "    13.3" "    10.4" "     5.7" "     1.5" "    -4.0" "   -12.2" "    -1.6" "   -16.5" "    -2.8" "    11.2" "     1.1"
"1942" "   -18.9" "   -17.3" "    -7.8" "    -1.3" "     6.5" "    11.0" "    12.3" "    11.0" "     8.2" "     0.9" "    -5.7" "   -17.8" "    -1.6" "   -16.1" "    -0.9" "    11.4" "     1.1"
"1943" "   -21.4" " NA" " NA" " NA" "     2.3" "     8.5" "    13.0" "    10.9" "     6.5" "     2.0" "    -3.7" " NA" " NA" " NA" " NA" "    10.8" "     1.6"
"1944" " NA" " NA" " NA" " NA" "     4.8" "     9.4" "    12.2" "    12.3" "     8.6" "     1.6" "    -2.4" "   -16.4" " NA" " NA" " NA" "    11.3" "     2.6"
"1945" "   -21.0" " NA" " NA" " NA" "     4.1" "     9.3" "    12.5" "    11.5" "     8.4" "     1.0" "    -3.8" "   -15.1" " NA" " NA" " NA" "    11.1" "     1.9"
"1946" " NA" " NA" "    -7.3" " NA" "     4.2" "     8.9" "    11.1" "    10.4" "     7.3" "     1.5" "    -4.9" "   -14.9" " NA" " NA" " NA" "    10.1" "     1.3"
"1947" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1948" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1949" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1950" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1951" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1952" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -9.4" " NA" " NA" " NA" " NA" " NA"
"1953" "   -13.6" "   -13.0" "    -8.5" "     0.7" "     5.2" "    10.2" "    13.2" "    11.3" "     7.8" "     1.9" "    -0.6" "    -7.9" "     0.6" "   -12.0" "    -0.9" "    11.6" "     3.0"
"1954" "   -20.8" "   -11.3" "    -9.3" "    -3.0" "     5.7" "    11.3" "    12.5" "    11.1" "     7.5" "     3.4" "    -2.3" "   -10.7" "    -0.5" "   -13.3" "    -2.2" "    11.6" "     2.9"
"1955" "   -16.3" "   -16.9" "   -11.6" "    -0.7" "     6.8" "    11.6" "    13.5" " NA" "     5.4" "     3.5" "    -2.9" "   -16.2" " NA" "   -14.6" "    -1.8" " NA" "     2.0"
"1956" "   -11.1" "   -14.9" "   -15.5" "    -1.5" "     1.5" "     9.6" " NA" "     9.9" "     5.5" "     1.9" "    -4.1" "   -14.1" " NA" "   -14.1" "    -5.2" " NA" "     1.1"
"1957" "   -22.2" "   -14.1" "    -8.9" "    -1.6" "     3.8" "    10.8" "    13.2" "     9.2" "     7.7" "     2.3" "    -1.4" "   -11.3" "    -1.0" "   -16.8" "    -2.2" "    11.1" "     2.9"
"1958" "   -12.2" "   -17.3" "    -4.1" "    -0.7" "     3.6" "     7.4" "    13.5" "    11.1" "     7.2" "     0.9" "    -3.8" "   -21.1" "    -1.3" "   -13.6" "    -0.4" "    10.7" "     1.4"
"1959" "   -17.9" "   -22.9" "   -13.2" "    -1.6" "     5.7" "    10.4" "    14.6" "    13.3" "     8.6" "     1.7" "    -4.8" "   -11.2" "    -1.4" "   -20.6" "    -3.0" "    12.8" "     1.8"
"1960" "   -17.3" "   -10.2" "   -10.9" "    -1.4" "     7.4" "    10.4" "    12.3" "    10.4" "     8.0" "     1.5" "    -0.8" "   -14.6" "    -0.4" "   -12.9" "    -1.6" "    11.0" "     2.9"
"1961" "   -21.0" "   -16.9" "   -10.9" "    -0.4" "     4.3" "     9.8" "    13.5" "    12.7" "    10.3" "     4.1" "    -2.0" "    -9.2" "    -0.5" "   -17.5" "    -2.3" "    12.0" "     4.1"
"1962" "   -19.6" "   -21.4" "    -8.2" "    -1.3" "     6.0" "     9.8" "    10.8" "    12.5" "     7.2" "     3.6" "    -4.8" "   -13.8" "    -1.6" "   -16.7" "    -1.2" "    11.0" "     2.0"
"1963" "   -16.7" "   -21.1" "   -12.0" "    -1.7" "     3.3" "    10.9" "    14.7" "    10.2" "     4.7" "     2.5" "    -0.6" "   -16.3" "    -1.8" "   -17.2" "    -3.5" "    11.9" "     2.2"
"1964" "   -14.1" "   -15.5" "    -8.1" "    -2.0" "     5.7" "     9.5" "    14.6" "    10.7" "     6.5" "     1.5" "    -4.6" "   -10.6" "    -0.5" "   -15.3" "    -1.5" "    11.6" "     1.1"
"1965" "   -17.3" "   -17.0" "    -8.1" "    -2.2" "     5.0" "    10.2" "    10.7" "    11.6" "     7.5" "     2.3" "    -5.1" "   -10.1" "    -1.0" "   -15.0" "    -1.8" "    10.8" "     1.6"
"1966" "   -13.2" "   -14.4" "    -7.5" "    -1.3" "     4.0" "    10.9" "    13.1" "    12.4" "     6.1" "     2.9" "    -0.9" "   -10.1" "     0.2" "   -12.6" "    -1.6" "    12.1" "     2.7"
"1967" "   -13.2" "   -20.8" "   -13.1" "    -3.1" "     2.8" "    11.6" " NA" "    13.8" "     7.4" "     3.5" "    -3.5" "   -11.5" " NA" "   -14.7" "    -4.5" " NA" "     2.5"
"1968" "   -19.8" "   -18.2" "    -7.7" "     0.3" "     4.0" "    10.1" "    13.4" "    10.0" "    11.1" "     5.1" "    -4.1" "   -12.3" "    -0.7" "   -16.5" "    -1.1" "    11.2" "     4.0"
"1969" "   -12.1" "    -9.7" "    -8.1" "    -2.6" "     4.5" "    11.8" "    13.3" "    15.1" "     7.5" "     2.3" "    -0.8" "   -10.6" "     0.9" "   -11.4" "    -2.1" "    13.4" "     3.0"
"1970" "   -19.5" "   -16.8" "    -9.0" "    -1.3" "     5.4" "    10.9" " NA" " NA" "     8.2" "     4.5" "    -1.4" "   -13.9" " NA" "   -15.6" "    -1.6" " NA" "     3.8"
"1971" "   -19.6" "   -14.9" "    -8.6" "    -1.7" "     5.2" "     9.8" "    13.5" " NA" "    10.4" "     5.5" "    -4.2" "   -14.4" " NA" "   -16.1" "    -1.7" " NA" "     3.9"
"1972" "   -16.6" "   -18.4" "   -11.5" "    -3.2" "     4.8" "    11.3" " NA" "    10.9" "     8.1" "     0.9" "    -4.4" "   -14.4" " NA" "   -16.5" "    -3.3" " NA" "     1.5"
"1973" "   -15.1" "   -16.9" "    -4.1" "    -0.1" "     6.3" "    13.1" " NA" "    15.2" "     8.5" "     3.3" "    -2.5" "    -8.4" " NA" "   -15.5" "     0.7" " NA" "     3.1"
"1974" "   -17.3" "   -17.3" "    -9.8" "    -1.8" "     4.1" " NA" " NA" "    12.0" "     6.8" " NA" "    -3.2" "    -9.8" " NA" "   -14.3" "    -2.5" " NA" " NA"
"1975" "   -15.9" " NA" "   -10.6" "    -2.4" "     6.2" "    12.2" "    16.1" "    12.5" "     8.7" "     2.7" "    -2.1" "   -15.2" " NA" " NA" "    -2.3" "    13.6" "     3.1"
"1976" "   -20.5" "   -16.1" "   -11.1" "    -0.8" "     5.8" "    11.9" " NA" "    13.4" "     7.9" "     1.3" "    -4.5" "   -18.4" " NA" "   -17.3" "    -2.0" " NA" "     1.6"
"1977" "   -18.4" "   -13.0" "    -4.2" "    -2.3" "     5.5" "    11.4" "    13.7" "    12.5" "     8.2" "     3.0" "    -1.8" "   -11.5" "     0.3" "   -16.6" "    -0.3" "    12.5" "     3.1"
"1978" "   -15.8" "   -16.1" "   -11.2" "    -2.8" "     7.0" "    11.5" "    13.6" "    12.3" "     5.1" "     2.1" "    -6.4" "   -13.2" "    -1.2" "   -14.5" "    -2.3" "    12.5" "     0.3"
"1979" "   -13.8" "   -18.7" "    -5.5" "     0.8" "     7.3" "    11.3" "    14.5" "    12.6" "     6.9" "     3.7" "    -1.6" "   -10.5" "     0.6" "   -15.2" "     0.9" "    12.8" "     3.0"
"1980" "   -15.2" "   -15.5" "    -9.4" "     0.6" "     5.4" "    10.6" "    13.7" "    14.0" "     7.2" "     1.3" "    -4.5" "   -18.8" "    -0.9" "   -13.7" "    -1.1" "    12.8" "     1.3"
"1981" "   -21.1" "    -8.1" "    -5.7" "     0.5" "     6.3" "    11.1" "    13.9" "    12.8" "     9.5" "     1.1" "    -2.5" "    -8.0" "     0.8" "   -16.0" "     0.4" "    12.6" "     2.7"
"1982" "   -22.5" "   -16.6" "   -10.0" "    -3.5" "     6.1" "    10.0" "    12.8" "    10.4" "     9.3" "     3.5" "    -2.2" "    -9.1" "    -1.0" "   -15.7" "    -2.5" "    11.1" "     3.5"
"1983" "   -14.0" "   -12.9" "    -6.4" "    -0.3" "     5.1" "    10.9" "    14.3" "    13.3" "     9.7" "     3.0" "    -1.8" "   -13.3" "     0.6" "   -12.0" "    -0.5" "    12.8" "     3.6"
"1984" "   -18.2" "    -8.8" "   -12.4" "    -0.8" "     5.3" "    10.6" "    14.9" "    14.6" "     6.5" "     2.5" "    -2.7" "   -10.8" "     0.1" "   -13.4" "    -2.6" "    13.4" "     2.1"
"1985" "   -18.9" " NA" "   -10.0" "    -1.8" "     4.7" "    10.4" "    14.0" "    11.8" "     8.6" "     3.2" "    -4.1" "   -14.2" " NA" " NA" "    -2.4" "    12.1" "     2.6"
"1986" "   -17.0" "   -16.3" " NA" "     1.1" "     6.4" "     8.7" "    12.7" "    12.1" "     6.7" "     2.2" "    -6.2" "   -12.0" " NA" "   -15.8" " NA" "    11.2" "     0.9"
"1987" "   -15.5" "   -16.4" "    -7.0" "     1.8" "     5.0" "    12.1" "    14.9" "    11.2" "     8.5" "     2.2" "    -4.6" "    -8.9" "     0.3" "   -14.6" "    -0.1" "    12.7" "     2.0"
"1988" "   -16.2" " NA" "   -10.1" "     0.6" "     7.0" "    10.0" "    14.9" "    14.3" "     8.3" "     2.1" "    -1.0" "   -14.0" " NA" " NA" "    -0.8" "    13.1" "     3.1"
"1989" "   -16.9" " NA" " NA" "    -1.1" "     7.9" "    11.8" "    12.9" "    13.7" "     9.3" "     3.3" "    -5.6" " NA" " NA" " NA" " NA" "    12.8" "     2.3"
"1990" "   -10.4" "   -16.1" " NA" "     0.3" "     4.8" "    11.9" "    14.5" "    14.2" "     8.6" "     4.0" "    -2.8" "   -11.1" " NA" " NA" " NA" "    13.5" "     3.3"
"1991" "   -18.9" "   -14.8" "    -6.4" "     0.2" "     6.9" "    12.2" "    13.9" "    14.8" "     7.0" "     3.4" "    -2.6" "   -13.6" "     0.2" "   -14.9" "     0.2" "    13.6" "     2.6"
"1992" "   -18.4" " NA" "   -11.9" "    -1.4" "     5.7" "    11.6" "    12.0" "    13.5" "     9.0" "     1.3" "    -3.4" "    -9.6" " NA" " NA" "    -2.5" "    12.4" "     2.3"
"1993" "   -17.4" "   -21.2" "   -11.9" "     0.2" "     6.6" "    11.0" "    15.2" "    14.4" "     8.5" "     1.3" "    -4.5" "   -12.4" "    -0.9" "   -16.1" "    -1.7" "    13.5" "     1.8"
"1994" "   -23.9" "   -18.9" "    -7.8" "    -1.0" "     4.3" "    12.8" "    15.8" "    12.1" "     8.6" "     3.7" "    -1.9" "    -9.2" "    -0.5" "   -18.4" "    -1.5" "    13.6" "     3.5"
"1995" " NA" "   -17.3" "    -7.1" "    -2.4" "     5.8" "    11.4" "    15.4" "    13.3" "     6.2" "     5.8" "    -5.2" "   -12.7" " NA" " NA" "    -1.2" "    13.4" "     2.3"
"1996" " NA" " NA" "    -8.6" "     0.2" "     4.6" "    12.2" "    14.9" "    13.3" "     9.5" "     2.5" "    -4.4" "    -5.3" " NA" " NA" "    -1.3" "    13.5" "     2.5"
"1997" "   -17.4" "   -15.7" "   -11.3" "    -3.2" "     4.3" "    11.4" "    14.1" "    12.4" "     9.6" "     2.9" "    -3.8" "   -11.8" "    -0.7" "   -12.8" "    -3.4" "    12.6" "     2.9"
"1998" "   -13.1" "   -10.5" " NA" "     0.6" "     9.1" "    11.9" "    14.6" "    13.1" "     9.7" "     4.3" "    -1.3" "    -8.2" " NA" "   -11.8" " NA" "    13.2" "     4.2"
"1999" "   -17.0" "   -13.0" "    -5.7" "     0.0" "     7.9" "    12.9" "    15.7" "    13.2" "    11.2" "     1.7" "    -0.5" "    -7.6" "     1.6" "   -12.7" "     0.7" "    13.9" "     4.1"
"2000" "   -17.3" "   -14.1" "    -4.4" "    -0.3" "     5.8" "    10.7" "    13.5" "    13.5" "     7.9" "     2.5" "    -0.6" "   -13.7" "     0.3" "   -13.0" "     0.4" "    12.6" "     3.3"
"2001" "   -16.4" "   -15.2" "    -9.1" "    -1.1" "     7.4" "    12.8" "    13.7" "    14.0" "    10.3" "     4.7" "    -0.2" "    -4.4" "     1.4" "   -15.1" "    -0.9" "    13.5" "     4.9"
"2002" "   -10.7" "   -13.1" "    -8.6" "     0.1" "     4.5" "    10.0" "    15.2" "    14.0" "    10.5" "     1.9" "    -4.3" "   -10.4" "     0.8" "    -9.4" "    -1.3" "    13.1" "     2.7"
"2003" "   -19.1" " NA" "   -11.3" "    -3.0" "     5.9" "    11.5" "    14.9" "    15.0" "    10.8" "     3.2" "    -2.2" "    -9.2" " NA" " NA" "    -2.8" "    13.8" "     3.9"
"2004" "   -20.0" "   -14.8" "    -7.7" "    -0.1" "     5.8" "    10.2" "    14.9" "    13.5" "     8.6" "     3.5" "    -2.7" "   -14.3" "    -0.3" "   -14.7" "    -0.7" "    12.9" "     3.1"
"2005" "   -19.5" "   -13.6" "    -9.1" "     0.3" "     5.6" "    12.3" "    14.1" "    13.7" "    10.1" "     5.4" "    -2.4" "   -11.6" "     0.4" "   -15.8" "    -1.1" "    13.4" "     4.4"
"2006" "   -10.8" "   -13.2" "    -6.6" "     0.6" "     8.2" "    12.5" "    15.5" "    11.9" "     8.1" "     3.1" "     0.4" "    -7.1" "     1.9" "   -11.9" "     0.7" "    13.3" "     3.9"
"2007" "   -15.3" "   -18.5" "    -9.6" "    -0.7" "     5.5" "    11.5" "    12.7" "    11.1" "     8.4" "     4.7" "    -3.4" "   -12.6" "    -0.5" "   -13.6" "    -1.6" "    11.8" "     3.2"
"2008" "   -14.0" "   -15.7" "   -12.4" "    -0.3" "     5.2" "    12.0" "    15.0" "    13.6" "     8.7" "     2.7" " NA" " NA" " NA" "   -14.1" "    -2.5" "    13.5" " NA"
"2009" " NA" "   -14.3" "    -9.0" "     0.3" "     5.3" "    11.2" "    14.1" "    14.1" "     7.7" "     2.4" "    -0.6" "   -10.5" " NA" " NA" "    -1.1" "    13.1" "     3.2"
"2010" "    -9.7" "    -9.3" "    -4.2" "     1.7" "     6.2" " NA" " NA" " NA" " NA" "     2.1" "    -3.6" "   -10.3" " NA" "    -9.8" "     1.2" " NA" " NA"
"2011" " NA" " NA" " NA" "    -1.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2012" " NA" "   -13.6" "    -5.9" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -6.3" "    -8.5" " NA" " NA" " NA" " NA" " NA"
"2013" " NA" "   -12.9" "    -3.8" "    -1.8" "     7.2" "    10.6" "    14.2" "    13.3" "     8.5" "     4.5" " NA" " NA" " NA" " NA" "     0.5" "    12.7" " NA"
"2014" " NA" "   -18.2" " NA" " NA" "     6.4" "    11.9" " NA" "    13.7" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2015" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -2.3" " NA" " NA" " NA" " NA" " NA"
"2016" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     3.6" "     0.4" "   -11.3" " NA" " NA" " NA" " NA" " NA"
"2017" "   -11.5" "   -12.6" "   -11.1" "     0.9" "     6.9" "    11.7" "    13.7" "    12.3" " NA" " NA" " NA" " NA" " NA" "   -11.8" "    -1.1" "    12.6" " NA"
