"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1913" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -5.3" "   -10.2" " NA" " NA" " NA" " NA" " NA"
"1914" "   -15.2" "   -20.1" "    -6.3" "    -0.8" "     1.8" "     7.0" "    10.5" "     8.2" "     4.0" "     0.8" "    -4.3" "   -20.4" "    -2.9" "   -15.2" "    -1.8" "     8.6" "     0.2"
"1915" "   -18.4" "   -13.8" "    -8.3" "     0.8" "     3.5" "     6.5" "     8.2" "    10.5" "     3.3" "     1.1" "    -9.4" "   -11.2" "    -2.3" "   -17.5" "    -1.3" "     8.4" "    -1.7"
"1916" "   -32.9" "   -16.4" "    -8.4" "    -2.2" "     0.9" "     6.5" "     9.1" "     6.8" "     2.3" " NA" "    -7.0" "   -19.9" " NA" "   -20.2" "    -3.2" "     7.5" " NA"
"1917" "   -20.3" "   -20.5" "   -11.7" "    -4.0" "     2.0" "     4.9" "    10.3" "     6.8" "     3.1" "    -3.7" "    -4.2" "   -19.8" "    -4.8" "   -20.2" "    -4.6" "     7.3" "    -1.6"
"1918" " NA" "   -16.8" "    -8.3" "    -3.8" "     0.1" "     6.3" "     9.2" "     8.1" "     1.0" "    -2.4" "    -8.6" "   -13.0" " NA" " NA" "    -4.0" "     7.9" "    -3.3"
"1919" "    -7.7" "   -18.8" "   -15.5" "    -0.2" "     3.3" "     7.0" "     8.8" "    10.7" "     3.3" "    -9.3" "   -15.6" "   -16.7" "    -4.2" "   -13.2" "    -4.1" "     8.8" "    -7.2"
"1920" "   -19.4" "   -12.3" "    -9.6" "    -5.0" "     2.0" "     6.2" "    11.9" "     8.2" "     1.7" "    -2.2" "    -6.3" "   -13.6" "    -3.2" "   -16.1" "    -4.2" "     8.8" "    -2.3"
"1921" "   -13.7" "   -11.5" "   -10.1" "    -2.3" "     2.7" "     7.7" "     9.6" "     7.1" "     2.6" "     0.7" "   -11.5" "   -15.0" "    -2.8" "   -12.9" "    -3.2" "     8.1" "    -2.7"
"1922" "   -18.9" "   -24.6" "   -10.1" "    -2.2" "     3.5" "     7.6" "     9.1" "     9.6" "     6.2" "    -1.0" "    -8.9" "   -18.1" "    -4.0" "   -19.5" "    -2.9" "     8.8" "    -1.2"
"1923" "   -15.1" "   -15.7" "    -9.0" "    -3.3" "     2.8" "     8.8" "    11.7" "     8.2" "     2.4" "    -2.3" "    -7.6" "   -12.6" "    -2.6" "   -16.3" "    -3.2" "     9.6" "    -2.5"
"1924" "   -17.0" "    -8.6" "    -8.2" "    -2.9" "     2.5" "     6.5" "    10.1" "     8.4" "     4.5" "    -1.3" "   -11.0" "   -20.5" "    -3.1" "   -12.7" "    -2.9" "     8.3" "    -2.6"
"1925" "   -17.1" "   -15.0" "    -9.3" "     0.6" "     2.2" "     8.8" "    10.6" "     9.0" "     4.3" "    -4.9" "    -7.3" "    -8.9" "    -2.3" "   -17.5" "    -2.2" "     9.5" "    -2.6"
"1926" "   -11.6" "    -8.4" "    -4.9" "    -0.9" "     4.8" "     7.3" "    10.9" "     8.5" "     0.8" "    -0.2" "   -10.6" "   -15.0" "    -1.6" "    -9.6" "    -0.3" "     8.9" "    -3.3"
"1927" "   -16.3" "   -17.3" "    -7.0" "    -2.8" "     2.6" "     7.6" "    10.5" "     8.7" "     4.6" "     0.3" "   -15.2" "   -23.2" "    -4.0" "   -16.2" "    -2.4" "     8.9" "    -3.4"
"1928" "   -13.0" "   -11.9" " NA" "    -4.4" "     3.8" "     5.9" "    11.3" "     7.0" "     1.2" "    -3.6" "    -8.5" " NA" " NA" "   -16.0" " NA" "     8.1" "    -3.6"
"1929" " NA" "   -22.7" "    -5.6" "    -4.6" "     2.4" "     7.5" "     9.2" "     9.6" "     1.3" "    -0.9" "    -9.2" "   -15.5" " NA" " NA" "    -2.6" "     8.8" "    -2.9"
"1930" "   -24.2" "    -7.3" "    -8.0" "     0.8" "     3.5" "     7.3" "     9.5" "     8.2" "     4.7" "    -3.2" "    -7.4" "    -7.1" "    -1.9" "   -15.7" "    -1.2" "     8.3" "    -2.0"
"1931" "    -8.8" "    -7.8" "    -8.2" "    -1.6" "     3.9" "     9.2" "    10.2" "     9.1" "     4.6" "    -2.4" "   -11.5" "   -11.1" "    -1.2" "    -7.9" "    -2.0" "     9.5" "    -3.1"
"1932" "   -17.6" "   -15.5" "   -13.1" "     0.2" "     5.4" "    10.0" "     9.8" "     9.9" "     4.5" "    -2.5" "    -7.4" " NA" " NA" "   -14.7" "    -2.5" "     9.9" "    -1.8"
"1933" " NA" " NA" " NA" "    -2.4" "     3.8" "     8.6" "    10.2" "     9.4" "     3.6" "    -3.4" "    -5.8" "   -19.9" " NA" " NA" " NA" "     9.4" "    -1.9"
"1934" "    -7.5" "    -8.2" "    -7.2" "    -0.2" " NA" "     7.7" "    10.1" "     8.2" "     1.1" " NA" "    -5.5" "   -14.2" " NA" "   -11.9" " NA" "     8.7" " NA"
"1935" "   -22.2" "    -9.5" "   -11.5" "    -3.6" "     4.4" "    10.2" "    11.6" "     7.9" "     2.3" "    -2.4" "   -13.4" "   -10.8" "    -3.1" "   -15.3" "    -3.6" "     9.9" "    -4.5"
"1936" "   -19.0" "   -30.2" "    -7.0" "    -3.9" "     7.1" "     8.6" "    12.2" "     9.8" "     4.0" "    -1.3" "    -6.9" "   -14.9" "    -3.5" "   -20.0" "    -1.3" "    10.2" "    -1.4"
"1937" "   -26.5" "   -20.4" "    -8.5" "    -0.2" "     4.2" "     7.9" "    11.1" "     8.1" "     5.0" "     1.7" "    -9.5" "   -14.1" "    -3.4" "   -20.6" "    -1.5" "     9.0" "    -0.9"
"1938" "   -11.2" "   -22.2" "    -7.8" "    -1.2" "     4.4" "     8.8" "    11.3" "     7.4" "     6.4" "     0.3" "    -8.1" "   -11.9" "    -2.0" "   -15.8" "    -1.5" "     9.2" "    -0.5"
"1939" "    -7.8" "   -20.7" "   -11.3" "    -1.1" "     5.4" "     6.3" "    11.0" "     7.5" " NA" " NA" " NA" " NA" " NA" "   -13.5" "    -2.3" "     8.3" " NA"
