"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1898" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     7.8" "     4.9" "     2.1" "    -0.3" " NA" " NA" " NA" " NA" "     4.9"
"1899" "    -0.2" "    -1.1" "    -0.2" "     2.6" "     4.7" "     6.7" "     9.1" "     9.2" "     6.7" "     5.2" "     6.9" "     2.1" "     4.3" "    -0.5" "     2.4" "     8.3" "     6.3"
"1900" "     2.2" "     0.5" "     4.5" "     4.9" "     7.5" "     9.9" "    11.0" "    10.6" "     8.3" "     5.9" "     1.7" "     4.0" "     5.9" "     1.6" "     5.6" "    10.5" "     5.3"
"1901" "    -0.7" "     0.3" "     1.9" "     2.4" "     6.6" "     8.0" "     9.8" "    10.5" "     8.7" "     8.0" "     5.8" "     2.4" "     5.3" "     1.2" "     3.6" "     9.4" "     7.5"
"1902" "    -0.3" "     2.9" "     1.7" "     3.4" "     7.8" "     9.4" "    10.7" "    10.8" "     8.5" "     7.1" "     3.2" "     0.7" "     5.5" "     1.7" "     4.3" "    10.3" "     6.3"
"1903" "     1.6" "    -0.5" "    -0.2" "     2.7" "     6.0" "    10.0" "    10.3" "    10.8" "     8.9" "     6.2" "     3.3" "     2.5" "     5.1" "     0.6" "     2.8" "    10.4" "     6.1"
"1904" "     1.0" "    -0.4" "     0.5" "     5.2" "     6.4" "     8.5" "    10.8" "    10.2" "     8.5" "     7.7" "     6.1" "     2.8" "     5.6" "     1.0" "     4.0" "     9.8" "     7.4"
"1905" "     0.9" "     1.0" "     4.2" "     4.7" "     6.5" "     9.5" "    11.2" "    10.7" "     9.8" "     4.2" "     2.9" "     1.9" "     5.6" "     1.6" "     5.1" "    10.5" "     5.6"
"1906" "     1.4" "     1.5" "     1.0" "     3.8" "     6.7" "     9.1" "    11.6" "    10.1" "     8.8" "     6.9" "     2.4" "     0.8" "     5.3" "     1.6" "     3.8" "    10.3" "     6.0"
"1907" "    -3.9" "     0.7" "    -0.4" "     2.4" "     6.8" "     9.0" "    10.5" "     9.6" "     9.2" "     6.1" "     4.2" "     1.9" "     4.7" "    -0.8" "     2.9" "     9.7" "     6.5"
"1908" "     1.5" "     0.1" "     1.1" "     3.2" "     6.2" "     9.0" "    10.4" "    10.1" "     7.0" "     4.6" "     4.4" "     0.3" "     4.8" "     1.2" "     3.5" "     9.8" "     5.3"
"1909" "    -4.1" "     0.6" "     0.6" "     2.3" "     4.8" "     8.2" "    10.0" "     9.2" "     8.1" "     5.4" "     2.7" "    -1.5" "     3.9" "    -1.1" "     2.6" "     9.1" "     5.4"
"1910" "    -0.4" "    -2.4" "     2.4" "     2.6" "     5.9" "     8.4" "     9.8" "     8.9" "     7.9" "     6.3" "     2.3" "     2.3" "     4.5" "    -1.4" "     3.6" "     9.0" "     5.5"
"1911" "    -1.9" "    -1.2" "    -0.2" "     0.2" "     5.4" "     7.5" "     9.7" "     9.7" "     8.1" "     4.2" "     1.5" "     1.1" "     3.7" "    -0.3" "     1.8" "     9.0" "     4.6"
