"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1902" "   -10.9" "   -13.5" "    -8.7" "    -2.6" "     4.8" "     5.6" "     9.0" "     8.4" "     3.7" "     0.3" "    -8.9" "   -14.1" "    -2.2" " NA" "    -2.2" "     7.7" "    -1.6"
"1903" "   -12.7" "   -13.4" "   -15.7" "    -3.0" "     2.0" "     8.9" "     8.6" "     8.5" "     3.4" "     1.7" "    -9.9" "    -6.3" "    -2.3" "   -13.4" "    -5.6" "     8.7" "    -1.6"
"1904" "   -11.6" "   -22.9" "   -15.9" "    -0.1" "     3.9" "     6.9" "     9.8" "     9.0" "     5.0" "     1.2" "    -1.4" "   -10.8" "    -2.2" "   -13.6" "    -4.0" "     8.6" "     1.6"
"1905" "   -16.3" "   -16.2" "    -3.2" "    -1.6" "     1.9" "     6.3" "    10.4" "    10.0" "     5.7" "    -3.0" "    -4.4" "    -7.1" "    -1.5" "   -14.4" "    -1.0" "     8.9" "    -0.6"
"1906" "   -13.3" "   -11.7" "   -11.7" "     1.1" "     3.1" "     7.5" "    11.3" "     9.3" "     5.3" "     1.8" "    -7.9" "   -16.0" "    -1.8" "   -10.7" "    -2.5" "     9.4" "    -0.3"
"1907" "   -26.5" "   -11.5" "   -10.8" "    -4.6" "     1.4" "     7.0" "     9.3" "     7.9" "     4.0" "     2.1" "    -3.2" "    -8.8" "    -2.8" "   -18.0" "    -4.7" "     8.1" "     1.0"
"1908" "    -9.8" "   -12.6" "   -13.9" "    -1.6" "     4.1" "     7.1" "     9.2" "     6.8" "     4.4" "    -2.3" "    -6.5" "   -13.1" "    -2.4" "   -10.4" "    -3.8" "     7.7" "    -1.5"
"1909" "   -20.8" "   -14.4" "    -6.6" "    -6.6" "     1.8" "     7.2" "     9.5" "     6.1" "     4.9" "    -1.4" "   -11.0" "   -16.3" "    -4.0" "   -16.1" "    -3.8" "     7.6" "    -2.5"
"1910" "   -11.0" "   -19.3" "    -2.0" "     0.9" "     3.3" "     6.0" "     8.9" "     6.4" "     4.2" "     2.0" "    -7.6" "    -9.6" "    -1.5" "   -15.5" "     0.7" "     7.1" "    -0.5"
"1911" "   -17.3" "   -15.7" "    -3.0" "    -4.4" "     2.5" "     9.3" "     8.0" "     7.5" "     3.6" "    -0.8" "   -12.0" "   -10.7" "    -2.8" "   -14.2" "    -1.6" "     8.3" "    -3.1"
"1912" "   -16.5" "    -7.2" "   -15.2" "    -0.9" "     4.1" "     8.6" "     8.0" "     8.2" "     1.2" "    -1.5" "    -4.9" "    -9.2" "    -2.1" "   -11.5" "    -4.0" "     8.3" "    -1.7"
"1913" "   -20.3" "   -16.0" "   -13.7" "    -1.7" "     2.5" "     8.8" "     8.6" "     9.1" "     3.9" "    -3.3" "    -4.9" "    -8.9" "    -3.0" "   -15.2" "    -4.3" "     8.8" "    -1.4"
"1914" "   -14.7" "   -18.6" "    -8.3" "    -1.3" "     2.6" "     6.9" "    10.9" "     8.7" "     4.0" "    -0.5" "    -4.1" "   -18.8" "    -2.8" "   -14.1" "    -2.3" "     8.8" "    -0.2"
"1915" "   -14.3" "   -13.2" "    -7.9" "     1.1" "     4.0" "     5.9" "     8.4" "    10.9" "     3.0" "     1.4" "    -7.5" "   -10.1" "    -1.5" "   -15.4" "    -0.9" "     8.4" "    -1.0"
"1916" "   -28.3" "   -13.6" "    -7.6" "    -0.6" "     2.0" "     7.2" "    10.6" "     8.4" "     4.4" "    -1.6" "    -5.4" "   -16.4" "    -3.4" "   -17.3" "    -2.1" "     8.7" "    -0.9"
"1917" "   -16.9" "   -18.3" "    -8.9" "    -3.1" "     1.6" "     6.1" "    10.4" "     7.9" "     5.1" "    -0.9" "    -0.4" "   -18.8" "    -3.0" "   -17.2" "    -3.5" "     8.1" "     1.3"
"1918" "   -15.8" "   -13.9" "    -7.0" "    -2.9" "     1.7" "     7.6" "     9.4" "     9.2" "     4.7" "     1.0" "    -5.8" "    -7.9" "    -1.6" "   -16.2" "    -2.7" "     8.7" "     0.0"
"1919" "    -4.7" "   -17.0" "   -15.2" "    -0.5" "     2.8" "     6.8" "     9.4" "    10.1" "     4.3" "    -6.9" "   -12.1" "   -13.5" "    -3.0" "    -9.9" "    -4.3" "     8.8" "    -4.9"
"1920" "   -18.7" "    -9.9" "    -8.9" "    -5.4" "     1.5" "     5.6" "    12.0" "     9.4" "     3.1" "    -0.6" "    -5.6" "   -10.5" "    -2.3" "   -14.0" "    -4.3" "     9.0" "    -1.0"
"1921" "   -11.4" "   -10.3" "   -11.0" "    -1.8" "     2.3" "     8.6" "     9.9" "     7.6" "     3.0" "     1.2" "   -10.5" "   -11.3" "    -2.0" "   -10.7" "    -3.5" "     8.7" "    -2.1"
"1922" "   -13.6" "   -21.7" "    -8.3" "    -3.2" "     2.9" "     8.8" "     9.5" "     9.0" "     6.6" "     0.1" "    -6.7" "   -14.8" "    -2.6" "   -15.5" "    -2.9" "     9.1" "     0.0"
"1923" "   -11.1" "   -13.7" "    -7.3" "    -2.7" "     2.6" "     9.0" "    11.7" "     8.3" "     2.9" "    -1.3" "    -2.8" "    -8.9" "    -1.1" "   -13.2" "    -2.5" "     9.7" "    -0.4"
