6041109,CAMERON FALLS            ,ON,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2017
6041109,CAMERON FALLS            ,ON,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.7, ,   125.0, ,    99.9, ,   136.8, ,    67.6, ,    34.2, ,    25.4, , -9999.9,M, -9999.9,M, -9999.9,M,   249.6, ,   238.6, ,
1925,    59.6, ,    43.5, ,    44.0, ,    17.9, ,    56.8, ,    79.1, ,   109.4, ,    66.9, ,    54.6, ,    53.9, ,    43.8, ,    30.8, ,   660.1, ,   128.5, ,   118.7, ,   255.3, ,   152.2, ,
1926,    55.0, ,    48.2, ,    50.6, ,    24.7, ,    32.2, ,   117.7, ,    81.7, ,   123.6, ,    66.0, ,    70.6, ,    67.4, ,    44.3, ,   782.0, ,   134.0, ,   107.5, ,   323.0, ,   204.0, ,
1927,    16.8, ,    25.2, ,    15.8, ,    35.5, ,   101.0, ,    97.1, ,    51.3, ,    65.0, ,    64.5, ,    58.1, ,    32.0, ,    54.7, ,   617.1, ,    86.3, ,   152.3, ,   213.5, ,   154.6, ,
1928,    26.1, ,    10.5, ,    32.1, ,    41.7, ,    14.2, ,   121.2, ,    66.8, ,   115.3, ,    40.4, ,    58.3, ,    37.7, ,    20.0, ,   584.4, ,    91.4, ,    88.0, ,   303.2, ,   136.5, ,
1929,    75.1, ,    15.8, ,    49.5, ,    33.4, ,    31.2, ,    34.2, ,    72.3, ,    59.4, ,   141.5, ,    78.5, ,    49.3, ,    54.0, ,   694.1, ,   110.8, ,   114.0, ,   165.9, ,   269.3, ,
1930,    16.9, ,    13.7, ,    16.0, ,    13.2, ,    38.3, ,    94.2, ,    69.7, ,    58.7, ,   101.2, ,    65.4, ,   107.0, ,    52.5, ,   646.8, ,    84.6, ,    67.5, ,   222.6, ,   273.6, ,
1931,    60.1, ,    24.8, ,    10.2, ,    28.5, ,    59.0, ,    67.7, ,   135.0, ,    76.5, ,    76.0, ,    96.4, ,   134.7, ,    15.6, ,   784.5, ,   137.4, ,    97.6, ,   279.3, ,   307.1, ,
1932,    71.2, ,    56.3, ,    51.5, ,     8.3, ,    55.8, ,    83.7, ,    80.9, ,   108.5, ,    49.6, ,    79.6, ,    59.0, ,    29.9, ,   734.2, ,   143.1, ,   115.5, ,   273.1, ,   188.2, ,
1933,    42.3, ,    21.1, ,    34.2, ,    93.0, ,    63.5, ,    66.6, ,    71.8, ,    75.2, ,    88.1, ,   108.1, ,    71.7, ,    28.6, ,   764.2, ,    93.4, ,   190.7, ,   213.6, ,   267.9, ,
1934,    34.1, ,     6.5, ,    34.0, ,    25.9, ,    31.6, ,    90.8, ,    38.9, ,    93.1, ,   112.6, ,    97.1, ,    55.5, ,    43.4, ,   663.6, ,    69.2, ,    91.6, ,   222.8, ,   265.2, ,
1935,    80.3, ,    21.1, ,    49.4, ,    34.3, ,    37.7, ,    79.4, ,   119.6, ,   147.9, ,   106.8, ,    91.4, ,    49.2, ,    35.0, ,   852.1, ,   144.8, ,   121.4, ,   346.9, ,   247.4, ,
1936,    10.4, ,    35.8, ,    58.4, ,    68.7, ,    43.0, ,    62.8, ,    40.1, ,    75.1, ,    92.8, ,    52.7, ,    60.5, ,    50.8, ,   650.9, ,    81.2, ,   170.1, ,   177.9, ,   205.9, ,
