2100460,DRURY CREEK              ,YK,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2017
2100460,DRURY CREEK              ,YK,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1970,    19.3, ,    34.1, ,     9.6, ,    20.9, ,    16.1, ,    25.3, , -9999.9,M,    22.3, ,   101.8, ,    41.4, ,    33.0, ,    31.4, , -9999.9,M, -9999.9,M,    46.7, , -9999.9,M,   176.1, ,
1971,     9.0, ,    10.9, ,     2.7, ,    12.6, ,    14.3, ,    24.7, ,    28.3, ,    69.4, ,    33.4, ,    43.5, ,    16.3, ,    39.5, ,   304.9, ,    51.4, ,    29.7, ,   122.5, ,    93.2, ,
1972,    43.1, ,    16.6, ,    20.2, ,     7.6, ,    43.5, ,    25.6, ,    76.7, ,    33.2, ,    65.4, ,    36.1, ,    31.7, ,    18.9, ,   418.5, ,    99.2, ,    71.3, ,   135.5, ,   133.2, ,
1973,    25.6, ,    19.0, ,    24.1, ,    14.7, ,     4.2, ,    28.0, ,    42.1, ,    66.7, ,     7.1, ,    32.6, ,    23.6, ,    25.6, ,   313.5, ,    63.5, ,    43.0, ,   136.9, ,    63.4, ,
1974,    11.6, ,    40.6, ,     6.8, ,     4.9, ,    24.6, ,    63.9, ,    44.9, ,    51.4, ,    27.3, ,    49.1, ,    35.0, ,    37.5, ,   397.6, ,    77.8, ,    36.4, ,   160.1, ,   111.5, ,
1975,    36.6, ,    12.9, ,    12.0, ,    12.1, ,     4.6, ,    18.8, ,    71.2, ,    40.5, ,    78.2, ,    32.3, ,    27.1, ,    21.7, ,   367.9, ,    87.0, ,    28.6, ,   130.5, ,   137.6, ,
1976, -9999.9,M, -9999.9,M,    21.4, ,     2.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.3, ,    19.3, ,    15.7, ,    14.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    46.3, ,
1977,    23.5, ,    19.7, ,    15.0, ,     7.8, ,    14.8, ,    38.6, , -9999.9,M,    21.1, ,    43.2, , -9999.9,M,    27.9, ,    14.4, , -9999.9,M,    58.0, ,    37.7, , -9999.9,M, -9999.9,M,
1978, -9999.9,M, -9999.9,M,    12.5, ,    43.7, ,     5.0, ,    35.5, ,    45.0, ,    21.4, ,     8.3, ,    41.6, ,    17.7, ,    76.5, , -9999.9,M, -9999.9,M,    61.1, ,   101.9, ,    67.6, ,
1979,    18.6, , -9999.9,M,    27.0, ,    10.9, ,    16.6, ,    36.0, ,    62.5, ,    10.0, ,    14.9, ,    11.8, ,    37.6, ,    40.4, , -9999.9,M, -9999.9,M,    54.5, ,   108.5, ,    64.3, ,
1980,    34.8, ,     6.8, ,    12.9, ,    15.4, ,    12.9, ,    15.4, ,    68.4, ,    51.3, , -9999.9,M, -9999.9,M,    30.7, ,    11.7, , -9999.9,M,    82.0, ,    41.2, ,   135.1, , -9999.9,M,
1981, -9999.9,M,    37.5, , -9999.9,M,    14.2, ,     2.7, ,    56.3, ,    83.2, ,    21.7, ,    62.0, ,    22.3, ,    24.9, ,     6.6, , -9999.9,M, -9999.9,M, -9999.9,M,   161.2, ,   109.1, ,
1982,     8.7, ,    20.4, ,    11.5, ,     9.5, ,    25.4, ,    18.9, ,    65.0, ,    57.4, ,    62.4, ,    72.5, ,    12.9, ,    12.3, ,   377.0, ,    35.7, ,    46.4, ,   141.4, ,   147.8, ,
1983,    41.7, ,     1.1, ,     7.6, ,     3.1, ,    23.3, ,    32.4, ,    77.4, ,    62.9, ,    35.9, ,    35.8, ,     6.0, ,    18.1, ,   345.2, ,    55.0, ,    34.1, ,   172.6, ,    77.7, ,
1984,    63.0, ,    65.2, ,    14.5, ,     2.9, ,    40.4, ,    49.5, ,    21.5, ,    47.6, ,    16.0, ,    19.1, ,    24.3, ,    51.4, ,   415.5, ,   146.2, ,    57.9, ,   118.5, ,    59.4, ,
1985,    51.6, ,    53.0, ,     8.6, ,    25.0, ,     6.0, ,    20.9, ,    97.8, ,    56.0, ,    64.7, ,    70.3, ,    38.0, ,    59.3, ,   551.0, ,   156.0, ,    39.6, ,   174.6, ,   173.0, ,
