4019082,YORKTON        ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4019082,YORKTON        ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1987,   -14.3,a,   -11.5,a,    -8.2,a,     1.0,a,     6.6,a,    10.4,a,    11.8,a,     8.8,a,     5.7,a,    -2.3,a,    -6.8,a,   -12.2,a,    -0.9,a,   -13.3,a,    -0.2,a,    10.3,a,    -1.1,a
 1988,   -23.1,a,   -19.8,a,   -10.5,a,    -2.4,a,     6.3,a,    13.6,a,    11.5,a,    10.1,a,     4.2,a,    -3.7,a,    -8.6,a,   -16.5,a,    -3.2,a,   -18.4,a,    -2.2,a,    11.7,a,    -2.7,a
 1989,   -20.4,a,   -23.2,a,   -16.3,a,    -2.7,a,     5.2,a,     8.7,a,    13.0,a,    10.1,a,     4.7,a,    -1.7,a,   -11.5,a,   -23.1,a,    -4.8,a,   -20.0,a,    -4.6,a,    10.6,a,    -2.8,a
 1990,   -17.0,a,   -20.6,a,    -9.0,a,    -2.5,a,     3.8,a,     9.9,a,    10.8,a,    11.3,a,     6.2,a,    -3.0,a,   -11.0,a,   -23.5,a,    -3.7,a,   -20.2,a,    -2.6,a,    10.7,a,    -2.6,a
 1991,   -24.1,a,   -14.0,a,   -12.8,a,    -0.7,a,     5.0,a,    11.4,a,    12.1,a,    12.0,a,     4.8,a,    -3.6,a,   -13.2,a,   -16.7,a,    -3.3,a,   -20.5,a,    -2.8,a,    11.8,a,    -4.0,a
 1992,   -16.3,a,   -15.5,a,    -8.2,a,    -2.9,a,     3.5,a,     8.0,a,     9.2,a,     7.8,a,     3.4,a,    -1.5,a,    -6.4,a,   -22.7,a,    -3.5,a,   -16.2,a,    -2.5,a,     8.3,a,    -1.5,a
 1993,   -21.4,a,   -17.3,a,    -7.1,a,    -2.7,a,     3.1,a,     7.0,a,    10.3,a,    10.0,a,     3.7,a,    -2.1,a,   -11.4,a,   -15.5,a,    -3.6,a,   -20.5,a,    -2.2,a,     9.1,a,    -3.3,a
 1994,   -27.1,a,   -24.9,a,    -7.0,a,    -3.0,a,     4.4,a,    10.5,a,    11.0,a,     9.4,a,     6.8,a,     1.5,a,    -7.8,a,   -16.3,a,    -3.5,a,   -22.5,a,    -1.9,a,    10.3,a,     0.2,a
 1995,   -19.1,a,   -17.7,a,   -11.5,a,    -7.0,a,     3.8,a,    11.5,a,    11.2,a,    10.7,a,     4.8,a,    -0.7,a,   -13.8,a,   -18.5,a,    -3.9,a,   -17.7,a,    -4.9,a,    11.1,a,    -3.2,a
 1996,   -28.9,a,   -18.8,a,   -16.0,a,    -4.9,a,     1.6,a,    10.8,a,    11.8,a,    11.4,a,     6.4,a,    -1.7,a,   -16.3,a,   -22.8,a,    -5.6,a,   -22.1,a,    -6.4,a,    11.3,a,    -3.9,a
 1997,   -25.9,a,   -16.4,a,   -15.4,a,    -5.0,a,     2.8,a,    11.2,a,    12.2,a,    10.8,a,     6.8,a,    -1.3,a,    -9.1,a,    -9.6,a,    -3.2,a,   -21.7,a,    -5.9,a,    11.4,a,    -1.2,a
 1998,   -21.6,a,    -8.4,a,   -13.2,a,    -0.2,a,     4.2,a,     8.8,a,    12.8,a,    12.6,a,     6.8,a,     0.5,a,    -8.0,a,   -16.9,a,    -1.9,a,   -13.2,a,    -3.1,a,    11.4,a,    -0.2,a
 1999,   -21.7,a,   -14.0,a,    -9.2,a,     0.3,a,     5.3,a,     9.3,a,    11.6,a,    11.0,a,     4.4,a,    -1.5,a,    -5.8,a,   -12.1,a,    -1.9,a,   -17.5,a,    -1.2,a,    10.6,a,    -1.0,a
 2000,   -20.9,a,   -14.1,a,    -5.7,a,    -2.6,a,     3.4,a,     7.7,a,    12.6,a,    11.1,a,     5.4,a,    -1.1,a,   -12.3,a,   -26.4,a,    -3.6,a,   -15.7,a,    -1.6,a,    10.5,a,    -2.7,a
 2001,   -14.5,a,   -23.2,a,   -11.6,a,    -2.1,a,     5.0,a,     8.3,a,    12.5,a,    11.6,a,     6.5,a,    -2.2,a,    -4.2,a,   -16.4,a,    -2.5,a,   -21.4,a,    -2.9,a,    10.8,a,     0.0,a
 2002,   -19.2,a,   -14.0,a,   -19.1,a,    -5.9,a,    -0.7,a,    11.0,a,    12.6,a,    11.2,a,     5.6,a,    -6.1,a,   -10.9,a,   -12.7,a,    -4.0,a,   -16.5,a,    -8.6,a,    11.6,a,    -3.8,a
 2003,   -21.3,a,   -23.3,a,   -14.6,a,    -1.3,a,     5.2,a,     9.7,a,    12.5,a,    12.8,a,     5.3,a,    -0.3,a,   -15.0,a,   -15.1,a,    -3.8,a,   -19.1,a,    -3.6,a,    11.7,a,    -3.3,a
 2004,   -24.9,a,   -15.8,a,   -12.0,a,    -2.1,a,     1.0,a,     7.8,a,    11.5,a,     8.3,a,     6.4,a,    -0.8,a,    -7.3,a,   -18.6,a,    -3.9,a,   -18.6,a,    -4.4,a,     9.2,a,    -0.6,a
 2005,   -22.9,a,   -17.1,a,   -11.5,a,     0.6,a,     3.2,a,    10.8,a,    12.5,a,    10.0,a,     6.6,a,    -1.2,a,    -8.1, ,   -14.0, ,    -2.6,a,   -19.5,a,    -2.6,a,    11.1,a,    -0.9,a
 2006,   -12.8, ,   -20.3, ,   -13.0, ,     0.2, ,     4.3, ,    10.2,E,    11.3, ,     9.9,E,     4.5, ,    -4.0, ,   -12.1, ,   -17.1,E,    -3.2,E,   -15.7, ,    -2.8, ,    10.5,E,    -3.9, 
 2007,   -20.3, ,   -24.1, ,   -11.2, ,    -4.0, ,     4.2, ,     7.9, ,    12.6,E,     8.3, ,     3.7, ,    -0.4, ,   -11.4, ,   -21.2, ,    -4.7,E,   -20.5,E,    -3.7, ,     9.6,E,    -2.7, 
 2008,   -23.5, ,   -24.7, ,   -15.2, ,    -5.2, ,     0.0, ,     6.7, , -9999.9,M,     9.8, ,     3.8, ,    -2.3, ,    -9.8, ,   -27.0, , -9999.9,M,   -23.1, ,    -6.8, , -9999.9,M,    -2.8, 
 2009,   -25.5, ,   -20.3, ,   -15.5, ,    -3.0, ,     1.8, ,     8.4, ,     9.5, , -9999.9,M,     9.3, ,    -1.0, ,    -4.9, ,   -22.1, , -9999.9,M,   -24.3, ,    -5.6, , -9999.9,M,     1.1, 
 2010,   -17.1, ,   -17.9, ,    -6.3, ,     0.2, ,     4.1, ,    10.9, ,    11.6, , -9999.9,M,     4.8, ,     0.5, ,   -10.2, ,   -19.6, , -9999.9,M,   -19.0, ,    -0.7, , -9999.9,M,    -1.6, 
 2011,   -22.6, ,   -21.0, ,   -15.3, ,    -3.2, ,     4.3, ,    10.3, ,    12.8, ,    11.5, ,     7.4, ,     1.2, ,    -9.4, ,   -12.8, ,    -3.1, ,   -21.1, ,    -4.7, ,    11.5, ,    -0.3, 
 2012,   -15.2, ,   -14.7, ,    -5.8, ,     0.5, ,     4.3, ,    10.0, , -9999.9,M,    10.6, ,     5.1, ,    -2.1, ,   -12.6, ,   -21.3, , -9999.9,M,   -14.2, ,    -0.3, , -9999.9,M,    -3.2, 
 2013,   -22.2, ,   -17.9, ,   -17.3, ,    -9.2, ,     4.2, ,     9.5, , -9999.9,M,    10.9, ,     7.6, ,    -3.3, ,   -12.2, ,   -24.8, , -9999.9,M,   -20.5, ,    -7.4, , -9999.9,M,    -2.6, 
 2014,   -24.6, ,   -26.6, ,   -18.7, ,    -6.1, ,     3.2, ,     9.1, , -9999.9,M,    12.5, ,     5.2, ,     1.1, ,   -14.1, ,   -14.5, , -9999.9,M,   -25.3, ,    -7.2, , -9999.9,M,    -2.6, 
 2015, -9999.9,M,   -25.7, ,    -9.4, ,    -1.3, ,     2.5, ,     9.4, ,    13.0, ,    11.0, ,     5.4, , -9999.9,M, -9999.9,M,   -15.5, , -9999.9,M, -9999.9,M,    -2.7, ,    11.1, , -9999.9,M
 2016, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
