6037776,SIOUX LOOKOUT  ,ON, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6037776,SIOUX LOOKOUT  ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1925,   -24.6,a,   -21.5,a,   -17.4,a,    -2.9,a,     0.6,a,     7.5,a,     9.6,a,    10.7,a,     5.1,a,    -4.0,a,   -10.3,a,   -19.8,a,    -5.6,a,   -23.7,a,    -6.6,a,     9.3,a,    -3.1,a
 1926,   -21.5,a,   -19.5,a,   -18.9,a,    -8.3,a,     4.1,a,     7.2,a,    10.1,a,     9.4,a,     3.8,a,    -1.9,a,   -15.0,a,   -21.2,a,    -6.0,a,   -20.3,a,    -7.7,a,     8.9,a,    -4.4,a
 1927,   -24.2,a,   -20.8,a,   -12.9,a,    -4.0,a,     1.6,a,     6.8,a,     9.1,a,     7.4,a,     6.5,a,     0.7,a,   -14.2,a,   -24.7,a,    -5.7,a,   -22.1,a,    -5.1,a,     7.8,a,    -2.3,a
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929,   -28.8,a,   -27.0,a,   -13.3,a,    -4.3,a,    -0.2,a,     5.4,a,     9.3,a,     7.5,a,     4.3,a,    -0.7,a,   -11.2,a,   -19.2,a,    -6.5,a, -9999.9,M,    -5.9,a,     7.4,a,    -2.5,a
 1930,   -26.2,a,   -15.7,a,   -14.1,a,    -4.2,a,     2.3,a,     7.8,a, -9999.9,M,    11.9, ,     6.8, ,     0.9, ,    -6.1, ,   -15.9, , -9999.9,M,   -20.4,a,    -5.3,a, -9999.9,M,     0.5, 
 1931,   -19.0, ,   -15.7, ,   -12.8, ,    -3.5, ,     2.3, ,    10.6, ,    12.4, ,    11.9, ,     9.1, ,     3.8, ,    -3.7, ,   -12.2, ,    -1.4, ,   -16.9, ,    -4.7, ,    11.6, ,     3.1, 
 1932,   -17.8, ,   -21.1, ,   -20.0, ,    -5.1, ,     4.0, ,    11.8, ,    11.5, ,    12.2, ,     7.2, ,    -1.2, ,   -12.1, ,   -22.7, ,    -4.4, ,   -17.0, ,    -7.0, ,    11.8, ,    -2.0, 
 1933,   -22.2, ,   -23.9, ,   -16.3, ,    -4.4, ,     4.4, ,    11.8, ,    12.9, ,    11.5, ,     8.1, ,    -2.4, ,   -14.4, ,   -27.3, ,    -5.2, ,   -22.9, ,    -5.4, ,    12.1, ,    -2.9, 
 1934,   -21.2, ,   -27.3, ,   -19.3, ,    -4.6, ,     3.4, ,     9.7, ,    11.8, ,     9.1, ,     6.1, ,     1.9, ,    -4.9, ,   -20.6, ,    -4.7, ,   -25.3, ,    -6.8, ,    10.2, ,     1.0, 
 1935,   -27.6, ,   -17.7, ,   -14.3, ,    -5.9, ,     1.3, ,     7.9, ,    14.4, ,    12.2, ,     5.2, ,     0.0, ,   -13.5, ,   -18.3, ,    -4.7, ,   -22.0, ,    -6.3, ,    11.5, ,    -2.8, 
 1936,   -26.8, ,   -28.9, ,   -11.3, ,    -9.1, ,     2.9, ,     7.9, ,    14.8, ,    11.2, ,     6.9, ,    -3.7, ,   -13.0, ,   -18.3, ,    -5.6, ,   -24.7, ,    -5.8, ,    11.3, ,    -3.3, 
 1937,   -29.8, ,   -21.6, ,   -16.0, ,    -4.2, ,     3.7, ,     9.3, ,    13.4, ,    13.5, ,     5.3, ,    -0.3, ,    -8.9, ,   -22.7, ,    -4.9, ,   -23.2, ,    -5.5, ,    12.1, ,    -1.3, 
 1938,   -23.7, ,   -20.5, ,    -9.8, ,    -5.4, ,     3.9, ,     8.2, ,    13.0, ,    12.4, ,     6.2, ,     2.9, ,   -10.9, ,   -16.6, ,    -3.4, ,   -22.3, ,    -3.8, ,    11.2, ,    -0.6, 
 1939,   -20.7, ,   -26.6, ,   -17.3, ,    -7.9, ,     3.8, ,     9.4, ,    13.3, ,    12.5, ,     6.3, ,    -1.6, ,    -5.3, ,   -11.9, ,    -3.8, ,   -21.3, ,    -7.1, ,    11.7, ,    -0.2, 
 1940,   -21.6, ,   -17.9, ,   -16.9, ,    -5.9, ,     2.1, ,     7.3, ,    12.3, ,    11.8, ,     8.6, ,     2.1, ,   -11.2, ,   -17.2, ,    -3.9, ,   -17.1, ,    -6.9, ,    10.5, ,    -0.2, 
 1941,   -23.2, ,   -19.8, ,   -13.9, ,    -0.5, ,     6.8, ,    11.2, ,    13.4, ,    10.4, ,     7.3, ,     0.4, ,    -8.4, ,   -16.2, ,    -2.7, ,   -20.1, ,    -2.5, ,    11.7, ,    -0.2, 
 1942,   -19.2, ,   -20.2, ,    -9.3, ,    -0.9, ,     2.1, ,    10.3, ,    11.1, ,    12.0, ,     5.5, ,     1.7, ,   -10.4, ,   -22.5, ,    -3.3, ,   -18.5, ,    -2.7, ,    11.1, ,    -1.1, 
 1943,   -27.7, ,   -20.9, ,   -19.3, ,    -5.1, ,     2.1, ,     8.4, ,    14.6, ,    11.8, ,     5.8, ,     1.7, ,    -8.5, ,   -19.2, ,    -4.7, ,   -23.7, ,    -7.4, ,    11.6, ,    -0.3, 
 1944,   -15.6, ,   -23.8, ,   -15.9, ,    -5.6, ,     5.2, ,     7.8, ,    12.7, ,    12.1, ,     7.3, ,     0.2, ,    -4.2, ,   -17.6, ,    -3.1, ,   -19.5, ,    -5.4, ,    10.9, ,     1.1, 
 1945,   -23.1, ,   -18.5, ,    -7.4, ,    -5.7, ,    -0.5, ,     8.0, ,    11.6, ,    12.0, ,     5.9, ,    -0.6, ,    -9.6, ,   -21.6, ,    -4.1, ,   -19.7, ,    -4.5, ,    10.5, ,    -1.4, 
 1946,   -22.5, ,   -25.4, ,    -8.0, ,    -2.7, ,     2.8, ,     9.5, ,    12.6, ,    11.0, ,     6.4, ,     0.8, ,    -9.7, ,   -18.7, ,    -3.7, ,   -23.2, ,    -2.6, ,    11.0, ,    -0.8, 
 1947,   -22.1, ,   -22.2, ,   -15.8, ,    -7.4, ,     0.5, ,     7.7, ,    13.6, ,    13.6, ,     5.5, ,     4.8, ,    -8.7, ,   -19.5, ,    -4.2, ,   -21.0, ,    -7.6, ,    11.6, ,     0.5, 
 1948,   -23.6, ,   -23.4, ,   -15.5, ,    -4.2, ,     2.9, ,     8.3, ,    13.2, ,    12.9, ,     8.7, ,     2.1, ,    -5.1, ,   -17.5, ,    -3.4, ,   -22.2, ,    -5.6, ,    11.5, ,     1.9, 
 1949,   -22.4, ,   -26.2, ,   -16.6, ,    -1.2, ,     3.1, ,    10.5, ,    12.9, ,    13.8, ,     5.4, ,     1.2, ,    -7.4, ,   -19.8, ,    -3.9, ,   -22.0, ,    -4.9, ,    12.4, ,    -0.3, 
 1950,   -29.8, ,   -22.4, ,   -18.8, ,    -8.6, ,     1.4, ,     7.1, ,    11.9, ,     8.6, ,     7.3, ,     2.0, ,    -9.4, ,   -23.2, ,    -6.2, ,   -24.0, ,    -8.7, ,     9.2, ,     0.0, 
 1951,   -24.4, ,   -18.4, ,   -14.1, ,    -4.5, ,     5.0, ,     8.8, ,    11.3, ,    10.2, ,     5.5, ,    -0.3, ,   -11.1, ,   -21.0, ,    -4.4, ,   -22.0, ,    -4.5, ,    10.1, ,    -2.0, 
 1952,   -24.4, ,   -17.5, ,   -15.1, ,    -2.2, ,     3.6, ,     9.8, ,    12.7, ,    11.1, ,     7.4, ,    -1.8, ,    -7.6, ,   -12.0, ,    -3.0, ,   -21.0, ,    -4.6, ,    11.2, ,    -0.7, 
 1953,   -22.1, ,   -19.6, ,   -10.9, ,    -4.1, ,     2.3, ,     9.1, ,    12.3, ,    13.8, ,     6.3, ,     3.3, ,    -4.2, ,   -18.2, ,    -2.7, ,   -17.9, ,    -4.2, ,    11.7, ,     1.8, 
 1954,   -27.5, ,   -13.4, ,   -15.8, ,    -5.9, ,    -0.2, ,    10.8, ,    12.4, ,    10.6, ,     5.6, ,     1.0, ,    -5.3, ,   -15.1, ,    -3.6, ,   -19.7, ,    -7.3, ,    11.3, ,     0.4, 
 1955,   -22.2, ,   -21.8, ,   -19.9, ,     1.9, ,     4.8, ,    11.8, ,    15.2, ,    13.3, ,     6.3, ,     1.6, ,   -10.4, ,   -22.6, ,    -3.5, ,   -19.7, ,    -4.4, ,    13.4, ,    -0.8, 
 1956,   -19.2, ,   -21.1, ,   -16.2, ,    -6.8, ,    -0.1, ,    11.6, ,    11.3, ,    11.2, ,     4.4, ,     2.3, ,    -8.1, ,   -21.6, ,    -4.4, ,   -21.0, ,    -7.7, ,    11.4, ,    -0.5, 
 1957,   -27.8, ,   -21.3, ,   -14.0, ,    -4.7, ,     2.9, ,     8.3, ,    14.4, ,    11.1, ,     5.9, ,     1.9, ,    -8.5, ,   -17.4, ,    -4.1, ,   -23.6, ,    -5.3, ,    11.3, ,    -0.2, 
 1958,   -19.4, ,   -22.0, ,    -9.6, ,    -2.4, ,     1.5, ,     6.4, ,    11.9, ,    10.3, ,     7.3, ,     1.1, ,    -7.0, ,   -24.3, ,    -3.9, ,   -19.6, ,    -3.5, ,     9.5, ,     0.5, 
 1959,   -26.7, ,   -23.6, ,   -12.6, ,    -5.2, ,     3.4, ,    10.5, ,    13.9, ,    12.9, ,     7.1, ,    -1.0, ,   -14.8, ,   -13.8, ,    -4.2, ,   -24.9, ,    -4.8, ,    12.4, ,    -2.9, 
 1960,   -20.4, ,   -20.8, ,   -18.5, ,    -4.7, ,     3.7, ,     9.5, ,    12.1, ,    12.6, ,     6.2, ,     1.2, ,    -6.4, ,   -23.0, ,    -4.0, ,   -18.3, ,    -6.5, ,    11.4, ,     0.3, 
 1961,   -24.7, ,   -16.2, ,   -10.1, ,    -5.1, ,     1.9, ,     9.4, ,    13.4,a,    12.7,a,     7.3,a,     1.1,a,    -6.7,a,   -18.1,a,    -2.9,a,   -21.3, ,    -4.4, ,    11.8,a,     0.6,a
 1962,   -26.4,a,   -23.8,a,    -9.7,a,    -6.5,a,     4.4,a,    10.9,a,    11.9,a,    11.0,a,     5.7,a,     2.6,a,    -5.2,a,   -19.2,a,    -3.7,a,   -22.8,a,    -3.9,a,    11.3,a,     1.0,a
 1963,   -27.1,a,   -24.6,a,   -13.0,a,    -3.9,a,     2.6,a,    11.3,a,    14.5,a,    11.7,a,     7.3,a,     6.5,a,    -4.9,a,   -21.7,a,    -3.4,a,   -23.6,a,    -4.8,a,    12.5,a,     3.0,a
 1964,   -17.5,a,   -19.5,a,   -18.7,a,    -3.6,a,     5.6,a,     8.2,a,    14.0,a,    10.0,a,     5.3,a,     0.0,a,    -8.7,a,   -23.2,a,    -4.0,a,   -19.6,a,    -5.6,a,    10.7,a,    -1.1,a
 1965,   -25.2,a,   -24.7,a,   -19.6,a,    -4.1,a,     3.4,a,     8.6,a,    10.8,a,    10.3,a,     3.9,a,     1.6,a,    -8.3,a,   -13.0,a,    -4.7,a,   -24.4,a,    -6.8,a,     9.9,a,    -0.9,a
 1966,   -27.7,a,   -22.8,a,   -11.1,a,    -5.1,a,    -0.8,a,    10.3,a,    14.8,a,    11.4,a,     7.3,a,    -0.2,a,   -13.4,a,   -21.4,a,    -4.9,a,   -21.2,a,    -5.7,a,    12.2,a,    -2.1,a
 1967,   -23.6,a,   -29.1,a,   -13.9,a,    -6.1,a,     0.1,a,     9.4,a,    11.3,a,    10.3,a,     8.0,a,     0.1,a,    -9.2,a,   -16.8,a,    -5.0,a,   -24.7,a,    -6.6,a,    10.3,a,    -0.4,a
 1968,   -23.7,a,   -24.1,a,   -10.8,a,    -4.3,a,     2.9,a,     8.1,a,    11.4,a,    10.1,a,     8.6,a,     2.2,a,    -7.9,a,   -18.2,a,    -3.8,a,   -21.5,a,    -4.1,a,     9.9,a,     1.0,a
 1969,   -21.9,a,   -18.7,a,   -15.3,a,    -1.9,a,     2.6,a,     5.0,a,    11.6,a,    14.3,a,     7.3,a,    -4.9,a,    -8.1,a,   -14.2,a,    -3.7,a,   -19.6,a,    -4.9,a,    10.3,a,    -1.9,a
 1970,   -24.1,a,   -24.2,a,   -16.9,a,    -5.4,a,     2.1,a,    10.8,a,    14.4,a,    12.4,a,     7.8,a,     1.8,a,    -7.9,a,   -19.6,a,    -4.1,a,   -20.8,a,    -6.7,a,    12.5,a,     0.6,a
 1971,   -26.0,a,   -20.3,a,   -14.6,a,    -3.5,a,     1.5,a,    11.0,a,    10.8,a,    10.6,a,     8.2,a,     3.2,a,    -7.7,a,   -18.4,a,    -3.8,a,   -22.0,a,    -5.5,a,    10.8,a,     1.2,a
 1972,   -27.9,a,   -25.1,a,   -15.1,a,    -6.0,a,     6.3,a,     9.9,a,    11.0,a,    11.5,a,     4.6,a,    -1.1,a,    -9.7,a,   -23.4,a,    -5.4,a,   -23.8,a,    -4.9,a,    10.8,a,    -2.1,a
 1973,   -18.8,a,   -20.5,a,    -6.9,a,    -4.2,a,     2.7,a,     9.7,a,    12.4,a,    13.6,a,     6.0,a,     3.9,a,    -7.7,a,   -20.7,a,    -2.5,a,   -20.9,a,    -2.8,a,    11.9,a,     0.7,a
 1974,   -26.3,a,   -23.7,a,   -17.0,a,    -5.2,a,     1.2,a,     9.1,a,    14.5,a,    10.7,a,     3.9,a,     0.2,a,    -6.6,a,   -13.1,a,    -4.4,a,   -23.6,a,    -7.0,a,    11.4,a,    -0.8,a
 1975,   -20.4,a,   -20.2,a,   -15.9,a,    -6.3,a,     5.4,a,    10.8,a,    15.2,a,    11.0,a,     5.3,a,     1.9,a,    -5.9,a,   -20.1,a,    -3.3,a,   -17.9,a,    -5.6,a,    12.3,a,     0.4,a
 1976,   -24.3,a,   -16.9,a,   -15.5,a,    -1.8,a,     2.8,a,    12.4,a,    12.3,a,    12.2,a,     5.8,a,    -1.6,a,   -11.9,a,   -27.5,a,    -4.5,a,   -20.4,a,    -4.8,a,    12.3,a,    -2.6,a
 1977,   -26.1,a,   -17.4,a,    -7.6,a,    -2.9,a,     9.2,a,    10.4,a,    12.6,a,     9.2,a,     6.5,a,     1.5,a,    -7.4,a,   -20.2,a,    -2.7,a,   -23.7,a,    -0.4,a,    10.7,a,     0.2,a
 1978,   -24.9,a,   -21.9,a,   -15.5,a,    -5.4,a,     5.2,a,     7.9,a,    12.3,a,    11.7,a,     7.6,a,     2.0,a,   -10.5,a,   -23.1,a,    -4.6,a,   -22.3,a,    -5.2,a,    10.6,a,    -0.3,a
 1979,   -27.6,a,   -24.7,a,   -13.3,a,    -5.4,a,     1.9,a,     8.6,a,    13.4,a,    10.3,a,     6.6,a, -9999.9,M,    -9.1,E,   -14.2,a, -9999.9,M,   -25.1,a,    -5.6,a,    10.8,a, -9999.9,M
 1980,   -22.7,a,   -20.5,a,   -17.5,a,    -2.5,a,     7.5,a,     9.0,a,    13.1,a,    12.5,a,     5.4,a,    -1.4,a,    -7.0,a,   -21.5,a,    -3.8,a,   -19.1,a,    -4.2,a,    11.5,a,    -1.0,a
 1981,   -21.2,a,   -16.3,a,    -8.8,a,    -2.6,a,     3.1,a,     9.6,a,    14.7,a,    13.7,a,     5.9,a,     0.2,a,    -3.5,a,   -16.5,a,    -1.8,a,   -19.7,a,    -2.8,a,    12.7,a,     0.9,a
 1982,   -31.2,a,   -22.1,a,   -15.1,a,    -6.4,a,     6.4,a,     7.9,a,    13.6,a,     9.7,a,     7.0,a,     2.8,a,    -9.6,a,   -14.9,a,    -4.3,a,   -23.3,a,    -5.0,a,    10.4,a,     0.1,a
 1983,   -19.1,a,   -15.1,a,   -10.0,a,    -4.2,a,     0.8,a,    10.3,a,    15.9,a,    15.7,a,     8.6,a,     1.6,a,    -4.7,a,   -24.5,a,    -2.1,a,   -16.4,a,    -4.5,a,    14.0,a,     1.8,a
 1984,   -25.4,a,   -10.9,a,   -16.5,a,    -0.3,a,     2.1,a,    10.8,a,    13.4,a,    14.9,a,     5.6,a,     3.4,a,    -7.6,a,   -20.6,a,    -2.6,a,   -20.3,a,    -4.9,a,    13.0,a,     0.5,a
 1985,   -22.8,a,   -22.2,a,    -9.6,a,    -1.8,a,     5.7,a,     6.8,a,    11.9,a,    10.8,a,     5.8,a,     1.1,a,   -14.7,a,   -22.0,a,    -4.3,a,   -21.9,a,    -1.9,a,     9.8,a,    -2.6,a
 1986,   -20.3,a,   -18.7,a,   -10.0,a,    -0.6,a,     6.6,a,     9.0,a,    14.2,a,    11.5,a,     6.1,a,    -0.2,a,   -12.4,a,   -14.1,a,    -2.4,a,   -20.3,a,    -1.3,a,    11.6,a,    -2.2,a
 1987,   -17.8,a,   -10.7,a,    -9.2,a,    -0.1,a,     5.6,a,    12.2,a,    13.8,a,    11.5,a,     8.0,a,    -1.3,a,    -5.9,a,   -12.5,a,    -0.5,a,   -14.2,a,    -1.2,a,    12.5,a,     0.3,a
 1988,   -24.4,a,   -25.0,a,   -13.5,a,    -3.4,a,     6.6,a,    13.6,a,    14.9,a,    13.6,a,     7.9,a,    -1.0,a,    -6.4,a,   -19.6,a,    -3.1,a,   -20.6,a,    -3.4,a,    14.0,a,     0.2,a
 1989,   -20.0,a,   -24.3,a,   -16.9,a,    -5.3,a,     4.6,a,     9.6,a,    14.9,a,    12.9,a,     8.2,a,     1.1,a,   -12.1,a,   -25.5,a,    -4.4,a,   -21.3,a,    -5.9,a,    12.5,a,    -0.9,a
 1990,   -18.7,a,   -21.0,a,   -10.8,a,    -3.7,a,     2.2,a,    10.5,a,    13.3,a,    12.8,a,     7.0,a,     0.2,a,    -5.9,a,   -21.5,a,    -3.0,a,   -21.7,a,    -4.1,a,    12.2,a,     0.4,a
 1991,   -25.3,a,   -17.0,a,   -10.9,a,     0.1,a,     7.8,a,    13.4,a,    13.3,a,    13.4,a,     6.3,a,    -1.5,a,   -11.8,a,   -17.3,a,    -2.5,a,   -21.3,a,    -1.0,a,    13.4,a,    -2.3,a
 1992,   -19.0,a,   -16.5,a,   -13.9,a,    -4.6,a,     5.1,a,     8.4,a,     9.9,a,    10.9,a,     6.3,a,    -0.3,a,    -7.9,a,   -17.4,a,    -3.3,a,   -17.6,a,    -4.5,a,     9.7,a,    -0.6,a
 1993,   -21.6,a,   -21.0,a,   -11.2,a,    -3.7,a,     4.1,a,     9.5,a,    13.4,a,    12.9,a,     3.9,a,    -1.6,a,   -10.9,a,   -16.4,a,    -3.6,a,   -20.0,a,    -3.6,a,    11.9,a,    -2.9,a
 1994,   -30.3,a,   -24.3,a,   -10.3,a,    -4.7,a,     4.6,a,    11.5,a,    12.5,a,    10.9,a,     8.6,a,     3.5,a,    -4.9,a,   -12.7,a,    -3.0,a,   -23.7,a,    -3.5,a,    11.6,a,     2.4,a
 1995,   -19.1,a,   -22.5,a,    -9.8,a,    -5.4,a,     3.9,a,    13.8,a,    13.6,a,    14.2,a,     6.5,a,     0.4,a,   -15.5,a,   -20.1,a,    -3.3,a,   -18.1,a,    -3.8,a,    13.9,a,    -2.9,a
 1996,   -27.8,a,   -20.5,a,   -17.2,a,    -6.7,a,     1.7,a,    11.6,a,    12.8,a,    13.8,a,     8.2,a,     0.9,a,   -11.7,a,   -18.5,a,    -4.5,a,   -22.8,a,    -7.4,a,    12.7,a,    -0.9,a
 1997,   -22.6,a,   -19.2,a,   -15.0,a,    -5.1,a,     1.2,a,    11.7,a,    13.8,a,    11.9,a,     8.6,a,     1.0,a,    -9.8,a,   -10.8,a,    -2.9,a,   -20.1,a,    -6.3,a,    12.5,a,    -0.1,a
 1998,   -17.3,a,    -7.7,a,   -10.8,a,    -0.4,a,     6.0,a,    11.4,a,    13.4,a,    13.9,a,     8.9,a,     2.1,a,    -6.0,a,   -15.6,a,    -0.2,a,   -11.9,a,    -1.7,a,    12.9,a,     1.7,a
 1999,   -22.3,a,   -14.2,a,    -9.8,a,    -0.8,a,     6.4,a,    10.6,a,    15.0,a,    12.3,a,     7.4,a,     0.1,a,    -4.1,a,   -14.8,a,    -1.2,a,   -17.4,a,    -1.4,a,    12.6,a,     1.1,a
 2000,   -22.9,a,   -15.6,a,    -6.9,a,    -4.2,a,     5.9,a,     8.4,a,    13.0,a,    12.7,a,     6.3,a,     1.8,a,    -4.9,a,   -25.1,a,    -2.6,a,   -17.8,a,    -1.7,a,    11.4,a,     1.1,a
 2001,   -16.8,a,   -21.4,a,   -10.8,a,    -0.7,a,     5.5,a,    10.9,a,    13.6,a,    14.1,a,     7.3,a,     1.0,a,    -2.3,a,   -11.8,a,    -1.0,a,   -21.1,a,    -2.0,a,    12.9,a,     2.0,a
 2002,   -18.6,a,   -15.6,a,   -17.7,a,    -4.8,a,     0.8,a,    11.2,a,    15.8,a,    13.3,a,    10.1,a,    -2.6,a,   -10.4,a,   -13.5,a,    -2.7,a,   -15.3,a,    -7.2,a,    13.4,a,    -1.0,a
 2003,   -21.9,a,   -24.3,a,   -13.8,a,    -3.4,a,     5.7,a,    11.4,a,    13.6,a,    14.7,a,     8.7,a,     1.0,a,    -8.3,a,   -12.8,a,    -2.5,a,   -19.9,a,    -3.8,a,    13.2,a,     0.5,a
 2004,   -26.8,a,   -14.8,a,   -11.3,a,    -3.3,a,     1.4,a,     8.9,a,    13.0,a,     9.4,a,    10.0,a,     2.0,a,    -4.6,a,   -20.6,a,    -3.1,a,   -18.1,a,    -4.4,a,    10.4,a,     2.5,a
 2005,   -23.7,a,   -17.4,a,   -14.2,a,     0.4,a,     4.7,a,    12.9,a,    14.7,a,    12.8,a,     9.3,a,     2.9,a,    -7.9,a,   -14.2,a,    -1.6,a,   -20.6,a,    -3.0,a,    13.5,a,     1.4,a
 2006,   -13.5,a,   -22.3,a,    -9.6,a,     0.8,a,     6.6,a,    11.9,a,    14.9,a,    13.1,a,     7.1,a,    -0.6,a,    -6.4,a,   -12.4,a,    -0.9,a,   -16.7,a,    -0.7,a,    13.3,a,     0.0,a
 2007,   -19.1,a,   -23.3,a,   -10.6,a,    -4.2,a,     6.7,a,    12.5,a,    14.4,a,    12.6,a,     8.4,a,     3.1,a,    -7.7,a,   -18.8,a,    -2.2,a,   -18.3,a,    -2.7,a,    13.2,a,     1.3,a
 2008,   -20.0,a,   -22.6,a,   -14.9,a,    -4.2,a,     1.5,a,     9.4,a,    13.1,a,    13.4,a,     8.4,a,     2.5,a,    -6.6,a,   -23.3,a,    -3.6,a,   -20.5,a,    -5.9,a,    12.0,a,     1.4,a
 2009,   -24.3,a,   -18.1,a,   -12.5,a,    -2.4,a,     1.7,a,     9.9,a,    11.1,a,    12.2,a,    12.0,a,     0.1,a,    -1.2,a,   -18.1,a,    -2.5,a,   -21.9,a,    -4.4,a,    11.1,a,     3.6,a
 2010,   -19.1,a,   -19.8,a,    -4.1,a,     0.9,a,     7.0,a,    10.6,a,    14.9,a,    14.5,a,     6.6,a,     2.9,a,    -5.9,a,   -17.4,a,    -0.7,a,   -19.0,a,     1.3,a,    13.3,a,     1.2,a
 2011,   -23.3,a,   -18.7,a,   -13.9,a,    -2.8,a,     4.7,a,    10.8,a,    15.5,a,    14.0,a,     8.0,a,     4.1,a,    -4.6,a,   -13.4,a,    -1.6,a,   -19.8,a,    -4.0,a,    13.4,a,     2.5,a
 2012,   -16.7,a,   -13.1,a,    -3.9,a,    -1.4,a,     6.1,a,    12.5,a,    15.6,a,    13.2,a,     7.4,a,     1.0,a,    -7.6,a,   -16.8,a,    -0.3,a,   -14.4,a,     0.3,a,    13.8,a,     0.3,a
