7103536,KUUJJUARAPIK   ,QC, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
7103536,KUUJJUARAPIK   ,QC, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1935,   -34.5, ,   -27.6, ,   -28.0, ,   -10.5, ,    -3.0, ,     4.1, ,     6.1, ,     9.5, ,     5.2, ,    -1.0, ,   -11.1, ,   -20.5, ,    -9.3, ,   -27.7, ,   -13.8, ,     6.6, ,    -2.3, 
 1936,   -29.7, ,   -27.4, ,   -16.2, ,   -13.8, ,    -6.6, ,    -0.6, ,     4.1, ,     4.2, ,     4.0, ,    -3.0, ,   -14.2, ,   -22.8, ,   -10.2, ,   -25.9, ,   -12.2, ,     2.6, ,    -4.4, 
 1937, -9999.9,M,   -21.6, ,   -20.7, , -9999.9,M,    -2.9, ,     4.4, ,     6.2, ,     7.7, ,     3.8, ,     1.1, , -9999.9,M,   -17.7, , -9999.9,M, -9999.9,M, -9999.9,M,     6.1, , -9999.9,M
 1938,   -26.1, ,   -29.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.9, ,     1.2, ,    -8.1, ,   -16.3, , -9999.9,M,   -24.3, , -9999.9,M, -9999.9,M,    -0.7, 
 1939,   -27.1, , -9999.9,M,   -31.4, ,   -12.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.8, ,    -3.1, ,    -6.4, ,   -18.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.2, 
 1940,   -20.7, ,   -27.5, ,   -21.8, ,   -12.7, , -9999.9,M, -9999.9,M,     5.7, ,     7.1, ,     5.3, ,    -1.5, ,    -7.6, ,   -23.3, , -9999.9,M,   -22.3, , -9999.9,M, -9999.9,M,    -1.3, 
 1941, -9999.9,M, -9999.9,M, -9999.9,M,   -13.5, ,    -3.3, ,    -0.4, ,     5.5, , -9999.9,M,     2.8, ,    -1.3, ,    -7.4, ,   -19.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.0, 
 1942,   -31.4, ,   -27.2, ,   -15.8, ,    -9.0, ,    -3.5, ,     2.3, ,     4.4, ,     6.3, ,     3.1, ,    -0.1, ,    -8.0, ,   -22.1, ,    -8.4, ,   -26.0, ,    -9.4, ,     4.3, ,    -1.7, 
 1943,   -26.9, ,   -27.7, ,   -25.1, ,   -12.7, ,    -3.3, ,    -0.8, ,     4.5, ,     7.2, ,     5.4, ,    -0.5, ,    -6.9, ,   -23.4, ,    -9.2, ,   -25.6, ,   -13.7, ,     3.6, ,    -0.7, 
 1944,   -20.8, ,   -31.5, ,   -24.3, ,   -12.4, ,    -4.0, ,     0.3, ,     5.7, ,     8.3, ,     6.3, ,    -1.8, ,    -9.6, ,   -17.3, ,    -8.4, ,   -25.2, ,   -13.6, ,     4.8, ,    -1.7, 
 1945,   -31.1, ,   -24.3, ,   -16.1, ,   -12.7, ,    -3.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -24.2, ,   -10.8, , -9999.9,M, -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.8, ,    -8.6, ,   -23.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1947,   -29.0, , -9999.9,M,   -18.2, ,   -19.1, ,    -6.7, ,     0.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.0, ,   -16.1, , -9999.9,M, -9999.9,M,   -14.7, , -9999.9,M, -9999.9,M
 1948,   -25.4, ,   -28.9, ,   -26.3, ,   -14.3, ,    -1.9, ,     3.2, ,     8.1, ,     8.1, ,     5.7, ,     1.9, ,    -6.0, ,   -13.1, ,    -7.4, ,   -23.5, ,   -14.2, ,     6.5, ,     0.5, 
 1949,   -23.7, ,   -30.2, , -9999.9,M, -9999.9,M,    -3.9, ,     3.2, ,     4.7, ,     5.6, ,     4.0, ,    -0.5, ,    -8.8, ,   -16.5, , -9999.9,M,   -22.3, , -9999.9,M,     4.5, ,    -1.8, 
 1950,   -31.8, ,   -31.9, ,   -23.7, ,   -14.1, ,    -3.2, ,     0.0, ,     3.6, , -9999.9,M,     2.7, ,    -1.2, ,    -8.2, ,   -16.7, , -9999.9,M,   -26.7, ,   -13.7, , -9999.9,M,    -2.2, 
 1951,   -29.8, ,   -24.6, ,   -15.8, ,    -5.0, ,    -2.0, ,     3.5, ,     4.6, ,     6.8, , -9999.9,M,    -1.8, ,   -11.4, ,   -21.3, , -9999.9,M,   -23.7, ,    -7.6, ,     5.0, , -9999.9,M
 1952,   -28.2, ,   -28.1, ,   -20.1, ,   -10.2, ,    -1.3, ,     1.5, ,     6.6, ,     6.2, ,     3.5, ,    -2.5, ,    -7.0, ,   -11.6, ,    -7.6, ,   -25.9, ,   -10.5, ,     4.8, ,    -2.0, 
 1953,   -27.2, ,   -23.8, ,   -16.6, ,    -6.7, ,    -4.5, ,     0.7, ,     5.3, ,     5.6, ,     3.2, ,     0.6, ,    -4.7, ,   -16.8, ,    -7.1, ,   -20.9, ,    -9.3, ,     3.9, ,    -0.3, 
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955, -9999.9,M, -9999.9,M,   -24.8, ,    -9.7, ,    -2.0, ,     8.1, ,     7.8, ,     8.7, ,     4.5, ,     2.0, ,    -4.9, ,   -13.0, , -9999.9,M, -9999.9,M,   -12.2, ,     8.2, ,     0.5, 
 1956,   -20.9, ,   -23.8, ,   -26.0, ,   -10.4, ,    -8.2, ,    -0.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -19.2, ,   -14.9, , -9999.9,M, -9999.9,M
 1957,   -33.2, ,   -23.7, ,   -18.0, ,   -11.9, ,    -5.9, ,     1.7, ,     6.8, ,     4.8, ,     4.4, ,     0.7, ,    -8.8, ,   -18.5, ,    -8.5, , -9999.9,M,   -11.9, ,     4.4, ,    -1.2, 
 1958,   -23.1, ,   -25.8, ,   -12.8, ,    -9.8, ,    -2.4, ,     1.8, ,     4.4, ,     6.2, ,     3.7, ,    -1.7, ,    -9.5, ,   -21.9, ,    -7.6, ,   -22.5, ,    -8.3, ,     4.1, ,    -2.5, 
 1959,   -22.5, ,   -31.4, ,   -26.4, ,   -13.2, ,    -2.6, ,     0.6, ,     6.0, ,     6.7, ,     5.2, ,    -0.9, ,   -10.2, ,   -20.0, ,    -9.1, ,   -25.3, ,   -14.1, ,     4.4, ,    -2.0, 
 1960,   -22.7, ,   -22.2, ,   -27.6, ,   -12.1, ,    -0.5, ,     3.5, ,     7.0, ,     7.5, ,     4.7, ,     0.5, ,    -5.8, ,   -18.6, ,    -7.2, ,   -21.6, ,   -13.4, ,     6.0, ,    -0.2, 
 1961,   -28.5, ,   -28.6, ,   -21.4, ,    -7.8, ,    -3.4, ,     0.0, ,     5.4,a,     5.7,a,     4.5,a,    -0.7,a,    -4.8,a,   -14.1,a,    -7.8,a,   -25.2, ,   -10.9, ,     3.7,a,    -0.3,a
 1962,   -28.5,a,   -31.5,a,   -18.4,a,   -15.5,a,    -2.7,a,     0.7,a,     6.7,a,     6.6,a,     4.4,a,     0.1,a,    -5.9,a,   -16.9,a,    -8.4,a,   -24.7,a,   -12.2,a,     4.7,a,    -0.5,a
 1963,   -27.6,a,   -27.4,a,   -26.5,a,    -9.1,a,    -4.0,a,     0.4,a,     7.4,a,     5.5,a,     2.7,a,     0.7,a,    -5.1,a,   -19.9,a,    -8.6,a,   -24.0,a,   -13.2,a,     4.4,a,    -0.6,a
 1964,   -24.6,a,   -26.8,a,   -27.5,a,   -12.8,a,    -0.4,a,     0.2,a,     6.3,a,     6.5,a,     3.4,a,    -2.7,a,    -7.5,a,   -20.6,a,    -8.9,a,   -23.8,a,   -13.6,a,     4.3,a,    -2.3,a
 1965,   -27.3,a,   -30.6,a,   -24.9,a,   -15.0,a,    -3.2,a,     1.8,a,     3.3,a,     3.6,a,     2.4,a,    -2.3,a,   -10.2,a,   -20.5,a,   -10.2,a,   -26.2,a,   -14.4,a,     2.9,a,    -3.4,a
 1966,   -23.3,a,   -21.1,a,   -17.2,a,    -5.7,a,    -3.0,a,     2.7,a,     6.2,a,     7.9,a,     5.1,a,    -0.2,a,    -8.5,a,   -19.4,a,    -6.4,a,   -21.6,a,    -8.6,a,     5.6,a,    -1.2,a
 1967,   -28.0,a,   -31.6,a,   -24.2,a,   -15.6,a,    -3.3,a,     3.8,a,     6.1,a,     6.7,a,     4.0,a,     0.2,a,    -6.6,a,   -16.5,a,    -8.8,a,   -26.3,a,   -14.4,a,     5.5,a,    -0.8,a
 1968,   -28.8,a,   -26.3,a,   -22.6,a,    -8.1,a,    -1.0,a,     3.0,a,     6.0,a,     5.4,a,     9.1,a,     2.7,a,    -7.5,a,   -14.4,a,    -6.9,a,   -23.9,a,   -10.6,a,     4.8,a,     1.4,a
 1969,   -18.5,a,   -20.6,a,   -20.4,a,   -15.6,a,    -4.7,a,    -0.5,a,     5.8,a,     6.8,a,     1.4,a,    -1.8,a,    -5.3,a,   -15.9,a,    -7.4,a,   -17.8,a,   -13.6,a,     4.0,a,    -1.9,a
 1970,   -25.4,a,   -30.0,a,   -19.0,a,   -11.5,a,    -4.8,a,    -0.5,a,     6.1,a,     8.4,a,     5.1,a,     1.1,a,    -6.3,a,   -23.1,a,    -8.3,a,   -23.8,a,   -11.8,a,     4.7,a,     0.0,a
 1971,   -25.3,a,   -24.1,a,   -19.7,a,    -9.4,a,    -3.9,a,     1.6,a,     4.1,a,     5.6,a,     4.6,a,     1.3,a,    -8.4,a,   -20.0,a,    -7.8,a,   -24.2,a,   -11.0,a,     3.8,a,    -0.8,a
 1972,   -28.9,a,   -30.7,a,   -25.3,a,   -13.4,a,    -5.9,a,     0.7,a,     4.7,a,     5.0,a,     2.5,a,    -3.4,a,   -10.5,a,   -30.2,a,   -11.3,a,   -26.5,a,   -14.9,a,     3.5,a,    -3.8,a
 1973,   -27.4,a,   -30.2,a,   -18.1,a,   -12.6,a,    -0.7,a,     2.5,a,     7.3,a,     9.4,a,     4.9,a,     0.9,a,    -5.0,a,   -16.0,a,    -7.1,a,   -29.3,a,   -10.5,a,     6.4,a,     0.3,a
 1974,   -32.2,a,   -30.4,a,   -27.1,a,   -16.6,a,    -2.2,a,     5.2,a,     8.3,a,     7.6,a,     2.1,a,    -3.0,a,    -6.7,a,   -16.6,a,    -9.3,a,   -26.2,a,   -15.3,a,     7.0,a,    -2.5,a
 1975,   -27.9,a,   -24.8,a,   -22.6,a,   -13.5,a,    -0.4,a,     5.4,a,     7.0,a,     7.8,a,     4.0,a,     0.6,a,    -7.0,a,   -20.5,a,    -7.7,a,   -23.1,a,   -12.2,a,     6.7,a,    -0.8,a
 1976,   -28.6,a,   -30.0,a,   -27.4,a,   -12.5,a,    -3.0,a,     1.9,a,     6.6,a,     6.3,a,     3.2,a,    -1.4,a,    -6.9,a,   -27.7,a,   -10.0,a,   -26.4,a,   -14.3,a,     4.9,a,    -1.7,a
 1977,   -25.2,a,   -25.5,a,   -16.4,a,   -11.9,a,    -2.6,a,     2.2,a,     4.6,a,     7.0,a,     3.5,a,     1.1,a,    -5.7,a,   -18.5,a,    -7.3,a,   -26.1,a,   -10.3,a,     4.6,a,    -0.4,a
 1978,   -27.7,a,   -26.1,a,   -28.6,a,   -12.8,a,    -2.7,a,    -0.3,a,     5.4,a,     5.7,a,     2.7,a,    -2.0,a,    -9.6,a,   -22.0,a,    -9.8,a,   -24.1,a,   -14.7,a,     3.6,a,    -3.0,a
 1979,   -24.6,a,   -32.1,a,   -23.5,a,   -10.3,a,    -1.8,a,     2.1,a,     5.3,a,     5.9,a,     3.3,a, -9999.9,M,    -9.7,E,   -15.2,a, -9999.9,M,   -26.2,a,   -11.9,a,     4.4,a, -9999.9,M
 1980,   -22.9,a,   -28.7,a,   -21.4,a,   -10.9,a,    -1.1,a,     0.5,a,     5.8,a,    10.0,a,     3.0,a,    -1.8,a,    -7.7,a,   -26.0,a,    -8.4,a,   -22.3,a,   -11.1,a,     5.4,a,    -2.2,a
 1981,   -24.9,a,   -19.5,a,   -15.6,a,   -14.5,a,    -4.2,a,     0.2,a,     5.7,a,     8.7,a,     5.1,a,    -0.7,a,    -5.5,a,   -14.8,a,    -6.7,a,   -23.5,a,   -11.4,a,     4.9,a,    -0.4,a
 1982,   -28.0,a,   -29.0,a,   -23.0,a,   -16.9,a,    -0.5,a, -9999.9,M,     4.8,a,     5.9,a,     5.0,a,     0.8,a,    -7.6,a,   -20.4,a, -9999.9,M,   -23.9,a,   -13.5,a, -9999.9,M,    -0.6,a
 1983,   -28.0,a,   -28.8,a,   -24.0,a,    -8.6,a,    -4.8,a,     3.8,a,     3.7,a,     7.0,a,     6.1,a,     0.4,a,    -7.8,a,   -21.6,a,    -8.6,a,   -25.7,a,   -12.5,a,     4.8,a,    -0.4,a
 1984,   -30.7,a,   -24.6,a,   -22.0,a,    -6.7,a,    -2.3,a,     2.1,a,     5.7,a,     7.7,a,     3.7,a,     0.5,a,    -6.2,a,   -20.5,a,    -7.8,a,   -25.6,a,   -10.3,a,     5.2,a,    -0.7,a
 1985,   -23.7,a,   -26.5,a,   -23.5,a,   -13.9,a,    -4.1,a,     5.2,a,     5.1,a,     7.4,a,     5.8,a,     1.0,a,    -8.3,a,   -23.0,a,    -8.2,a,   -23.6,a,   -13.8,a,     5.9,a,    -0.5,a
 1986,   -28.7,a,   -27.7,a,   -26.5,a,    -8.0,a,    -2.5,a,    -0.2,a,     5.3,a,     5.9,a,     2.3,a,    -2.3,a,   -13.4,a,   -19.2,a,    -9.6,a,   -26.5,a,   -12.3,a,     3.7,a,    -4.5,a
 1987,   -20.7,a,   -26.8,a,   -20.4,a,    -8.5,a,    -3.4,a,     1.1,a,     5.0,a,     6.7,a,     6.7,a,    -0.6,a,    -6.1,a,   -14.7,a,    -6.8,a,   -22.2,a,   -10.8,a,     4.3,a,     0.0,a
 1988,   -29.9,a,   -30.0,a,   -21.9,a,    -6.0,a,    -1.7,a,     1.7,a,     6.8,a,     8.8,a,     5.6,a,    -0.2,a,    -5.7,a,   -21.1,a,    -7.8,a,   -24.9,a,    -9.9,a,     5.8,a,    -0.1,a
 1989,   -28.4,a,   -29.2,a,   -27.8,a,   -11.9,a,    -2.6,a,     2.2,a,     4.8,a,     5.5,a,     4.9,a,     0.0,a,   -11.4,a,   -24.6,a,    -9.9,a,   -26.2,a,   -14.1,a,     4.2,a,    -2.2,a
 1990,   -28.4,a,   -30.9,a,   -19.6,a,   -14.6,a,    -4.4,a,     0.9,a,     5.7,a,     6.9,a,     2.6,a,    -1.1,a,    -7.4,a,   -21.9,a,    -9.4,a,   -28.0,a,   -12.9,a,     4.5,a,    -2.0,a
 1991,   -32.2,a,   -25.7,a,   -22.6,a,   -13.5,a,    -2.7,a,     2.9,a,     8.2,a,     9.5,a,     4.2,a,    -1.6,a,    -6.1,a,   -21.6,a,    -8.4,a,   -26.6,a,   -12.9,a,     6.9,a,    -1.2,a
 1992,   -25.8,a,   -29.9,a,   -26.6,a,   -16.6,a,    -5.2,a,    -0.3,a,     4.9,a,     7.7,a,     4.2,a,    -0.6,a,    -7.5,a,   -19.8,a,    -9.6,a,   -25.8,a,   -16.1,a,     4.1,a,    -1.3,a
 1993,   -24.7,a,   -31.4,a,   -21.4,a,   -14.3,a,    -2.0,a,     2.7,a,    10.1,a,     9.3,a,     3.3,a,    -3.1,a,    -8.9,a,   -20.0,a,    -8.4,a,   -25.3,a,   -12.6,a,     7.4,a,    -2.9,a
 1994,   -32.8,a,   -30.6,a,   -20.8,a,   -15.1,a,    -5.2,a,     2.5,a,     5.9,a,     5.7,a,     5.0,a,     2.4,a,    -3.9,a,   -12.5,a,    -8.3,a,   -27.8,a,   -13.7,a,     4.7,a,     1.2,a
 1995,   -23.2,a,   -29.8,a,   -19.8,a,   -12.8,a,    -2.2,a,     2.7,a,     6.3,a,    10.1,a,     3.3,a,     0.7,a,    -9.0,a,   -18.1,a,    -7.7,a,   -21.8,a,   -11.6,a,     6.4,a,    -1.7,a
 1996,   -28.2,a,   -26.7,a,   -22.8,a,   -11.4,a,    -4.6,a,     2.4,a,     6.9,a,     9.7,a,     4.8,a,    -0.6,a,    -4.6,a,   -15.9,a,    -7.6,a,   -24.3,a,   -12.9,a,     6.3,a,    -0.1,a
 1997,   -26.4,a,   -30.1,a,   -25.0,a,   -11.9,a,    -3.6,a,     1.9,a,     7.1,a,     8.3,a,     5.7,a,     0.5,a,    -9.2,a,   -15.0,a,    -8.1,a,   -24.1,a,   -13.5,a,     5.8,a,    -1.0,a
 1998,   -26.3,a,   -23.2,a,   -20.2,a,    -7.0,a,     0.2,a,     7.8,a,     8.5,a,     9.1,a,     7.5,a,     1.2,a,    -6.4,a,   -15.0,a,    -5.3,a,   -21.5,a,    -9.0,a,     8.5,a,     0.8,a
 1999,   -25.3,a,   -21.6,a,   -16.3,a,    -7.9,a,     1.7,a,     5.2,a,     7.7,a,     9.1,a,     7.7,a,    -0.4,a,    -5.5,a,   -10.0,a,    -4.6,a,   -20.6,a,    -7.5,a,     7.3,a,     0.6,a
 2000,   -25.9,a,   -24.2,a,   -13.9,a,   -11.3,a,    -0.8,a,     0.9,a,     6.7,a,     8.2,a,     4.7,a,     0.4,a,    -3.7,a,   -16.5,a,    -6.3,a,   -20.0,a,    -8.7,a,     5.3,a,     0.5,a
 2001,   -25.2,a,   -27.5,a,   -15.6,a,    -9.8,a,     3.5,a,     4.0,a,     9.4,a,     9.7,a,     5.5,a,     2.0,a,    -4.6,a,    -9.2,a,    -4.8,a,   -23.1,a,    -7.3,a,     7.7,a,     1.0,a
 2002,   -26.0,a,   -30.9,a,   -23.9,a,   -11.9,a,    -4.5,a,     2.5,a,     7.8,a,     9.4,a,     5.7,a,    -0.9,a,    -8.4,a,   -16.5,a,    -8.1,a,   -22.0,a,   -13.4,a,     6.6,a,    -1.2,a
 2003,   -24.0,a,   -31.0,a,   -25.8,a,   -14.3,a,    -1.9,a,     1.0,a,     7.0,a,     9.4,a,     6.8,a,     0.5,a,    -6.3,a,   -12.9,a,    -7.6,a,   -23.8,a,   -14.0,a,     5.8,a,     0.3,a
 2004,   -26.0,a,   -23.5,a,   -20.3,a,   -12.1,a,    -5.8,a,     0.9,a,     5.6,a,     5.9,a,     4.6,a,     1.6,a,    -5.6,a,   -22.2,a,    -8.1,a,   -20.8,a,   -12.7,a,     4.1,a,     0.2,a
 2005,   -27.4,a,   -26.5,a,   -19.8,a,    -7.2,a,     0.6,a,     4.3,a,    10.3,a,    10.1,a,     7.1,a,     2.8,a,    -6.7,a,   -17.5,a,    -5.8,a,   -25.4,a,    -8.8,a,     8.2,a,     1.1,a
 2006,   -21.8,a,   -25.9,a,   -13.8,a,    -5.6,a,     0.2,a,     2.3,a,     7.0,a,     8.9,a,     5.8,a,     1.6,a,    -4.3,a,   -12.5,a,    -4.8,a,   -21.7,a,    -6.4,a,     6.1,a,     1.0,a
 2007,   -21.9,a,   -28.6,a,   -23.3,a,    -8.9,a,    -3.3,a,     3.7,a,     6.5,a,     8.5,a,     4.4,a,     1.9,a,    -6.0,a,   -20.5,a,    -7.3,a,   -21.0,a,   -11.8,a,     6.2,a,     0.1,a
 2008,   -20.4,a,   -27.3,a,   -23.8,a,    -9.2,a,    -1.2,a,     6.2,a,     8.9,a,    12.8,a,     5.2,a,     2.3,a,    -5.2,a,   -21.0,a,    -6.1,a,   -22.7,a,   -11.4,a,     9.3,a,     0.8,a
 2009,   -27.6,a,   -25.3,a,   -21.7,a,    -8.4,E,    -4.8,E,     1.9,a,    10.5,E,     7.3,E,     5.2,E,     1.2,E,    -1.6,E,   -14.0,E,    -6.4,a,   -24.6,a,   -11.6,a,     6.6,a,     1.6,E
 2010,   -21.7,E,   -18.3, ,   -16.3, ,    -3.9,a,    -0.2,a,     2.5,a,    10.4,a,    10.9, ,     6.4, ,     1.9, ,    -2.9,a,    -8.4,a,    -3.3,a,   -18.0,E,    -6.8,a,     7.9,a,     1.8,a
 2011,   -23.1,a,   -25.1,a,   -23.3, ,   -13.3, ,    -2.7, ,     3.9, ,     9.0,a,    10.9, ,     6.4, ,     3.1,a,    -4.5,a,   -17.2, ,    -6.3,a,   -18.9,a,   -13.1, ,     7.9,a,     1.7,a
 2012,   -26.2,a,   -27.2,a,   -17.7, ,   -11.8,a,    -1.8,a,     6.1,a,     6.1,a,     9.0,a,     6.6, ,     1.1, ,    -4.7,a,   -14.2,a,    -6.2,a,   -23.5,a,   -10.4,a,     7.1,a,     1.0,a
 2013,   -23.9,a,   -25.6,a,   -15.3,a,   -11.8,a,    -1.8, ,     2.4,a,     7.2,a,     9.4, ,     4.6, ,     1.5, ,    -7.1,a,   -22.4,a,    -6.9,a,   -21.2,a,    -9.6,a,     6.3,a,    -0.3,a
 2014,   -23.8,a,   -25.9,a,   -27.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -24.0,a, -9999.9,M, -9999.9,M, -9999.9,M
