5031111,GRAND RAPIDS   ,MB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5031111,GRAND RAPIDS   ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1971,   -27.3, ,   -19.2, ,   -15.7, ,    -4.4, ,     2.8, ,    11.4, ,    11.3, ,    13.1, ,     8.5, ,     1.4, ,   -10.1, ,   -22.7, ,    -4.2, ,   -24.0, ,    -5.8, ,    11.9, ,    -0.1, 
 1972,   -30.2, ,   -27.1, ,   -16.0, ,    -4.8, ,     4.2, ,    11.0, ,    11.4, ,    12.6, ,     4.0, ,    -2.3, ,   -11.2, ,   -25.1, ,    -6.1, ,   -26.7, ,    -5.5, ,    11.7, ,    -3.2, 
 1973,   -20.4, ,   -22.2, ,    -8.1, ,    -6.0, ,     2.7, ,     9.0, ,    12.5, ,    14.7, ,     6.7, ,     2.8, ,   -11.1, ,   -22.7, ,    -3.5, ,   -22.6, ,    -3.8, ,    12.1, ,    -0.5, 
 1974,   -29.2, ,   -25.6, ,   -18.9, ,    -6.6, ,     0.9, ,     9.5, ,    15.0, ,    11.8, ,     3.5, ,     0.1, ,    -7.6, ,   -13.4, ,    -5.0, ,   -25.8, ,    -8.2, ,    12.1, ,    -1.3, 
 1975,   -25.2, ,   -22.3, ,   -18.5, ,    -4.4, ,     3.3, ,    10.4, ,    15.6, ,    10.4, ,     5.5, ,     0.9, , -9999.9,M,   -22.4, , -9999.9,M,   -20.3, ,    -6.5, ,    12.1, , -9999.9,M
 1976,   -26.0, ,   -20.6, ,   -17.0, ,    -1.8, ,     4.5, ,    11.5, ,    14.3, ,    13.5, ,     7.3, ,    -0.9, ,   -10.9, ,   -24.4, ,    -4.2, ,   -23.0, ,    -4.8, ,    13.1, ,    -1.5, 
 1977,   -25.2, ,   -17.6, ,   -11.7, ,    -1.8, ,     7.6, ,    11.3, ,    13.2, ,     9.0, ,     8.0, ,     2.7, , -9999.9,M, -9999.9,M, -9999.9,M,   -22.4, ,    -2.0, ,    11.2, , -9999.9,M
 1978,   -25.9, ,   -21.9, ,   -16.1, ,    -6.4, ,     5.5, ,     9.3, ,    13.0, ,    11.0, ,     7.8, ,     1.7, ,   -11.3,E,   -21.8, ,    -4.6,E, -9999.9,M,    -5.7, ,    11.1, ,    -0.6,E
 1979,   -26.1, ,   -29.0, ,   -17.9, ,    -7.5, ,     0.2, ,     9.4, ,    15.9, ,    10.8, ,     6.6, ,    -0.7,E,    -8.7, ,   -15.6, ,    -5.2,E,   -25.6, ,    -8.4, ,    12.0, ,    -0.9,E
 1980,   -25.1, ,   -21.3, ,   -17.9, ,    -2.3, ,     5.2, ,     9.0, ,    12.8, ,    11.6, ,     5.4, ,    -0.1, , -9999.9,M,   -22.9, , -9999.9,M,   -20.7, ,    -5.0, ,    11.1, , -9999.9,M
 1981,   -19.5, ,   -16.8, ,   -10.0, ,    -5.7, ,     1.9, ,     9.2, ,    14.6, ,    13.8, ,     7.1, ,    -0.1, ,    -4.3, ,   -18.1, ,    -2.3, ,   -19.7, ,    -4.6, ,    12.5, ,     0.9, 
 1982,   -33.2, ,   -22.6, ,   -16.6, ,    -6.7, ,     3.5, ,     7.8, , -9999.9,M,    11.0, ,     7.4, ,     1.6, ,   -11.8, ,   -19.3, , -9999.9,M,   -24.6, ,    -6.6, , -9999.9,M,    -0.9, 
 1983,   -20.7, ,   -20.4, ,   -15.8, ,    -7.7, ,    -0.7, ,     9.3, ,    14.7,E,    15.6, ,     7.5, ,     1.6, ,    -3.5, ,   -25.3, ,    -3.8,E,   -20.1, ,    -8.1, ,    13.2,E,     1.9, 
 1984,   -23.9, ,   -12.8, ,   -14.0, ,    -0.4, ,     1.6, ,    10.8, ,    15.0, ,    15.1, ,     5.2, ,     0.0, ,   -11.4, ,   -25.2, ,    -3.3, ,   -20.7, ,    -4.3, ,    13.6, ,    -2.1, 
 1985,   -23.8, ,   -25.5, ,   -11.8, ,    -2.7, ,     5.0, ,     8.5, ,    12.7, ,    11.4, ,     5.1, ,     0.5, ,   -15.3, ,   -21.1, ,    -4.8, ,   -24.8, ,    -3.2, ,    10.9, ,    -3.2, 
 1986,   -18.9, ,   -20.0,E,   -11.5, ,    -4.2, ,     4.6, ,     9.1, ,    13.6, ,    12.1,E,     5.7, ,    -0.5, ,   -16.7, ,   -16.3,E,    -3.6,E,   -20.0,E,    -3.7, ,    11.6,E,    -3.8, 
 1987,   -18.4,E,   -14.7, ,   -12.5, ,    -0.4,E,     6.1, ,    12.0, ,    13.3, ,    11.3, ,     8.2, ,    -0.1, ,    -6.3, ,   -13.0,E,    -1.2,E,   -16.5,E,    -2.3,E,    12.2, ,     0.6, 
 1988,   -25.5,E,   -22.5,E,   -14.3, ,    -3.8, ,     3.0,E,    13.4, ,    14.7, ,    12.9, ,     7.4, ,    -0.5, ,    -8.8, ,   -19.3, ,    -3.6,E,   -20.3,E,    -5.0,E,    13.7, ,    -0.6, 
 1989,   -23.0,E,   -22.8, ,   -19.2, ,    -5.2,E,     2.8, ,     9.3, ,    15.8, ,    13.1, ,     6.6,E,     0.7, ,   -15.4,E,   -25.4,E,    -5.2,E,   -21.7,E,    -7.2,E,    12.7, ,    -2.7,E
 1990,   -22.5, ,   -24.4, ,   -10.9,E,    -6.5,E,     1.2, ,     9.2, ,    13.8, ,    13.2,E,     7.3, ,     0.2, ,   -10.4,E,   -24.6, ,    -4.5,E,   -24.1,E,    -5.4,E,    12.1,E,    -1.0,E
 1991,   -26.8,E,   -16.8, ,   -13.0, ,    -2.0, ,     4.3, ,    11.3, ,    13.7,E,    14.0, ,     5.4,E,    -3.3,E,   -13.8, ,   -19.3,E,    -3.9,E,   -22.7,E,    -3.6, ,    13.0,E,    -3.9,E
 1992,   -18.9,E,   -18.1, ,   -12.0, ,    -5.0, ,     2.6, ,     7.0,E,    10.4,E,    11.5,E,     5.5,E,    -0.8,E,    -6.8,E,   -22.1,E,    -3.9,E,   -18.8,E,    -4.8, ,     9.6,E,    -0.7,E
 1993,   -21.4, ,   -19.8, ,    -9.7, ,    -2.6, ,     3.1,E,     8.1,E,    12.2,E,    12.5,E,     4.6,E,    -2.1,E,   -13.1,E,   -18.3, ,    -3.9,E,   -21.1,E,    -3.1,E,    10.9,E,    -3.5,E
 1994,   -30.0,E,   -25.8, ,   -10.4,E,    -5.2, ,     3.0, ,     9.7, ,    12.2, ,    11.3, ,     9.5, ,     3.4, ,    -7.2,E,   -16.1, ,    -3.8,E,   -24.7,E,    -4.2,E,    11.1, ,     1.9,E
 1995,   -21.0, ,   -21.6, ,   -13.0, ,    -6.9, ,     2.8, ,    13.1, ,    12.5, ,    13.5,E,     7.2,E,     0.6,E,   -14.6, ,   -20.6, ,    -4.0,E,   -19.6, ,    -5.7, ,    13.0,E,    -2.3,E
 1996,   -26.8, ,   -19.9,E,   -18.8, ,    -6.9,E,     0.5, ,    10.2, ,    14.2, ,    14.2,E,     8.1,E,     0.5, , -9999.9,M,   -22.3, , -9999.9,M,   -22.4,E,    -8.4,E,    12.9,E, -9999.9,M
 1997,   -25.8, ,   -19.9,E,   -17.1, ,    -6.4, ,     1.1, ,    10.3,E,    15.6, ,    13.2, ,     8.9,E,    -0.5, ,    -9.0,E,   -11.1,E,    -3.4,E,   -22.7,E,    -7.5, ,    13.0,E,    -0.2,E
 1998,   -22.1,E,    -9.1,E,   -13.5,E,    -0.7, ,     3.4, ,    10.1, ,    14.5, ,    15.4, ,     8.1, ,     1.4, ,    -7.0, ,   -18.7, ,    -1.5,E,   -14.1,E,    -3.6,E,    13.3, ,     0.8, 
 1999,   -23.5, ,   -16.3, ,   -11.1, ,    -1.4, ,     4.9, ,     9.7, ,    13.6, ,    12.8, ,     6.2, ,     0.0, ,    -4.4, ,   -14.9, ,    -2.0, ,   -19.5, ,    -2.5, ,    12.0, ,     0.6, 
 2000,   -25.0, ,   -16.3, ,    -8.3, ,    -4.3, ,     3.6, ,     8.3, ,    13.8, ,    13.1, ,     6.7, ,     1.5, ,   -10.5, ,   -26.4, ,    -3.7, ,   -18.7, ,    -3.0, ,    11.7, ,    -0.8, 
 2001,   -15.4, ,   -23.7, ,   -10.9, ,    -3.0, ,     4.9, ,     9.5, ,    15.3, ,    14.8, ,     8.0, ,     0.8, ,    -3.1, ,   -17.1, ,    -1.7, ,   -21.8, ,    -3.0, ,    13.2, ,     1.9, 
 2002,   -22.1, ,   -17.7, ,   -19.4, ,    -7.4, ,    -0.1, ,    10.4, ,    15.3, ,    11.5, ,     6.5, ,    -4.9, ,   -12.2, ,   -14.5, ,    -4.6, ,   -19.0, ,    -9.0, ,    12.4, ,    -3.5, 
 2003,   -23.3, ,   -26.9, ,   -17.3, ,    -5.8, ,     3.2, ,    10.4, ,    13.3, ,    14.1, ,     6.6, ,     0.3, ,   -12.7, ,   -16.0, ,    -4.5, ,   -21.6, ,    -6.6, ,    12.6, ,    -1.9, 
 2004,   -27.0, ,   -17.3, ,   -14.1, ,    -4.4, ,    -3.0, ,     4.8, ,    11.6, ,     8.4, ,     6.4, ,    -0.9, ,    -9.0, ,   -25.8, ,    -5.9, ,   -20.1, ,    -7.2, ,     8.3, ,    -1.2, 
 2005,   -24.8,E,   -21.1, ,   -17.6, ,    -1.2, ,     3.1, ,    10.0, ,    12.3, ,    10.5, ,     6.3, ,    -0.5, ,   -11.5, ,   -13.1, ,    -4.0,E,   -23.9,E,    -5.2, ,    10.9, ,    -1.9, 
 2006,   -14.8, ,   -22.4, ,   -13.6, ,    -0.9, ,     2.8, ,    11.4, ,    15.5, ,    13.6, , -9999.9,M,     0.1, ,   -12.3, ,   -14.9,E, -9999.9,M,   -16.8, ,    -3.9, ,    13.5, , -9999.9,M
 2007,   -20.8,E,   -24.2, ,   -13.5,E,    -5.4, ,     3.5, ,     9.1, ,    14.6, ,    11.7, ,     5.6,E,     2.5, ,   -11.1, ,   -20.9, ,    -4.1,E,   -20.0,E,    -5.1,E,    11.8, ,    -1.0,E
 2008,   -22.4, ,   -25.4, ,   -18.1, ,    -6.3, ,     0.2, ,     9.1, ,    11.8, ,    14.0, ,     5.5, ,     2.5, ,    -8.2, ,   -24.5, ,    -5.2, ,   -22.9, ,    -8.1, ,    11.6, ,    -0.1, 
 2009,   -22.8, ,   -21.3, ,   -15.9, ,    -4.5, ,    -0.2, ,     9.0, ,    11.6, ,    11.9, ,    10.7, , -9999.9,M,    -3.5, ,   -21.9, , -9999.9,M,   -22.9, ,    -6.9, ,    10.8, , -9999.9,M
 2010,   -18.8, ,   -19.6, ,    -8.0, ,    -2.3, ,     2.5, ,     9.2, ,    14.5, ,    12.8, ,     6.1, ,     2.8, ,    -8.3, ,   -19.3, ,    -2.4, ,   -20.1, ,    -2.6, ,    12.2, ,     0.2, 
 2011,   -26.2, ,   -22.2, ,   -19.7, ,    -4.9, ,     1.7, ,     9.3, ,    15.0, ,    13.3, ,     8.1, ,     2.2, ,    -9.3, ,   -15.5, ,    -4.0, ,   -22.6, ,    -7.6, ,    12.5, ,     0.3, 
 2012,   -19.5, ,   -16.9, ,   -10.0, ,    -4.1, ,     3.3, ,    11.7, ,    16.6, ,    12.9, ,     8.2, ,    -0.5, ,   -11.5, ,   -23.2, ,    -2.8, ,   -17.3, ,    -3.6, ,    13.7, ,    -1.3, 
 2013,   -24.2, ,   -22.4, ,   -17.6, ,    -8.7, ,     1.2, ,     9.9, ,    13.3, ,    12.5, ,     7.9, ,    -1.3, ,   -11.6, ,   -28.6, ,    -5.8, ,   -23.3, ,    -8.4, ,    11.9, ,    -1.7, 
 2014,   -27.8, ,   -28.0, ,   -22.8, ,   -11.0, ,    -1.2, ,     6.2, ,     9.5, ,    10.1, ,     3.2, ,    -2.5, ,   -17.7, ,   -18.7, ,    -8.4, ,   -28.1, ,   -11.7, ,     8.6, ,    -5.7, 
 2015,   -21.3, ,   -25.4, ,   -11.9, ,    -4.9, ,     1.8, ,    10.8, ,    15.2, ,    11.9, ,     8.0, ,     1.4, ,    -6.7, ,   -13.3, ,    -2.9, ,   -21.8, ,    -5.0, ,    12.6, ,     0.9, 
 2016,   -19.6, ,   -20.8, ,   -11.0, ,    -7.4, ,     4.5, ,    10.0, ,    12.8, ,    11.2, , -9999.9,M, -9999.9,M,    -3.3, ,   -19.1, , -9999.9,M,   -17.9, ,    -4.6, ,    11.3, , -9999.9,M
 2017,   -18.2, ,   -16.9, ,   -14.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -16.0, , -9999.9,M, -9999.9,M,   -18.1, , -9999.9,M, -9999.9,M, -9999.9,M
