3072655,FORT CHIPEWYAN ,AB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
3072655,FORT CHIPEWYAN ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1883, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -19.7, ,   -27.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1884,   -29.2, ,   -29.7, ,   -21.5, ,   -10.2, ,     0.2, ,     6.9, ,    10.5, ,     7.8, ,     2.3, ,    -7.5, ,   -14.8, ,   -13.6, ,    -8.2, ,   -28.9, ,   -10.5, ,     8.4, ,    -6.7, 
 1885,   -32.8, ,   -25.6, ,   -18.6, ,    -6.7, ,     0.6, ,     8.2, ,     9.3, ,     7.6, ,     3.7, ,    -3.4, ,    -6.9, ,   -20.8, ,    -7.1, ,   -24.0, ,    -8.2, ,     8.4, ,    -2.2, 
 1886,   -36.1, ,   -30.3, ,   -22.8, ,    -7.3, ,    -1.0, ,    11.3, ,    12.2, ,     8.0, ,     1.1, ,    -2.5, ,   -15.9, ,   -24.6, ,    -9.0, ,   -29.1, ,   -10.4, ,    10.5, ,    -5.8, 
 1887,   -34.3, ,   -30.7, ,   -24.5, ,    -8.4, ,     2.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -15.6, ,   -29.7, , -9999.9,M,   -29.9, ,   -10.2, , -9999.9,M, -9999.9,M
 1888, -9999.9,M, -9999.9,M,   -24.8, ,   -13.6, ,    -0.8, ,     3.3, , -9999.9,M,     6.9, ,     7.2, ,     0.4, ,   -13.1, ,   -18.0, , -9999.9,M, -9999.9,M,   -13.1, , -9999.9,M,    -1.8, 
 1889,   -21.2, ,   -24.4, ,   -13.1, ,    -3.7, ,     2.1, ,     9.0, , -9999.9,M,     9.7, ,     2.0, ,    -1.2, ,   -12.1, ,   -28.9, , -9999.9,M,   -21.2, ,    -4.9, , -9999.9,M,    -3.8, 
 1890,   -33.2, ,   -31.6, ,   -21.9, ,   -13.5, ,    -1.6, ,     5.9, ,    10.9, ,     8.8, ,     3.3, ,    -0.9, ,   -12.1, ,   -21.9, ,    -9.0, ,   -31.2, ,   -12.3, ,     8.5, ,    -3.2, 
 1891,   -27.8, ,   -32.5, ,   -21.0, ,    -4.6, ,    -1.7, , -9999.9,M,    10.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -27.4, ,    -9.1, , -9999.9,M, -9999.9,M
 1892, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1893,   -27.6, ,   -27.8, ,   -22.2, ,   -14.5, , -9999.9,M, -9999.9,M,    11.7, ,    10.2, ,     3.0, ,    -4.7, ,   -21.2, ,   -31.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.6, 
 1894,   -33.9, ,   -25.3, ,   -21.2, ,   -10.3, ,     1.9, , -9999.9,M,    13.1, ,    11.2, , -9999.9,M,    -1.2, ,   -16.3, ,   -22.6, , -9999.9,M,   -30.2, ,    -9.9, , -9999.9,M, -9999.9,M
 1895,   -30.7, ,   -25.3, , -9999.9,M, -9999.9,M, -9999.9,M,     9.1, , -9999.9,M,     7.5, ,     3.3, ,    -4.7, ,   -17.0, ,   -23.9, , -9999.9,M,   -26.2, , -9999.9,M, -9999.9,M,    -6.1, 
 1896,   -32.6, ,   -25.3, ,   -21.3, ,   -11.1, ,     1.8, ,     7.7, ,    11.0, ,     9.0, ,     4.7, ,    -2.4, ,   -17.8, ,   -21.3, ,    -8.1, ,   -27.3, ,   -10.2, ,     9.2, ,    -5.2, 
