4064620,LOON LAKE      ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4064620,LOON LAKE      ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1943,   -26.8, ,   -19.3, ,   -20.4, ,    -1.5, ,     0.3, ,     5.5, ,    10.0, ,     8.8, ,     3.3, ,     0.4, ,    -8.1, , -9999.9,M, -9999.9,M,   -23.5, ,    -7.2, ,     8.1, ,    -1.5, 
 1944, -9999.9,M,   -22.6, ,   -18.1, ,    -1.1, ,     4.9, ,     6.5, ,     9.6, ,     7.4, ,     4.8, ,    -0.9, ,   -10.9, , -9999.9,M, -9999.9,M, -9999.9,M,    -4.8, ,     7.8, ,    -2.3, 
 1945,   -22.5, ,   -23.5, , -9999.9,M,    -8.3, ,    -1.4, ,     4.0, ,     9.2, , -9999.9,M,     2.3, ,    -1.0, ,   -17.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.5, 
 1946,   -21.2, ,   -23.1, ,    -8.1, ,    -0.8, , -9999.9,M,     5.3, ,    10.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1957,   -25.4, ,   -22.8, ,   -14.2, ,    -4.9, ,     1.7, ,     2.9, ,     7.6, ,     5.0, ,     4.9, ,    -3.4, ,    -7.8, ,   -18.6, ,    -6.3, , -9999.9,M,    -5.8, ,     5.2, ,    -2.1, 
 1958,   -15.7, ,   -21.5, ,   -10.9, ,    -0.6, ,     4.8, ,     4.8, ,     9.4, ,     8.7, ,     3.2, ,    -1.2, ,   -11.2, ,   -18.1, ,    -4.0, ,   -18.6, ,    -2.2, ,     7.6, ,    -3.1, 
 1959,   -29.7, ,   -21.8, ,    -8.7, ,    -1.9, ,     1.1, ,     6.5, ,     9.7, ,     7.6, ,     2.0, ,    -4.9, ,    -9.8, ,   -11.2, ,    -5.1, ,   -23.2, ,    -3.2, ,     7.9, ,    -4.2, 
 1960, -9999.9,M, -9999.9,M, -9999.9,M,    -1.2, , -9999.9,M,     6.7, ,    10.2, ,     8.3, ,     4.8, ,    -0.6, ,   -12.1, ,   -15.4, , -9999.9,M, -9999.9,M, -9999.9,M,     8.4, ,    -2.6, 
 1961,   -19.4, ,   -16.9, ,   -13.5, ,    -4.9, ,     3.0, ,     9.0, ,     9.7, ,     9.9, ,    -1.1, ,    -1.6, ,   -13.4, ,   -28.5, ,    -5.6, ,   -17.2, ,    -5.1, ,     9.5, ,    -5.4, 
 1962,   -23.6, ,   -28.2, ,   -18.9, ,    -3.4, ,     1.5, ,     8.0, ,     8.7, ,     8.5, ,     2.6, ,    -0.4, ,   -10.3, ,   -20.6, ,    -6.3, ,   -26.8, ,    -6.9, ,     8.4, ,    -2.7, 
 1963,   -28.2, ,   -20.6, ,   -10.1, ,    -2.7, ,     0.9, ,     7.9, ,    10.9, ,     7.9, ,     5.9, ,     1.0, ,   -12.7, ,   -20.7, ,    -5.0, ,   -23.1, ,    -4.0, ,     8.9, ,    -1.9, 
 1964,   -19.9, ,   -15.4, ,   -23.3, ,    -3.7, ,     2.1, ,     4.2, ,     9.6, ,     7.2, ,     2.4, ,    -1.0, ,   -12.8, ,   -28.0, ,    -6.6, ,   -18.7, ,    -8.3, ,     7.0, ,    -3.8, 
 1965,   -27.6, ,   -27.1, ,   -20.6, ,    -2.3, ,     2.1, ,     7.6, ,    11.0, ,     9.5, ,    -0.9, ,    -1.7, ,   -15.9, ,   -18.2, ,    -7.0, ,   -27.6, ,    -6.9, ,     9.4, ,    -6.2, 
 1966,   -34.0, ,   -23.8, ,   -13.4, ,    -4.0, ,     2.5, ,     7.3, ,    10.7, ,     7.8, ,     4.5, ,    -3.5, ,   -18.0, ,   -18.4, ,    -6.9, ,   -25.3, ,    -5.0, ,     8.6, ,    -5.7, 
 1967,   -25.1, ,   -23.6, ,   -20.3, ,    -8.1, ,    -0.2, ,     5.6, ,     9.3, ,     8.7, ,     5.7, ,    -1.6, ,   -10.1, ,   -20.6, ,    -6.7, ,   -22.4, ,    -9.5, ,     7.9, ,    -2.0, 
 1968,   -25.8, ,   -18.3, ,    -7.1, ,    -3.2, ,     0.6, ,     7.0, ,     8.7, ,     6.7, ,     5.0, ,    -0.7, ,    -6.6, ,   -22.5, ,    -4.7, ,   -21.6, ,    -3.2, ,     7.5, ,    -0.8, 
 1969,   -36.0, ,   -21.6, ,   -16.2, ,    -0.6, ,     3.1, ,     5.0, ,     9.2, ,     9.4, ,     4.0, ,    -4.0, ,    -9.2, ,   -15.2, ,    -6.0, ,   -26.7, ,    -4.6, ,     7.9, ,    -3.1, 
 1970,   -25.3, ,   -19.1, ,   -17.8, ,    -3.6, ,     2.1, ,    11.4, ,    12.1, ,     8.8, ,     2.6, ,    -1.8, ,   -12.7, ,   -26.9, ,    -5.9, ,   -19.9, ,    -6.4, ,    10.8, ,    -4.0, 
 1971,   -29.6, ,   -19.4, ,   -16.7, ,    -2.8, ,     4.3, ,     8.9, ,     9.7, ,    10.9, ,     3.5, ,    -1.3, ,   -10.9, ,   -24.3, ,    -5.6, ,   -25.3, ,    -5.1, ,     9.8, ,    -2.9, 
 1972,   -28.1, ,   -25.3, ,   -12.6, ,    -3.3, ,     3.8, ,     8.2, ,     8.9, ,    10.0, ,     0.8, ,    -3.8, ,    -8.8, ,   -23.5, ,    -6.1, ,   -25.9, ,    -4.0, ,     9.0, ,    -3.9, 
 1973,   -19.7, ,   -19.6, ,    -9.7, ,    -3.0, ,     5.2, ,     8.5, ,    10.3, ,     9.4, ,     3.2, ,     0.2, ,   -17.3, ,   -22.2, ,    -4.6, ,   -20.9, ,    -2.5, ,     9.4, ,    -4.6, 
 1974,   -27.1, ,   -20.5, ,   -19.4, ,    -2.3, ,     2.2, ,     8.1, ,    10.2, ,     6.9, ,     2.1, ,    -0.7, ,    -8.3, ,   -11.4, ,    -5.0, ,   -23.3, ,    -6.5, ,     8.4, ,    -2.3, 
 1975,   -20.4, ,   -22.0, ,   -18.6, ,    -6.0, ,     2.6, ,     7.8, ,    11.9, ,     6.5, ,     3.4, ,    -1.9, ,    -9.5, ,   -21.4, ,    -5.6, ,   -17.9, ,    -7.3, ,     8.7, ,    -2.7, 
 1976,   -19.3, ,   -14.9, ,   -14.2, ,    -0.4, ,     3.1, ,     6.2, ,    11.6, ,     9.0, ,     4.0, ,    -3.7, ,   -10.5, ,   -20.2, ,    -4.1, ,   -18.5, ,    -3.8, ,     8.9, ,    -3.4, 
 1977,   -24.6, ,   -10.4, ,   -12.4, ,    -2.0, ,     5.2, ,     7.5, ,     8.0, ,     4.9, ,     4.5, ,    -0.4, ,   -12.7, ,   -24.9, ,    -4.8, ,   -18.4, ,    -3.1, ,     6.8, ,    -2.9, 
 1978,   -28.0, ,   -24.8, ,   -14.1, ,    -2.7, ,     2.9, ,     7.2, ,     8.6, ,     6.6, ,     3.8, ,    -0.3, ,   -14.2, ,   -22.2, ,    -6.4, ,   -25.9, ,    -4.6, ,     7.5, ,    -3.6, 
 1979,   -25.0, ,   -34.5, ,   -17.3, ,    -7.7, ,     0.5, ,     5.8, ,    11.4, ,     7.1, ,     3.3, ,    -0.6, ,   -11.4, ,   -19.6, ,    -7.3, ,   -27.2, ,    -8.2, ,     8.1, ,    -2.9, 
 1980,   -25.5, ,   -20.0, ,   -15.9, ,     0.3, ,     2.5, ,     7.8, ,     9.6, ,     7.8, ,     3.2, ,    -1.0, ,    -8.0, ,   -24.1, ,    -5.3, ,   -21.7, ,    -4.4, ,     8.4, ,    -1.9, 
 1981,   -15.1,E,   -16.7, ,    -7.7, ,    -3.5, ,     3.0, ,     5.5, ,    10.0, ,     9.9, ,     3.5, ,    -3.5, ,    -5.2, ,   -19.8,E,    -3.3,E,   -18.6,E,    -2.7, ,     8.5, ,    -1.7, 
 1982,   -36.0, ,   -25.6, ,   -16.4, ,    -8.3, ,     1.9, ,     5.6, , -9999.9,M,     7.0,E,     3.1, , -9999.9,M,   -17.5,E,   -19.4,E, -9999.9,M,   -27.1,E,    -7.6, , -9999.9,M, -9999.9,M
 1983,   -21.5, ,   -17.5, ,   -11.7,E,    -3.0, ,     0.9, ,     7.5, ,    11.0, ,     9.1, ,     3.0, ,    -2.8, ,    -6.6, ,   -28.9, ,    -5.0,E,   -19.5,E,    -4.6,E,     9.2, ,    -2.1, 
 1984,   -17.9,E,   -12.5, ,   -12.3,E,     0.4,E,     1.4,E,     9.1, ,     9.2,E,    10.4,E,     1.6, ,    -2.0, ,   -15.6, ,   -27.2,E,    -4.6,E,   -19.8,E,    -3.5,E,     9.6,E,    -5.3, 
 1985,   -19.3, ,   -24.8, ,    -9.5,E,    -1.0, ,     4.7, ,     5.2, ,     9.0, ,     6.6,E,     2.2, ,    -2.6, ,   -21.0, ,   -17.5,E,    -5.7,E,   -23.8,E,    -1.9,E,     6.9,E,    -7.1, 
 1986,   -14.8,E,   -23.0,E,    -7.2,E,    -3.7, ,     4.5, ,     7.3,E,    10.0, ,     7.5,E,     1.9, ,    -1.9, ,   -16.2,E,   -14.6,E,    -4.2,E,   -18.4,E,    -2.1,E,     8.3,E,    -5.4,E
 1987,   -15.3,E,   -13.1, ,   -12.0, ,    -1.2,E,     4.1, ,     8.3, ,     9.7, ,     6.2, ,     3.8, ,    -2.1,E,    -8.1, ,   -14.3,E,    -2.8,E,   -14.3,E,    -3.0,E,     8.1, ,    -2.1,E
 1988,   -24.6, ,   -21.3, ,   -10.1, ,    -2.9, ,     3.0, ,     9.5, ,     9.3, ,     7.5, ,     2.8, ,    -4.9, ,   -10.4, ,   -17.0, ,    -4.9, ,   -20.1,E,    -3.3, ,     8.8, ,    -4.2, 
 1989,   -20.5,E,   -23.6, ,   -20.6, ,    -4.9, ,     1.5, ,     6.6, ,    10.9, ,     9.0, ,     4.3,E,    -2.4, ,   -12.8, ,   -20.3, ,    -6.1,E,   -20.4,E,    -8.0, ,     8.8, ,    -3.6,E
 1990,   -19.1, ,   -24.6, ,   -10.4, ,    -3.3, ,     2.1,E,     7.2, ,     8.9,E,     8.2,E,     3.3, ,    -4.2,E,   -15.3, ,   -27.3, ,    -6.2,E,   -21.3, ,    -3.9,E,     8.1,E,    -5.4,E
 1991,   -23.3,E,   -14.1,E,   -17.2,E,    -2.9,E,     2.1,E,     7.3, ,     8.5, ,     9.5, ,     2.2,E,    -7.3,E,   -14.7,E,   -19.7, ,    -5.8,E,   -21.6,E,    -6.0,E,     8.4, ,    -6.6,E
 1992,   -18.4,E,   -16.3, ,    -7.0, ,    -4.2,E,     1.5,E,     6.3,E,     8.7,E,     5.8,E,     2.2, ,    -2.6,E,    -6.5,E,   -26.1,E,    -4.7,E,   -18.1,E,    -3.2,E,     6.9,E,    -2.3,E
 1993,   -24.0,E,   -15.7, ,    -6.5, ,    -1.6,E,     2.4, ,     6.0, ,     9.2, ,     7.7,E,     2.1,E,    -2.9,E,   -10.9,E,   -15.0, ,    -4.1,E,   -21.9,E,    -1.9,E,     7.6,E,    -3.9,E
 1994,   -24.9, ,   -27.9,E,    -7.6,E,    -2.4, ,     3.0,E,     8.3, ,    10.0,E,     8.3, ,     5.0, ,    -0.2, ,   -12.7,E,   -20.1, ,    -5.1,E,   -22.6,E,    -2.3,E,     8.9,E,    -2.6,E
 1995,   -19.6, ,   -18.2,E,   -12.6,E,    -5.2, ,     1.5, ,     7.5, ,     8.4, ,     8.1, ,     2.3, ,    -1.6,E,   -14.3, ,   -21.0,E,    -5.4,E,   -19.3,E,    -5.4,E,     8.0, ,    -4.5,E
 1996,   -30.1, ,   -19.7, ,   -18.2, ,    -3.7, ,     0.9, ,     7.1, ,     8.5, ,     7.1,E,     3.2, ,    -4.5, ,   -16.8, ,   -25.7,E,    -7.7,E,   -23.6,E,    -7.0, ,     7.6,E,    -6.0, 
 1997,   -28.3, ,   -18.7, ,   -16.6, ,    -6.1, ,     1.5, ,     9.8, ,     9.3, ,     9.8, ,     5.6,E,    -1.5, ,    -8.9,E,   -10.6,E,    -4.6,E,   -24.2,E,    -7.1, ,     9.6, ,    -1.6,E
 1998,   -24.9,E,   -12.1,E,   -14.8, ,    -1.5, ,     2.4, ,     6.9, ,     9.8, ,     7.9, ,     2.1, ,    -2.0, ,    -9.2, ,   -18.4, ,    -4.5,E,   -15.9,E,    -4.6, ,     8.2, ,    -3.0, 
 1999,   -22.1, ,   -16.9, ,   -10.2, ,    -1.3, ,     2.4, ,     5.5, ,     9.2, ,     9.4, ,     2.7, ,    -1.7, ,    -7.3, ,   -13.0, ,    -3.6, ,   -19.1, ,    -3.0, ,     8.0, ,    -2.1, 
 2000,   -23.3, ,   -17.3, ,   -10.1, ,    -3.0, ,     2.1, ,     6.2, ,    11.0, ,     8.1, ,     3.7, ,    -2.0, ,    -9.6, ,   -23.5, ,    -4.8, ,   -17.9, ,    -3.7, ,     8.4, ,    -2.6, 
 2001,   -10.8, ,   -21.1, ,    -8.2, ,    -2.9, ,     3.4, ,     6.3, ,    10.1, ,     9.5, ,     3.7, ,    -3.8, ,    -6.7, ,   -19.2, ,    -3.3, ,   -18.5, ,    -2.6, ,     8.6, ,    -2.3, 
 2002,   -20.8, ,   -13.8, ,   -19.6, ,    -8.4, ,     0.0, ,     7.6, ,    10.6, ,     8.4, ,     2.8, ,    -5.4, ,    -9.6, ,   -14.4, ,    -5.2, ,   -17.9, ,    -9.3, ,     8.9, ,    -4.1, 
 2003,   -21.1, ,   -20.4, ,   -15.9, ,    -1.7, ,     3.0, ,     7.3, ,    10.9, ,    10.5, ,     4.5, ,    -0.2, ,   -14.1, , -9999.9,M, -9999.9,M,   -18.6, ,    -4.9, ,     9.6, ,    -3.3, 
 2004, -9999.9,M,   -15.3, ,    -9.9, ,    -2.5, ,    -0.3, ,     4.9, ,    10.6, ,     6.8, ,     3.4, ,    -2.8, ,    -7.2, ,   -19.6, , -9999.9,M, -9999.9,M,    -4.2, ,     7.4, ,    -2.2, 
 2005,   -22.8,E, -9999.9,M,    -9.3,E, -9999.9,M, -9999.9,M, -9999.9,M,    10.6,E,     8.4, , -9999.9,M,    -2.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2006, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2007, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.5,E,    -2.7, ,    -7.0, ,   -25.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.1,E
 2010,   -19.1, ,   -18.4, ,    -6.0, ,    -1.8,E,     1.4, ,     7.8,E,     9.1, ,     8.3, ,     2.5,E,    -1.7, ,   -12.0, ,   -20.7, ,    -4.2,E,   -21.1, ,    -2.1,E,     8.4,E,    -3.7,E
 2011,   -21.7, ,   -21.4, ,   -18.1, ,    -3.3, ,     1.3, ,     7.1, ,     9.8,E,     8.8, ,     3.9, ,    -0.5,E,   -10.6, ,   -11.5, ,    -4.7,E,   -21.3, ,    -6.7, ,     8.6,E,    -2.4,E
 2012,   -15.5, ,   -15.7, ,    -7.4,E,    -3.8, ,     1.9,E,     7.9,E,    11.2, ,     8.5, ,     4.5, ,    -3.7,E,   -13.9, ,   -23.6, ,    -4.1,E,   -14.2, ,    -3.1,E,     9.2,E,    -4.4,E
 2013,   -22.2, ,   -15.7, ,   -17.6, ,    -7.4, ,     4.4,E,     9.2, ,     9.4, ,     8.6,E,     5.3, ,    -2.7,E,   -15.8, ,   -26.0,E,    -5.9,E,   -20.5, ,    -6.9,E,     9.1,E,    -4.4,E
 2014,   -20.9, ,   -25.0,E,   -16.0, ,    -3.4, ,     3.2,E,     9.0, ,    11.0, ,     9.5, ,     4.1,E,     0.2, ,   -13.9, ,   -14.0,E,    -4.7,E,   -24.0,E,    -5.4,E,     9.8, ,    -3.2,E
 2015,   -16.4, ,   -23.1, ,    -7.5, ,    -2.2,E,    -0.4, ,     7.2, ,    11.5, ,     9.1,E,     4.0,E,     0.5, ,    -7.1, ,   -13.7, ,    -3.2,E,   -17.8,E,    -3.4,E,     9.3,E,    -0.9,E
 2016,   -16.7, ,   -13.5, ,    -8.1, ,    -1.4, ,     4.7,E,     8.3, ,    11.2, ,     9.5, ,     3.2, ,    -2.1,E,    -3.0,E,   -18.8, ,    -2.2,E,   -14.6, ,    -1.6,E,     9.7, ,    -0.6,E
 2017,   -17.0, ,   -13.4, ,   -13.0, ,    -2.5, ,     4.7, , -9999.9,M,    11.6, ,     9.1, ,     5.4,E,    -1.4,E,   -14.0, ,   -14.9, , -9999.9,M,   -16.4, ,    -3.6, , -9999.9,M,    -3.3,E
