6139148,VINELAND       ,ON, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6139148,VINELAND       ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.8, ,     0.5, ,    -7.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1925, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1926,    -7.1, ,    -9.1, ,    -6.0, ,    -0.7, ,     4.7, ,    10.1, ,    14.3, ,    16.1, ,    11.8, ,     5.7, ,     0.2, ,    -7.2, ,     2.7, , -9999.9,M,    -0.7, ,    13.5, ,     5.9, 
 1927,    -7.8, ,    -4.0, ,    -1.2, ,     1.8, ,     6.6, ,    10.9, ,    15.7, ,    13.4, ,    12.6, ,     8.0, ,     2.8, ,    -3.7, ,     4.6, ,    -6.3, ,     2.4, ,    13.3, ,     7.8, 
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929,    -7.9, ,    -8.6, ,    -1.2, ,     2.7, ,     6.3, ,    11.6, ,    14.6, ,    13.0, ,    11.9, ,     5.7, ,     0.4, ,    -5.4, ,     3.6, , -9999.9,M,     2.6, ,    13.1, ,     6.0, 
 1930,    -7.7, ,    -5.6, ,    -3.3, ,     1.5, ,     8.4, ,    14.3, ,    15.2, ,    15.1, ,    12.7, ,     4.8, ,     1.5, ,    -4.1, ,     4.4, ,    -6.2, ,     2.2, ,    14.9, ,     6.3, 
 1931,    -6.3, ,    -5.2, ,    -1.6, ,     2.1, ,     7.3, ,    12.9, ,    18.6, ,    16.3, ,    14.7, ,     8.2, ,     4.8, ,    -1.6, ,     5.9, ,    -5.2, ,     2.6, ,    15.9, ,     9.2, 
 1932,    -0.5, ,    -3.6, ,    -4.2, ,     0.9, ,     8.2, ,    13.5, ,    15.5, ,    15.8, ,    11.8, ,     7.1, ,     0.0, ,    -3.6, ,     5.1, ,    -1.9, ,     1.6, ,    14.9, ,     6.3, 
 1933,    -2.0, ,    -5.7, ,    -2.4, ,     2.5, ,     8.4, ,    14.6, ,    17.4, ,    15.8, ,    13.8, ,     4.8, ,    -2.3, ,    -5.8, ,     4.9, ,    -3.8, ,     2.8, ,    15.9, ,     5.4, 
 1934,    -4.8, ,   -15.3, ,    -5.2, ,     1.1, ,     7.0, ,    13.4, ,    16.3, ,    14.2, ,    14.5, ,     5.6, ,     3.2, ,    -5.7, ,     3.7, ,    -8.6, ,     1.0, ,    14.6, ,     7.8, 
 1935,    -8.0, ,    -7.8, ,    -1.1, ,     2.1, ,     5.7, ,    12.8, ,    18.7, ,    16.5, ,    11.0, ,     5.0, ,     2.4, ,    -6.1, ,     4.3, ,    -7.2, ,     2.2, ,    16.0, ,     6.1, 
 1936,    -7.9, ,   -12.0, ,    -1.7, ,     0.9, ,     8.0, ,    11.8, ,    16.5, ,    15.6, ,    12.9, ,     6.6, ,    -1.2, ,    -2.7, ,     3.9, ,    -8.7, ,     2.4, ,    14.6, ,     6.1, 
 1937,    -3.1, ,    -4.9, ,    -4.0, ,     2.9, ,     8.1, ,    14.1, ,    17.4, ,    17.8, ,    11.3, ,     5.4, ,     1.4, ,    -5.1, ,     5.1, ,    -3.6, ,     2.3, ,    16.4, ,     6.0, 
 1938,    -8.0, ,    -5.1, ,    -1.7, ,     3.8, , -9999.9,M,    13.8, ,    17.3, ,    18.4, ,    11.2, ,     6.4, ,     0.7, ,    -3.5, , -9999.9,M,    -6.1, , -9999.9,M,    16.5, ,     6.1, 
 1939,    -6.8, ,    -7.2, ,    -3.9, ,     1.1, ,     8.0, ,    13.2, ,    16.0, ,    17.5, ,    13.2, ,     6.0, ,    -0.5, ,    -2.2, ,     4.5, ,    -5.8, ,     1.7, ,    15.6, ,     6.2, 
 1940,    -9.7, ,    -6.5, ,    -6.0, ,     0.9, ,     6.3, ,    12.6, ,    16.2, ,    16.2, ,    11.8, ,     5.2, ,     1.1, ,    -3.2, ,     3.7, ,    -6.1, ,     0.4, ,    15.0, ,     6.0, 
