2300503,BAKER LAKE     ,NU, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2300503,BAKER LAKE     ,NU, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1946, -9999.9,M, -9999.9,M,   -27.1, ,   -23.1, ,   -12.4, ,    -4.2, ,     5.0, ,     6.7, ,    -2.1, ,   -13.6, ,   -25.3, ,   -30.7, , -9999.9,M, -9999.9,M,   -20.9, ,     2.5, ,   -13.7, 
 1947,   -36.8, ,   -33.4, ,   -27.1, ,   -24.8, , -9999.9,M,    -1.3, ,     3.2, ,     3.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -33.6, , -9999.9,M,     1.9, , -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -23.5, ,   -32.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950,   -43.0, ,   -36.4, ,   -31.5, ,   -23.9, ,   -11.4, ,    -2.6, ,     2.2, ,     2.9, ,     0.1, ,   -14.5, ,   -26.5, ,   -28.6, ,   -17.8, ,   -37.3, ,   -22.3, ,     0.8, ,   -13.6, 
 1951, -9999.9,M,   -40.4, ,   -31.8, ,   -22.0, ,    -8.1, ,    -0.5, ,     4.4, ,     4.3, ,    -1.9, ,   -10.9, ,   -24.1, ,   -34.1, , -9999.9,M, -9999.9,M,   -20.6, ,     2.7, ,   -12.3, 
 1952,   -37.5, ,   -35.9, ,   -27.5, ,   -15.7, ,    -3.0, ,     1.4, ,     4.8, ,     4.5, ,    -0.8, ,   -13.8, ,   -25.9, ,   -27.7, ,   -14.8, ,   -35.8, ,   -15.4, ,     3.6, ,   -13.5, 
 1953,   -38.9, ,   -29.8, ,   -28.5, ,   -16.7, ,    -9.1, ,    -0.2, ,     4.7, ,     7.1, ,    -0.5, ,   -11.2, ,   -21.4, ,   -34.7, ,   -14.9, ,   -32.1, ,   -18.1, ,     3.9, ,   -11.0, 
 1954,   -40.1, ,   -34.6, ,   -31.1, ,   -23.2, ,    -8.6, ,     0.1, ,     8.0, ,     8.4, ,     1.1, ,    -9.0, ,   -21.5, ,   -32.8, ,   -15.3, ,   -36.5, ,   -21.0, ,     5.5, ,    -9.8, 
 1955,   -35.1, ,   -41.4, ,   -34.2, ,   -16.3, ,    -9.0, ,     2.2, ,     6.4, ,     5.7, ,    -0.7, ,    -7.2, ,   -22.3, ,   -31.5, ,   -15.3, ,   -36.4, ,   -19.8, ,     4.8, ,   -10.1, 
