1068134,TERRACE        ,BC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1068134,TERRACE        ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1912, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.9, ,    -0.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1913,   -10.0, ,    -4.0, ,    -2.9, ,     1.0, ,     4.9, ,     8.0, ,    10.4, ,    10.8, ,     8.0, ,     2.9, ,     0.2, ,    -2.4, ,     2.2, ,    -4.9, ,     1.0, ,     9.7, ,     3.7, 
 1914,    -6.0, ,    -2.8, ,    -0.9, ,     3.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.5, ,     6.1, ,    -0.5, ,    -7.5, , -9999.9,M,    -3.7, , -9999.9,M, -9999.9,M,     4.4, 
 1915,    -3.0, ,    -1.3, ,     1.9, ,     3.0, ,     7.4, ,     9.5, ,    12.0, ,    10.8, ,     6.3, ,     3.7, ,     0.0, ,    -2.4, ,     4.0, ,    -3.9, ,     4.1, ,    10.8, ,     3.3, 
 1916,   -16.6, ,    -5.3, ,    -1.6, ,     0.4, ,     4.3, ,     8.5, ,    10.1, ,    10.1, ,     5.7, ,     2.4, ,    -1.9, ,    -6.2, ,     0.8, ,    -8.1, ,     1.0, ,     9.6, ,     2.1, 
 1917,    -8.6, ,    -9.3, ,    -3.0, ,     0.0, ,     4.2, ,     7.6, ,     8.9, ,     9.8, , -9999.9,M,     3.6, ,     3.9, ,   -10.5, , -9999.9,M,    -8.0, ,     0.4, ,     8.8, , -9999.9,M
 1918,    -3.9, ,    -7.8, , -9999.9,M, -9999.9,M,     2.8, ,     6.9, ,    12.3, ,    10.2, ,     5.9, ,     4.1, , -9999.9,M,    -3.2, , -9999.9,M,    -7.4, , -9999.9,M,     9.8, , -9999.9,M
 1919,    -3.8, ,    -5.5, ,    -4.6, ,     2.1, ,     3.2, ,     7.5, , -9999.9,M,     9.8, ,     6.7, ,     0.8, ,    -3.7, ,    -7.6, , -9999.9,M,    -4.2, ,     0.2, , -9999.9,M,     1.3, 
 1920,    -7.4, ,    -5.4, ,    -3.0, ,    -1.9, ,     2.4, ,     7.0, ,    10.0, ,     9.9, ,     6.0, ,     2.1, ,    -0.1, ,    -2.7, ,     1.4, ,    -6.8, ,    -0.8, ,     9.0, ,     2.7, 
 1921,    -8.2, ,    -5.5, ,    -3.5, ,    -0.2, ,     3.4, ,     7.0, ,     9.3, ,     9.9, ,     7.0, , -9999.9,M,    -3.0, , -9999.9,M, -9999.9,M,    -5.5, ,    -0.1, ,     8.7, , -9999.9,M
 1922,    -7.4, ,   -13.2, ,    -1.6, ,    -0.5, ,     4.3, ,     6.1, ,    10.1, ,     9.9, ,     6.8, ,     3.3, ,     0.8, ,    -7.6, ,     0.9, , -9999.9,M,     0.7, ,     8.7, ,     3.6, 
 1923,    -8.5, ,    -6.0, ,    -1.4, ,     0.5, ,     4.9, ,     8.3, ,    11.0, ,    11.7, ,     8.0, ,     6.6, ,     2.7, ,    -2.7, ,     2.9, ,    -7.4, ,     1.3, ,    10.3, ,     5.8, 
 1924,    -3.8, ,    -0.8, ,    -1.5, ,     1.6, ,     5.1, ,     7.2, ,     9.9, ,    10.3, ,     8.5, ,     4.8, ,    -1.9, ,    -8.1, ,     2.6, ,    -2.4, ,     1.7, ,     9.1, ,     3.8, 
