3062696,FORT MCMURRAY  ,AB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
3062696,FORT MCMURRAY  ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1929,   -33.0, ,   -27.3, ,   -17.4, ,    -6.8, ,    -0.7, ,     6.3, ,     7.7, ,     6.2, ,     3.2, ,    -2.9, ,   -10.3, ,   -26.7, ,    -8.5, ,   -26.7, ,    -8.3, ,     6.7, ,    -3.3, 
 1930,   -29.4, ,   -22.3, ,   -16.6, ,    -3.6, ,     1.5, ,     6.5, ,     8.0, ,     8.6, ,     2.4, ,    -4.4, ,   -13.2, ,   -16.3, ,    -6.6, ,   -26.1, ,    -6.2, ,     7.7, ,    -5.1, 
 1931,   -19.5, ,   -14.9, ,   -20.2, ,    -5.8, ,     0.8, ,     4.8, ,     7.9, ,     7.0, ,     2.6, ,    -3.4, ,   -14.3, ,   -20.6, ,    -6.3, ,   -16.9, ,    -8.4, ,     6.6, ,    -5.0, 
 1932,   -27.4, ,   -28.2, ,   -26.5, ,    -3.9, ,     1.5, ,     6.4, ,     8.6, ,     7.9, ,     0.9, ,    -6.1, ,   -19.3, ,   -25.8, ,    -9.3, ,   -25.4, ,    -9.6, ,     7.6, ,    -8.2, 
 1933,   -32.4, ,   -30.9, ,   -18.6, ,    -7.1, ,     1.8, ,     5.7, ,     7.0, ,     7.7, ,     2.8, ,    -6.1, ,   -16.4, ,   -38.3, ,   -10.4, ,   -29.7, ,    -8.0, ,     6.8, ,    -6.6, 
 1934,   -27.6, ,   -20.8, ,   -20.2, ,    -4.9, ,     1.9, ,     4.9, ,     7.0, ,     4.9, ,     0.5, ,    -3.9, ,   -10.7, ,   -26.3, ,    -7.9, ,   -28.9, ,    -7.7, ,     5.6, ,    -4.7, 
 1935,   -35.8, ,   -17.1, ,   -21.0, ,   -10.9, ,     1.3, ,     3.8, ,    10.6, ,     6.2, ,     2.8, ,    -4.2, ,   -19.6, ,   -21.6, ,    -8.8, ,   -26.4, ,   -10.2, ,     6.9, ,    -7.0, 
 1936,   -33.2, ,   -38.5, ,   -14.6, ,    -9.6, ,     3.0, ,     5.3, ,     8.7, ,     5.4, ,     0.8, ,    -3.6, ,   -11.2, ,   -26.7, ,    -9.5, ,   -31.1, ,    -7.1, ,     6.5, ,    -4.7, 
 1937,   -34.8, ,   -27.5, ,   -17.0, ,    -2.0, ,     3.2, ,     5.4, ,     7.6, ,     5.6, ,    -0.6, ,    -2.9, ,   -15.1, ,   -27.0, ,    -8.8, ,   -29.7, ,    -5.3, ,     6.2, ,    -6.2, 
 1938,   -23.7, ,   -26.5, ,   -11.1, ,    -5.9, ,     3.2, ,     6.3, ,    10.5, ,     6.2, ,     5.1, ,    -1.5, ,   -14.0, ,   -22.9, ,    -6.2, ,   -25.7, ,    -4.6, ,     7.7, ,    -3.5, 
 1939,   -20.8, ,   -30.5, ,   -18.7, ,    -5.7, ,     2.6, ,     2.7, ,     8.2, ,     6.6, ,     0.7, ,    -7.3, ,   -11.2, ,   -16.1, ,    -7.5, ,   -24.7, ,    -7.3, ,     5.8, ,    -5.9, 
 1940,   -27.5, ,   -23.5, ,   -13.0, ,    -5.2, ,     2.3, ,     4.9, ,     7.0, ,     5.9, ,     1.5, ,    -1.6, ,   -18.8, ,   -22.7, ,    -7.6, ,   -22.4, ,    -5.3, ,     5.9, ,    -6.3, 
 1941,   -27.1, ,   -21.5, ,   -14.3, ,    -2.7, ,     2.7, ,     8.2, ,    11.0, ,     6.6, ,     1.3, ,    -3.1, ,   -11.0, ,   -24.0, ,    -6.2, ,   -23.8, ,    -4.8, ,     8.6, ,    -4.3, 
 1942,   -17.9, ,   -20.6, ,   -11.1, , -9999.9,M,     0.6, ,     5.6, ,     8.3, ,     7.9, ,     0.9, ,    -2.9, ,   -16.9, ,   -27.0, , -9999.9,M,   -20.8, , -9999.9,M,     7.3, ,    -6.3, 
 1943,   -31.9, ,   -18.8, ,   -20.3, , -9999.9,M,    -1.0, ,     5.1, ,     8.7, ,     7.3, ,     3.3, ,    -0.8, ,    -7.8, ,   -18.9, , -9999.9,M,   -25.9, , -9999.9,M,     7.0, ,    -1.8, 
 1944,   -19.2, ,   -23.3, ,   -17.2, ,    -1.3, ,     4.8, ,     5.6, ,     7.9, ,     5.6, ,     3.0, ,    -1.0, ,    -9.5, ,   -18.3, ,    -5.2, ,   -20.5, ,    -4.6, ,     6.4, ,    -2.5, 
 1945,   -22.6, ,   -22.3, ,   -11.2, ,   -10.9, ,    -2.1, ,     3.6, ,     7.1, ,     6.0, ,     2.1, ,    -2.7, ,   -18.0, ,   -23.7, ,    -7.9, ,   -21.1, ,    -8.1, ,     5.6, ,    -6.2, 
 1946,   -23.8, ,   -26.1, ,    -9.4, ,    -2.4, ,     0.3, ,     3.8, ,     8.5, ,     7.2, ,     1.9, ,    -3.8, ,   -15.8, ,   -28.2, ,    -7.3, ,   -24.5, ,    -3.8, ,     6.5, ,    -5.9, 
 1947,   -25.7, ,   -29.3, ,   -16.5, ,    -6.6, ,     1.0, ,     5.8, ,     8.8, ,     6.0, ,     1.1, ,    -0.9, ,   -14.5, ,   -20.7, ,    -7.6, ,   -27.7, ,    -7.4, ,     6.9, ,    -4.8, 
 1948,   -19.6, ,   -27.9, ,   -21.6, ,   -12.5, ,     2.9, ,     6.9, ,     8.7, ,     7.1, ,     4.5, ,    -3.0, ,   -11.4, ,   -25.1, ,    -7.6, ,   -22.7, ,   -10.4, ,     7.6, ,    -3.3, 
 1949,   -27.8, ,   -29.5, ,   -13.7, ,    -0.7, ,     1.2, ,     5.6, ,     8.1, ,     8.1, ,     1.6, ,    -5.5, ,    -5.6, ,   -27.2, ,    -7.1, ,   -27.5, ,    -4.4, ,     7.3, ,    -3.2, 
 1950,   -39.4, ,   -23.0, ,   -20.4, ,    -6.7, ,     1.0, ,     4.7, ,     7.7, ,     5.1, ,     1.9, ,    -3.4, ,   -17.8, ,   -21.2, ,    -9.3, ,   -29.9, ,    -8.7, ,     5.8, ,    -6.4, 
 1951,   -29.1, ,   -24.7, ,   -20.8, ,    -6.2, ,     2.5, ,     3.1, ,     7.8, ,     5.9, ,     2.5, ,    -7.4, ,   -15.9, ,   -31.0, ,    -9.4, ,   -25.0, ,    -8.2, ,     5.6, ,    -6.9, 
 1952,   -31.1, ,   -20.6, ,   -17.3, ,    -2.0, ,     3.2, ,     6.9, ,     8.1, ,     5.8, ,     2.3, ,    -2.2, ,    -8.0, ,   -17.2, ,    -6.0, ,   -27.6, ,    -5.4, ,     6.9, ,    -2.6, 
 1953,   -28.3, ,   -16.8, ,   -13.0, ,    -7.1, ,     2.5, ,     5.6, ,     9.2, ,     9.3, ,     4.1, ,    -0.9, ,    -8.6, ,   -16.5, ,    -5.0, ,   -20.8, ,    -5.9, ,     8.0, ,    -1.8, 
 1954,   -33.2, ,   -15.4, ,   -14.9, ,   -14.5, ,     1.9, ,     6.7, ,    10.2, ,     8.2, ,     3.0, ,    -1.5, ,    -5.9, ,   -13.0, ,    -5.7, ,   -21.7, ,    -9.2, ,     8.4, ,    -1.5, 
 1955,   -23.5, ,   -24.8, ,   -22.0, ,    -3.0, ,     0.9, ,     7.8, ,    10.1, ,     7.4, ,     2.8, ,    -1.8, ,   -21.3, ,   -25.9, ,    -7.8, ,   -20.4, ,    -8.0, ,     8.4, ,    -6.8, 
 1956,   -26.9, ,   -22.9, ,   -16.4, ,    -7.6, ,     2.3, ,     8.3, ,    10.2, ,     8.3, ,     1.8, ,    -3.3, ,    -8.3, ,   -22.4, ,    -6.4, ,   -25.2, ,    -7.2, ,     8.9, ,    -3.3, 
 1957,   -24.1, ,   -24.5, ,   -14.3, ,    -5.1, ,     2.0, ,     4.9, ,     9.8, ,     7.2, ,     4.7, ,    -4.2, ,   -10.3, ,   -20.8, ,    -6.2, ,   -23.7, ,    -5.8, ,     7.3, ,    -3.3, 
 1958,   -16.7, ,   -24.0, ,   -12.6, ,    -1.8, ,     2.6, ,     3.9, ,     8.5, ,     8.4, ,     2.4, ,    -1.6, ,   -12.8, ,   -20.1, ,    -5.3, ,   -20.5, ,    -3.9, ,     6.9, ,    -4.0, 
 1959,   -31.0, ,   -22.4, ,   -11.8, ,    -3.6, ,    -1.9, ,     5.0, ,     8.9, ,     6.9, ,     3.2, ,    -3.7, ,   -14.2, ,   -11.3, ,    -6.3, ,   -24.5, ,    -5.8, ,     6.9, ,    -4.9, 
 1960,   -25.8, ,   -19.5, ,   -18.8, ,    -3.4, ,     1.7, ,     6.8, ,     9.7, ,     8.7, ,     3.9, ,    -2.0, ,   -13.3, ,   -18.2, ,    -5.9, ,   -18.9, ,    -6.8, ,     8.4, ,    -3.8, 
 1961,   -24.1, ,   -18.9, ,   -13.4, ,    -7.3, ,     2.4, ,     9.5, ,     9.8,a,     8.3,a,     0.3,a,    -3.4,a,   -12.6,a,   -29.1,a,    -6.5,a,   -20.4, ,    -6.1, ,     9.2,a,    -5.2,a
 1962,   -25.1,a,   -26.4,a,   -17.5,a,    -4.8,a,     1.5,a,     8.2,a,     8.6,a,     9.2,a,     2.9,a,    -0.7,a,    -9.9,a,   -20.2,a,    -6.2,a,   -26.9,a,    -6.9,a,     8.7,a,    -2.6,a
 1963,   -29.2,a,   -21.1,a,   -14.4,a,    -4.2, ,     0.9,a,     6.6,a,    10.4,a,    10.1,a,     6.6,a,     1.4,a,   -14.2,a,   -20.4,a,    -5.6,a,   -23.5,a,    -5.9,a,     9.0,a,    -2.1,a
 1964,   -21.4,a,   -13.0,a,   -24.5,a,    -3.6,a,     4.2,a,     7.9,a,    11.2,a,     9.4,a,     1.9,a,    -0.5,a,   -12.7,a,   -28.4,a,    -5.8,a,   -18.3,a,    -8.0,a,     9.5,a,    -3.8,a
 1965,   -28.3,a,   -28.7,a,   -19.3,a,    -3.5,a,     2.3,a,     7.0,a,    10.3,a,     9.1,a,    -0.6,a,     0.1,a,   -15.5,a,   -17.8,a,    -7.1,a,   -28.5,a,    -6.8,a,     8.8,a,    -5.3,a
 1966,   -32.5,a,   -23.4,a,   -13.1,a,    -6.9,a,     2.5,a,     6.7, ,     9.8,a,     8.6,a,     4.7,a,    -3.2,a,   -20.5,a,   -19.3,a,    -7.2,a,   -24.6,a,    -5.8,a,     8.4,a,    -6.3,a
 1967,   -25.2,a,   -23.5,a,   -21.6,a,    -7.4,a,     1.6,a,     5.9,a,     9.6,a,     8.5,a,     6.2,a,    -0.6,a,    -9.9,a,   -18.9,a,    -6.3,a,   -22.7,a,    -9.1,a,     8.0,a,    -1.4,a
 1968,   -25.9,a,   -18.9,a,    -9.2,a,    -4.2,a,     2.0,a,     7.0,a,     8.5,a,     5.8,a,     3.9,a,    -1.5,a,   -10.1,a,   -24.7,a,    -5.6,a,   -21.2,a,    -3.8,a,     7.1,a,    -2.6,a
 1969,   -35.4,a,   -20.8,a,   -16.3,a,    -1.5,a,     1.8,a,     4.6,a,     9.3, ,     8.5,a,     4.1,a,    -1.1,a,   -13.0,a,   -14.1,a,    -6.2,a,   -27.0,a,    -5.3,a,     7.5,a,    -3.3,a
 1970,   -25.8,a,   -19.4,a,   -16.3,a,    -3.4,a,     2.5,a,     9.8,a,    10.4,a,     8.5,a,     3.3,a,    -2.0,a,   -13.7,a,   -25.4,a,    -6.0,a,   -19.8,a,    -5.7,a,     9.6,a,    -4.1,a
 1971,   -30.3,a,   -18.5,a,   -14.7,a,    -2.5,a,     3.5,a,     8.4,a,     8.9,a,    10.6,a,     3.8,a,    -1.8,a,   -12.6,a,   -24.9,a,    -5.8,a,   -24.7,a,    -4.6,a,     9.3,a,    -3.5,a
 1972,   -30.8,a,   -26.8,a,   -12.6,a,    -5.6,a,     3.7,a,     8.6,a,     7.6,a,     9.3,a,    -0.5,a,    -4.2,a,   -10.6,a,   -25.4,a,    -7.3,a,   -27.5,a,    -4.8,a,     8.5,a,    -5.1,a
 1973,   -21.3,a,   -20.0,a,    -9.5,a,    -3.0,a,     5.6,a,     8.3,a,    10.8,a,     9.2,a,     3.6,a,    -0.2,a,   -17.1,a,   -23.0,a,    -4.7,a,   -22.2,a,    -2.3,a,     9.4,a,    -4.6,a
 1974,   -28.5,a,   -21.2,a,   -20.1,a,    -3.1,a,     1.8,a,     8.1,a,     9.8,a,     6.5,a,     1.9,a,    -1.5,a,    -8.4,a,   -13.1,a,    -5.7,a,   -24.2,a,    -7.1,a,     8.1,a,    -2.7,a
 1975,   -23.4,a,   -22.0,a,   -15.8,a,    -4.8,a,     3.1,a,     7.8,a,    11.4,a,     8.0,a,     3.9,a,    -0.7,a,   -12.6,a,   -20.8,a,    -5.5,a,   -19.5,a,    -5.8,a,     9.1,a,    -3.1,a
 1976,   -21.7,a,   -20.3,a,   -15.4,a,     0.3,a,     4.5,a,     7.6,a,    10.7,a,    10.4,a,     5.7,a,    -2.5,a,    -9.3,a,   -20.7,a,    -4.2,a,   -20.9,a,    -3.5,a,     9.6,a,    -2.0,a
 1977,   -23.6,a,    -9.6,a,   -10.7,a,    -1.4,a,     5.5,a,     8.2,a,     8.8,a,     5.2,a,     4.7,a,    -0.7,a,   -12.6,a,   -25.5,a,    -4.3,a,   -18.0,a,    -2.2,a,     7.4,a,    -2.9,a
 1978,   -25.7,a,   -19.5,a,   -12.8,a,    -2.8,a,     3.4,a,     7.8,a,     8.4,a,     7.3,a,     5.1,a,     0.6,a,   -14.0,a,   -23.2,a,    -5.5,a,   -23.6,a,    -4.1,a,     7.8,a,    -2.8,a
 1979,   -23.4,a,   -30.7,a,   -16.2,a,    -7.4,a,     1.9,a,     7.5, ,    12.2,a,     7.3,a,     5.0,a,     0.5,a,    -8.4,a,   -15.2,a,    -5.6,a,   -25.8,a,    -7.2,a,     9.0,a,    -1.0,a
 1980,   -23.8,a,   -18.0,a,   -14.6,a,     1.9,a,     4.2,a,     8.1,a,     9.8,a,     8.8,a,     3.3,a,     0.4,a,    -6.9,a,   -27.1,a,    -4.5,a,   -19.0,a,    -2.8,a,     8.9,a,    -1.1,a
 1981,   -13.4,a,   -16.6,a,    -8.0,a,    -4.3,a,     5.1,a,     7.4,a,    10.6, ,    11.2,a,     4.4,a,    -2.5,a,    -4.9,a,   -19.8,a,    -2.6,a,   -19.0,a,    -2.4,a,     9.7,a,    -1.0,a
 1982,   -34.7,a,   -23.7,a,   -17.3,a,    -6.5,a,     3.1,a,     7.4, ,    11.2,a,     7.3,a,     3.9,a,    -0.5,a,   -16.9,a,   -19.6,a,    -7.2,a,   -26.1,a,    -6.9,a,     8.6,a,    -4.5,a
 1983,   -21.8,a,   -17.0,a,   -11.9,a,    -3.1,a,     0.7,a,     8.1,a,    11.5,a,    10.2,a,     2.8,a,    -1.7,a,    -6.6,a,   -26.1,a,    -4.6,a,   -19.5,a,    -4.8,a,     9.9,a,    -1.8,a
 1984,   -21.3,a,   -11.9,a,   -11.7,a,     0.2,a,     2.4,a,     8.4,a,    10.8,a,    10.4,a,     2.3,a,    -2.6,a,   -15.6,a,   -26.4,a,    -4.6,a,   -19.8,a,    -3.0,a,     9.9,a,    -5.3,a
 1985,   -18.5,a,   -26.1,a,    -8.1,a,    -2.6,a,     4.1,a,     6.0,a,     8.9,a,     7.5,a,     2.1,a,    -2.1,a,   -19.8,a,   -17.4,a,    -5.5,a,   -23.7,a,    -2.2,a,     7.5,a,    -6.6,a
 1986,   -15.3,a,   -20.1,a,    -8.6,a,    -3.6,a,     5.2,a,     8.0,a,    11.1,a,     8.1,a,     3.4,a,    -1.9,a,   -17.6,a,   -12.5,a,    -3.7,a,   -17.6,a,    -2.3,a,     9.1,a,    -5.4,a
 1987,   -13.3,a,   -11.8,a,   -13.6,a,    -0.3,a,     4.5,a,     8.7,a,    10.4,a,     7.0,a,     6.1,a,    -0.3,a,    -7.4,a,   -14.8,a,    -2.1,a,   -12.5,a,    -3.1,a,     8.7,a,    -0.5,a
 1988,   -23.4,a,   -20.4,a,    -9.7,a,    -2.4,a,     4.1,a,     9.9,a,    11.1,a,     9.4,a,     3.6,a,    -2.1,a,   -12.1,a,   -16.8,a,    -4.1,a,   -19.5,a,    -2.7,a,    10.1,a,    -3.5,a
 1989,   -21.6,a,   -20.6,a,   -19.9,a,    -4.4,a,     3.4,a,     8.6,a,    11.7,a,    11.2,a,     3.5,a,    -1.8,a,   -16.9,a,   -21.7,a,    -5.7,a,   -19.7,a,    -7.0,a,    10.5,a,    -5.1,a
 1990,   -22.7,a,   -25.0,a,    -9.9,a,    -3.9,a,     3.8,a,     9.0,a,    11.2,a,     9.5,a,     4.7,a,    -3.5,a,   -16.5,a,   -26.8,a,    -5.8,a,   -23.1,a,    -3.3,a,     9.9,a,    -5.1,a
 1991,   -23.9,a,   -13.8,a,   -15.5,a,    -1.2,a,     5.2,a,     9.1,a,    11.0,a,    12.1,a,     4.5,a,    -5.6,a,   -13.9,a,   -18.9,a,    -4.2,a,   -21.5,a,    -3.8,a,    10.7,a,    -5.0,a
 1992,   -17.3,a,   -15.3,a,    -7.3,a,    -2.8,a,     2.9,a,     7.8,a,     9.1,a,     7.2,a,     1.9,a,    -2.5,a,    -6.4,a,   -24.4,a,    -3.9,a,   -17.2,a,    -2.4,a,     8.0,a,    -2.3,a
 1993,   -22.8,a,   -17.0,a,    -7.0,a,    -0.9,a,     3.8,a,     7.5,a,     9.7,a,     8.2,a,     3.1,a,    -2.9,a,   -11.9,a,   -15.2,a,    -3.8,a,   -21.4,a,    -1.4,a,     8.5,a,    -3.9,a
 1994,   -27.2,a,   -28.3,a,    -6.6,a,    -3.3,a,     4.6,a,     8.7,a,    11.8,a,     9.0,a,     5.7,a,    -0.5,a,   -11.8,a,   -19.4,a,    -4.8,a,   -23.6,a,    -1.8,a,     9.8,a,    -2.2,a
 1995,   -16.5,a,   -18.9,a,   -14.2,a,    -3.8,a,     2.4,a,     9.1,a,     9.4, ,     8.5,a,     4.7,a,    -0.6,a,   -14.6,a,   -19.1,a,    -4.5,a,   -18.3,a,    -5.2,a,     9.0,a,    -3.5,a
 1996,   -29.9,a,   -19.3,a,   -19.3,a,    -3.5,a,     1.5,a,     7.9,a,    10.9,a,     9.6,a,     4.8,a,    -3.1,a,   -16.0,a,   -24.5,a,    -6.7,a,   -22.8,a,    -7.1,a,     9.5,a,    -4.8,a
 1997,   -26.4,a,   -16.1,a,   -16.6,a,    -6.5,a,     3.0,a,     9.0,a,    11.0,a,     9.4,a,     5.6,a,    -2.4,a,    -9.0,a,   -12.5,a,    -4.3,a,   -22.3,a,    -6.7,a,     9.8,a,    -1.9,a
 1998,   -25.8,a,    -8.9,a,   -12.7,a,    -1.2,a,     3.5,a,     7.7,a,    11.0,a,     9.1,a,     1.8,a,    -0.2,a,   -10.9,a,   -20.6,a,    -3.9,a,   -15.7,a,    -3.5,a,     9.3,a,    -3.1,a
 1999,   -23.4,a,   -14.5,a,    -8.9,a,    -2.1,a,     3.0,a,     6.9,a,     8.9,a,     9.0,a,     3.1,a,    -2.0,a,    -7.9,a,   -16.4,a,    -3.7,a,   -19.5,a,    -2.7,a,     8.3,a,    -2.3,a
 2000,   -25.0,a,   -18.2,a,   -10.2,a,    -5.7,a,     1.5,a,     6.1,a,    11.3,a,     8.4,a,     3.5,a,    -1.4,a,   -10.3,a,   -24.7,a,    -5.4,a,   -19.9,a,    -4.8,a,     8.6,a,    -2.7,a
 2001,   -13.8,a,   -22.5,E,   -11.7,E,    -2.7,a,     3.5,E,     8.0,E,    11.0,E,     9.6,E,     5.2,a,    -3.8,E,    -7.1,E,   -19.7,E,    -3.7,a,   -20.3,a,    -3.6,a,     9.5,E,    -1.9,a
 2002,   -21.9,a,   -15.7,a,   -21.2,E,    -9.4,a,    -1.3,a,     6.7,E,    10.7,a,     7.6,E,     3.7,E,    -6.4,a,   -11.8,a,   -14.1,a,    -6.1,a,   -19.1,a,   -10.6,a,     8.3,a,    -4.8,a
 2003,   -21.3,a,   -23.7,E,   -17.2,a,    -2.6,a,     2.4,a,     7.7,a,    10.5,E,     9.3,E,     4.8,a,    -0.3,a,   -13.8,a,   -16.5,a,    -5.1,a,   -19.7,a,    -5.8,a,     9.2,a,    -3.1,a
 2004,   -24.7,a,   -15.9,a,   -12.5,a,    -3.2,E,    -0.4,a,     5.5,a,    10.6,a,     5.8,a,     2.4,a,    -4.1,a,   -10.3,a,   -23.1,a,    -5.8,a,   -19.0,a,    -5.4,a,     7.3,a,    -4.0,a
 2005,   -23.5,a,   -17.7,a,   -10.9,a,    -1.2,a,     2.4,a,     6.6,a,     9.3,a,     8.5,a,     2.9,a,    -1.9,a,    -7.3,a,   -11.4,a,    -3.7,a,   -21.4,a,    -3.2,a,     8.1,a,    -2.1,a
 2006,   -14.0,a,   -17.8,a,    -9.7,a,    -0.6,a,     4.2,a,    10.4,E,    10.4,a,     8.8,a,     4.6,a,    -2.9,E,   -18.0,a,   -14.8,a,    -3.3,a,   -14.4,a,    -2.0,a,     9.9,a,    -5.4,a
 2007,   -18.7,E,   -23.9,a,   -13.5,a,    -3.3,a,     3.0,a,     7.1,a,    12.4,a,     6.8,a,     2.9,a,    -0.9,a,   -10.7,a,   -19.9,E,    -4.9,a,   -19.1,a,    -4.6,a,     8.8,a,    -2.9,a
 2008,   -21.8,a,   -24.2,a,   -16.4,a,    -7.3,a,     2.6,a,     7.9,a,     9.9,a,    10.2,a,     3.3,a,     0.2,a,    -6.3,a,   -25.4,a,    -5.6,a,   -22.0,a,    -7.0,a,     9.3,a,    -0.9,a
 2009,   -22.5,a,   -20.7,a,   -16.8,a,    -2.7,a,     0.0,a,     6.6,a,     8.8,a,     8.5,a,     8.3,a,    -1.8,a,    -7.5,a,   -22.2,a,    -5.2,a,   -22.9,a,    -6.5,a,     8.0,a,    -0.3,a
 2010,   -18.8,a,   -14.2,a,    -6.4,E,    -0.3,a,     2.6,a,     8.2,E,    10.1,a,     9.8,a,     4.1,a,    -0.1,a,   -12.0,a,   -19.8,a,    -3.1,a,   -18.4,a,    -1.4,a,     9.4,a,    -2.7,a
 2011,   -22.9,a,   -20.4,a,   -16.1,a,    -3.6,a,     3.1,a,     7.9,a,    10.6,a,     8.7,a,     5.1,a,    -0.4,a,   -12.4,E,   -13.4,E,    -4.5,a,   -21.0,a,    -5.5,a,     9.1,a,    -2.6,a
 2012,   -18.5,E,   -18.2,a,   -10.9,a,    -3.6,a, -9999.9,M,     9.5,a,    12.5,E,    10.1,E,     5.0,a,    -2.6,E, -9999.9,M, -9999.9,M, -9999.9,M,   -16.7,a, -9999.9,M,    10.7,a, -9999.9,M
 2013, -9999.9,M,   -14.8,a,   -15.9,E,    -6.4,E,     4.4,E,    10.7,a,    11.1,a,    10.6, ,     6.0,E,    -0.5,E,   -14.1,a,   -28.4,E, -9999.9,M, -9999.9,M,    -6.0,E,    10.8,a,    -2.9,a
