8403505,ST JOHN'S      ,NL, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
8403505,ST JOHN'S      ,NL, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1884,   -12.7, ,   -12.7, ,   -10.2, ,    -0.6, ,     0.8, ,     3.8, ,     7.8, ,    10.9, ,     6.6, ,     1.3, ,    -2.7, ,    -5.8, ,    -1.1, ,   -10.4, ,    -3.3, ,     7.5, ,     1.7, 
 1885,   -10.2, ,    -9.4, ,    -8.3, ,    -2.1, ,     1.6, ,     6.4, ,    11.5, ,    11.2, ,     6.9, ,     4.6, ,    -0.4, ,    -3.8, ,     0.7, ,    -8.5, ,    -2.9, ,     9.7, ,     3.7, 
 1886,    -4.6, ,    -6.2, ,    -5.5, ,    -3.2, ,     0.8, ,     6.9, ,    11.6, ,     9.0, ,     6.1, ,     1.0, ,     0.0, ,    -5.6, ,     0.9, ,    -4.9, ,    -2.6, ,     9.2, ,     2.4, 
 1887,   -10.0, ,   -13.9, ,    -5.9, ,    -1.5, ,     2.0, ,     4.3, ,     9.2, ,     9.6, ,     8.5, ,     3.2, ,    -0.8, ,    -4.3, ,     0.0, ,    -9.8, ,    -1.8, ,     7.7, ,     3.6, 
 1888,    -9.0, ,    -9.4, ,    -2.9, ,    -2.6, ,    -0.4, ,     4.6, ,     8.5, ,    10.1, ,     6.6, ,     4.3, ,    -1.9, ,    -4.3, ,     0.3, ,    -7.6, ,    -2.0, ,     7.7, ,     3.0, 
 1889,    -5.6, ,    -7.9, ,    -2.9, ,     0.7, ,     4.4, ,     8.9, , -9999.9,M,    12.9, ,     8.4, ,     5.0, ,    -0.1, ,    -6.9, , -9999.9,M,    -5.9, ,     0.7, , -9999.9,M,     4.4, 
 1890,   -16.6, ,   -11.6, ,    -3.5, ,    -2.8, ,     3.1, ,     4.2, ,    11.3, ,    12.4, ,     8.7, ,     4.2, ,    -0.9, ,    -7.0, ,     0.1, ,   -11.7, ,    -1.1, ,     9.3, ,     4.0, 
 1891,    -6.0, ,   -13.6, ,    -3.6, ,    -1.9, ,     1.8, ,     3.9, ,     8.3, ,    11.1, ,     8.1, ,     3.7, ,    -0.1, ,    -4.2, ,     0.6, ,    -8.9, ,    -1.2, ,     7.8, ,     3.9, 
 1892,    -4.6, ,    -4.7, ,    -3.9, ,    -0.5, ,     0.6, ,     5.0, ,    11.4, ,     9.8, ,     9.0, ,     4.5, ,     0.3, ,    -5.4, ,     1.8, ,    -4.5, ,    -1.3, ,     8.7, ,     4.6, 
 1893,    -5.9, ,   -11.1, ,    -7.9, ,    -3.3, ,     1.1, ,     5.0, ,     9.9, ,    10.8, ,     7.8, ,     5.8, ,     0.2, ,    -6.0, ,     0.5, ,    -7.5, ,    -3.4, ,     8.6, ,     4.6, 
 1894,    -9.6, ,   -11.9, ,    -6.4, ,    -3.6, ,    -0.1, ,     5.4, ,    10.3, ,    11.6, ,     6.7, ,     2.5, ,    -1.4, ,    -5.0, ,    -0.1, ,    -9.2, ,    -3.4, ,     9.1, ,     2.6, 
 1895,    -6.0, ,    -7.8, ,    -5.7, ,    -2.0, ,     2.9, ,     4.0, ,    10.8, , -9999.9,M,     7.1, ,     4.0, ,    -0.8, ,    -3.2, , -9999.9,M,    -6.3, ,    -1.6, , -9999.9,M,     3.4, 
 1896,    -6.3, ,    -7.9, ,    -3.8, ,    -3.1, ,     0.8, ,     5.9, ,    10.6, ,    10.8, ,     8.3, ,     5.9, ,    -2.5, ,    -7.6, ,     0.9, ,    -5.8, ,    -2.0, ,     9.1, ,     3.9, 
 1897,    -8.2, ,   -11.0, ,    -8.5, ,    -1.3, ,     4.4, ,     4.9, ,     8.3, , -9999.9,M,     7.6, ,     2.1, ,    -1.8, ,    -5.3, , -9999.9,M,    -8.9, ,    -1.8, , -9999.9,M,     2.6, 
 1898,   -11.3, ,    -7.3, ,    -3.6, ,    -1.8, ,     1.5, ,     6.0, ,    10.1, ,    13.1, ,     7.9, ,     3.7, ,     1.6, ,    -4.3, ,     1.3, ,    -8.0, ,    -1.3, ,     9.7, ,     4.4, 
 1899,   -10.5, ,   -12.2, ,    -7.0, ,    -1.4, ,     0.8, ,     5.4, ,     9.6, ,     9.8, ,     7.5, ,     5.2, ,     0.1, ,    -3.1, ,     0.4, ,    -9.0, ,    -2.5, ,     8.3, ,     4.3, 
 1900,    -6.2, ,    -5.3, ,    -4.6, ,    -0.8, ,     1.0, ,     5.9, ,     9.7, ,     8.7, ,     7.1, ,     3.3, ,    -0.1, ,    -6.4, ,     1.0, ,    -4.9, ,    -1.5, ,     8.1, ,     3.4, 
 1901,    -9.8, ,    -2.1, ,    -4.5, ,    -0.9, ,     2.6, ,     5.3, ,     9.0, ,    12.1, ,     7.9, ,     3.6, ,     1.7, ,    -1.5, ,     2.0, ,    -6.1, ,    -0.9, ,     8.8, ,     4.4, 
 1902,    -6.2, ,    -3.3, ,    -2.3, ,    -0.4, ,     2.3, ,     5.0, ,     8.4, ,    11.6, ,     8.3, ,     4.0, ,    -1.3, ,    -5.6, ,     1.7, ,    -3.7, ,    -0.1, ,     8.3, ,     3.7, 
 1903,    -8.4, ,    -9.6, ,    -6.7, ,    -1.9, ,     0.1, ,     2.9, ,     8.2, ,     8.8, ,     8.3, ,     3.0, ,     1.4, ,    -3.9, ,     0.2, ,    -7.9, ,    -2.8, ,     6.6, ,     4.2, 
 1904,    -9.7, ,   -12.4, ,    -8.8, ,    -1.9, ,     0.9, ,     5.0, ,    12.0, ,    11.5, ,     6.5, ,     3.7, ,     0.0, ,    -7.8, ,    -0.1, ,    -8.7, ,    -3.3, ,     9.5, ,     3.4, 
 1905,    -9.7, ,    -8.9, ,    -9.5, ,    -1.1, ,     1.0, ,     5.0, ,     9.2, ,    10.8, ,     6.9, ,     3.4, ,    -0.4, ,    -6.2, ,     0.0, ,    -8.8, ,    -3.2, ,     8.3, ,     3.3, 
 1906,    -7.0, ,    -7.3, ,    -7.6, ,    -2.7, ,     2.5, ,     3.5, ,    12.8, ,    10.4, ,     7.2, ,     4.6, ,     2.1, ,    -4.8, ,     1.1, ,    -6.8, ,    -2.6, ,     8.9, ,     4.6, 
 1907,    -9.2, ,    -9.8, ,    -8.5, ,    -2.8, ,     0.8, ,     4.0, ,     9.5, ,     9.8, ,     7.8, ,     3.9, ,    -0.1, ,    -2.8, ,     0.2, ,    -7.9, ,    -3.5, ,     7.8, ,     3.9, 
 1908,    -5.8, ,    -6.0, ,    -6.6, ,    -2.9, ,     1.7, ,     6.5, ,    10.7, ,    11.8, ,     9.1, ,     3.8, ,    -0.2, ,    -5.9, ,     1.4, ,    -4.9, ,    -2.6, ,     9.7, ,     4.2, 
 1909,    -8.0, ,    -9.0, ,    -3.2, ,    -1.5, ,     2.0, ,     5.9, ,    11.6, ,    12.7, ,     8.7, ,     6.9, ,     0.6, ,    -0.4, ,     2.2, ,    -7.6, ,    -0.9, ,    10.1, ,     5.4, 
 1910,    -4.2, ,    -7.1, ,    -4.4, ,     0.0, ,     4.3, ,     6.5, ,    12.1, ,    12.0, ,     8.3, ,     4.7, ,     3.7, ,    -4.4, ,     2.6, ,    -3.9, ,     0.0, ,    10.2, ,     5.6, 
 1911,    -9.7, ,   -11.7, ,    -7.3, ,    -3.6, ,     2.0, ,     6.5, ,    11.5, ,    12.6, ,     9.0, ,     2.2, ,    -1.7, ,    -6.9, ,     0.2, ,    -8.6, ,    -3.0, ,    10.2, ,     3.2, 
 1912,    -9.5, ,    -7.5, ,    -6.3, ,    -3.9, ,     3.1, ,     6.3, ,     7.9, ,    10.2, ,     5.9, ,     2.9, ,     1.2, ,    -4.9, ,     0.5, ,    -8.0, ,    -2.4, ,     8.1, ,     3.3, 
 1913,    -9.8, ,   -11.1, ,    -4.8, ,     0.0, ,     1.6, ,     4.9, ,     9.2, ,    10.3, ,     8.3, ,     5.4, ,    -1.2, ,    -3.7, ,     0.8, ,    -8.6, ,    -1.1, ,     8.1, ,     4.2, 
 1914,    -8.2, ,   -13.5, ,    -3.9, ,    -4.5, ,     3.0, ,     5.9, ,     9.2, ,    12.0, ,     7.9, ,     2.1, ,    -0.6, ,    -7.0, ,     0.2, ,    -8.5, ,    -1.8, ,     9.0, ,     3.1, 
 1915,    -6.4, ,    -7.5, ,    -1.9, ,    -0.5, ,     1.3, ,     5.6, ,     9.1, ,     9.7, ,     8.0, ,     4.5, ,     2.4, ,    -1.6, ,     1.9, ,    -7.0, ,    -0.4, ,     8.1, ,     5.0, 
 1916,    -9.0, ,    -9.9, ,    -6.8, ,    -0.3, ,     3.3, ,     7.4, ,    11.7, ,    10.4, ,     8.8, ,     4.5, ,    -1.9, ,    -1.0, ,     1.4, ,    -6.8, ,    -1.3, ,     9.8, ,     3.8, 
 1917,    -9.0, ,    -9.2, ,    -7.5, ,     0.1, ,     1.2, ,     9.0, ,    11.1, ,    13.8, ,     8.4, ,     6.1, ,     1.4, ,    -2.7, ,     1.9, ,    -6.4, ,    -2.1, ,    11.3, ,     5.3, 
 1918,    -4.0, ,   -10.3, ,    -9.8, ,    -1.6, ,     2.1, ,     4.4, ,     7.5, ,     8.4, ,     8.6, ,     3.0, ,    -1.5, ,    -5.9, ,     0.1, ,    -5.7, ,    -3.1, ,     6.8, ,     3.4, 
 1919,    -7.1, ,    -5.5, ,    -5.1, ,    -1.1, ,     0.4, ,     3.9, ,     8.1, ,    11.3, ,     8.1, ,     2.2, ,    -0.7, ,    -7.1, ,     0.6, ,    -6.2, ,    -1.9, ,     7.8, ,     3.2, 
 1920,   -13.1, ,    -7.5, ,    -4.5, ,    -1.4, ,     0.8, ,     5.2, ,    14.2, ,    13.4, ,     8.0, ,     4.0, ,    -2.6, ,    -4.7, ,     1.0, ,    -9.2, ,    -1.7, ,    10.9, ,     3.1, 
 1921,    -9.5, ,   -11.4, ,    -6.3, ,    -2.3, ,     2.0, ,     5.9, ,     9.9, , -9999.9,M,     7.6, ,     4.3, ,    -2.4, ,    -3.9, , -9999.9,M,    -8.5, ,    -2.2, , -9999.9,M,     3.2, 
 1922,    -7.8, ,   -12.8, ,    -7.2, ,    -1.0, ,     2.3, ,     7.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.7, ,    -8.7, , -9999.9,M,    -8.2, ,    -2.0, , -9999.9,M, -9999.9,M
 1923,    -8.2, ,   -14.2, ,    -9.9, ,    -2.9, ,     3.2, ,     5.8, ,    10.7, ,     9.1, ,     7.3, ,     5.1, ,     3.4, , -9999.9,M, -9999.9,M,   -10.4, ,    -3.2, ,     8.5, ,     5.3, 
 1924,    -8.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.9, ,     9.1, , -9999.9,M,     0.5, ,    -7.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1925,   -11.9, ,    -6.6, ,    -3.2, ,    -1.6, ,     2.3, ,     5.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.5, ,    -4.5, , -9999.9,M,    -8.6, ,    -0.8, , -9999.9,M, -9999.9,M
 1926,    -8.8, ,    -9.1, ,    -6.4, ,    -3.1, ,     1.5, ,     7.1, ,     9.5, ,     9.6, ,     6.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.5, ,    -2.7, ,     8.7, , -9999.9,M
 1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.9, ,     4.6, ,     1.3, ,    -4.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.9, 
 1928,    -7.7, ,    -9.6, ,    -5.8, ,    -1.8, ,     3.0, ,     6.9, ,    11.0, ,    10.8, ,     8.1, ,     4.4, ,    -1.3, ,    -2.6, ,     1.3, ,    -7.3, ,    -1.5, ,     9.6, ,     3.7, 
 1929,    -7.3, ,    -8.6, ,    -5.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.2, , -9999.9,M, -9999.9,M, -9999.9,M
 1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.6, ,     0.2, ,    -5.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1932,    -8.5, ,   -11.4, ,    -4.0, ,     0.7, ,     1.9, ,     4.7, ,    12.0, ,    12.1, ,    10.6, ,     5.9, ,    -0.7, ,    -5.6, ,     1.5, ,    -8.4, ,    -0.5, ,     9.6, ,     5.3, 
 1933,    -6.8, ,    -4.2, ,    -5.2, ,    -1.3, ,     0.9, ,     6.6, ,    10.6, ,    11.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.5, ,    -1.9, ,     9.6, , -9999.9,M
 1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.0, ,    -5.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1935,    -6.3, ,   -10.2, ,    -8.3, ,    -2.1, ,     0.6, ,     7.5, ,    11.1, ,    12.4, ,     8.1, ,     4.7, ,     0.9, ,    -1.8, ,     1.4, ,    -7.4, ,    -3.3, ,    10.3, ,     4.6, 
 1936,    -5.0, ,    -8.0, ,    -1.2, ,    -0.9, ,     1.7, ,     9.5, ,    10.3, ,    12.3, ,     8.0, ,     4.4, ,     0.6, ,    -4.9, ,     2.2, ,    -4.9, ,    -0.1, ,    10.7, ,     4.3, 
 1937,    -9.6, ,    -5.3, ,    -5.2, ,    -1.7, ,     3.4, ,     9.9, ,    12.5, ,    14.2, ,    11.4, ,     5.4, ,     0.4, ,    -3.1, ,     2.7, ,    -6.6, ,    -1.2, ,    12.2, ,     5.7, 
 1938,    -8.0, ,   -10.6, ,    -7.5, ,    -1.9, ,     1.7, ,     8.5, ,    12.7, ,    13.8, ,    11.1, ,     5.5, ,     0.0, ,    -2.6, ,     1.9, ,    -7.2, ,    -2.6, ,    11.7, ,     5.5, 
 1939,    -7.6, ,   -10.2, ,    -8.4, ,    -1.9, ,     0.6, ,     4.1, ,    10.0, ,    11.2, ,     7.6, ,     4.1, ,    -1.0, ,    -2.1, ,     0.5, ,    -6.8, ,    -3.2, ,     8.4, ,     3.6, 
 1940,    -5.7, ,    -7.5, ,    -2.2, ,    -1.7, ,     2.8, ,     5.3, ,    11.3, ,    10.9, ,     9.6, ,     3.5, ,    -0.5, ,    -6.3, ,     1.6, ,    -5.1, ,    -0.4, ,     9.2, ,     4.2, 
 1941,    -7.6, ,    -5.4, ,    -4.9, ,    -2.2, ,     2.3, ,     4.1, ,    11.8, ,    11.0, ,     5.3, ,     1.8, ,    -1.0, ,    -3.8, ,     1.0, ,    -6.4, ,    -1.6, ,     9.0, ,     2.0, 
 1942,    -8.5, ,    -5.8, ,    -3.5, ,    -2.4, ,     1.7, ,     4.3, ,    11.7, ,    11.6, ,     9.5, ,     4.2, ,    -0.6, ,    -7.7, ,     1.2, ,    -6.0, ,    -1.4, ,     9.2, ,     4.4, 
 1943,    -9.6, ,    -7.3, ,    -6.3, ,    -1.5, ,     0.8, ,     4.0, ,     9.6, ,    10.1, ,    10.4, ,     5.4, ,     1.3, ,    -5.1, ,     1.0, ,    -8.2, ,    -2.3, ,     7.9, ,     5.7, 
 1944,    -6.8, ,    -9.1, ,    -7.0, ,    -2.9, ,     0.0, ,     6.4, ,     7.6, ,    12.7, ,    10.2, ,     4.3, ,     1.9, ,    -3.5, ,     1.2, ,    -7.0, ,    -3.3, ,     8.9, ,     5.5, 
 1945,    -3.9, ,    -9.0, ,    -7.6, ,    -2.4, ,     1.3, ,     4.8, ,    10.5, ,    12.4, ,     8.2, ,     4.1, ,    -0.7, ,    -5.3, ,     1.0, ,    -5.5, ,    -2.9, ,     9.2, ,     3.9, 
 1946,    -9.5, ,    -8.2, ,    -4.7, ,    -1.4, ,     1.8, ,     5.3, ,     9.9, ,    12.7, ,     9.5, ,     2.6, ,    -1.4, ,    -6.0, ,     0.9, ,    -7.7, ,    -1.4, ,     9.3, ,     3.6, 
 1947,   -10.2, ,    -4.9, ,    -4.2, ,    -4.9, ,     1.1, ,     3.9, ,    13.0, ,     9.6, ,     6.9, ,     3.0, ,     0.2, ,    -5.2, ,     0.7, ,    -7.0, ,    -2.7, ,     8.8, ,     3.4, 
 1948,    -7.0, ,   -12.1, ,   -10.2, ,    -3.2, ,     1.9, ,     5.1, ,     9.9, ,    11.4, ,     7.2, ,     4.0, ,    -0.4, ,    -5.2, ,     0.1, ,    -8.1, ,    -3.8, ,     8.8, ,     3.6, 
 1949,    -8.1, ,   -10.9, ,    -2.5, ,    -1.4, ,     1.0, ,     5.1, ,     9.5, ,     9.4, ,     8.3, ,     2.5, ,     0.2, ,    -3.8, ,     0.8, ,    -8.1, ,    -1.0, ,     8.0, ,     3.7, 
 1950,   -10.4, ,   -11.4, ,    -8.5, ,    -1.8, ,     0.3, ,     6.2, ,    10.1, ,    11.1, ,     6.1, ,     2.7, ,     0.3, ,    -2.0, ,     0.2, ,    -8.5, ,    -3.3, ,     9.1, ,     3.0, 
 1951,    -5.5, ,    -5.6, ,    -2.7, ,     1.1, ,     1.5, ,     5.6, ,    11.8, ,    13.0, ,     8.6, ,     3.3, ,     0.4, ,    -6.4, ,     2.1, ,    -4.4, ,     0.0, ,    10.1, ,     4.1, 
 1952,    -5.8, ,    -5.6, ,    -3.3, ,    -1.5, ,     2.0, ,     7.5, ,    10.4, ,    13.4, ,     7.9, ,     3.1, ,     0.7, ,    -3.1, ,     2.1, ,    -5.9, ,    -0.9, ,    10.4, ,     3.9, 
 1953,    -6.7, ,    -5.9, ,    -7.1, ,     1.0, ,     0.9, ,     7.2, ,    11.3, ,     9.8, ,     8.5, ,     3.0, ,     1.0, ,    -4.1, ,     1.6, ,    -5.2, ,    -1.7, ,     9.4, ,     4.2, 
 1954,    -8.6, ,    -4.5, ,    -4.4, ,    -3.8, ,     1.8, ,     6.8, ,    12.0, ,    10.8, ,     7.6, ,     2.2, ,    -0.4, ,    -2.7, ,     1.4, ,    -5.7, ,    -2.1, ,     9.9, ,     3.1, 
 1955,    -3.1, ,    -6.6, ,    -5.4, ,    -4.2, ,     0.3, ,     5.6, ,     9.7, ,    10.3, ,     6.7, ,     3.0, ,     0.5, ,    -4.7, ,     1.0, ,    -4.1, ,    -3.1, ,     8.5, ,     3.4, 
 1956,    -2.2, ,    -7.5, ,    -7.7, ,    -0.9, ,     0.1, ,     6.0, ,     9.7, ,    10.7, ,     6.6, ,     3.8, ,     0.6, ,    -6.7, ,     1.0, ,    -4.8, ,    -2.8, ,     8.8, ,     3.7, 
 1957,   -12.5, ,    -9.5, ,    -5.7, ,    -3.4, ,    -0.5, ,     4.0, ,    11.1, ,    12.4, ,     8.1, ,     3.1, ,    -0.3, ,    -2.7, ,     0.3, ,    -9.6, ,    -3.2, ,     9.2, ,     3.6, 
 1958,    -2.8, ,    -3.4, ,    -2.9, ,    -0.4, ,     4.5, ,     5.8, ,     9.9, ,    12.4, ,     7.9, ,     3.4, ,    -0.3, ,    -7.7, ,     2.2, ,    -3.0, ,     0.4, ,     9.4, ,     3.7, 
 1959,    -6.7, ,   -13.9, ,    -8.1, ,    -2.6, ,     0.3, ,     3.7, ,    11.5, ,    11.2, ,     7.1, ,     2.4, ,     1.1, ,    -4.2, ,     0.2, ,    -9.4, ,    -3.5, ,     8.8, ,     3.5, 
 1960,    -6.6, ,    -3.9, ,    -5.5, ,    -2.8, ,     2.0, ,     6.8, ,    11.8, ,    12.1, ,     9.1, ,     4.1, ,    -1.0, ,    -4.4, ,     1.8, ,    -4.9, ,    -2.1, ,    10.2, ,     4.1, 
 1961,    -8.3, ,   -13.1, ,    -7.0, ,    -2.4, ,     1.1, ,     7.5, ,    11.0,a,    11.8,a,     9.0,a,     5.9,a,     3.6,a,    -2.6,a,     1.4,a,    -8.6, ,    -2.8, ,    10.1,a,     6.2,a
 1962,    -8.4,a,    -7.4,a,    -3.0,a,    -1.6,a,     0.4,a,     4.0,a,     7.7,a,    10.6,a,     7.8,a,     3.9,a,     1.5,a,    -5.1,a,     0.9,a,    -6.1,a,    -1.4,a,     7.4,a,     4.4,a
 1963,    -4.5,a,    -7.7,a,    -6.8,a,    -2.8,a,     2.6,a,     4.5,a,    10.0,a,    10.8,a,     7.5,a,     4.3,a,     1.5,a,    -4.8,a,     1.2,a,    -5.8,a,    -2.3,a,     8.4,a,     4.4,a
 1964,    -8.0,a,    -6.3,a,    -7.6,a,    -1.4,a,     0.3,a,     5.6,a,    10.8,a,     9.6,a,     7.7,a,     4.1,a,    -0.9,a,    -4.1,a,     0.8,a,    -6.4,a,    -2.9,a,     8.7,a,     3.6,a
 1965,    -6.1,a,    -7.6,a,    -4.2,a,    -2.2,a,     0.3,a,     5.9,a,    11.7,a,    10.9,a,     7.8,a,     3.2,a,    -1.3,a,    -4.2,a,     1.2,a,    -5.9,a,    -2.0,a,     9.5,a,     3.2,a
 1966,    -4.6,a,    -6.8,a,    -3.6,a,    -1.8,a,     1.9,a,     7.0,a,    12.6,a,    11.4,a,     7.4,a,     4.5,a,     3.2,a,    -1.2,a,     2.5,a,    -5.2,a,    -1.2,a,    10.3,a,     5.0,a
 1967,    -6.3,a,    -9.3,a,    -7.4,a,    -4.1,a,     1.3,a,     6.7,a,    13.6,a,    14.9,a,     9.3,a,     5.4,a,     2.6,a,    -1.7,a,     2.1,a,    -5.6,a,    -3.4,a,    11.7,a,     5.8,a
 1968,    -6.7,a,    -6.6,a,    -4.2,a,    -1.8,a,     0.5,a,     3.9,a,     9.7,a,     8.8,a,     8.4,a,     4.6,a,    -0.8,a,    -2.7,a,     1.1,a,    -5.0,a,    -1.8,a,     7.5,a,     4.1,a
 1969,    -4.8,a,    -3.3,a,    -3.5,a,    -2.8,a,     1.8,a,     7.4,a,     9.6,a,    11.7,a,     7.9,a,     3.0,a,     2.1,a,     0.3,a,     2.5,a,    -3.6,a,    -1.5,a,     9.6,a,     4.3,a
 1970,    -8.1,a,    -4.2,a,    -1.9,a,    -1.7,a,     2.3,a,     6.8,a,    10.6,a,    13.9,a,     7.1,a,     4.3,a,     2.0,a,    -5.3,a,     2.2,a,    -4.0,a,    -0.4,a,    10.4,a,     4.5,a
 1971,    -8.0,a,    -7.7,a,    -2.6,a,     0.2,a,     3.9,a,     6.8,a,    11.1,a,    13.6,a,     8.1,a,     3.8,a,     1.2,a,    -6.3,a,     2.0,a,    -7.0,a,     0.5,a,    10.5,a,     4.4,a
 1972,    -9.5,a,   -12.1,a,    -7.0,a,    -2.9,a,     0.4,a,    10.3,a,     9.8,a,    11.1,a,     7.5,a,     3.7,a,    -0.9,a,   -10.1,a,     0.0,a,    -9.3,a,    -3.2,a,    10.4,a,     3.4,a
 1973,    -9.5,a,    -5.6,a,    -6.6,a,    -1.9,a,     2.0,a,     6.6,a,    14.6,a,    10.2,a,     8.0,a,     3.9,a,    -0.1,a,    -1.9,a,     1.6,a,    -8.4,a,    -2.2,a,    10.5,a,     3.9,a
