709CEE9,AMOS           ,QC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
709CEE9,AMOS           ,QC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.1,a,     7.6,a,     3.6,a,     1.4,a,    -3.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.5,a
 1914,   -19.0,a,   -24.3,a,   -13.0,a,    -6.5,a, -9999.9,M,     4.8,a,     8.4,a,     7.1,a,     5.6,a,     1.1,a,    -9.2,a,   -16.8,a, -9999.9,M, -9999.9,M, -9999.9,M,     6.8,a,    -0.8,a
 1915,   -16.4,a,   -15.0,a,   -13.0,a,    -1.2,a,     0.6,a,     6.3,a,     7.9,a,     8.2,a,     6.2,a,     2.2,a,    -3.5,a,   -12.2,a,    -2.5,a,   -16.1,a,    -4.5,a,     7.5,a,     1.6,a
 1916,   -18.8,a,   -23.8,a,   -19.3,a,    -3.5,a,     2.1,a,     7.6,a,    10.8,a,    10.8,a,     4.6,a,    -0.5,a,    -8.7,a,   -15.6,a,    -4.5,a,   -18.3,a,    -6.9,a,     9.7,a,    -1.5,a
 1917,   -21.8,a,   -23.0,a,   -13.8,a,    -5.9,a,    -0.7,a,     7.1,a,    12.6,a,    10.5,a,     6.2,a,    -2.3,a,    -6.9,a,   -22.0,a,    -5.0,a,   -20.1,a,    -6.8,a,    10.1,a,    -1.0,a
 1918,   -22.7,a,   -22.9,a,   -15.2,a,    -5.3,a,     1.4,a,     4.5,a,    10.4,a,     8.3,a,     3.2,a,     0.4,a,    -3.9,a,   -12.7,a,    -4.5,a,   -22.5,a,    -6.4,a,     7.7,a,    -0.1,a
 1919,   -16.1,a,   -14.8,a,   -13.1,a,    -5.7,a,     3.7,a,    10.1,a,    11.1,a,    10.5,a,     4.9,a,    -1.2,a,    -6.7,a,   -19.7,a,    -3.1,a,   -14.5,a,    -5.0,a,    10.6,a,    -1.0,a
 1920,   -24.7,a,   -18.7,a,   -12.3,a,    -3.9,a,     3.5,a,     7.9,a,     8.7,a,     9.4,a,     7.3,a,     3.9,a,    -7.4,a,   -12.3,a,    -3.2,a,   -21.0,a,    -4.2,a,     8.7,a,     1.3,a
 1921,   -18.4,a,   -18.7,a,   -10.8,a,    -2.2,a,     3.8,a,     8.0,a,    13.1,a,     8.9,a,     6.6,a,     0.1,a,    -8.8,a,   -14.2,a,    -2.7,a,   -16.5,a,    -3.1,a,    10.0,a,    -0.7,a
 1922,   -21.4,a,   -19.2,a,   -11.3,a,    -3.0,a,     5.2,a,     7.5,a,    10.2,a,     8.9,a,     5.6,a,    -1.9,a,    -5.6,a,   -18.0,a,    -3.6,a,   -18.3,a,    -3.0,a,     8.9,a,    -0.6,a
 1923,   -23.4,a,   -24.4,a,   -18.3,a,    -7.9,a,     0.3,a,     7.2,a,     8.1,a,     7.8,a,     6.0,a,     0.7,a,    -5.4,a,   -10.4,a,    -5.0,a,   -21.9,a,    -8.6,a,     7.7,a,     0.4,a
 1924,   -24.1,a,   -21.3,a,   -10.5,a,    -5.7,a,     1.4,a,     7.3,a,     8.7,a,     9.3,a,     4.8,a,     0.8,a,    -7.4,a,   -17.1,a,    -4.5,a,   -18.6,a,    -4.9,a,     8.4,a,    -0.6,a
 1925,   -25.0,a,   -15.3,a,    -9.0,a,    -4.0,a,     0.0,a,     6.4,a,     8.7,a,     8.7,a,     3.0,a,    -2.4,a,    -8.8,a,   -14.0,a,    -4.3,a,   -19.1,a,    -4.3,a,     7.9,a,    -2.7,a
 1926,   -20.1,a,   -19.9,a,   -14.2,a,    -8.3,a,     0.4,a,     5.6,a,     7.0,a,     8.0,a,     4.5,a,    -0.4,a,    -9.0,a,   -15.0,a,    -5.1,a,   -18.0,a,    -7.4,a,     6.9,a,    -1.6,a
 1927,   -19.1,a,   -16.9,a,    -9.4,a,    -5.7,a,     1.2,a,     5.6,a,     9.8,a,     7.5,a,     5.4,a,     1.7,a, -9999.9,M, -9999.9,M, -9999.9,M,   -17.0,a,    -4.6,a,     7.6,a, -9999.9,M
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929,   -23.8,a,   -21.0,a, -9999.9,M,    -5.1,a,     1.1,a,     8.0,a,     9.3,a,     8.3,a,     5.0,a,    -0.1,a,    -8.4,a,   -18.4,a, -9999.9,M, -9999.9,M, -9999.9,M,     8.5,a,    -1.2,a
 1930,   -19.4,a,   -22.5,a,   -15.9,a,    -6.7,a,     2.8,a,     8.6,a,     9.1,a,     9.8,a,     5.2,a,     1.4,a,    -4.1,a,   -14.0,a,    -3.8,a,   -20.1,a,    -6.6,a,     9.2,a,     0.8,a
 1931,   -22.1,a,   -20.0,a,    -9.7,a,    -3.6,a,     3.2,a,     6.4,a,    10.9,a,     7.4,a,     5.9,a,     2.8,a,    -3.3,a,   -14.1,a,    -3.0,a,   -18.7,a,    -3.4,a,     8.2,a,     1.8,a
 1932,   -13.4,a,   -19.3,a,   -16.2,a,    -6.7,a,     2.0,a,     7.1,a,     8.5,a,    10.2,a,     6.6,a,    -0.9,a,   -10.2,a,   -14.5,a,    -3.9,a,   -15.6,a,    -7.0,a,     8.6,a,    -1.5,a
 1933,   -16.5,a,   -19.6,a,   -14.9,a,    -2.9,a,     1.9,a,     7.8,a,     9.8,a,     8.2,a,     6.1,a,    -0.4,a,   -14.8,a,   -24.2,a,    -5.0,a,   -16.9,a,    -5.3,a,     8.6,a,    -3.0,a
 1934,   -22.3,a,   -28.4,a, -9999.9,M,    -4.2,a,     1.6,a,     8.4,a,     9.7,a,     6.7,a,     7.8,a,    -0.8,a,    -4.1,a,   -16.8,a, -9999.9,M,   -25.0,a, -9999.9,M,     8.3,a,     1.0,a
 1935,   -25.7,a,   -21.1,a,   -15.3,a,    -5.6,a,     0.2,a,     6.9,a,    10.2,a,     9.2,a,     3.2,a,    -0.1,a,    -9.2,a,   -14.2,a,    -5.1,a,   -21.2,a,    -6.9,a,     8.8,a,    -2.0,a
 1936,   -20.4,a,   -22.9,a,   -10.9,a,    -7.0,a,    -0.9,a,     4.6,a,     8.5,a,     7.1,a,     4.3,a,    -4.1,a, -9999.9,M,   -18.6,a, -9999.9,M,   -19.2,a,    -6.3,a,     6.7,a, -9999.9,M
 1937,   -23.1,a,   -17.8,a,   -17.4,a,    -3.7,a,     2.3,a,     6.7,a,    10.1,a,     9.3,a,     4.3,a,    -0.6,a,    -4.9,a,   -16.8,a,    -4.3,a,   -19.8,a,    -6.3,a,     8.7,a,    -0.4,a
 1938,   -22.5,a,   -22.5,a,   -14.6,a,    -5.6,a,     2.3,a,     8.0,a,     9.4,a,     9.1,a,     4.3,a,     1.0,a,    -8.1,a,   -14.3,a,    -4.5,a,   -20.6,a,    -6.0,a,     8.8,a,    -0.9,a
 1939,   -22.9,a,   -22.5,a, -9999.9,M,    -6.7,a,     0.7,a,     7.2,a,     9.6,a,     9.4,a,     3.3,a,    -1.5,a,    -9.9,a,   -13.2,a, -9999.9,M,   -19.9,a, -9999.9,M,     8.7,a,    -2.7,a
 1940,   -21.0,a,   -21.2,a,   -16.4,a,    -8.1,a,     2.6,a,     6.0,a,     8.2,a,     7.4,a,     3.2,a,    -2.7,a,    -9.6,a,   -18.4,a,    -5.8,a,   -18.5,a,    -7.3,a,     7.2,a,    -3.0,a
 1941,   -24.8,a,   -19.0,a,   -17.0,a,    -4.9,a,     2.2,a,     7.0,a,    10.3,a,     6.3,a,     5.3,a,    -0.5,a,    -7.1,a,   -15.1,a,    -4.8,a,   -20.7,a,    -6.6,a,     7.9,a,    -0.8,a
 1942,   -23.8,a,   -18.6,a,   -10.3,a,    -2.6,a,     3.3,a,     7.3,a,     8.2,a,     5.8,a,     3.1,a,    -1.5,a,    -8.6,a,   -22.0,a,    -5.0,a,   -19.2,a,    -3.2,a,     7.1,a,    -2.3,a
 1943,   -22.8,a,   -20.7,a,   -18.3,a,    -8.8,a,     2.1,a,     7.0,a,     9.8,a,     8.2,a,     4.2,a,    -0.7,a,    -6.8,a,   -19.9,a,    -5.6,a,   -21.8,a,    -8.3,a,     8.3,a,    -1.1,a
 1944,   -16.6,a,   -22.4,a,   -17.0,a,    -7.7,a,     2.9,a,     6.5,a,     9.3,a,     9.6,a,     6.2,a,    -1.6,a,    -7.7,a,   -16.8,a,    -4.6,a,   -19.6,a,    -7.3,a,     8.5,a,    -1.0,a
 1945,   -26.8,a,   -18.8,a,    -7.6,a,    -5.5,a,     1.0,a,     5.7,a,     7.4,a,     8.2,a,     5.2,a,    -1.7,a,    -6.6,a,   -19.2,a,    -4.9,a,   -20.8,a,    -4.0,a,     7.1,a,    -1.0,a
 1946,   -19.7,a,   -27.5,a,    -8.6,a,    -4.4,a,     0.2,a,     5.5,a,     8.2,a,     6.7,a,     3.9,a,    -0.2,a,    -9.1,a,   -17.2,a,    -5.2,a,   -22.1,a,    -4.3,a,     6.8,a,    -1.8,a
 1947,   -21.7,a,   -19.3,a,   -13.2,a,   -10.6,a,    -1.0,a,     6.8,a,     9.5,a,    10.3,a,     4.3,a,     3.0,a,    -8.6,a,   -16.9,a,    -4.8,a,   -19.4,a,    -8.3,a,     8.9,a,    -0.4,a
 1948,   -23.6,a,   -23.4,a,   -16.0,a,    -3.9,a,     1.3,a,     5.4,a,     9.2,a,     8.4,a,     5.0,a,    -0.4,a,    -1.6,a,   -12.3,a,    -4.3,a,   -21.3,a,    -6.2,a,     7.7,a,     1.0,a
 1949,   -21.5,a,   -22.1,a,   -16.6,a,    -4.7,a,     0.6,a,     8.2,a,    10.7,a,     9.0,a,     4.0,a,     0.9,a,    -8.8,a,   -14.8,a,    -4.6,a,   -18.6,a,    -6.9,a,     9.3,a,    -1.3,a
 1950,   -22.8,a,   -22.1,a,   -17.5,a,    -7.2,a,     1.0,a,     5.6,a,     9.4,a,     5.8,a,     2.6,a,     1.7,a,    -6.1,a,   -17.1,a,    -5.6,a,   -19.9,a,    -7.9,a,     6.9,a,    -0.6,a
 1951,   -21.2,a,   -17.0,a,   -11.0,a,    -1.0,a,     3.1,a,     7.0,a,     7.0,a,     6.3,a,     2.9,a,     0.2,a,   -10.0,a,   -18.7,a,    -4.4,a,   -18.4,a,    -3.0,a,     6.8,a,    -2.3,a
 1952,   -22.4,a,   -17.6,a,   -12.6,a,    -1.5,a,     3.2,a,     6.4,a,    11.5,a,     9.0,a,     6.3,a,    -2.9,a,    -4.4,a,   -13.2,a,    -3.2,a,   -19.6,a,    -3.6,a,     9.0,a,    -0.3,a
 1953,   -22.9,a,   -17.2,a,   -10.6,a,    -2.6,a,     1.4,a,     7.0,a,     9.6,a,     9.1,a,     5.7,a,     0.6,a,    -1.8,a,   -13.8,a,    -3.0,a,   -17.8,a,    -3.9,a,     8.6,a,     1.5,a
 1954,   -25.9,a,   -14.4,a,   -15.5,a,    -6.5,a,     2.1,a,     9.6,a,     9.0,a,     9.5,a,     3.6,a,     0.6,a,    -5.4,a,   -19.3,a,    -4.4,a,   -18.0,a,    -6.6,a,     9.4,a,    -0.4,a
 1955,   -24.2,a,   -20.8,a,   -16.2,a,    -1.0,a,     3.3,a,    10.7,a,    12.7,a,     7.9,a, -9999.9,M,    -1.3,a,    -6.5,a,   -21.0,a, -9999.9,M,   -21.4,a,    -4.6,a,    10.4,a, -9999.9,M
 1956,   -19.1,a,   -18.8,a,   -21.2,a,    -6.3,a,    -2.7,a,     7.8,a,     9.1,a,     8.2,a,     1.9,a,     2.7,a,    -6.1,a,   -20.5,a,    -5.4,a,   -19.6,a,   -10.1,a,     8.4,a,    -0.5,a
 1957,   -29.3,a,   -19.7,a,   -14.4,a, -9999.9,M,     1.0,a,     8.9,a,     9.6,a,     8.0,a,     3.7,a,    -0.4,a,    -7.2,a,   -18.1,a, -9999.9,M,   -23.2,a, -9999.9,M,     8.8,a,    -1.3,a
 1958,   -20.6,a,   -20.5,a,    -7.7,a,    -3.2,a,     0.6,a,     3.4,a,     8.9,a,     8.0,a,     2.3,a,    -0.8,a,    -5.0,a,   -22.2,a,    -4.7,a,   -19.7,a,    -3.4,a,     6.8,a,    -1.2,a
 1959,   -21.0,a,   -26.2,a,   -16.2,a,    -5.2,a,     4.7,a,     8.8,a,    11.2,a,    11.1,a,     6.8,a,    -1.8,a,   -11.9,a,   -17.2,a,    -4.7,a,   -23.1,a,    -5.6,a,    10.4,a,    -2.3,a
 1960,   -19.7,a,   -18.0,a,   -20.6,a,    -7.7,a,     7.1,a,     8.1,a,     8.8,a,     8.3,a,     3.9,a,    -0.5,a,    -3.2,a,   -19.5,a,    -4.4,a,   -18.3,a,    -7.1,a,     8.4,a,     0.1,a
 1961,   -25.8,a,   -18.5,a,   -14.4,a,    -1.8,a,     1.5,a,     6.3,a,    12.5,a, -9999.9,M,     6.8,a,    -0.1,a,    -4.3,a,   -14.5,a, -9999.9,M,   -21.3,a,    -4.9,a, -9999.9,M,     0.8,a
 1962,   -24.9,a,   -26.3,a,   -12.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -21.9,a, -9999.9,M, -9999.9,M, -9999.9,M
 1963,   -24.2, ,   -24.2, ,   -16.1, ,    -5.0, ,     1.2, ,     8.7, ,    12.1, ,     9.2, ,     3.8, ,     3.9, ,    -3.1, ,   -21.3, ,    -4.6, , -9999.9,M,    -6.6, ,    10.0, ,     1.5, 
 1964,   -17.9, ,   -20.1, ,   -17.3, ,    -4.8, ,     4.6, ,     5.9, ,    11.6, ,     8.6, ,     5.6, ,    -0.1, ,    -7.7, ,   -18.9, ,    -4.2, ,   -19.8, ,    -5.8, ,     8.7, ,    -0.7, 
 1965,   -26.0, ,   -22.9, ,   -18.6, ,    -6.7, ,     4.1, ,     7.7, ,     8.0, ,     8.2, ,     5.3, ,     0.0, ,    -9.2, ,   -14.0, ,    -5.3, ,   -22.6, ,    -7.1, ,     8.0, ,    -1.3, 
 1966,   -22.0, ,   -16.6, ,   -12.6, ,    -4.2, ,     0.1, ,     8.5, ,    10.3, ,     9.3, ,     4.4, ,     0.4, ,    -7.1, ,   -17.0, ,    -3.9, ,   -17.5, ,    -5.6, ,     9.4, ,    -0.8, 
 1967,   -22.0, ,   -27.0, ,   -17.6, ,    -6.1, ,    -0.1, ,     9.1, ,    10.9, ,     8.8, ,     4.9, ,     0.5, ,    -8.1, ,   -16.7, ,    -5.3, ,   -22.0, ,    -7.9, ,     9.6, ,    -0.9, 
 1968,   -25.4, ,   -23.1, ,   -12.7, ,    -2.8, ,     2.2, ,     7.1, ,    10.4, ,     8.4, ,     9.4, ,     3.5, ,    -7.4, ,   -16.9, ,    -3.9, ,   -21.7, ,    -4.4, ,     8.6, ,     1.8, 
 1969,   -16.0, ,   -16.9, ,   -15.7, ,    -6.6, ,     0.7, ,     6.9, ,    10.7, ,    11.6, ,     4.6, ,    -0.7, ,    -5.4, ,   -16.7, ,    -3.6, ,   -16.6, ,    -7.2, ,     9.7, ,    -0.5, 
 1970,   -25.8, ,   -24.5, ,   -14.4, ,    -4.4, ,     1.2, ,     7.1, ,    12.4, ,    10.6, ,     6.1, ,     2.5, ,    -6.8, ,   -20.1, ,    -4.7, ,   -22.3, ,    -5.9, ,    10.0, ,     0.6, 
 1971,   -24.0, ,   -19.5, ,   -15.0, ,    -4.9, ,     1.4, ,     8.0, ,     9.6, ,     9.2, ,     8.2, ,     4.5, ,    -7.3, ,   -18.0, ,    -4.0, ,   -21.2, ,    -6.2, ,     8.9, ,     1.8, 
 1972,   -25.1, ,   -23.6, ,   -16.8, ,    -6.3, ,     2.4, ,     7.0, ,    10.7, ,     8.3, ,     4.0, ,    -1.7, ,    -7.6, ,   -21.2, ,    -5.8, ,   -22.2, ,    -6.9, ,     8.7, ,    -1.8, 
 1973,   -19.2, ,   -24.6, ,    -7.6, ,    -4.1, ,     3.1, ,    10.2, ,    11.6, , -9999.9,M,     5.7, , -9999.9,M,    -6.4, ,   -17.1, , -9999.9,M,   -21.7, ,    -2.9, , -9999.9,M, -9999.9,M
 1974,   -24.2, ,   -24.1, ,   -16.4, ,    -6.0, ,     1.0, ,     9.2, ,    11.5, ,    10.1, ,     3.2, ,    -2.4, ,    -5.9, ,   -14.5, ,    -4.9, ,   -21.8, ,    -7.1, ,    10.3, ,    -1.7, 
 1975,   -20.7, ,   -19.4, ,   -16.1, ,    -8.0, ,     5.6, ,     9.7, ,    12.1, ,    10.4, ,     4.9, ,     1.3, ,    -6.0, ,   -20.3, ,    -3.9, ,   -18.2, ,    -6.2, ,    10.7, ,     0.1, 
 1976,   -26.7, ,   -19.9, ,   -16.0, ,    -3.7, ,     1.9, ,     9.7, ,    10.4, ,     9.8, ,     3.8, ,    -1.8, ,    -9.1, ,   -26.2, ,    -5.7, ,   -22.3, ,    -5.9, ,    10.0, ,    -2.4, 
 1977,   -23.3, ,   -17.5, ,    -7.8, ,    -6.2, ,     4.5, ,     6.4, ,    10.7, ,     9.4, ,     5.8, ,    -0.4, ,    -4.5, ,   -17.2, ,    -3.3, ,   -22.3, ,    -3.2, ,     8.8, ,     0.3, 
 1978,   -22.6, ,   -23.3, ,   -19.6, ,    -7.2, ,     4.5, ,     6.4, ,    10.3, ,     9.5, ,     3.7, ,    -0.4, ,   -10.1, ,   -19.9, ,    -5.7, ,   -21.0, ,    -7.4, ,     8.7, ,    -2.3, 
 1979,   -22.2, ,   -27.5, ,   -12.9, ,    -3.9, ,     4.1, ,     8.4, ,    11.1, ,     8.8, ,     5.6, ,     1.0, ,    -5.0, ,   -16.5,E,    -4.1,E,   -23.2, ,    -4.2, ,     9.4, ,     0.5, 
 1980,   -19.9,E,   -23.4, ,   -13.0, ,    -2.2, ,     3.4, ,     5.4, ,    10.4, ,    12.8, ,     3.8, ,    -2.1, ,    -8.8, ,   -26.1, ,    -5.0,E,   -19.9,E,    -3.9, ,     9.5, ,    -2.4, 
 1981,   -23.7, ,   -12.9, ,    -9.0, ,    -3.7, ,     1.4, ,     8.3, ,    11.1, ,    10.3, ,     6.3, ,    -1.6, ,    -4.9, ,   -12.6, ,    -2.6, ,   -20.9, ,    -3.8, ,     9.9, ,    -0.1, 
 1982,   -29.9, ,   -22.9,E,   -14.5, ,    -7.4, ,     5.5, ,     7.6, ,    10.7, ,     8.2, ,     6.6, ,     2.7, ,    -6.0, ,   -14.4, ,    -4.5,E,   -21.8,E,    -5.5, ,     8.8, ,     1.1, 
 1983,   -20.2, ,   -18.6, ,   -12.6, ,    -3.7, ,     0.8, ,     8.2, ,    11.9, ,    11.0, ,     7.7, ,     1.1, ,    -5.1, ,   -21.8, ,    -3.4, ,   -17.7, ,    -5.2, ,    10.4, ,     1.2, 
 1984,   -26.9, ,   -13.4, ,   -17.2, ,    -0.8, ,     1.6, ,     8.8, ,    12.3, ,    10.7, ,     5.2, ,     1.6, ,    -5.6, ,   -17.1, ,    -3.4, ,   -20.7, ,    -5.5, ,    10.6, ,     0.4, 
 1985,   -22.6, ,   -18.3, ,   -14.3, ,    -5.8, ,     1.7, ,     7.3, ,    10.0, ,    10.0, ,     7.2, ,     1.1, ,    -8.2, ,   -23.1, ,    -4.6, ,   -19.3, ,    -6.1, ,     9.1, ,     0.0, 
 1986,   -23.6, ,   -21.0, ,   -13.4, ,    -1.2, ,     4.5, ,     5.1, ,    10.5, ,     9.0, ,     4.4, ,    -0.6, ,   -10.4, ,   -14.3, ,    -4.3, ,   -22.6, ,    -3.4, ,     8.2, ,    -2.2, 
 1987,   -17.7, ,   -21.3, ,    -9.8, ,    -1.0, ,     3.2, ,     9.4, ,    12.6, ,     9.5, ,     7.7, ,    -0.8, ,    -7.4, ,   -11.4, ,    -2.3, ,   -17.8, ,    -2.5, ,    10.5, ,    -0.2, 
 1988,   -20.6, ,   -23.9,E,   -15.0, ,    -2.7, ,     3.7, ,     6.2,E,    12.3, ,    11.3, ,     6.0, ,    -0.9, ,    -3.5, ,   -20.2, ,    -3.9,E,   -18.6,E,    -4.7, ,     9.9,E,     0.5, 
 1989,   -21.3, ,   -23.1, ,   -17.7, ,    -6.4,E,     4.6, ,     8.4, ,    10.7, ,     9.4, ,     6.0, ,     1.6, ,   -11.4, ,   -26.7, ,    -5.5,E,   -21.5, ,    -6.5,E,     9.5, ,    -1.3, 
 1990,   -18.7, ,   -21.7,E,   -14.0,E,    -3.9, ,     2.3, ,     8.9, ,    10.8, ,     9.9, ,     4.7, ,    -0.6, ,    -7.1, ,   -18.0, ,    -4.0,E,   -22.4,E,    -5.2,E,     9.9, ,    -1.0, 
 1991,   -25.5, ,   -17.8, ,   -14.6, ,    -2.2,E,     4.2, ,     9.2, ,    11.2, ,    10.9, ,     4.2, ,     0.2, ,    -6.1, ,   -18.6, ,    -3.7,E,   -20.4, ,    -4.2,E,    10.4, ,    -0.6, 
 1992,   -21.8, ,   -22.2, ,   -18.2, ,    -5.9, ,     2.0, ,     5.7, ,     8.6, ,     9.0, ,     5.8, ,    -1.5, ,    -7.9, ,   -15.7, ,    -5.2, ,   -20.9, ,    -7.4, ,     7.8, ,    -1.2, 
 1993,   -23.0, ,   -27.0, ,   -13.5, ,    -4.4, ,     4.1, ,     7.1, ,    13.4, ,    12.1, ,     3.7, ,    -1.5, ,   -10.5, ,   -17.4, ,    -4.7, ,   -21.9, ,    -4.6, ,    10.9, ,    -2.8, 
