2401030,DEWAR LAKES    ,NU, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2401030,DEWAR LAKES    ,NU, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1958, -9999.9,M, -9999.9,M,   -26.0, ,   -27.0, , -9999.9,M,     0.2, ,     3.4, ,     1.5, ,    -4.9, ,   -14.0, ,   -28.8, ,   -25.1, , -9999.9,M, -9999.9,M, -9999.9,M,     1.7, ,   -15.9, 
 1959,   -22.5, ,   -36.1, ,   -33.8, ,   -22.3, ,   -12.3, ,    -3.3, ,     3.1, ,     0.9, ,    -5.2, ,   -19.0, ,   -18.8, ,   -26.3, ,   -16.3, ,   -27.9, ,   -22.8, ,     0.2, ,   -14.3, 
 1960,   -28.2, ,   -24.8, ,   -30.2, ,   -24.5, ,    -9.2, ,    -2.0, ,     4.6, ,     3.0, ,    -4.4, ,    -8.7, ,   -20.7, ,   -27.0, ,   -14.3, ,   -26.4, ,   -21.3, ,     1.9, ,   -11.3, 
 1961,   -33.0, ,   -35.1, ,   -38.6, ,   -17.4, ,   -15.2, ,    -1.4, ,     3.9, ,    -0.8, ,    -7.5, ,   -15.8, ,   -23.7, ,   -24.1, ,   -17.4, ,   -31.7, ,   -23.7, ,     0.6, ,   -15.7, 
 1962,   -32.7, ,   -36.9, ,   -17.6, ,   -21.5, ,   -14.4, ,    -2.4, ,     5.6, ,     1.6, ,    -5.4, ,   -14.5, ,   -21.0, ,   -26.6, ,   -15.5, ,   -31.2, ,   -17.8, ,     1.6, ,   -13.6, 
 1963,   -28.7, ,   -22.3, ,   -32.3, ,   -18.9, ,   -13.4, ,    -4.6, ,     0.7, ,     1.4, ,    -7.6, ,   -14.2, ,   -17.5, ,   -25.4, ,   -15.2, ,   -25.9, ,   -21.5, ,    -0.8, ,   -13.1, 
 1964,   -34.4, ,   -30.4, ,   -39.6, ,   -25.0, ,   -12.7, ,    -3.8, ,     1.1, ,     0.6, ,    -2.9, ,   -14.3, ,   -21.7, ,   -28.9, ,   -17.7, ,   -30.1, ,   -25.8, ,    -0.7, ,   -13.0, 
 1965,   -32.9, ,   -31.1, ,   -26.8, ,   -23.1, ,    -5.8, ,    -3.5, ,     2.1, ,    -0.3, ,    -5.4, ,   -15.8, ,   -19.7, ,   -26.4, ,   -15.7, ,   -31.0, ,   -18.6, ,    -0.6, ,   -13.6, 
 1966,   -30.7, ,   -27.7, ,   -29.7, ,   -21.6, ,   -12.4, ,    -4.8, ,     2.9, ,     5.2, ,    -2.8, ,    -7.5, ,   -22.3, ,   -26.3, ,   -14.8, ,   -28.3, ,   -21.2, ,     1.1, ,   -10.9, 
 1967,   -27.2, ,   -35.5, ,   -30.8, ,   -24.0, ,    -8.0, ,    -4.2, ,     2.6, ,     0.3, ,    -8.3, ,   -15.1, ,   -25.9, ,   -23.5, ,   -16.6, ,   -29.7, ,   -20.9, ,    -0.4, ,   -16.4, 
 1968,   -28.2, ,   -30.7, ,   -30.3, ,   -19.3, ,   -13.2, ,    -4.7, ,     0.0, ,     0.6, ,    -3.5, ,    -8.9, ,   -20.5, ,   -25.4, ,   -15.3, ,   -27.5, ,   -20.9, ,    -1.4, ,   -11.0, 
 1969,   -24.9, ,   -22.8, ,   -31.5, ,   -24.6, ,   -12.9, ,    -3.0, ,     4.1, ,     3.9, ,    -5.8, ,   -12.4, ,   -22.9, ,   -25.5, ,   -14.9, ,   -24.4, ,   -23.0, ,     1.7, ,   -13.7, 
 1970,   -31.7, ,   -29.2, ,   -28.4, ,   -24.4, ,   -16.5, ,    -4.7, ,     0.5, ,    -1.0, ,    -3.9, ,   -11.7, ,   -21.0, ,   -31.9, ,   -17.0, ,   -28.8, ,   -23.1, ,    -1.7, ,   -12.2, 
 1971,   -28.0, ,   -33.7, ,   -26.5, ,   -21.6, ,   -12.6, ,    -2.1, ,     3.6, ,     0.4, ,    -5.6, ,   -12.1, ,   -23.2, ,   -33.5, ,   -16.2, ,   -31.2, ,   -20.2, ,     0.6, ,   -13.6, 
 1972,   -35.9, ,   -34.5, ,   -33.4, ,   -22.8, ,   -13.5, ,    -7.7, ,    -0.2, ,    -0.6, ,    -5.9, ,   -16.7, ,   -23.5, ,   -32.1, ,   -18.9, ,   -34.6, ,   -23.2, ,    -2.8, ,   -15.4, 
 1973,   -31.8, ,   -34.7, ,   -31.0, ,   -23.3, ,   -12.6, ,    -3.2, ,     1.2, ,     2.6, ,    -3.1, ,   -10.2, ,   -15.6, ,   -28.1, ,   -15.8, ,   -32.9, ,   -22.3, ,     0.2, ,    -9.6, 
 1974,   -32.2, ,   -28.1, ,   -29.7, ,   -25.6, ,   -11.9, ,    -3.4, ,     3.2, ,     1.9, ,    -5.3, ,   -13.4, ,   -22.6, ,   -32.5, ,   -16.6, ,   -29.5, ,   -22.4, ,     0.6, ,   -13.8, 
 1975,   -34.8, ,   -29.0, ,   -33.1, ,   -22.0, ,   -10.1, ,     2.4, ,     3.4, ,     2.5, ,    -6.3, ,   -11.9, ,   -23.3, ,   -30.6, ,   -16.1, ,   -32.1, ,   -21.7, ,     2.8, ,   -13.8, 
 1976,   -29.6, ,   -34.5, ,   -30.9, ,   -20.6, ,   -12.9, ,    -4.0, ,     0.4, ,    -1.6, ,    -6.1, ,   -16.2, ,   -22.7, ,   -26.6, ,   -17.1, ,   -31.6, ,   -21.5, ,    -1.7, ,   -15.0, 
 1977,   -22.2, ,   -29.6, ,   -27.3, ,   -19.7, ,   -11.3, ,    -3.3, ,     3.3, ,     3.0, ,    -7.0, ,   -13.9, ,   -21.9, ,   -32.3, ,   -15.2, ,   -26.1, ,   -19.4, ,     1.0, ,   -14.3, 
 1978,   -32.1, ,   -28.6, ,   -34.8, ,   -26.5, ,   -15.9, ,    -7.4, ,    -1.0, ,    -0.2, ,    -6.9, ,   -18.8, ,   -26.8, ,   -18.8, ,   -18.2, ,   -31.0, ,   -25.7, ,    -2.9, ,   -17.5, 
 1979,   -26.9, ,   -39.9, ,   -30.0, ,   -19.9, ,   -10.8, ,    -3.9, ,     0.6, ,    -0.5, ,    -4.5, ,   -13.0, ,   -23.8, ,   -28.9, ,   -16.8, ,   -28.5, ,   -20.2, ,    -1.3, ,   -13.8, 
 1980,   -26.0, ,   -27.8, ,   -25.4, ,   -24.4, ,    -7.7, ,    -3.5, ,     2.5, ,     3.2, ,    -3.0, ,   -11.5, ,   -20.1, ,   -26.7, ,   -14.2, ,   -27.6, ,   -19.2, ,     0.7, ,   -11.5, 
 1981,   -26.6, ,   -30.1, ,   -20.8, ,   -21.2, ,   -12.3, ,    -1.5, ,     2.9, ,     0.2, ,    -3.8, ,   -11.7, ,   -16.5, ,   -22.2, ,   -13.6, ,   -27.8, ,   -18.1, ,     0.5, ,   -10.7, 
 1982,   -26.0, ,   -32.3, ,   -31.7, ,   -23.8, ,   -13.7, ,    -0.3, ,     3.4, ,     0.3, ,    -7.4, ,   -13.5, ,   -21.9, ,   -30.8, ,   -16.5, ,   -26.8, ,   -23.1, ,     1.1, ,   -14.3, 
 1983,   -38.2, ,   -37.4, ,   -35.0, ,   -23.8, ,   -15.2, ,    -2.7, ,     0.8, ,    -1.1, ,    -3.4, ,   -15.6, ,   -23.0, ,   -30.7, ,   -18.8, ,   -35.5, ,   -24.7, ,    -1.0, ,   -14.0, 
 1984,   -35.3, ,   -37.5, ,   -32.0, ,   -25.3, ,   -12.4, ,    -2.0, ,     5.5, ,    -0.1, ,    -6.1, ,   -11.6, ,   -21.3, ,   -31.3, ,   -17.5, ,   -34.5, ,   -23.2, ,     1.1, ,   -13.0, 
 1985,   -25.9, ,   -28.9, ,   -30.4, ,   -23.0, ,    -9.6, ,     0.9, ,     4.2, ,     0.7, ,    -2.0, ,   -12.2, ,   -20.2, ,   -19.0, ,   -13.8, ,   -28.7, ,   -21.0, ,     1.9, ,   -11.5, 
 1986,   -31.3, ,   -25.9, ,   -35.8, ,   -22.2, ,   -11.8, ,    -6.0, ,     1.5, ,    -0.1, ,    -5.1, ,   -21.0, ,   -24.5, ,   -32.5, ,   -17.9, ,   -25.4, ,   -23.3, ,    -1.5, ,   -16.9, 
 1987,   -34.0, ,   -32.1, ,   -31.2, ,   -26.2, ,   -14.7, ,    -2.9, ,     2.8, ,     1.8, ,    -2.1, ,   -11.2, ,   -21.5, ,   -23.8, ,   -16.3, ,   -32.9, ,   -24.0, ,     0.6, ,   -11.6, 
 1988,   -30.7, ,   -28.6, , -9999.9,M,   -19.0, ,   -11.0, ,    -2.5, ,     2.9, ,     0.9, ,    -2.8, , -9999.9,M, -9999.9,M,   -28.9,E, -9999.9,M,   -27.7, , -9999.9,M,     0.4, , -9999.9,M
 1989,   -35.9,E,   -33.7,E,   -32.4,E,   -20.5, ,   -16.8,E,    -2.5,E,     2.2, ,     1.3, ,    -6.2, ,   -14.3, ,   -20.4, ,   -26.0, ,   -17.1,E,   -32.8,E,   -23.2,E,     0.3,E,   -13.6, 
 1990,   -30.2,E,   -36.0, ,   -29.4, ,   -24.9, ,   -11.9, ,    -1.2, ,     3.8, ,     0.7, ,    -5.4, ,   -16.4, ,   -21.8, ,   -32.0, ,   -17.1,E,   -30.7,E,   -22.1, ,     1.1, ,   -14.5, 
 1991,   -33.7, ,   -31.0, ,   -29.7, ,   -23.3, ,   -13.7, ,    -0.7, ,     4.9, ,    -0.2, ,    -4.4, ,   -14.7, ,   -21.2, ,   -29.9, ,   -16.5, ,   -32.2, ,   -22.2, ,     1.3, ,   -13.4, 
 1992,   -31.9, ,   -37.3, ,   -29.3, ,   -23.5, ,   -15.6, ,    -4.9, ,     0.6, ,    -0.6, ,    -5.6, ,   -10.2, ,   -24.3, ,   -30.6, ,   -17.8, ,   -33.0, ,   -22.8, ,    -1.6, ,   -13.4, 
 1993,   -34.6,E,   -36.0,E,   -32.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -29.5,E, -9999.9,M,   -33.7,E, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M,   -29.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.1,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1995,   -28.7,E,   -33.1,E,   -32.2,E,   -15.1,E,    -8.9,E,    -1.4, ,     2.9,E,     2.6,E,    -4.4,E,   -12.2,E,   -14.5, ,   -28.0, ,   -14.4,E, -9999.9,M,   -18.7,E,     1.4,E,   -10.4,E
 1996,   -32.9,E,   -27.0,E,   -30.7,E,   -17.0,E,   -10.6,E,    -3.2,E,     3.0, ,     0.0,E,    -3.5,E,   -12.3,E,   -19.8, ,   -21.2,E,   -14.6,E,   -29.3,E,   -19.4,E,    -0.1,E,   -11.9,E
 1997,   -29.0,E,   -35.4,E,   -27.7,E,   -23.0,E,    -8.8,E,     0.1, ,     3.3,E,     0.0,E,    -6.8,E,   -12.1, , -9999.9,M, -9999.9,M, -9999.9,M,   -28.5,E,   -19.8,E,     1.1,E, -9999.9,M
 1998, -9999.9,M, -9999.9,M,   -28.0,E,   -19.5,E,    -9.6,E,     1.7, ,     4.9, ,     2.9, ,    -0.9,E,   -11.5,E,   -16.6,E,   -22.8,E, -9999.9,M, -9999.9,M,   -19.0,E,     3.2, ,    -9.7,E
 1999,   -31.0,E,   -31.8,E,   -23.6,E,   -19.0,E,   -15.1,E,    -4.6,E,     2.7,E,     1.0, ,    -4.2, ,   -14.4,E,   -22.7,E,   -25.4,E,   -15.7,E,   -28.5,E,   -19.2,E,    -0.3,E,   -13.8,E
 2000,   -32.5, ,   -29.7, ,   -25.1, ,   -16.9,E,   -12.5, ,    -3.2, ,     3.2, , -9999.9,M,    -3.3, ,   -13.7, ,   -19.4, ,   -22.3, , -9999.9,M,   -29.2,E,   -18.2,E, -9999.9,M,   -12.1, 
 2001,   -33.0, ,   -30.7, ,   -23.7, ,   -20.7, ,   -10.6, ,    -3.2, ,     6.8, ,     3.3, ,    -2.7, ,   -10.0, ,   -21.6, ,   -23.1, ,   -14.1, ,   -28.7, ,   -18.3, ,     2.3, ,   -11.4, 
 2002,   -28.7, ,   -35.4, ,   -30.0, ,   -23.5, ,   -11.3, ,    -0.8, ,     2.7, ,     3.8, ,    -2.0, ,    -8.7, ,   -19.3,E,   -22.1, ,   -14.6,E,   -29.1, ,   -21.6, ,     1.9, ,   -10.0,E
 2003,   -25.2, ,   -32.6, ,   -27.2, ,   -21.7, ,    -9.0, ,    -0.9, ,     3.5, , -9999.9,M, -9999.9,M,    -8.4, ,   -18.2, ,   -24.8, , -9999.9,M,   -26.6, ,   -19.3, , -9999.9,M, -9999.9,M
 2004,   -29.6, ,   -29.8, ,   -35.6, ,   -21.3, ,    -8.0, ,    -2.5, , -9999.9,M, -9999.9,M,    -4.1, ,    -9.3, ,   -20.7, ,   -29.6, , -9999.9,M,   -28.1, ,   -21.6, , -9999.9,M,   -11.4, 
 2005,   -33.0, ,   -30.0, ,   -22.6, ,   -19.1, ,    -9.7, ,    -1.4, ,     3.4, ,     2.2, ,    -4.4, ,    -9.0, ,   -17.5, ,   -25.1, ,   -13.9, ,   -30.9, ,   -17.1, ,     1.4, ,   -10.3, 
 2006,   -32.2, ,   -27.6, ,   -22.4, ,   -21.9, ,    -8.8, ,    -2.3, ,     3.6, ,     3.6, ,    -1.9, ,    -6.5, ,   -18.6, ,   -26.8, ,   -13.5, ,   -28.3, ,   -17.7, ,     1.6, ,    -9.0, 
 2007, -9999.9,M, -9999.9,M,   -29.3, ,   -20.5, ,   -13.9, ,    -3.0, ,     3.2, ,     3.7, ,    -5.0, ,   -12.8,E, -9999.9,M,   -28.5, , -9999.9,M, -9999.9,M,   -21.2, ,     1.3, , -9999.9,M
 2008,   -28.4, ,   -32.7, ,   -28.9, ,   -19.4,E,    -6.7,E, -9999.9,M, -9999.9,M,     2.4, ,    -4.9, ,   -13.3, ,   -21.2,E,   -27.4,E, -9999.9,M,   -29.9, ,   -18.3,E, -9999.9,M,   -13.1,E
 2009,   -25.3, ,   -26.5, ,   -27.0,E,   -19.9, ,   -11.3,E,    -1.7, ,     7.9, ,     4.0, ,    -5.7, ,   -14.5, ,   -21.5,E,   -18.9, ,   -13.4,E,   -26.4,E,   -19.4,E,     3.4, ,   -13.9,E
 2010,   -27.3, ,   -23.0, ,   -23.7, , -9999.9,M, -9999.9,M,    -1.0,E,     4.9, ,     5.1,E,    -1.0, ,    -8.5, ,   -11.5, ,   -16.3, , -9999.9,M,   -23.1, , -9999.9,M,     3.0,E,    -7.0, 
 2011,   -22.5, ,   -31.5, ,   -29.5, ,   -25.8, ,   -13.4,E,    -1.3, ,     3.8, ,     3.8, ,    -4.2, ,   -12.1, ,   -17.3, ,   -24.8,E,   -14.6,E,   -23.4, ,   -22.9,E,     2.1, ,   -11.2, 
 2012,   -30.0,E,   -28.8, ,   -31.2, ,   -20.4, ,    -8.6,E,     0.4,E,     5.5,E,     2.3,E,    -2.4, ,   -10.6, ,   -20.1,E,   -22.3,E,   -13.9,E,   -27.9,E,   -20.1,E,     2.7,E,   -11.0,E
 2013,   -27.1, ,   -27.3,E,   -20.8,E,   -17.5,E,   -15.6,E,    -1.7,E,     2.6,E,     1.9,E,    -4.8, ,   -10.0,E,   -25.5,E,   -29.7,E,   -14.6,E,   -25.6,E,   -18.0,E,     0.9,E,   -13.4,E
 2014,   -25.8,E,   -28.3, ,   -28.1,E,   -21.8, ,    -9.6, ,    -2.5, ,     5.5,E,     1.6,E,    -5.3,E,   -12.2,E,   -18.3, ,   -27.6,E,   -14.4,E,   -27.9,E,   -19.8,E,     1.5,E,   -11.9,E
 2015,   -33.2,E,   -35.4,E,   -29.8, ,   -23.6,E,   -11.3, ,    -2.0,E,     4.7,E,     0.6, ,    -3.5, ,   -13.2,E,   -21.1, ,   -30.9, ,   -16.6,E,   -32.1,E,   -21.6,E,     1.1,E,   -12.6,E
 2016,   -26.0,E,   -29.5,E,   -27.4, ,   -18.2, ,    -8.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -28.8,E,   -18.0, , -9999.9,M, -9999.9,M
 2017, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.7, ,     1.0, ,     2.9, ,    -5.5, ,   -11.2, ,   -16.5, ,   -23.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.7, ,   -11.1, 
