1054500,LANGARA        ,BC, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1054500,LANGARA        ,BC, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.3, ,    10.2, ,     9.5, ,     7.1, ,     2.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.9, 
 1937,     0.5, ,    -1.3, ,     3.3, ,     3.2, ,     5.4, ,     8.7, ,    10.6, ,    10.5, ,    10.3, ,     8.4, ,     4.4, ,     1.4, ,     5.5, ,     0.4, ,     4.0, ,     9.9, ,     7.7, 
 1938,     2.2, ,     0.4, ,     2.0, ,     4.3, ,     5.6, ,     7.5, ,     9.4, ,    10.0, ,    10.8, ,     8.0, ,     4.8, ,     2.5, ,     5.6, ,     1.3, ,     4.0, ,     9.0, ,     7.9, 
 1939,     2.9, ,     0.6, ,     1.6, ,     2.3, ,     5.0, ,     8.0, ,    10.4, ,    10.4, ,     9.8, ,     6.7, ,     4.6, ,     4.0, ,     5.5, ,     2.0, ,     3.0, ,     9.6, ,     7.0, 
 1940,     4.2, ,     2.3, ,     3.4, ,     5.4, ,     6.8, ,     7.9, ,    11.2, ,    11.6, ,    10.5, ,     7.8, ,     3.6, ,     3.5, ,     6.5, ,     3.5, ,     5.2, ,    10.2, ,     7.3, 
 1941,     3.0, ,     2.4, ,     3.9, ,     5.1, ,     6.2, ,     9.4, ,    11.3, ,    12.0, ,    10.1, ,     7.8, ,     4.6, ,     1.9, ,     6.5, ,     3.0, ,     5.1, ,    10.9, ,     7.5, 
 1942,     4.6, ,     3.2, ,     2.2, ,     4.0, ,     6.8, ,     8.8, ,    11.3, ,    11.8, ,    10.5, ,     7.7, ,     2.3, ,     1.5, ,     6.2, ,     3.2, ,     4.3, ,    10.6, ,     6.8, 
 1943,    -1.8, ,     2.3, ,     1.0, ,     3.4, ,     5.2, ,     8.0, ,    10.1, ,    10.8, ,    10.1, ,     7.7, ,     5.8, ,     4.2, ,     5.6, ,     0.7, ,     3.2, ,     9.6, ,     7.9, 
 1944,     3.0, ,     3.4, ,     2.1, ,     3.8, ,     5.8, ,     7.8, ,    10.4, ,    10.9, ,     9.5, ,     8.1, ,     5.3, ,     3.1, ,     6.1, ,     3.5, ,     3.9, ,     9.7, ,     7.6, 
 1945,     4.0, ,     2.1, ,     1.9, ,     2.9, ,     6.2, ,     8.1, ,     9.7, ,    10.2, ,     9.7, ,     6.8, ,     1.6, ,     1.8, ,     5.4, ,     3.1, ,     3.7, ,     9.3, ,     6.0, 
