2100682,KOMAKUK BEACH  ,YT, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2100682,KOMAKUK BEACH  ,YT, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1968,   -26.9, ,   -34.9, ,   -25.9, ,   -23.0, ,    -8.0, ,     0.3, ,     5.1, ,     2.6, ,    -2.5, ,   -11.3, ,   -23.1, ,   -28.5, ,   -14.7, ,   -29.2, ,   -19.0, ,     2.7, ,   -12.3, 
 1969,   -30.5, ,   -33.9, ,   -27.8, ,   -17.0, ,    -7.3, ,    -0.6, ,     2.1, ,    -1.2, ,    -2.7, ,    -7.9, ,   -26.3, ,   -23.6, ,   -14.7, ,   -31.0, ,   -17.4, ,     0.1, ,   -12.3, 
 1970,   -30.4, ,   -32.7, ,   -29.9, ,   -20.7, ,    -9.2, ,    -0.5, ,     2.9, ,     3.7, ,    -6.8, ,   -18.0, ,   -21.0, ,   -28.8, ,   -16.0, ,   -28.9, ,   -19.9, ,     2.0, ,   -15.3, 
 1971,   -35.6, ,   -36.7, ,   -31.0, ,   -24.7, ,    -8.6, ,     2.9, ,     4.7, ,     0.4, ,    -2.3, ,   -14.8, ,   -22.7, ,   -28.2, ,   -16.4, ,   -33.7, ,   -21.4, ,     2.7, ,   -13.3, 
 1972,   -29.4, ,   -31.5, ,   -30.5, ,   -23.9, ,   -10.6, ,     0.6, ,     3.7, ,     4.2, ,    -3.5, ,    -9.5, ,   -20.9, ,   -23.5, ,   -14.6, ,   -29.7, ,   -21.7, ,     2.8, ,   -11.3, 
 1973,   -28.3, ,   -30.6, ,   -34.2, ,   -20.9, ,    -7.5, ,     0.3, ,     2.2, ,     2.2, ,    -1.0, ,   -12.8, ,   -22.0, ,   -25.8, ,   -14.9, ,   -27.5, ,   -20.9, ,     1.6, ,   -11.9, 
 1974,   -26.8, ,   -35.9, ,   -33.4, ,   -27.3, ,   -11.5, ,    -2.2, ,     1.2, ,     0.6, ,    -2.9, ,   -17.3, ,   -27.9, ,   -36.2, ,   -18.3, ,   -29.5, ,   -24.1, ,    -0.1, ,   -16.0, 
 1975,   -36.6, ,   -31.8, ,   -27.1, ,   -23.2, ,    -7.8, ,     0.6, ,     3.8, ,     0.9, ,    -6.0, ,   -14.0, ,   -27.8, ,   -31.8, ,   -16.7, ,   -34.9, ,   -19.4, ,     1.8, ,   -15.9, 
 1976,   -31.7, ,   -34.2, ,   -30.7, ,   -19.8, ,    -7.8, ,    -0.4, ,     2.4, ,     2.1, ,    -0.8, ,   -13.5, ,   -17.9, ,   -32.2, ,   -15.4, ,   -32.6, ,   -19.4, ,     1.4, ,   -10.7, 
 1977,   -27.2, ,   -29.3, ,   -34.9, ,   -23.0, ,    -7.6, ,     0.7, ,     2.1, ,     4.4, ,    -0.5, ,    -8.4, ,   -23.9, ,   -26.0, ,   -14.5, ,   -29.6, ,   -21.8, ,     2.4, ,   -10.9, 
 1978,   -23.5, ,   -28.4, ,   -25.7, ,   -21.4, ,   -11.3, ,    -0.6, ,     4.2, ,     1.7, ,     0.7, ,   -16.8, ,   -19.0, ,   -26.3, ,   -13.9, ,   -26.0, ,   -19.5, ,     1.8, ,   -11.7, 
 1979,   -22.5, ,   -32.7, ,   -32.5, ,   -21.3, ,    -5.3, ,     0.4, ,     4.2, ,     4.3, ,    -0.2, ,    -8.1, ,   -15.4, ,   -28.6, ,   -13.1, ,   -27.2, ,   -19.7, ,     3.0, ,    -7.9, 
 1980,   -30.4, ,   -26.0, ,   -27.6, ,   -22.6, ,    -9.5, ,     1.5, ,     2.7, ,     1.9, ,    -6.0, ,   -10.4, ,   -22.2, ,   -30.1, ,   -14.9, ,   -28.3, ,   -19.9, ,     2.0, ,   -12.9, 
 1981,   -18.9, ,   -29.5, ,   -26.9, ,   -20.5, ,    -4.6, ,     0.8, ,     2.6, ,     0.4, ,    -3.1, ,   -10.6, ,   -22.8, ,   -24.9, ,   -13.2, ,   -26.2, ,   -17.3, ,     1.3, ,   -12.2, 
 1982,   -31.8, ,   -27.3, ,   -29.9, ,   -21.1, ,    -9.9, ,     0.9, ,     5.7, ,     1.2, ,    -1.4, ,   -16.8, ,   -28.3, ,   -30.0, ,   -15.7, ,   -28.0, ,   -20.3, ,     2.6, ,   -15.5, 
 1983,   -33.7, ,   -31.9, ,   -31.7, ,   -22.9, ,   -13.1, ,     0.8, ,     2.7, ,     2.9, ,    -5.7, ,   -17.4, ,   -20.6, ,   -23.5, ,   -16.2, ,   -31.9, ,   -22.6, ,     2.1, ,   -14.6, 
 1984,   -30.0, ,   -38.6, ,   -30.9, ,   -23.1, ,    -8.4, ,     1.2, ,     2.2, ,     1.9, ,    -2.0, ,   -12.2, ,   -28.2, ,   -31.6, ,   -16.6, ,   -30.7, ,   -20.8, ,     1.8, ,   -14.1, 
 1985,   -25.7, ,   -32.3, ,   -26.8, ,   -27.1, ,    -7.7, ,     0.0, ,     0.7, ,     1.2, ,    -3.3, ,   -14.3, ,   -21.5, ,   -23.9, ,   -15.1, ,   -29.9, ,   -20.5, ,     0.6, ,   -13.0, 
 1986,   -31.6, ,   -26.7, ,   -31.1, ,   -25.7, ,   -10.4, ,     0.0, ,     2.7, ,     1.8, ,    -1.2, ,   -13.6, ,   -24.7, ,   -26.8, ,   -15.6, ,   -27.4, ,   -22.4, ,     1.5, ,   -13.2, 
 1987,   -28.1, ,   -33.2, ,   -29.3, ,   -25.4, ,   -10.1, ,     1.0, ,     5.2, ,     4.3, ,    -1.5, ,    -8.6, ,   -22.9, ,   -26.7, ,   -14.6, ,   -29.4, ,   -21.6, ,     3.5, ,   -11.0, 
 1988,   -26.8, ,   -28.4, ,   -25.8, ,   -18.5, ,    -8.2, ,     0.5, ,     4.7, ,     1.0, ,    -2.7, ,   -15.8, ,   -30.6, ,   -25.3, ,   -14.7, ,   -27.3, ,   -17.5, ,     2.1, ,   -16.4, 
 1989,   -33.3, ,   -17.7, ,   -27.5, ,   -17.1, ,    -9.2, ,     0.5, ,     5.3, ,     5.1, ,    -0.9, ,   -12.6, ,   -29.9, ,   -27.6, ,   -13.7, ,   -25.4, ,   -17.9, ,     3.6, ,   -14.5, 
 1990,   -35.9, ,   -35.7, ,   -24.7, ,   -15.1, ,    -6.9, ,     1.6, ,     6.5, ,     2.7, ,    -2.3, ,   -11.8, ,   -27.2, ,   -31.4, ,   -15.0, ,   -33.1, ,   -15.6, ,     3.6, ,   -13.8, 
 1991,   -28.2, ,   -32.1, ,   -31.0, ,   -20.2, ,    -3.5, ,     0.3, ,     1.0, ,    -0.5, ,    -1.1, ,   -12.1, ,   -26.1, ,   -31.8, ,   -15.4, ,   -30.6, ,   -18.2, ,     0.3, ,   -13.1, 
 1992,   -30.2, ,   -32.0, ,   -23.6, ,   -21.0, ,    -9.9, ,     0.1, ,     3.9, ,     3.2, ,    -5.4, ,   -14.8, ,   -21.0, ,   -28.1, ,   -14.9, ,   -31.3, ,   -18.2, ,     2.4, ,   -13.7, 
 1993,   -27.8, ,   -26.5, ,   -25.1, ,   -18.1, ,    -6.8, ,     1.2,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -27.5, ,   -16.7, , -9999.9,M, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1995,   -29.6,E,   -30.2, ,   -30.1, ,   -16.1,E,    -3.1,E,     1.1,E,     5.7,E,     3.0, ,     0.8,E,   -10.7, ,   -22.3, ,   -27.7, ,   -13.3,E, -9999.9,M,   -16.4,E,     3.3,E,   -10.7,E
 1996,   -26.7, ,   -28.6, ,   -25.1,E,   -22.4,E,    -7.5,E,     1.1,E,     3.7,E,    -0.4,E,    -5.7,E,   -19.7,E,   -22.0,E,   -24.6, ,   -14.8,E,   -27.7, ,   -18.3,E,     1.5,E,   -15.8,E
 1997,   -28.6,E,   -29.4, ,   -28.9,E,   -20.3, ,    -6.9,E,     0.4,E,     3.5, ,     4.7, ,     0.2,E,   -14.6,E,   -15.1,E, -9999.9,M, -9999.9,M,   -27.5,E,   -18.7,E,     2.9,E,    -9.8,E
 1998, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.3,E,     6.3, ,     5.9,E,     0.1,E,    -9.8,E,   -18.6, ,   -20.7, , -9999.9,M, -9999.9,M, -9999.9,M,     4.8,E,    -9.4,E
 1999,   -30.8, ,   -31.3,E,   -29.8,E,   -22.2, ,    -7.1,E,     0.4,E,     2.2,E,     3.7,E,    -2.3,E,   -13.4,E,   -23.9,E,   -28.8,E,   -15.3,E,   -27.6,E,   -19.7,E,     2.1,E,   -13.2,E
 2000,   -26.4, ,   -29.2,E,   -30.2,E,   -20.0,E,   -11.8, ,     0.2,E,     2.7, ,     1.1, ,    -3.5, ,   -13.3, ,   -20.4,E,   -25.7, ,   -14.7,E,   -28.1,E,   -20.7,E,     1.3,E,   -12.4,E
 2001,   -24.6, ,   -24.0, ,   -30.8, ,   -19.8, ,   -11.2,E,     0.1,E, -9999.9,M,     1.8,E,    -1.4, ,   -14.0,E,   -21.5, ,   -25.7, , -9999.9,M,   -24.8, ,   -20.6,E, -9999.9,M,   -12.3,E
 2002,   -28.8,E,   -32.1, ,   -23.7, ,   -20.1,E,    -7.1, ,    -0.3, ,     1.6, ,     0.0, ,     0.0, ,    -9.3, , -9999.9,M, -9999.9,M, -9999.9,M,   -28.9,E,   -17.0,E,     0.4, , -9999.9,M
 2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.0,E,   -21.7,E,   -26.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2004,   -29.0,E,   -33.9,E,   -35.4,E,   -23.7, ,    -8.8,E,     1.9, , -9999.9,M,     3.5, ,    -2.5,E,   -12.6, ,   -23.6,E,   -29.0, , -9999.9,M,   -29.9,E,   -22.6,E, -9999.9,M,   -12.9,E
 2005,   -25.4,E,   -29.1, ,   -26.8,E,   -20.4, ,    -5.9, ,    -0.3, ,     2.1, ,     3.7, ,    -0.6, ,   -12.0, ,   -25.7, ,   -22.9, ,   -13.6,E,   -27.8,E,   -17.7,E,     1.8, ,   -12.8, 
 2006,   -27.8, ,   -24.2, ,   -29.8, ,   -22.2, ,    -5.6, ,     0.7, ,     3.8, ,     3.4, , -9999.9,M,    -9.0, ,   -22.2, ,   -22.6, , -9999.9,M,   -25.0, ,   -19.2, ,     2.6, , -9999.9,M
 2007,   -29.3, ,   -28.6, ,   -31.9,E,   -16.3, ,   -10.2, ,     1.5,E,     4.8, ,     3.4,E,    -0.9, ,   -12.1,E,   -16.4,E,   -23.5, ,   -13.3,E,   -26.8, ,   -19.5,E,     3.2,E,    -9.8,E
 2008,   -29.5,E,   -28.8, ,   -31.5, ,   -16.7,E,    -4.3, ,     2.1, ,     5.6, ,     2.2,E,    -2.1, ,   -13.7, ,   -19.7,E,   -22.7, ,   -13.3,E,   -27.3,E,   -17.5,E,     3.3,E,   -11.8,E
 2009,   -27.9, ,   -28.9, ,   -31.4,E,   -19.6,E,    -7.6,E,     0.6, ,     3.2, ,     1.8, ,    -2.3, ,    -8.1, ,   -23.2, ,   -22.2,E,   -13.8,E,   -26.5, ,   -19.5,E,     1.9, ,   -11.2, 
 2010,   -28.5,E,   -25.9, ,   -27.4, ,   -14.8,E,    -6.9,E,     0.9,E,     4.8,E,     5.7,E,    -1.0, ,   -10.1, ,   -13.6, ,   -28.4, ,   -12.1,E,   -25.5,E,   -16.4,E,     3.8,E,    -8.2, 
 2011,   -28.2, ,   -26.8, ,   -26.9, ,   -22.7, ,    -7.9,E,     0.2, ,     4.8, ,     4.0,E,    -0.8, ,   -10.1,E,   -24.1, ,   -27.8, ,   -13.9,E,   -27.8, ,   -19.2,E,     3.0,E,   -11.7,E
 2012,   -32.0,E,   -25.1, ,   -34.1, ,   -18.0, ,    -7.4,E,     1.7, ,     6.6,E,     5.3, ,     0.5, ,    -7.2, ,   -19.2,E,   -28.8, ,   -13.1,E,   -28.3,E,   -19.8,E,     4.5,E,    -8.6,E
 2013,   -29.1, ,   -32.9,E,   -28.0,E,   -21.5, ,   -11.9, ,     0.9,E,     4.2,E,     4.5,E,    -1.7, , -9999.9,M,   -17.9,E,   -25.1,E, -9999.9,M,   -30.3,E,   -20.5,E,     3.2,E, -9999.9,M
 2014,   -26.2,E,   -27.2,E,   -24.0, ,   -18.0, ,    -3.3, ,     0.7, ,     4.8,E,     3.4,E,    -1.5,E,    -7.6,E,   -16.8, ,   -22.9,E,   -11.6,E,   -26.2,E,   -15.1, ,     3.0,E,    -8.6,E
 2015,   -25.8,E,   -23.8,E,   -24.6, ,   -14.4, ,    -2.6, ,     2.0,E,     5.2,E,     2.8, ,    -2.4, ,   -10.5, ,   -19.6, ,   -28.3, ,   -11.8,E,   -24.2,E,   -13.9, ,     3.3,E,   -10.8, 
 2016,   -22.0,E,   -25.6, ,   -23.8,E,   -15.9,E,    -3.3, ,     1.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -25.3,E,   -14.3,E, -9999.9,M, -9999.9,M
 2017, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.1, ,    -7.9,E,   -17.4, ,   -16.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.5,E
