2300902,KUGLUKTUK      ,NU, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2300902,KUGLUKTUK      ,NU, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1940,   -25.7, ,   -28.7, ,   -26.5, ,   -18.0, ,    -9.5, ,    -2.2, ,     5.2, ,     4.5, ,     2.6, ,    -7.4, ,   -22.8, ,   -32.6, ,   -13.4, ,   -26.6, ,   -18.0, ,     2.5, ,    -9.2, 
 1941,   -34.0, ,   -29.7, ,   -31.8, ,   -25.0, ,    -9.5, ,     0.2, ,     7.6, , -9999.9,M,    -3.0, ,   -16.0, ,   -30.4, ,   -30.8, , -9999.9,M,   -32.1, ,   -22.1, , -9999.9,M,   -16.5, 
 1942,   -28.9, ,   -37.5, ,   -28.9, ,   -25.1, ,    -7.3, ,    -1.1, ,     5.3, ,     3.1, ,    -1.1, ,    -5.0, ,   -23.0, ,   -28.8, ,   -14.9, ,   -32.4, ,   -20.4, ,     2.4, ,    -9.7, 
 1943,   -31.2, ,   -32.1, ,   -29.9, ,   -18.5, ,   -10.0, ,     1.7, ,     5.0, ,     6.9, ,     0.3, ,    -5.6, ,   -18.3, ,   -30.3, ,   -13.5, ,   -30.7, ,   -19.5, ,     4.5, ,    -7.9, 
 1944,   -28.7, ,   -32.5, ,   -28.8, ,   -15.7, ,   -10.5, ,     1.8, ,     4.2, ,     3.6, ,    -0.5, ,    -7.4, ,   -21.7, ,   -25.8, ,   -13.5, ,   -30.5, ,   -18.3, ,     3.2, ,    -9.9, 
 1945,   -30.6, ,   -31.1, ,   -30.1, ,   -28.3, ,   -10.8, ,     0.1, ,     5.4, ,     5.1, ,    -1.8, ,    -7.3, ,   -24.2, ,   -31.3, ,   -15.4, ,   -29.2, ,   -23.1, ,     3.5, ,   -11.1, 
 1946,   -34.5, ,   -39.3, ,   -26.9, ,   -20.0, ,    -6.5, ,     0.1, ,     5.0, ,     5.7, ,    -1.5, ,   -12.9, ,   -24.1, ,   -32.7, ,   -15.6, ,   -35.0, ,   -17.8, ,     3.6, ,   -12.8, 
 1947,   -34.6, ,   -36.0, ,   -28.2, ,   -22.7, ,   -12.2, ,    -1.9, ,     3.4, ,     1.8, ,    -1.2, ,    -6.7, ,   -24.3, ,   -28.9, ,   -16.0, ,   -34.4, ,   -21.0, ,     1.1, ,   -10.7, 
 1948,   -31.5, ,   -33.0, ,   -31.3, ,   -25.5, ,    -8.1, ,     0.1, ,     6.5, ,     4.8, ,    -1.1, ,   -10.3, ,   -24.7, ,   -34.1, ,   -15.7, ,   -31.1, ,   -21.6, ,     3.8, ,   -12.0, 
 1949,   -33.4, ,   -36.1, ,   -27.1, ,   -21.1, ,   -12.0, ,    -3.2, ,     2.7, ,     5.7, ,     2.0, ,    -8.2, ,   -18.7, ,   -26.0, ,   -14.6, ,   -34.5, ,   -20.1, ,     1.7, ,    -8.3, 
 1950,   -36.0, ,   -34.4, ,   -27.5, ,   -23.1, ,    -9.3, ,    -0.4, ,     4.6, ,     3.1, ,     0.9, ,   -10.7, ,   -23.7, ,   -29.6, ,   -15.5, ,   -32.1, ,   -20.0, ,     2.4, ,   -11.2, 
 1951,   -32.8, ,   -34.7, ,   -33.4, ,   -24.0, ,    -6.9, ,    -0.4, ,     3.9, ,     6.2, ,     0.7, ,   -10.6, ,   -25.0, ,   -31.5, ,   -15.7, ,   -32.4, ,   -21.4, ,     3.2, ,   -11.6, 
 1952,   -35.5, ,   -38.6, ,   -30.3, ,   -16.3, ,    -3.4, ,     1.5, ,     4.7, ,     2.9, ,    -2.1, ,    -9.0, ,   -22.0, ,   -26.6, ,   -14.6, ,   -35.2, ,   -16.7, ,     3.0, ,   -11.0, 
 1953,   -34.8, ,   -32.2, ,   -27.1, ,   -17.9, ,    -7.4, ,    -0.4, ,     5.5, ,     6.6, ,     1.7, ,    -7.3, ,   -20.8, ,   -30.0, ,   -13.7, ,   -31.2, ,   -17.5, ,     3.9, ,    -8.8, 
 1954,   -34.5, ,   -33.7, ,   -26.8, ,   -26.3, ,   -10.9, ,    -0.8, ,     5.2, ,     8.5, ,     1.3, ,   -10.8, ,   -20.6, ,   -32.0, ,   -15.1, ,   -32.7, ,   -21.3, ,     4.3, ,   -10.0, 
 1955,   -32.5, ,   -37.5, ,   -34.8, ,   -19.5, ,   -10.0, ,     1.2, ,     7.3, ,     4.5, ,    -0.2, ,    -6.3, ,   -27.0, ,   -31.8, ,   -15.6, ,   -34.0, ,   -21.4, ,     4.3, ,   -11.2, 
 1956,   -31.4, ,   -35.9, ,   -30.5, ,   -21.7, ,   -12.9, ,    -0.2, ,     5.8, ,     3.4, ,    -1.4, ,   -12.8, ,   -24.2, ,   -30.6, ,   -16.0, ,   -33.0, ,   -21.7, ,     3.0, ,   -12.8, 
 1957,   -31.0, ,   -37.0, ,   -28.2, ,   -23.1, ,   -10.5, ,    -1.6, ,     3.1, ,     6.4, ,     0.1, ,    -8.1, ,   -23.9, ,   -35.8, ,   -15.8, ,   -32.9, ,   -20.6, ,     2.6, ,   -10.6, 
 1958,   -28.1, ,   -38.4, ,   -30.9, ,   -27.4, ,    -9.1, ,    -1.6, ,     5.0, ,     6.7, ,     1.5, ,    -8.5, ,   -23.2, ,   -28.5, ,   -15.2, ,   -34.1, ,   -22.5, ,     3.4, ,   -10.1, 
 1959,   -33.3, ,   -30.2, ,   -32.0, ,   -22.7, ,   -13.2, ,    -1.6, ,     3.6, ,     2.1, ,    -0.8, ,   -12.6, ,   -23.8, ,   -26.8, ,   -15.9, ,   -30.7, ,   -22.6, ,     1.4, ,   -12.4, 
 1960,   -35.0, ,   -36.0, ,   -32.0, ,   -22.1, ,    -7.9, ,     1.5, ,     5.7, ,     5.8, ,     0.4, ,   -10.1, ,   -26.1, ,   -27.1, ,   -15.2, ,   -32.6, ,   -20.7, ,     4.3, ,   -11.9, 
 1961,   -35.4, ,   -33.7, ,   -39.1, ,   -24.6, ,    -9.9, ,     2.2, ,     7.5, ,     5.0, ,    -2.2, ,   -13.9, ,   -24.1, ,   -35.1, ,   -16.9, ,   -32.1, ,   -24.5, ,     4.9, ,   -13.4, 
 1962,   -32.5, ,   -37.7, ,   -30.2, ,   -21.5, ,   -15.6, ,     1.5, ,     5.7, ,     5.4, ,    -0.1, ,    -7.7, ,   -24.7, ,   -27.5, ,   -15.4, ,   -35.1, ,   -22.4, ,     4.2, ,   -10.8, 
 1963,   -34.8, ,   -33.5, ,   -34.3, ,   -18.7, ,    -7.8, ,     0.4, ,     5.8, ,     5.5, ,    -0.8, ,    -8.5, ,   -22.7, ,   -25.6, ,   -14.6, ,   -31.9, ,   -20.3, ,     3.9, ,   -10.7, 
 1964,   -36.6, ,   -34.4, ,   -34.6, ,   -27.5, ,    -9.5, ,    -0.6, ,     4.9, ,     5.7, ,    -0.2, ,    -8.2, ,   -21.2, ,   -31.9, ,   -16.2, ,   -32.2, ,   -23.9, ,     3.3, ,    -9.9, 
 1965,   -35.0, ,   -39.7, ,   -29.0, ,   -21.0, ,   -12.0, ,    -2.2, ,     4.5, ,     4.4, ,    -3.3, ,   -12.0, ,   -25.3, ,   -29.6, ,   -16.7, ,   -35.5, ,   -20.7, ,     2.2, ,   -13.5, 
 1966,   -37.5, ,   -33.8, ,   -29.2, ,   -26.7, ,    -5.4, ,     1.3, ,     7.3, ,     5.4, ,     2.3, ,   -12.7, ,   -25.1, ,   -26.9, ,   -15.1, ,   -33.6, ,   -20.4, ,     4.7, ,   -11.8, 
 1967,   -33.7, ,   -36.5, ,   -31.2, ,   -22.9, ,    -9.8, ,    -2.1, ,     3.7, ,     2.2, ,    -1.1, ,    -7.2, ,   -22.8, ,   -24.8, ,   -15.5, ,   -32.4, ,   -21.3, ,     1.3, ,   -10.4, 
 1968,   -35.1, ,   -32.8, ,   -27.8, ,   -24.4, ,   -10.0, ,     0.9, ,     5.7, ,     4.3, ,     0.2, ,    -7.2, ,   -21.5, ,   -29.1, ,   -14.7, ,   -30.9, ,   -20.7, ,     3.6, ,    -9.5, 
 1969,   -35.5, ,   -32.6, ,   -31.3, ,   -20.1, ,   -10.1, ,    -1.2, ,     5.4,a,     4.4,a,     0.5,a,    -4.2,a,   -21.8,a,   -22.0, ,   -14.0,a,   -32.4, ,   -20.5, ,     2.9,a,    -8.5,a
 1970,   -32.0, ,   -35.6, ,   -29.8,a,   -22.1,a,   -11.4,a,     1.6,a,     6.4,a,     6.0,a,    -1.3,a,   -10.0,a,   -21.0,a,   -32.6,a,   -15.2,a,   -29.9, ,   -21.1,a,     4.7,a,   -10.8,a
 1971,   -33.1,a,   -33.9,a,   -25.9,a,   -21.2,a,    -6.5,a,     1.7,a,     7.0,a,     5.4,a,     0.5,a,    -5.6,a,   -24.8,a,   -30.8,a,   -13.9,a,   -33.2,a,   -17.9,a,     4.7,a,   -10.0,a
 1972,   -34.7,a,   -36.5,a,   -28.7,a,   -26.8,a,   -12.5,a,    -1.0,a,     5.1,a,     4.4,a,    -3.6,a,   -13.1,a,   -23.6,a,   -29.3,a,   -16.7,a,   -34.0,a,   -22.7,a,     2.8,a,   -13.4,a
 1973,   -30.9,a,   -33.6,a,   -35.0,a,   -21.8,a,    -5.0,a,     2.8,a,     8.0,a,     6.5,a,     2.3,a,    -5.2,a,   -20.3,a,   -26.9,a,   -13.3,a,   -31.3,a,   -20.6,a,     5.8,a,    -7.7,a
 1974,   -31.2,a,   -34.8,a,   -33.1,a,   -26.0,a,    -9.2,a,    -0.4,a,     6.3,a,     2.8,a,    -2.0,a,   -15.4,a,   -24.3,a,   -34.2,a,   -16.8,a,   -31.0,a,   -22.8,a,     2.9,a,   -13.9,a
 1975,   -37.6,a,   -31.2,a,   -31.8,a,   -15.3,a,    -4.1,a,     2.9,a,     6.7,a,     5.5,a,    -0.4,a,   -10.8,a,   -24.9,a,   -30.9,a,   -14.3,a,   -34.3,a,   -17.1,a,     5.0,a,   -12.0,a
 1976,   -34.0,a,   -33.7,a,   -31.4,a,   -16.8,a,    -7.5,a,    -0.5,a,     7.3,a,     4.7,a,     1.7,a,    -7.3,a,   -19.6,a,   -32.6,a,   -14.1,a,   -32.9,a,   -18.6,a,     3.8,a,    -8.4,a
 1977,   -31.5,a,   -30.2,a,   -30.3,a,   -19.8,a,    -6.4,a,     2.8,a,     6.6,a,     6.1,a,     1.9,a,    -7.4,a,   -23.1,a,   -32.9,a,   -13.7,a,   -31.4,a,   -18.8,a,     5.2,a,    -9.5,a
 1978,   -30.0,a,   -23.6,a,   -30.5,a,   -22.1,a,   -13.2,a,    -2.9,a,     3.9,a,     1.3,a,     0.4,a,   -16.7,a,   -23.5,a,   -29.3,a,   -15.5,a,   -28.8,a,   -21.9,a,     0.8,a,   -13.3,a
 1979,   -29.7,a,   -36.2,a,   -35.6,a,   -22.3,a,   -11.5,a,    -1.0,a,     5.2,a,     3.6,a,    -1.4,a, -9999.9,M, -9999.9,M,   -29.0,a, -9999.9,M,   -31.7,a,   -23.1,a,     2.6,a, -9999.9,M
 1980,   -33.7,a,   -26.3,a,   -29.6,a,   -21.7,a,    -7.1,a,     0.8,a,     4.2,a,     5.9,a,    -2.2,a,    -4.9,a,   -22.2,a,   -31.3,a,   -14.0,a,   -29.7,a,   -19.5,a,     3.6,a,    -9.8,a
 1981,   -20.7,a,   -29.8,a,   -30.1,a,   -24.2,a,    -5.8,a,     1.8,a,     6.6,a,     6.8,a,     0.5,a,    -8.6,a,   -21.0,a,   -24.1,a,   -12.4,a,   -27.3,a,   -20.0,a,     5.1,a,    -9.7,a
 1982,   -36.4,a,   -30.5,a,   -30.1,a,   -24.9,a,    -9.4,a,    -0.3,a,     5.5,a,     3.2,a,    -0.8,a,   -10.4,a,   -28.6,a,   -32.3,a,   -16.3,a,   -30.3,a,   -21.5,a,     2.8,a,   -13.3,a
 1983,   -34.3,a,   -38.1,a,   -33.5,a,   -23.8,a,   -17.9,a,     0.8,a,     5.0,a,     5.4,a,     1.2,a,   -12.0,a,   -15.2,a,   -26.0,a,   -15.7,a,   -34.9,a,   -25.1,a,     3.7,a,    -8.7,a
 1984,   -33.5,a,   -31.4,a,   -30.5,a,   -16.9,a,    -4.1,a,     1.1,a,     6.5,a,     5.0,a,    -1.2,a,    -9.3,a,   -25.5,a,   -34.6,a,   -14.5,a,   -30.3,a,   -17.2,a,     4.2,a,   -12.0,a
 1985,   -29.5,a,   -39.1,a,   -31.7,a,   -26.2,a,    -4.9,a,     0.9,a,     3.6,a,     2.4,a,     0.4,a,   -11.5,a,   -26.2,a,   -27.6,a,   -15.8,a,   -34.4,a,   -20.9,a,     2.3,a,   -12.4,a
 1986,   -35.6,a,   -30.1,a,   -31.6,a,   -24.0,a,    -8.8,a,    -1.1,a,     4.5,a,     3.3,a,     0.0,a,   -10.2,a,   -27.3,a,   -29.9,a,   -15.9,a,   -31.1,a,   -21.5,a,     2.2,a,   -12.5,a
 1987,   -29.0,a,   -30.3,a,   -30.1,a,   -24.3,a,   -13.1,a,    -0.4,a,     5.6,a,     3.0,a,     1.9,a,    -7.1,a,   -23.2,a,   -23.9,a,   -14.2,a,   -29.7,a,   -22.5,a,     2.7,a,    -9.5,a
 1988,   -31.4,a,   -31.5,a,   -25.2,a,   -18.1,a,   -11.3,a,     2.2,a,     6.0,a,     6.9,a,     0.9,a,    -9.7,a,   -27.7,a,   -29.1,a,   -14.0,a,   -28.9,a,   -18.2,a,     5.0,a,   -12.2,a
 1989,   -34.1,a,   -23.5,a,   -30.8,a,   -18.7,a,   -12.2,a,     2.7,a,     7.6,a,     6.9,a,    -0.3,a,    -8.9,a,   -30.3,a,   -31.7,a,   -14.4,a,   -28.9,a,   -20.6,a,     5.7,a,   -13.2,a
 1990,   -33.7,a,   -37.0,a,   -25.3,a,   -17.8,a,    -9.9,a,     0.8,a,     6.4,a,     2.7,a,    -0.3,a,   -11.4,a,   -27.2,a,   -33.7,a,   -15.5,a,   -34.1,a,   -17.7,a,     3.3,a,   -13.0,a
 1991,   -32.8,a,   -35.7,a,   -31.9,a,   -20.1,a,    -6.4,a,     1.1,a,     5.4,a,     4.1,a,    -0.4,a,   -11.8,a,   -23.8,a,   -30.2,a,   -15.2,a,   -34.1,a,   -19.5,a,     3.5,a,   -12.0,a
 1992,   -33.5,a,   -31.3,a,   -24.9,a,   -23.8,a,    -8.2,a,     0.8,a,     6.1,a,     4.1,a,    -4.8,a,   -11.3,a,   -21.7,a,   -25.2,a,   -14.5,a,   -31.7,a,   -19.0,a,     3.7,a,   -12.6,a
 1993,   -27.4,a,   -30.0,a,   -25.7,a,   -23.8,a,    -7.1,a,     1.5,a,     6.0,a,     6.0,a,    -1.4,a,    -7.5,a,   -22.5,a,   -30.6,a,   -13.5,a,   -27.5,a,   -18.9,a,     4.5,a,   -10.5,a
 1994,   -34.3,a,   -33.1,a,   -27.5,a,   -22.9,a,    -5.3,a,     2.1,a,     8.7,a,     6.6,a,     0.4,a,    -5.3,a,   -21.1,a,   -27.3,a,   -13.3,a,   -32.7,a,   -18.6,a,     5.8,a,    -8.7,a
 1995,   -26.9,a,   -30.9,a,   -29.8,a,   -16.6,a,    -8.3,a,     2.6,a,     5.0,a,     4.9,a,    -0.7,a,   -10.6,a,   -20.7,a,   -34.1,a,   -13.8,a,   -28.4,a,   -18.2,a,     4.2,a,   -10.7,a
 1996,   -32.0,a,   -28.1,a,   -26.8,a,   -20.0,a,    -9.2,a,     4.1,a,     9.4,a,     4.1,a,     1.4,a,   -12.5,a,   -22.1,a,   -28.4,a,   -13.3,a,   -31.4,a,   -18.7,a,     5.9,a,   -11.1,a
 1997,   -31.7,a,   -30.7,a,   -30.4,a,   -21.8,a,    -9.1,a,     1.1,a,     7.9,a,     5.1,a,     2.0,a,   -10.4,a,   -15.2,a,   -26.3,a,   -13.3,a,   -30.3,a,   -20.4,a,     4.7,a,    -7.9,a
 1998,   -34.9,a,   -30.0,a,   -24.9,a,   -16.8,a,    -4.2,a,     2.8,a,     9.9,a,     8.6,a,     2.4,a,    -5.5,a,   -13.8,a,   -21.5,a,   -10.7,a,   -30.4,a,   -15.3,a,     7.1,a,    -5.6,a
 1999,   -29.3,a,   -25.8,a,   -24.0,a,   -18.2,a,   -10.0,a,     1.9,a,     5.1,a,     5.5,a,     1.2,a,    -9.9,a,   -20.3,a,   -28.4,a,   -12.7,a,   -25.5,a,   -17.4,a,     4.2,a,    -9.7,a
 2000,   -28.3,a,   -29.4,a,   -28.0,a,   -19.3,a,    -7.5,a,     0.4,a,     7.8,a,     5.2,a,    -0.3,a,    -9.1,a,   -22.8,a,   -30.0,a,   -13.4,a,   -28.7,a,   -18.3,a,     4.5,a,   -10.7,a
 2001,   -28.9,a,   -30.3,a,   -30.4,a,   -19.9,a,    -8.7,a,    -0.9,a,     6.9,a,     4.1,a,     3.0,a,    -9.7,a,   -21.1,a,   -24.8,a,   -13.4,a,   -29.7,a,   -19.7,a,     3.4,a,    -9.3,a
 2002,   -31.7,a,   -34.9,a,   -27.6,a,   -24.5,a,   -11.6,a,     1.1,a,     5.8,a,     4.0,a,     1.3,a,    -8.8,a,   -20.9,a,   -22.1,a,   -14.2,a,   -30.5,a,   -21.2,a,     3.6,a,    -9.5,a
 2003,   -29.2,a,   -33.2,a,   -29.8,a,   -19.1,a,    -8.9,a,     0.0,a,     6.1,a,     4.1,a,     2.1,a,    -7.2,a,   -20.0,a,   -30.2,a,   -13.8,a,   -28.2,a,   -19.3,a,     3.4,a,    -8.4,a
 2004,   -34.1,a,   -36.0,a,   -34.4,a,   -24.0,a,   -13.5,a,     1.6,a,     5.9,a,     4.4,a,     0.0,a,   -10.6,a,   -23.2,a,   -30.2,a,   -16.2,a,   -33.4,a,   -24.0,a,     4.0,a,   -11.3,a
 2005,   -30.4,a,   -34.0,a,   -29.2,a,   -16.8,a,    -9.5,a,     0.6,a,     4.5,a,     4.7,a,    -1.0,a,    -8.4,a,   -20.0,a,   -25.1,a,   -13.7,a,   -31.5,a,   -18.5,a,     3.3,a,    -9.8,a
 2006,   -28.0,a,   -25.0,a,   -25.2,a,   -20.8,a,    -3.8,a,     4.5,a,     6.8,a,     7.8,a,     2.4,a,    -7.5,a,   -20.6,a,   -23.3,a,   -11.1,a,   -26.0,a,   -16.6,a,     6.4,a,    -8.6,a
 2007,   -27.3,a,   -30.0,a,   -31.5,a,   -17.7,a,   -10.8,a,     1.7,a,     7.5,a,     5.0,a,    -1.2,a,    -8.6,a,   -23.9,a,   -28.3,a,   -13.8,a,   -26.9,a,   -20.0,a,     4.7,a,   -11.2,a
 2008,   -31.1,a,   -33.3,a,   -33.3,a,   -22.5,a,    -6.1,a,     0.5,a,     6.0,a,     4.9,a,    -0.3,a,    -7.5,a,   -19.1,a,   -27.2,a,   -14.1,a,   -30.9,a,   -20.6,a,     3.8,a,    -9.0,a
 2009,   -27.1,a,   -30.1,a,   -32.8,a,   -19.7,a,   -12.0,a,     0.6,a,     4.3,a,     5.4,a,     1.8,a,    -9.3,a,   -17.0,a,   -27.3,a,   -13.6,a,   -28.1,a,   -21.5,a,     3.4,a,    -8.2,a
 2010,   -28.9,a,   -25.9,a,   -24.0,a,   -10.4,a,    -9.0,a,     1.8,a,     7.0,a,     6.7,a,     1.1,a,    -6.1,a,   -17.5,a,   -26.8,a,   -11.0,a,   -27.4,a,   -14.5,a,     5.2,a,    -7.5,a
 2011,   -30.8,a,   -27.4,a,   -26.0,a,   -22.3,a,    -6.8,a,     0.1,a,     7.4,a,     7.9,a,     1.7,a,    -6.4,a,   -24.6,a,   -29.2,a,   -13.0,a,   -28.3,a,   -18.4,a,     5.1,a,    -9.8,a
 2012,   -31.0,a,   -26.8,a,   -31.6,a,   -19.9,a,    -6.2,a,     2.5,a,     7.9,a,     6.4,E,     3.3,a,    -6.2,a,   -21.1,a,   -30.0,a,   -12.7,a,   -29.0,a,   -19.2,a,     5.6,a,    -8.0,a
 2013,   -34.1,a,   -34.0,a,   -29.6,a,   -20.6,a,    -9.6,a,     4.3,a,     5.5,a,     6.8,a,     1.6,a,    -4.0,a,   -20.0,a,   -28.4,E,   -13.5,a,   -32.7,a,   -19.9,a,     5.5,a,    -7.5,a
 2014,   -31.1,a,   -30.5,a,   -29.0,a,   -23.1,E,    -7.1,a,     0.2,a,     6.9,a,     3.5,a,    -0.4,a,    -7.7,a,   -21.7,a, -9999.9,M, -9999.9,M,   -30.0,a,   -19.7,a,     3.5,a,    -9.9,a
