2403206,POND INLET     ,NU, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2403206,POND INLET     ,NU, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -18.3, ,   -24.1, ,   -35.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1923,   -39.6, ,   -36.0, ,   -41.9, ,   -24.0, ,    -9.5, , -9999.9,M,     1.8, ,     2.2, ,    -3.1, ,   -13.1, ,   -23.3, ,   -32.8, , -9999.9,M,   -37.2, ,   -25.1, , -9999.9,M,   -13.2, 
 1924,   -37.7, ,   -39.4, ,   -29.3, ,   -21.2, ,    -7.0, ,    -0.1, ,     0.6, ,     2.6, ,    -3.7, ,   -16.0, ,   -26.6, ,   -35.0, ,   -17.7, ,   -36.6, ,   -19.2, ,     1.0, ,   -15.4, 
 1925,   -40.4, ,   -35.5, ,   -33.7, ,   -24.3, ,   -12.0, ,    -1.7, ,     1.4, ,     0.3, ,    -3.6, ,   -13.8, ,   -21.4, ,   -27.0, ,   -17.6, ,   -37.0, ,   -23.3, ,     0.0, ,   -12.9, 
 1926,   -37.2, ,   -40.6, ,   -37.5, ,   -25.9, ,   -10.6, ,    -0.6, , -9999.9,M, -9999.9,M,    -2.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -34.9, ,   -24.7, , -9999.9,M, -9999.9,M
 1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.5, ,   -17.1, ,   -33.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1931,   -36.4, ,   -40.2, ,   -37.3, ,   -29.0, ,   -14.1, ,     0.9, ,     4.6, , -9999.9,M,    -0.6, ,   -11.0, ,   -23.0, ,   -31.5, , -9999.9,M,   -36.8, ,   -26.8, , -9999.9,M,   -11.5, 
 1932,   -39.8, ,   -41.0, ,   -28.0, ,   -24.9, ,    -5.7, ,    -1.7, ,     0.8, ,     1.6, ,    -1.0, ,    -9.5, ,   -24.8, ,   -31.6, ,   -17.1, ,   -37.4, ,   -19.5, ,     0.2, ,   -11.8, 
 1933,   -36.3, ,   -34.3, ,   -31.4, ,   -23.1, ,   -13.5, ,    -3.3, ,     1.8, ,     1.5, ,    -2.6, ,   -10.8, ,   -24.6, ,   -35.1, ,   -17.6, ,   -34.1, ,   -22.7, ,     0.0, ,   -12.7, 
 1934,   -37.3, ,   -38.7, ,   -38.6, ,   -26.3, ,   -12.4, ,    -1.2, ,     2.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -37.0, ,   -25.8, , -9999.9,M, -9999.9,M
 1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.7, ,   -13.0, ,   -22.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -12.1, 
 1936,   -35.9, ,   -30.2, ,   -29.7, ,   -26.2, ,   -12.9, ,     0.0, , -9999.9,M,     1.8, ,    -1.7, ,   -14.4, ,   -27.1, ,   -36.1, , -9999.9,M, -9999.9,M,   -22.9, , -9999.9,M,   -14.4, 
 1937,   -38.0, ,   -37.8, ,   -29.0, , -9999.9,M,   -12.5, ,    -1.4, ,     2.4, ,     2.3, ,    -2.2, ,   -13.5, ,   -25.1, ,   -35.7, , -9999.9,M,   -37.3, , -9999.9,M,     1.1, ,   -13.6, 
 1938,   -37.1, ,   -41.4, ,   -34.8, ,   -29.6, ,   -11.9, ,    -1.2, ,     2.2, ,     2.5, ,    -3.1, ,   -10.6, ,   -24.4, ,   -31.7, ,   -18.4, ,   -38.1, ,   -25.4, ,     1.2, ,   -12.7, 
 1939,   -29.9, ,   -41.3, ,   -33.6, ,   -24.0, ,   -14.2, ,    -1.0, ,     1.8, ,     2.5, ,    -2.0, ,   -12.2, ,   -25.0, ,   -28.9, ,   -17.3, ,   -34.3, ,   -23.9, ,     1.1, ,   -13.1, 
 1940,   -29.0, ,   -34.3, ,   -33.6, ,   -22.4, , -9999.9,M,    -1.1, ,     2.0, ,     3.0, ,    -2.0, ,    -9.6, ,   -23.4, ,   -31.9, , -9999.9,M,   -30.7, , -9999.9,M,     1.3, ,   -11.7, 
 1941,   -28.9, ,   -32.8, ,   -36.7, , -9999.9,M, -9999.9,M,    -2.6, ,     1.1, , -9999.9,M,    -5.4, ,   -13.2, ,   -31.8, ,   -30.7, , -9999.9,M,   -31.2, , -9999.9,M, -9999.9,M,   -16.8, 
 1942,   -37.7, ,   -42.0, ,   -29.9, ,   -24.2, , -9999.9,M,    -1.1, ,     0.6, ,     1.6, ,    -2.9, ,   -11.6, ,   -20.2, ,   -31.0, , -9999.9,M,   -36.8, , -9999.9,M,     0.4, ,   -11.6, 
 1943,   -37.4, ,   -43.9, , -9999.9,M, -9999.9,M,   -16.0, ,    -2.0, ,     2.0, ,     3.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -37.4, , -9999.9,M,     1.2, , -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.3, ,   -11.6, ,   -25.0, ,   -34.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -13.0, 
 1945,   -30.7, ,   -34.2, ,   -30.7, , -9999.9,M, -9999.9,M, -9999.9,M,     1.4, ,     2.1, ,    -4.6, ,   -13.0, ,   -24.1, ,   -33.1, , -9999.9,M,   -33.1, , -9999.9,M, -9999.9,M,   -13.9, 
 1946,   -39.4, ,   -35.6, , -9999.9,M, -9999.9,M,    -8.3, , -9999.9,M,     0.5, ,     1.2, , -9999.9,M,   -12.4, ,   -21.4, ,   -29.6, , -9999.9,M,   -36.0, , -9999.9,M, -9999.9,M, -9999.9,M
 1947,   -33.0, ,   -26.1, , -9999.9,M, -9999.9,M, -9999.9,M,    -1.3, ,     1.6, ,     1.3, , -9999.9,M,   -12.4, ,   -16.0, ,   -27.3, , -9999.9,M,   -29.6, , -9999.9,M,     0.5, , -9999.9,M
 1948,   -31.2, ,   -41.8, ,   -40.0, , -9999.9,M, -9999.9,M,    -0.6, ,     2.6, ,     2.7, , -9999.9,M,   -12.2, ,   -22.1, ,   -36.8, , -9999.9,M,   -33.4, , -9999.9,M,     1.6, , -9999.9,M
 1949,   -39.2, ,   -42.8, ,   -33.0, , -9999.9,M, -9999.9,M,    -0.9, ,     1.9, ,     1.5, ,    -5.7, ,   -13.9, ,   -24.6, ,   -30.1, , -9999.9,M,   -39.6, , -9999.9,M,     0.8, ,   -14.7, 
 1950,   -39.1, ,   -38.6, ,   -33.9, ,   -31.0, ,   -12.8, , -9999.9,M,     2.4, ,     2.0, ,    -3.3, ,   -12.5, ,   -22.0, ,   -27.3, , -9999.9,M,   -35.9, ,   -25.9, , -9999.9,M,   -12.6, 
 1951,   -33.6, ,   -41.7, ,   -30.1, ,   -22.6, ,   -14.3, , -9999.9,M,     0.8, , -9999.9,M,    -1.8, ,   -12.2, ,   -26.2, ,   -31.9, , -9999.9,M,   -34.2, ,   -22.3, , -9999.9,M,   -13.4, 
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -11.0, , -9999.9,M,     1.4, ,     1.5, , -9999.9,M, -9999.9,M,   -24.3, ,   -28.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953,   -38.3, ,   -36.8, ,   -34.2, ,   -13.6, ,    -9.3, ,    -1.8, ,     0.0, ,     2.3, ,    -4.5, ,   -13.8, ,   -26.2, , -9999.9,M, -9999.9,M,   -34.6, ,   -19.0, ,     0.2, ,   -14.8, 
