8402975,PORT AUXBASQUES,NL, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8402975,PORT AUXBASQUES,NL, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1923,    -3.8, ,   -10.2, ,    -4.4, ,     1.9, ,     7.5, ,    11.6, ,    16.3, ,    14.9, ,    14.4, ,    11.1, ,     6.7, ,     3.1, ,     5.8, ,    -5.6, ,     1.7, ,    14.3, ,    10.7, 
 1924,    -2.9, ,    -4.8, ,     3.3, ,     4.4, ,     9.0, ,    13.6, ,    18.9, ,    19.1, ,    15.9, ,    10.3, ,     5.1, ,    -2.4, ,     7.5, ,    -1.5, ,     5.6, ,    17.2, ,    10.4, 
 1925,    -7.2, ,    -1.5, ,     1.2, ,     4.6, ,     8.5, ,    12.6, ,    17.3, ,    18.9, ,    13.7, ,     7.2, ,     3.5, ,    -1.1, ,     6.5, ,    -3.7, ,     4.8, ,    16.3, ,     8.1, 
 1926,    -3.4, ,    -4.9, ,    -1.8, ,     1.3, ,     6.8, ,    12.5, ,    16.7, ,    16.7, ,    15.6, ,    11.0, ,     5.6, ,     0.2, ,     6.4, ,    -3.1, ,     2.1, ,    15.3, ,    10.7, 
 1927,    -0.4, ,    -5.9, ,    -1.4, ,     2.9, ,     7.2, ,    12.7, ,    17.2, ,    18.2, ,    14.2, ,    11.0, ,     5.7, ,     1.7, ,     6.9, ,    -2.0, ,     2.9, ,    16.0, ,    10.3, 
 1928,    -2.7, ,    -4.6, ,    -1.0, ,     2.6, ,    10.3, ,    14.0, ,    17.5, ,    18.0, ,    15.0, ,     8.8, ,     3.8, ,     2.0, ,     7.0, ,    -1.9, ,     4.0, ,    16.5, ,     9.2, 
 1929,    -2.0, ,    -4.0, ,    -1.5, ,     1.8, ,     7.4, ,    12.9, ,    17.9, ,    18.3, ,    16.2, ,    10.9, ,     3.9, ,    -2.6, ,     6.6, ,    -1.3, ,     2.6, ,    16.4, ,    10.3, 
 1930,    -3.5, ,    -4.3, ,    -0.6, ,     2.3, , -9999.9,M,    15.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.5, , -9999.9,M, -9999.9,M, -9999.9,M
 1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.7, ,    11.0, ,     5.3, ,    -0.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.7, 
 1956,     3.0, ,    -1.8, ,    -1.0, ,     3.8, ,     5.7, ,    11.1, ,    15.5, ,    18.0, ,    15.0, ,    11.0, ,     7.1, ,     1.5, ,     7.4, ,     0.3, ,     2.8, ,    14.9, ,    11.0, 
 1957,    -4.4, ,    -3.2, ,     0.5, ,     2.8, ,     7.3, ,    10.9, ,    14.3, ,    16.9, ,    14.3, ,     9.8, ,     5.8, ,     3.3, ,     6.5, ,    -2.0, ,     3.5, ,    14.0, ,    10.0, 
 1958,     1.8, ,     0.6, ,     4.4, ,     5.2, ,     8.8, ,    11.9, ,    15.9, ,    17.4, ,    14.2, ,     8.5, ,     5.2, ,    -2.5, ,     7.6, ,     1.9, ,     6.1, ,    15.1, ,     9.3, 
 1959,    -2.3, ,    -6.3, ,    -2.0, ,     3.8, ,     7.9, ,    11.4, ,    16.8, ,    17.7, ,    15.3, ,     9.1, ,     6.3, ,     1.7, ,     6.6, ,    -3.7, ,     3.2, ,    15.3, ,    10.2, 
 1960,    -0.1, ,     1.3, ,     0.8, ,     3.6, ,    10.3, ,    13.6, ,    17.0, ,    18.8, ,    14.4, ,     9.6, ,     5.1, ,     1.6, ,     8.0, ,     1.0, ,     4.9, ,    16.5, ,     9.7, 
 1961,    -4.0, ,    -5.0, ,    -0.8, ,     3.7, ,     6.7, ,    11.5, ,    15.9, ,    17.3, ,    16.2, ,    11.5, ,     8.0, ,     2.2, ,     6.9, ,    -2.5, ,     3.2, ,    14.9, ,    11.9, 
 1962,    -1.1, ,    -3.3, ,     3.7, ,     3.6, ,     8.0, ,    10.9, ,    14.0, ,    16.8, ,    14.5, ,    11.0, ,     7.4, ,     1.7, ,     7.3, ,    -0.7, ,     5.1, ,    13.9, ,    11.0, 
 1963,     1.8, ,    -3.1, ,    -2.0, ,     3.6, ,     7.9, ,    11.6, ,    15.8, ,    16.5, ,    14.0, ,    11.3, ,     7.0, ,    -0.2, ,     7.0, ,     0.1, ,     3.2, ,    14.6, ,    10.8, 
 1964,    -2.0, ,    -1.4, ,    -0.7, ,     3.2, ,     7.2, ,    11.7, ,    14.6, ,    16.4, ,    14.0, ,     9.6, ,     4.2, ,     0.5, ,     6.4, ,    -1.2, ,     3.2, ,    14.2, ,     9.3, 
 1965,    -1.4, ,    -2.7, ,     0.4, ,     2.9, ,     7.5, ,    11.9, ,    15.3, ,    18.0, ,    13.7, ,     8.5, ,     3.8, ,     0.5, ,     6.5, ,    -1.2, ,     3.6, ,    15.1, ,     8.7, 
 1966,    -0.1, ,    -1.9, ,     1.8, ,     4.5, ,     7.4, ,    10.9, ,    15.4, ,    18.1, ,    14.4, ,     9.3, ,     7.1, ,     3.4, ,     7.5, ,    -0.5, ,     4.6, ,    14.8, ,    10.3, 
 1967,    -0.2, ,    -2.5, ,    -1.9, ,     2.1, ,     5.9, ,    12.2, ,    17.2, ,    19.7, ,    15.6, ,    10.5, ,     7.1, ,     2.1, ,     7.3, ,     0.2, ,     2.0, ,    16.4, ,    11.1, 
 1968,    -1.4, ,    -2.5, ,     0.6, ,     3.9, ,     8.4, ,    11.2, ,    17.1, ,    15.6, ,    15.9, ,    11.9, ,     4.7, ,     2.3, ,     7.3, ,    -0.6, ,     4.3, ,    14.6, ,    10.8, 
 1969,     0.6, ,     0.9, ,     1.7, ,     2.4, ,     7.5, ,    13.1, ,    15.1, ,    17.8, ,    14.7, ,     8.9, ,     6.7, ,     4.6, ,     7.8, ,     1.3, ,     3.9, ,    15.3, ,    10.1, 
 1970,    -3.0, ,     0.0, ,     1.0, ,     3.5, ,     8.6, ,    12.8, ,    16.8, ,    19.6, ,    13.5, ,    11.2, ,     8.1, ,     0.1, ,     7.7, ,     0.5, ,     4.4, ,    16.4, ,    10.9, 
 1971,    -1.8, ,    -2.3, ,     0.6, ,     4.6, ,     7.8, ,    12.9, ,    15.8, ,    17.9, ,    15.0, ,     9.6, ,     6.0, ,     0.0, ,     7.2, ,    -1.3, ,     4.3, ,    15.5, ,    10.2, 
 1972,    -2.2, ,    -5.1, ,    -0.9, ,     1.7, ,     6.3, ,    11.4, ,    16.6, ,    16.6, ,    13.6, ,     8.9, ,     4.1, ,    -2.0, ,     5.8, ,    -2.4, ,     2.4, ,    14.9, ,     8.9, 
 1973,    -1.5, ,    -2.0, ,    -0.2, ,     2.5, ,     6.8, ,    11.4, ,    17.0, ,    17.9, ,    14.9, ,     9.6, ,     4.0, ,     3.0, ,     7.0, ,    -1.8, ,     3.0, ,    15.4, ,     9.5, 
 1974,    -3.9, ,    -3.8, ,    -2.2, ,     1.9, ,     5.9, ,    11.6, ,    14.6, ,    17.5, ,    14.7, ,     8.3, ,     4.7, ,     1.4, ,     5.9, ,    -1.6, ,     1.9, ,    14.6, ,     9.2, 
 1975,    -2.1, ,    -6.3, ,    -0.6, ,     2.5, ,     8.2, ,    13.4, ,    17.5, ,    18.2, ,    15.7, ,     9.3, ,     5.1, ,     0.5, ,     6.8, ,    -2.3, ,     3.4, ,    16.4, ,    10.0, 
 1976,    -1.2, ,    -1.5, ,    -1.1, ,     3.2, ,     8.2, ,    13.0, ,    15.7, ,    17.8, ,    15.6, ,     9.3, ,     3.1, ,     0.4, ,     6.9, ,    -0.7, ,     3.4, ,    15.5, ,     9.3, 
 1977,    -1.8, ,    -2.8, ,     1.2, ,     2.7, ,     6.9, ,    12.0, ,    16.1, ,    17.6, ,    13.6, ,    10.6, ,     7.0, ,     0.9, ,     7.0, ,    -1.4, ,     3.6, ,    15.2, ,    10.4, 
 1978,    -1.2, ,    -2.1, ,    -0.9, ,     1.8, ,     7.8, ,    10.9, ,    16.7, ,    18.1, ,    13.0, ,     9.0, ,     3.9, ,     0.3, ,     6.4, ,    -0.8, ,     2.9, ,    15.2, ,     8.6, 
 1979,     0.5, ,    -4.1, ,     1.9, ,     3.8, ,     8.6, ,    12.8, ,    15.9, ,    16.9, ,    13.2, ,     9.1, ,     6.6, ,     1.1, ,     7.2, ,    -1.1, ,     4.8, ,    15.2, ,     9.6, 
 1980,    -1.6, ,    -2.8, ,     0.5, ,     4.5, ,     7.2, ,    11.6, ,    14.7, ,    17.5, ,    13.1, ,     8.8, ,     5.1, ,     0.4, ,     6.6, ,    -1.1, ,     4.1, ,    14.6, ,     9.0, 
 1981,    -1.9, ,     0.3, ,     2.9, ,     3.4, ,     8.3, ,    12.6, ,    16.4, ,    17.8, ,    16.1, ,    11.2, ,     6.3, ,     3.2, ,     8.1, ,    -0.4, ,     4.9, ,    15.6, ,    11.2, 
 1982,    -1.3, ,    -3.5, ,    -1.5, ,     1.7, ,     8.6, ,    11.1, ,    16.6, ,    17.2, ,    15.6, ,     9.9, ,     6.8, ,     2.1, ,     6.9, ,    -0.5, ,     2.9, ,    15.0, ,    10.8, 
 1983,    -0.3, ,    -1.0, ,     1.6, ,     5.7, ,     8.5, ,    13.4, ,    16.8, ,    17.4, ,    16.2, ,    11.6, ,     6.3, ,     0.9, ,     8.1, ,     0.3, ,     5.3, ,    15.9, ,    11.4, 
 1984,    -2.2, ,    -0.5, ,    -0.2, ,     6.4, ,     8.9, ,    12.7, ,    17.8, ,    20.0, ,    15.6, ,    10.1, ,     5.4, ,     1.8, ,     8.0, ,    -0.6, ,     5.0, ,    16.8, ,    10.4, 
 1985,    -3.6, ,    -2.9, ,    -2.1, ,     2.2, ,     7.8, ,    12.2, ,    17.5, ,    18.5, ,    15.9, ,     9.1, ,     4.0, ,    -0.7, ,     6.5, ,    -1.6, ,     2.6, ,    16.1, ,     9.7, 
 1986,    -0.8, ,    -3.7, ,    -1.8, ,     5.1, ,     9.6, ,    12.4, ,    16.6, ,    18.2, ,    14.3, ,     9.6, ,     3.7, ,     0.3, ,     7.0, ,    -1.7, ,     4.3, ,    15.7, ,     9.2, 
 1987,    -2.9, ,    -3.0, ,     0.1,E,     6.0, ,     9.4, ,    14.1, ,    18.3, ,    18.7, ,    15.4, ,    11.1, ,     4.7, ,    -0.3, ,     7.6,E,    -1.9, ,     5.2,E,    17.0, ,    10.4, 
 1988,    -1.1, ,    -1.5, ,     0.1, ,     5.1, ,    10.4, ,    11.7, ,    16.0, ,    19.0, ,    14.3, ,     9.7, ,     5.7, ,    -0.2, ,     7.4, ,    -1.0, ,     5.2, ,    15.6, ,     9.9, 
 1989,    -2.1, ,    -3.8, ,    -2.3, ,     3.3, ,     8.2, ,    15.0, ,    17.4, ,    19.3, ,    14.7, ,     9.0, ,     5.0, ,    -2.0, ,     6.8, ,    -2.0, ,     3.1, ,    17.2, ,     9.6, 
 1990,    -1.6, ,    -5.3, ,    -3.1, ,     3.4, ,     8.1, ,    13.9, ,    16.9, ,    18.7, ,    16.0, ,    11.3, ,     5.1, ,     2.2, ,     7.1, ,    -3.0, ,     2.8, ,    16.5, ,    10.8, 
 1991,    -3.9, ,    -3.2, ,     1.4, ,     4.0, ,     9.0, ,    13.3, ,    17.1, ,    18.3, ,    14.0, ,    11.3, ,     6.3, ,    -0.4,E,     7.3,E,    -1.6, ,     4.8, ,    16.2, ,    10.5, 
 1992,    -2.5, ,    -2.9, ,    -2.4, ,     2.3, ,     9.0, ,    13.4, ,    15.5, ,    18.3, ,    16.8, ,    10.0, ,     3.1, ,     0.1, ,     6.7, ,    -1.9,E,     3.0, ,    15.7, ,    10.0, 
 1993,    -3.8, ,    -5.2, ,    -0.5, ,     4.7, ,     9.0, ,    13.0, ,    16.7, ,    19.0, ,    15.6, ,    10.2, ,     5.7, ,     2.4, ,     7.2, ,    -3.0, ,     4.4, ,    16.2, ,    10.5, 
 1994,    -3.1, ,    -6.0, ,     0.7, ,     3.9, ,     8.7, ,    14.5, ,    19.3, ,    19.8, ,    15.9, ,    11.4, ,     5.9, ,     0.9, ,     7.7, ,    -2.2, ,     4.4, ,    17.9, ,    11.1, 
 1995,    -1.0, ,    -3.1, ,     1.0, ,     4.3, ,    10.1, ,    14.0, ,    18.3, ,    19.5, ,    14.9, ,    12.1, ,     6.3, ,     1.0, ,     8.1, ,    -1.1, ,     5.1, ,    17.3, ,    11.1, 
 1996,    -1.6, ,     0.1, ,     0.1, ,     4.9, ,     7.8, ,    13.0, ,    16.9, ,    19.9, ,    15.6, ,    10.4, ,     4.9, ,     4.0, ,     8.0, ,    -0.2, ,     4.3, ,    16.6, ,    10.3, 
 1997,    -1.1, ,    -3.2, ,    -1.9, ,     3.4, ,     7.1, ,    13.3, ,    17.3, ,    18.0, ,    15.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.1, ,     2.9, ,    16.2, , -9999.9,M
 1998, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.1, ,     9.9, ,     5.4, ,     1.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.1, 
 1999,    -1.5, ,     0.1, ,     2.9, ,     4.7, ,    11.7, , -9999.9,M, -9999.9,M,    20.0,E, -9999.9,M,     9.8, ,     5.6, ,     2.6, , -9999.9,M,    -0.1, ,     6.4, , -9999.9,M, -9999.9,M
 2000,     0.2, ,    -1.2, ,     2.4, ,     4.2, ,     8.1, ,    13.5, ,    17.1, ,    20.0,E,    15.4, ,    10.4, ,     7.5, ,     0.8, ,     8.2,E,     0.5, ,     4.9, ,    16.9,E,    11.1, 
 2001,    -2.1, ,    -2.2, ,     0.3, ,     3.3, ,    10.8, ,    14.3, ,    17.3,E,    20.3, ,    16.7, ,    12.4, ,     6.2, ,     3.0, ,     8.4,E,    -1.2, ,     4.8, ,    17.3,E,    11.8, 
 2002,    -2.1, ,    -1.9, ,    -0.5, ,     3.4, ,     7.4, ,    12.5, ,    16.6, ,    19.7, ,    14.6, ,     8.1, ,     4.1, ,     0.2, ,     6.8, ,    -0.3, ,     3.4, ,    16.3, ,     8.9, 
 2003,    -2.5, ,    -4.5, ,    -2.7, ,     1.5, ,     9.0, ,    12.9, ,    17.0, ,    18.5, ,    16.4, ,    12.7, ,     5.6, ,     2.4, ,     7.2, ,    -2.3, ,     2.6, ,    16.1, ,    11.6, 
 2004,    -3.1, ,    -1.6, ,    -0.4, ,     3.9, ,     8.1, ,    11.6, ,    17.3, ,    19.8,E,    14.8, ,    10.9, ,     5.7, ,     1.7, ,     7.4,E,    -0.8, ,     3.9, ,    16.2,E,    10.5, 
 2005,    -2.9, ,    -0.8, ,     1.1,E,     4.3, ,    10.6,E,    14.5, ,    17.5, ,    19.3, ,    16.8, ,    11.5,E,     7.1, ,     2.3, ,     8.4,E,    -0.7, ,     5.3,E,    17.1, ,    11.8,E
 2006,     1.4, ,    -1.4, ,     1.4, ,     6.8, ,    11.4, ,    14.5, ,    19.0, ,    18.6, ,    16.5, ,    11.5, ,     7.5, ,     2.1, ,     9.1, ,     0.8, ,     6.5, ,    17.4, ,    11.8, 
 2007,    -0.8, ,    -3.7, ,    -0.3, , -9999.9,M, -9999.9,M, -9999.9,M,    17.3,E,    18.0, ,    15.2, ,    10.6, ,     6.2, ,    -1.1, , -9999.9,M,    -0.8, , -9999.9,M, -9999.9,M,    10.7, 
 2008, -9999.9,M, -9999.9,M,    -1.3, ,     5.5,E,     9.8,E,    12.9, ,    18.3, ,    18.7, , -9999.9,M,    10.6, ,     7.3,E,     2.7, , -9999.9,M, -9999.9,M,     4.7,E,    16.6, , -9999.9,M
 2009,    -3.3, ,    -1.5, ,    -0.4, ,     4.2, ,     8.5, ,    13.9, ,    17.7, ,    20.1, ,    15.4, ,     9.0, ,     7.1, ,     2.1, ,     7.7, ,    -0.7, ,     4.1, ,    17.2, ,    10.5, 
