3050519,BANFF          ,AB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
3050519,BANFF          ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1887, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1888,   -10.9,a,     2.4,a,     0.0,a,     8.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1889,    -4.4,a,    -1.4,a,     6.7,a,    12.4,a,    15.9,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.4,a,    11.7,a, -9999.9,M, -9999.9,M
 1890,   -11.8,a,    -7.1,a,     2.4,a,     7.0,a,    13.4,a,    16.5,a,    20.3,a,    20.0,a,    14.1,a,     6.7,a,     6.3,a,     1.9,a,     7.5,a, -9999.9,M,     7.6,a,    18.9,a,     9.0,a
 1891,     0.0,a,    -9.6,a,     1.7,a,     9.2,a,    14.6,a,    15.3,a,    21.2,a,    21.2,a,    14.7,a,     9.8,a,     1.1,a,    -2.4,a,     8.1,a,    -2.6,a,     8.5,a,    19.2,a,     8.5,a
 1892,    -3.9,a,    -0.5,a,     4.3,a,     5.1,a,    11.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.2,a,    -4.5,a, -9999.9,M,    -2.3,a,     6.9,a, -9999.9,M, -9999.9,M
 1893,    -5.4,a,    -8.5,a,     1.9,a, -9999.9,M, -9999.9,M,    14.5,a,    21.0,a,    21.7,a,    14.8,a,     6.3,a,    -2.6,a,    -1.4,a, -9999.9,M,    -6.1,a, -9999.9,M,    19.1,a,     6.2,a
 1894,    -6.7,a,    -3.5,a,     1.6,a,     7.8,a,    13.7,a,    16.9,a,    22.8,a,    22.4,a,    11.2,a, -9999.9,M, -9999.9,M,    -3.5,a, -9999.9,M,    -3.9,a,     7.7,a,    20.7,a, -9999.9,M
 1895,    -6.3,a,    -1.6,a,     2.8,a, -9999.9,M, -9999.9,M,    17.2,a,    19.5,a,    20.4,a,     9.7,a,    10.9,a,     1.7,a,    -3.4,a, -9999.9,M,    -3.8,a, -9999.9,M,    19.0,a,     7.4,a
 1896,    -4.8,a,     1.2,a,     0.8,a,     6.5,a,    10.8,a,    19.2,a,    24.1,a,    19.9,a,    13.6,a,     9.4,a,   -10.3,a,     1.1,a,     7.6,a,    -2.3,a,     6.0,a,    21.1,a,     4.2,a
