6139148,VINELAND       ,ON, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
6139148,VINELAND       ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.0, ,     9.4, ,    -0.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1925, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1926,     0.1, ,    -1.0, ,     0.3, ,     7.6, ,    17.9, ,    22.7, ,    26.2, ,    26.3, ,    21.1, ,    14.8, ,     8.3, ,    -0.2, ,    12.0, , -9999.9,M,     8.6, ,    25.1, ,    14.7, 
 1927,    -0.7, ,     1.5, ,     6.7, ,    12.1, ,    16.1, ,    22.5, ,    26.0, ,    24.0, ,    24.1, ,    17.7, ,    11.1, ,     2.7, ,    13.7, ,     0.2, ,    11.6, ,    24.2, ,    17.6, 
 1928, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1929,    -0.5, ,    -1.0, ,    10.0, ,    13.8, ,    18.5, ,    23.7, ,    27.1, ,    26.1, ,    23.0, ,    15.0, ,     7.2, ,     0.0, ,    13.6, , -9999.9,M,    14.1, ,    25.6, ,    15.1, 
 1930,    -0.5, ,     2.9, ,     4.6, ,    12.0, ,    21.4, ,    26.9, ,    29.0, ,    27.8, ,    24.7, ,    14.2, ,     9.3, ,     1.8, ,    14.5, ,     0.8, ,    12.7, ,    27.9, ,    16.1, 
 1931,     1.0, ,     2.3, ,     3.5, ,    12.3, ,    19.0, ,    25.0, ,    29.2, ,    26.5, ,    25.6, ,    18.1, ,    13.0, ,     5.8, ,    15.1, ,     1.7, ,    11.6, ,    26.9, ,    18.9, 
 1932,     6.7, ,     4.0, ,     2.6, ,     7.8, ,    17.2, ,    23.7, ,    24.6, ,    26.3, ,    22.6, ,    16.2, ,     6.2, ,     4.0, ,    13.5, ,     5.5, ,     9.2, ,    24.9, ,    15.0, 
 1933,     5.2, ,     1.3, ,     2.8, ,    10.7, ,    18.5, ,    25.6, ,    28.7, ,    25.6, ,    23.5, ,    14.8, ,     5.7, ,     0.6, ,    13.6, ,     3.5, ,    10.7, ,    26.6, ,    14.7, 
 1934,     0.8, ,    -6.4, ,     2.2, ,     9.8, ,    20.1, ,    25.8, ,    28.0, ,    24.3, ,    22.5, ,    14.9, ,    10.5, ,     0.3, ,    12.7, ,    -1.7, ,    10.7, ,    26.0, ,    16.0, 
 1935,    -0.9, ,    -1.1, ,     6.3, ,    10.4, ,    15.5, ,    22.6, ,    28.6, ,    25.7, ,    20.7, ,    15.3, ,     8.1, ,    -1.2, ,    12.5, ,    -0.6, ,    10.7, ,    25.6, ,    14.7, 
 1936,    -2.1, ,    -3.8, ,     4.7, ,     8.2, ,    21.5, ,    23.2, ,    28.7, ,    26.2, ,    22.6, ,    15.0, ,     5.6, ,     3.9, ,    12.8, ,    -2.4, ,    11.5, ,    26.0, ,    14.4, 
 1937,     3.4, ,     1.7, ,     1.6, ,     9.9, ,    17.9, ,    22.5, ,    27.0, ,    26.9, ,    21.0, ,    12.7, ,     7.9, ,     0.6, ,    12.8, ,     3.0, ,     9.8, ,    25.5, ,    13.9, 
 1938,    -0.9, ,     1.5, ,     8.3, ,    12.4, , -9999.9,M,    24.7, ,    26.8, ,    27.8, ,    19.2, ,    16.2, ,    10.2, ,     2.4, , -9999.9,M,     0.4, , -9999.9,M,    26.4, ,    15.2, 
 1939,     0.4, ,     1.7, ,     2.1, ,     8.9, ,    19.5, ,    22.5, ,    26.7, ,    26.8, ,    23.0, ,    15.4, ,     7.0, ,     3.5, ,    13.1, ,     1.5, ,    10.2, ,    25.3, ,    15.1, 
 1940,    -3.5, ,    -0.7, ,     0.1, ,     9.5, ,    15.7, ,    22.1, ,    26.6, ,    24.6, ,    20.6, ,    14.0, ,     7.0, ,     2.8, ,    11.6, ,    -0.2, ,     8.4, ,    24.4, ,    13.9, 
 1941,    -0.6, ,    -0.7, ,     1.7, ,    14.4, ,    20.3, ,    25.8, ,    27.9, ,    25.9, ,    24.1, ,    16.3, ,     9.5, ,     3.8, ,    14.0, ,     0.5, ,    12.1, ,    26.5, ,    16.6, 
 1942,    -0.4, ,    -2.7, ,     5.0, ,    14.4, ,    18.3, ,    22.5, ,    26.6, ,    25.5, ,    23.4, ,    15.7, ,     9.9, ,     1.0, ,    13.3, ,     0.2, ,    12.6, ,    24.9, ,    16.3, 
 1943,    -1.5, ,     1.8, ,     4.3, ,     8.2, ,    17.3, ,    25.8, ,    26.4, ,    26.1, ,    20.8, ,    14.2, ,     6.8, ,     1.4, ,    12.6, ,     0.4, ,     9.9, ,    26.1, ,    13.9, 
 1944,     2.3, ,     0.7, ,     2.9, ,     8.4, ,    19.7, ,    24.2, ,    27.5, ,    27.2, ,    20.9, ,    15.7, ,     8.0, ,     0.1, ,    13.1, ,     1.5, ,    10.3, ,    26.3, ,    14.9, 
 1945,    -4.6, ,     0.9, ,    10.9, ,    14.0, ,    14.0, ,    22.1, ,    24.4, ,    25.9, ,    22.4, ,    14.6, ,     9.1, ,    -0.3, ,    12.8, ,    -1.2, ,    13.0, ,    24.1, ,    15.4, 
 1946,     1.4, ,     0.0, ,    10.8, ,    12.7, ,    16.9, ,    24.0, ,    27.1, ,    24.0, ,    22.1, ,    18.6, ,    10.3, ,     3.2, ,    14.3, ,     0.4, ,    13.5, ,    25.0, ,    17.0, 
 1947,     2.2, ,    -1.8, ,     2.8, ,    10.5, ,    16.3, ,    22.6, ,    25.6, ,    27.3, ,    23.4, ,    20.1, ,     6.8, ,     1.5, ,    13.1, ,     1.2, ,     9.9, ,    25.2, ,    16.8, 
 1948,    -3.0, ,    -0.4, ,     5.7, ,    12.7, ,    15.0, ,    24.2, ,    27.5, ,    27.0, ,    24.1, ,    13.2, ,    11.0, ,     3.5, ,    13.4, ,    -0.6, ,    11.1, ,    26.2, ,    16.1, 
 1949,     2.9, ,     3.5, ,     5.1, ,    12.2, ,    20.3, ,    27.6, ,    28.2, ,    28.0, ,    20.6, ,    18.3, ,     7.2, ,     4.6, ,    14.9, ,     3.3, ,    12.5, ,    27.9, ,    15.4, 
 1950,     5.8, ,    -0.1, ,     2.5, ,     9.3, ,    16.2, ,    24.7, ,    25.9, ,    25.5, ,    19.6, ,    17.1, ,     7.5, ,     1.3, ,    12.9, ,     3.4, ,     9.3, ,    25.4, ,    14.7, 
 1951,     1.8, ,     1.2, ,     4.9, ,    10.3, ,    19.3, ,    23.2, ,    26.3, ,    25.0, ,    22.1, ,    16.2, ,     5.6, ,     2.8, ,    13.2, ,     1.4, ,    11.5, ,    24.8, ,    14.6, 
 1952,     2.4, ,     1.4, ,     4.2, ,    13.0, ,    16.7, ,    25.1, ,    29.6, ,    25.7, ,    23.4, ,    13.3, ,     9.5, ,     4.2, ,    14.0, ,     2.2, ,    11.3, ,    26.8, ,    15.4, 
