8401259,COMFORT COVE                              ,NFLD,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967,-9999.9,M,-9999.9,M, 1004.2, ,  999.6, , 1002.6, , 1003.5, , 1002.8, , 1002.9, , 1004.0, , 1004.4, ,  998.8, ,  999.6, , 1002.2, ,-9999.9,M, 1002.1, , 1003.1, , 1002.4,  
1968,  995.5, ,  991.1, ,  999.3, , 1003.0, ,  998.2, ,  999.6, , 1001.8, ,  999.3, , 1004.7, ,  997.5, ,  993.2, ,  991.7, ,  997.9, ,  995.4, , 1000.2, , 1000.2, ,  998.5,  
1969, 1000.4, , 1003.7, ,  992.8, ,  999.7, ,  999.2, , 1000.6, , 1001.7, ,  998.2, , 1004.3, , 1000.8, , 1010.2, ,  998.4, , 1000.8, ,  998.6, ,  997.3, , 1000.2, , 1005.1,  
1970,  985.9, , 1001.8, ,  996.3, ,  996.3, , 1004.7, , 1001.9, , 1001.7, , 1000.7, , 1002.2, , 1007.7, , 1005.0, ,  993.1, ,  999.8, ,  995.4, ,  999.1, , 1001.4, , 1005.0,  
1971,  989.1, , 1001.7, ,  990.0, , 1000.4, , 1001.5, ,  998.0, , 1002.0, , 1001.2, , 1003.2, , 1002.7, ,  999.8, ,  997.4, ,  998.9, ,  994.6, ,  997.3, , 1000.4, , 1001.9,  
1972,  996.6, ,  997.8, , 1003.2, ,  997.2, , 1002.5, , 1004.3, , 1003.1, , 1000.8, , 1002.6, , 1004.6, , 1000.5, ,  999.9, , 1001.1, ,  997.3, , 1001.0, , 1002.7, , 1002.6,  
1973,  990.6, , 1000.8, , 1002.2, , 1000.9, , 1005.4, , 1002.2, , 1001.8, , 1002.7, ,  999.3, , 1000.9, ,  991.8, , 1004.0, , 1000.2, ,  997.1, , 1002.8, , 1002.2, ,  997.3,  
1974,  996.5, ,  990.1, ,  990.4, ,  997.3, ,  998.9, , 1001.8, , 1002.0, , 1002.8, , 1004.0, , 1002.7, ,  999.7, ,  998.5, ,  998.7, ,  996.9, ,  995.5, , 1002.2, , 1002.1,  
