1098940,WILLIAMS LAKE A                           ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,  906.5, ,  901.3, ,  899.4, ,  904.8, ,  905.7, ,  907.4, ,  910.0, ,  909.4, ,  907.7, ,  904.9, ,  904.1, ,  902.8, ,  905.3, ,  903.9, ,  903.3, ,  908.9, ,  905.6,  
1962,  910.6, ,  904.0, ,  903.2, ,  904.1, ,  905.1, ,  906.2, ,  909.4, ,  906.7, ,  906.7, ,  905.2, ,  900.8, ,  906.2, ,  905.7, ,  905.8, ,  904.2, ,  907.4, ,  904.2,  
1963,  911.6, ,  905.1, ,  901.5, ,  901.6, ,  906.9, ,  905.2, ,  906.4, ,  909.2, ,  906.4, ,  903.0, ,-9999.9,M,  909.2, ,  906.0, ,  907.6, ,  903.3, ,  906.9, ,  904.7,  
1964,  898.2, ,  907.8, ,  900.6, ,  904.0, ,  905.1, ,  904.5, ,  905.6, ,  906.3, ,  907.1, ,  907.3, ,  904.0, ,  898.5, ,  904.1, ,  905.1, ,  903.2, ,  905.5, ,  906.1,  
1965,  902.1, ,  902.7, ,  910.5, ,  902.8, ,  905.6, ,  906.0, ,  908.5, ,  907.1, ,  909.2, ,  905.2, ,  901.7, ,  899.9, ,  905.1, ,  901.1, ,  906.3, ,  907.2, ,  905.4,  
1966,  901.4, ,  902.5, ,  902.0, ,  907.2, ,  904.8, ,  905.3, ,  906.6, ,  908.2, ,  907.2, ,  905.5, ,  903.1, ,  899.8, ,  904.5, ,  901.3, ,  904.6, ,  906.7, ,  905.3,  
1967,  899.6, ,  904.4, ,  900.7, ,  902.9, ,  907.4, ,  906.5, ,  908.0, ,  909.1, ,  905.6, ,  902.3, ,  906.0, ,  903.8, ,  904.7, ,  901.3, ,  903.6, ,  907.9, ,  904.6,  
1968,  901.8, ,  906.9, ,  902.7, ,  905.6, ,  905.6, ,  906.0, ,  909.1, ,  906.3, ,  906.7, ,  901.6, ,  902.7, ,  901.4, ,  904.7, ,  904.2, ,  904.6, ,  907.1, ,  903.6,  
1969,  899.9, ,  897.5, ,  907.1, ,  901.9, ,  906.8, ,  904.9, ,  907.9, ,  904.9, ,  904.2, ,  908.2, ,  905.2, ,  903.9, ,  904.4, ,  899.6, ,  905.3, ,  905.9, ,  905.8,  
1970,  902.7, ,  909.2, ,  906.7, ,  903.5, ,  907.5, ,  905.9, ,  907.1, ,  906.9, ,  907.4, ,  905.5, ,  903.5, ,  898.1, ,  905.3, ,  905.3, ,  905.9, ,  906.6, ,  905.5,  
1971,  902.6, ,  903.6, ,  901.1, ,  903.4, ,  906.0, ,  904.5, ,  909.5, ,  906.0, ,  906.7, ,  905.6, ,  902.9, ,  900.9, ,  904.4, ,  901.5, ,  903.5, ,  906.7, ,  905.1,  
1972,  902.4, ,  900.6, ,  901.6, ,  901.8, ,  906.6, ,  904.9, ,  909.0, ,  909.1, ,  905.7, ,  910.4, ,  903.9, ,  904.4, ,  905.0, ,  901.3, ,  903.4, ,  907.6, ,  906.7,  
1973,  902.5, ,  906.0, ,  900.7, ,  908.1, ,  905.8, ,  904.9, ,  909.0, ,  907.1, ,  907.5, ,  903.8, ,  898.6, ,  902.3, ,  904.7, ,  904.3, ,  904.9, ,  907.0, ,  903.3,  
1974,  901.4, ,  901.8, ,  898.0, ,  904.9, ,  904.3, ,  905.2, ,  907.6, ,  908.8, ,  910.4, ,  909.3, ,  905.0, ,  901.7, ,  904.8, ,  901.8, ,  902.4, ,  907.2, ,  908.2,  
1975,  903.8, ,  904.8, ,  901.5, ,  904.1, ,  905.5, ,  906.2, ,  907.4, ,  906.9, ,  912.3, ,  901.0, ,  901.0, ,  905.1, ,  905.0, ,  903.4, ,  903.7, ,  906.8, ,  904.8,  
