4019035,WYNYARD                                   ,SASK,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  946.7, ,  948.7, ,  945.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  947.7,  
1965,  948.3, ,  944.6, ,  954.3, ,  948.1, ,  944.1, ,  944.8, ,  948.7, ,  947.3, ,  949.2, ,  946.7, ,  947.4, ,  944.3, ,  947.3, ,  946.3, ,  948.8, ,  946.9, ,  947.8,  
1966,  954.0, ,  948.1, ,  947.8, ,  950.4, ,  947.5, ,  944.9, ,  947.2, ,  949.5, ,  949.0, ,  945.0, ,  948.6, ,  947.1, ,  948.3, ,  948.8, ,  948.6, ,  947.2, ,  947.5,  
1967,  945.8, ,  947.4, ,  947.8, ,  949.1, ,  948.6, ,  947.2, ,  947.7, ,  950.3, ,  946.1, ,  944.9, ,  945.6, ,  945.1, ,  947.1, ,  946.7, ,  948.5, ,  948.4, ,  945.5,  
1968,  950.4, ,  953.6, ,  948.2, ,  946.2, ,  947.5, ,  945.3, ,  948.7, ,  948.3, ,  944.6, ,  944.6, ,  946.7, ,  949.6, ,  947.8, ,  949.7, ,  947.3, ,  947.4, ,  945.3,  
1969,  951.3, ,  949.3, ,  951.8, ,  946.5, ,  947.5, ,  946.1, ,  947.7, ,  944.7, ,  947.9, ,  948.5, ,  947.4, ,  946.9, ,  948.0, ,  950.1, ,  948.6, ,  946.2, ,  947.9,  
1970,  948.5, ,  950.2, ,  950.7, ,  944.3, ,  949.5, ,  944.5, ,  946.5, ,  946.6, ,  945.3, ,  945.3, ,  949.1, ,  944.7, ,  947.1, ,  948.5, ,  948.2, ,  945.9, ,  946.5,  
1971,  948.7, ,  945.2, ,  946.7, ,  948.9, ,  947.7, ,  945.4, ,  947.7, ,  947.8, ,  946.0, ,  946.3, ,  945.8, ,  944.5, ,  946.7, ,  946.2, ,  947.8, ,  946.9, ,  946.0,  
1972,  944.5, ,  949.5, ,  947.6, ,  945.5, ,  949.3, ,  945.2, ,  949.3, ,  948.4, ,  945.9, ,  950.3, ,  947.7, ,  948.3, ,  947.6, ,  946.2, ,  947.5, ,  947.6, ,  948.0,  
1973,  945.5, ,  952.1, ,  945.0, ,  949.2, ,  947.6, ,  942.1, ,  947.6, ,  945.8, ,  949.3, ,  945.0, ,  947.5, ,  948.6, ,  947.1, ,  948.7, ,  947.3, ,  945.1, ,  947.3,  
1974,  945.5, ,  946.3, ,  943.8, ,  948.1, ,  945.5, ,  944.3, ,  947.6, ,  947.9, ,  949.4, ,  950.0, ,  947.3, ,  943.4, ,  946.6, ,  946.8, ,  945.8, ,  946.6, ,  948.9,  
