7086720,ROUYN A                                   ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  979.8,a,  978.0,a,  977.5,a,  981.7,a,  974.9,a,  977.2,a,  977.0,a,-9999.9,M,-9999.9,M,-9999.9,M,  978.4,a,  978.0,a 
1966,  981.0,a,  982.0,a,  977.9,a,  979.9,a,  977.7,a,  979.0,a,  976.5,a,  978.0,a,  976.6,a,  974.2,a,  977.6,a,  979.8,a,  978.4,a,  980.0,a,  978.5,a,  977.8,a,  976.2,a 
1967,  976.9,a,  977.0,a,  982.8,a,  980.2,a,  978.7,a,  980.6,a,  977.0,a,-9999.9,M,  981.9,a,  978.3,a,  973.3,a,  979.6,a,  978.8,a,  977.9,a,  980.6,a,  978.8,a,  977.8,a 
1968,  986.5,a,  972.2,a,  976.7,a,  977.1,a,  978.1,a,  976.5,a,  978.5,a,  978.6,a,  979.9,a,  976.3,a,  976.9,a,  975.8,a,  977.8,a,  979.4,a,  977.3,a,  977.9,a,  977.7,a 
1969,  978.1,a,  981.2,a,  975.6,a,-9999.9,M,-9999.9,M,  973.8,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  976.1,a,  978.2,a,-9999.9,M,  978.4,a,-9999.9,M,-9999.9,M,-9999.9,M 
1970,  976.2,a,  976.9,a,  977.4,a,  976.5,a,  980.8,a,  976.9,a,  976.8,a,  976.8,a,  977.7,a,  983.3,a,  977.9,a,  978.9,a,  978.0,a,  977.1,a,  978.2,a,  976.8,a,  979.7,a 
1971,  972.9,a,  974.6,a,  974.4,a,  976.5,a,  976.2,a,  977.7,a,  975.8,a,  979.0,a,  980.1,a,  979.8,a,  978.7,a,  979.7,a,  977.1,a,  975.5,a,  975.7,a,  977.5,a,  979.5,a 
1972,  973.8,a,  977.4,a,  977.7,a,  979.6,a,  980.5,a,  975.6,a,  978.6,a,  979.0,a,  979.8,a,  980.5,a,  979.5,a,  980.5,a,  978.5,a,  977.0,a,  979.3,a,  977.7,a,  980.0,a 
1973,  976.3,a,  984.1,a,  980.5,a,  976.8,a,  973.6,a,  975.7,a,  976.6,a,  978.7,a,  979.5,a,  979.0,a,  975.4,a,  980.9,a,  978.1,a,  980.3,a,  977.0,a,  977.0,a,  978.0,a 
1974,  978.2,a,  977.5,a,  976.2,a,  976.6,a,  975.6,a,  975.1,a,  977.2,a,  979.7,a,  978.2,a,  982.1,a,  978.6,a,  977.6,a,  977.7,a,  978.9,a,  976.1,a,  977.4,a,  979.6,a 
