6020379,ATIKOKAN                                  ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  966.6, ,  968.1, ,  968.1, ,  963.2, ,  970.4, ,  969.5, ,-9999.9,M,-9999.9,M,-9999.9,M,  967.3, ,  967.3,  
1967,  966.0, ,  968.1, ,  968.9, ,  967.9, ,  967.9, ,  967.2, ,  966.9, ,  969.9, ,  970.5, ,  965.5, ,  965.2, ,  966.1, ,  967.5, ,  967.8, ,  968.2, ,  968.0, ,  967.1,  
1968,  973.1, ,  970.9, ,  966.6, ,  965.2, ,  966.2, ,  964.8, ,  967.4, ,  968.0, ,  966.5, ,  962.8, ,  967.9, ,  968.8, ,  967.3, ,  970.0, ,  966.0, ,  966.7, ,  965.7,  
1969,  969.1, ,  973.3, ,  969.2, ,  968.4, ,  966.7, ,  962.8, ,  967.7, ,  965.8, ,  969.8, ,  967.7, ,  965.9, ,  967.8, ,  967.9, ,  970.4, ,  968.1, ,  965.4, ,  967.8,  
1970,  967.4, ,  967.9, ,  969.6, ,  963.8, ,  968.6, ,  966.3, ,  966.8, ,  966.9, ,  965.8, ,  966.1, ,  968.1, ,  966.6, ,  967.0, ,  967.7, ,  967.4, ,  966.7, ,  966.7,  
1971,  966.7, ,  963.7, ,  966.3, ,  967.7, ,  967.1, ,  966.1, ,  965.6, ,  969.5, ,  967.0, ,  965.8, ,  967.1, ,  968.1, ,  966.7, ,  965.7, ,  967.0, ,  967.1, ,  966.6,  
1972,  963.6, ,  969.0, ,  967.9, ,  969.6, ,  969.1, ,  966.7, ,  967.8, ,  968.2, ,  967.2, ,  969.7, ,  968.3, ,  969.2, ,  968.0, ,  966.9, ,  968.9, ,  967.6, ,  968.4,  
1973,  966.8, ,  973.0, ,  969.3, ,  967.1, ,  965.1, ,  962.8, ,  966.9, ,  967.5, ,  969.5, ,  966.5, ,  967.5, ,  970.5, ,  967.7, ,  969.7, ,  967.2, ,  965.7, ,  967.8,  
1974,  967.3, ,  968.5, ,  965.8, ,  966.9, ,  965.2, ,  964.0, ,  967.2, ,  967.4, ,  968.3, ,  971.3, ,  967.6, ,  966.6, ,  967.2, ,  968.8, ,  966.0, ,  966.2, ,  969.1,  
