4010880,BROADVIEW A                               ,SASK,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  939.3, ,  941.2, ,  939.5, ,  942.4, ,  940.0, ,  940.5, ,  943.5, ,  943.1, ,  940.4, ,  942.9, ,  940.6, ,  937.4, ,  940.9, ,  940.2, ,  940.7, ,  942.4, ,  941.3,  
1954,  944.2, ,  937.8, ,  944.8, ,  942.5, ,  943.8, ,  938.6, ,  942.8, ,  943.9, ,  943.6, ,  943.0, ,  941.4, ,  939.8, ,  942.2, ,  939.8, ,  943.7, ,  941.8, ,  942.7,  
1955,  940.5, ,  944.8, ,  939.7, ,  936.5, ,  940.0, ,  942.1, ,  941.9, ,  942.9, ,  942.6, ,  939.8, ,  940.8, ,  942.8, ,  941.2, ,  941.7, ,  938.7, ,  942.3, ,  941.1,  
1956,  945.8, ,  938.9, ,  940.8, ,  945.1, ,  943.1, ,  939.9, ,  945.0, ,  942.2, ,  942.7, ,  939.9, ,  943.8, ,  940.6, ,  942.3, ,  942.5, ,  943.0, ,  942.4, ,  942.1,  
1957,  944.3, ,  941.9, ,  941.3, ,  943.5, ,  942.9, ,  938.9, ,  941.3, ,  945.6, ,  942.8, ,  946.0, ,  941.2, ,  936.9, ,  942.2, ,  942.3, ,  942.6, ,  941.9, ,  943.3,  
1958,  941.1, ,  944.6, ,  946.5, ,  941.5, ,  942.1, ,  941.4, ,  940.9, ,  941.3, ,  939.2, ,  942.9, ,  938.8, ,  943.7, ,  942.0, ,  940.9, ,  943.4, ,  941.2, ,  940.3,  
1959,  943.3, ,  941.7, ,  939.8, ,  941.2, ,  940.8, ,  939.6, ,  941.8, ,  939.6, ,  940.9, ,  941.8, ,  942.7, ,  941.8, ,  941.2, ,  942.9, ,  940.6, ,  940.3, ,  941.8,  
1960,  942.2, ,  943.9, ,  944.6, ,  940.3, ,  938.9, ,  940.0, ,  943.1, ,  939.9, ,  943.2, ,  940.2, ,  940.4, ,  944.2, ,  941.7, ,  942.6, ,  941.3, ,  941.0, ,  941.3,  
1961,  944.0, ,  940.9, ,  939.2, ,  939.9, ,  944.2, ,  941.8, ,  942.7, ,  943.2, ,  940.3, ,  938.9, ,  939.2, ,  939.7, ,  941.2, ,  943.0, ,  941.1, ,  942.6, ,  939.4,  
1962,  942.0, ,  943.4, ,  942.1, ,  941.3, ,  940.6, ,  940.6, ,  943.0, ,  939.8, ,  942.2, ,  940.8, ,  940.1, ,  942.0, ,  941.5, ,  941.7, ,  941.3, ,  941.2, ,  941.0,  
1963,  941.7, ,  942.9, ,  937.6, ,  939.9, ,  942.0, ,  938.2, ,  940.0, ,  943.4, ,  942.8, ,  941.0, ,  939.2, ,  945.2, ,  941.2, ,  942.2, ,  939.8, ,  940.6, ,  941.0,  
1964,  935.7, ,  936.5, ,  940.0, ,  938.1, ,  938.5, ,  939.2, ,  940.7, ,  938.9, ,  940.2, ,  941.2, ,  941.6, ,  938.7, ,  939.1, ,  939.1, ,  938.9, ,  939.6, ,  941.0,  
1965,  940.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  939.8, ,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1968,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1969,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
