6145503,MOUNT FOREST                              ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,  965.0, ,  966.0, ,  966.7, ,  965.2, ,  967.5, ,  968.2, ,  966.3, ,  967.6, ,  967.8, ,  965.1, ,  970.0, ,  964.3, ,  966.6, ,  965.5, ,  966.5, ,  967.4, ,  967.6,  
1963,  965.6, ,  964.0, ,  963.9, ,  963.7, ,  968.2, ,  966.4, ,  966.6, ,  966.7, ,  970.9, ,  970.8, ,  963.3, ,  965.3, ,  966.3, ,  964.6, ,  965.3, ,  966.5, ,  968.4,  
1964,  962.3, ,  960.7, ,  963.3, ,  966.9, ,  966.6, ,  966.6, ,  967.1, ,  966.0, ,  969.3, ,  968.2, ,  966.8, ,  966.8, ,  965.9, ,  962.8, ,  965.6, ,  966.6, ,  968.1,  
1965,  964.1, ,  963.1, ,  965.5, ,  965.9, ,  966.8, ,  968.9, ,  967.1, ,  965.7, ,  969.9, ,  964.6, ,  964.7, ,  964.5, ,  965.9, ,  964.7, ,  966.1, ,  967.2, ,  966.4,  
1966,  967.0, ,  968.9, ,  964.7, ,  966.1, ,  966.9, ,  968.3, ,  966.3, ,  966.6, ,  965.5, ,  965.1, ,  966.4, ,  966.2, ,  966.5, ,  966.8, ,  965.9, ,  967.1, ,  965.7,  
1967,  963.7, ,  963.3, ,  969.1, ,  967.0, ,  966.2, ,  968.1, ,  966.6, ,  968.9, ,  970.1, ,  966.7, ,  963.0, ,  966.8, ,  966.6, ,  964.4, ,  967.4, ,  967.9, ,  966.6,  
1968,  971.8, ,  960.6, ,  965.3, ,  965.8, ,  965.1, ,  964.6, ,  969.6, ,  968.8, ,  968.5, ,  965.7, ,  962.9, ,  962.9, ,  966.0, ,  966.4, ,  965.4, ,  967.7, ,  965.7,  
1969,  966.4, ,  966.8, ,  962.6, ,  965.6, ,  966.7, ,  963.4, ,  966.7, ,  967.3, ,  969.4, ,  968.6, ,  964.5, ,  964.0, ,  966.0, ,  965.3, ,  965.0, ,  965.8, ,  967.5,  
1970,  963.8, ,  965.0, ,  964.9, ,  964.1, ,  968.5, ,  966.7, ,  966.2, ,  966.8, ,  967.6, ,  970.5, ,  964.9, ,  964.2, ,  966.1, ,  964.2, ,  965.9, ,  966.5, ,  967.7,  
1971,  961.3, ,  961.6, ,  961.4, ,  964.9, ,  964.5, ,  966.5, ,  966.6, ,  968.6, ,  969.4, ,  968.3, ,  966.1, ,  967.6, ,  965.6, ,  962.3, ,  963.6, ,  967.3, ,  967.9,  
1972,  964.0, ,  964.6, ,  962.7, ,  966.2, ,  967.1, ,  963.3, ,  968.6, ,  967.6, ,  968.8, ,  969.5, ,  966.2, ,  966.2, ,  966.2, ,  965.4, ,  965.4, ,  966.5, ,  968.2,  
1973,  965.3, ,  969.7, ,  965.7, ,  963.4, ,  961.6, ,  965.0, ,  966.6, ,  968.3, ,  969.3, ,  967.3, ,  964.6, ,  966.2, ,  966.1, ,  967.1, ,  963.6, ,  966.6, ,  967.1,  
1974,  966.6, ,  963.7, ,  963.9, ,  964.2, ,  963.7, ,  964.2, ,  967.3, ,  968.8, ,  967.7, ,  971.8, ,  965.3, ,  964.6, ,  966.0, ,  965.5, ,  963.9, ,  966.8, ,  968.2,  
1975,  964.1, ,  963.8, ,  964.0, ,  966.5, ,  965.1, ,  966.4, ,  966.2, ,  969.0, ,  969.1, ,  969.1, ,  966.3, ,  968.3, ,  966.5, ,  964.2, ,  965.2, ,  967.2, ,  968.1,  
