1032730,ESTEVAN POINT                             ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1007.2,a, 1021.8,a,-9999.9,M, 1014.1,a, 1014.8,a, 1017.9,a, 1019.5,a, 1015.4,a, 1016.2,a, 1016.6,a, 1008.4,a, 1017.6,a, 1015.4,a, 1014.5,a, 1014.4,a, 1017.6,a, 1013.8,a 
1954, 1008.7,a, 1014.1,a, 1015.5,a, 1017.8,a, 1016.7,a, 1014.8,a, 1017.9,a, 1016.9,a, 1015.6,a, 1015.9,a, 1013.8,a, 1012.6,a, 1015.0,a, 1013.5,a, 1016.7,a, 1016.6,a, 1015.1,a 
1955, 1016.4,a, 1019.5,a, 1018.4,a, 1013.2,a, 1019.9,a, 1017.3,a, 1015.4,a, 1019.1,a, 1016.6,a, 1013.5,a, 1012.0,a, 1009.0,a, 1015.9,a, 1016.2,a, 1017.2,a, 1017.3,a, 1014.0,a 
1956, 1007.6,a, 1013.8,a, 1014.9,a, 1018.0,a, 1017.6,a, 1016.8,a, 1018.7,a, 1018.4,a, 1016.2,a, 1012.1,a, 1024.6,a, 1016.7,a, 1016.3,a, 1010.1,a, 1016.8,a, 1018.0,a, 1017.6,a 
1957, 1018.2,a, 1013.9,a, 1011.4,a, 1016.6,a, 1014.0,a, 1016.8,a, 1017.3,a, 1017.2,a, 1015.1,a, 1014.2,a, 1018.5,a, 1008.6,a, 1015.1,a, 1016.3,a, 1014.0,a, 1017.1,a, 1015.9,a 
1958, 1010.2,a, 1006.2,a, 1009.9,a, 1014.5,a, 1016.2,a, 1014.6,a, 1015.5,a, 1016.6,a, 1015.0,a, 1015.3,a, 1014.6,a, 1015.5,a, 1013.7,a, 1008.3,a, 1013.5,a, 1015.6,a, 1015.0,a 
1959, 1011.9,a, 1013.0,a, 1017.2,a, 1017.2,a, 1017.7,a, 1015.2,a, 1019.0,a, 1017.0,a, 1013.6,a, 1016.3,a, 1020.6,a, 1017.0,a, 1016.3,a, 1013.5,a, 1017.4,a, 1017.1,a, 1016.8,a 
1960, 1012.5,a, 1013.6,a, 1013.0,a, 1012.5,a, 1013.0,a, 1018.3,a, 1018.1,a, 1014.9,a, 1017.5,a, 1012.7,a, 1010.4,a, 1019.4,a, 1014.6,a, 1014.4,a, 1012.8,a, 1017.1,a, 1013.5,a 
1961, 1012.4,a, 1010.3,a, 1007.3,a, 1016.7,a, 1015.0,a, 1016.4,a, 1016.8,a, 1016.5,a, 1016.1,a, 1015.0,a, 1012.5,a, 1013.1,a, 1014.0,a, 1014.0,a, 1013.0,a, 1016.5,a, 1014.6,a 
1962, 1021.7,a, 1010.5,a, 1012.0,a, 1016.4,a, 1017.1,a, 1017.6,a, 1019.4,a, 1016.2,a, 1014.1,a, 1013.8,a, 1010.6,a, 1016.0,a, 1015.4,a, 1015.1,a, 1015.2,a, 1017.7,a, 1012.8,a 
1963, 1023.7,a, 1014.1,a, 1012.8,a, 1011.3,a, 1016.7,a, 1016.4,a, 1016.4,a, 1017.3,a, 1013.5,a, 1011.5,a, 1009.5,a, 1016.8,a, 1015.0,a, 1017.9,a, 1013.6,a, 1016.7,a, 1011.5,a 
1964, 1008.8,a, 1023.1,a, 1013.1,a, 1018.1,a, 1017.4,a, 1015.2,a, 1014.9,a, 1015.8,a, 1016.6,a, 1016.4,a, 1013.3,a, 1007.2,a, 1015.0,a, 1016.2,a, 1016.2,a, 1015.3,a, 1015.4,a 
1965, 1012.6,a, 1017.1,a, 1019.2,a, 1013.4,a, 1018.7,a, 1016.7,a, 1018.0,a, 1015.9,a, 1017.6,a, 1014.8,a, 1008.0,a, 1009.0,a, 1015.1,a, 1012.3,a, 1017.1,a, 1016.9,a, 1013.4,a 
1966, 1009.8,a, 1014.6,a, 1012.4,a, 1019.5,a, 1018.1,a, 1016.3,a, 1016.6,a, 1017.5,a, 1015.8,a, 1016.8,a, 1011.3,a, 1008.5,a, 1014.8,a, 1011.1,a, 1016.7,a, 1016.8,a, 1014.6,a 
1967, 1010.6,a, 1019.2,a, 1010.8,a, 1013.6,a, 1020.0,a, 1015.7,a, 1018.6,a, 1017.2,a, 1014.1,a, 1011.6,a, 1015.3,a, 1015.0,a, 1015.2,a, 1012.8,a, 1014.8,a, 1017.2,a, 1013.7,a 
1968, 1011.4,a, 1014.1,a, 1013.2,a, 1020.6,a, 1016.1,a, 1017.2,a, 1017.5,a, 1014.9,a, 1016.4,a, 1011.4,a, 1012.3,a, 1008.9,a, 1014.5,a, 1013.5,a, 1016.6,a, 1016.5,a, 1013.4,a 
1969, 1006.3,a, 1005.8,a, 1018.3,a, 1013.6,a, 1016.7,a, 1013.8,a, 1018.9,a, 1015.8,a, 1012.8,a, 1016.2,a, 1016.2,a, 1011.0,a, 1013.8,a, 1007.0,a, 1016.2,a, 1016.2,a, 1015.1,a 
1970, 1010.9,a, 1017.8,a, 1018.5,a, 1017.2,a, 1020.3,a, 1016.4,a, 1017.7,a, 1016.8,a, 1017.3,a, 1013.9,a, 1010.5,a, 1006.5,a, 1015.3,a, 1013.3,a, 1018.7,a, 1017.0,a, 1013.9,a 
1971, 1014.9,a, 1015.8,a, 1012.7,a, 1014.7,a, 1016.9,a, 1016.0,a, 1017.9,a, 1014.8,a, 1015.4,a, 1016.2,a, 1014.0,a, 1010.7,a, 1015.0,a, 1012.4,a, 1014.8,a, 1016.2,a, 1015.2,a 
1972, 1015.0,a, 1011.8,a, 1014.3,a, 1015.0,a, 1016.8,a, 1016.4,a, 1016.8,a, 1017.1,a, 1015.2,a, 1019.6,a, 1012.5,a, 1014.2,a, 1015.4,a, 1012.5,a, 1015.4,a, 1016.8,a, 1015.8,a 
1973, 1011.0,a, 1014.4,a, 1012.2,a, 1021.1,a, 1017.5,a, 1016.2,a, 1018.5,a, 1017.3,a, 1015.7,a, 1014.3,a, 1005.5,a, 1010.4,a, 1014.5,a, 1013.2,a, 1016.9,a, 1017.3,a, 1011.8,a 
1974, 1012.4,a, 1014.2,a, 1008.5,a, 1016.7,a, 1016.8,a, 1016.5,a, 1017.0,a, 1017.2,a, 1017.3,a, 1019.5,a, 1013.8,a, 1013.6,a, 1015.3,a, 1012.3,a, 1014.0,a, 1016.9,a, 1016.9,a 
1975, 1015.5,a, 1011.9,a, 1012.4,a, 1016.3,a, 1017.2,a, 1018.0,a, 1017.1,a, 1016.4,a, 1019.5,a, 1010.1,a, 1011.5,a, 1017.2,a, 1015.3,a, 1013.7,a, 1015.3,a, 1017.1,a, 1013.7,a 
1976, 1018.5,a, 1011.7,a, 1014.8,a, 1015.6,a, 1017.3,a, 1017.7,a, 1016.5,a, 1016.4,a, 1016.3,a, 1017.7,a, 1020.4,a, 1017.2,a, 1016.7,a, 1015.8,a, 1015.9,a, 1016.9,a, 1018.2,a 
1977, 1019.8, , 1016.8, , 1014.0, , 1019.1, , 1012.7, , 1018.8, , 1019.5, , 1014.3, , 1013.7, , 1015.3, , 1013.6, , 1009.8, , 1015.6, , 1017.9,a, 1015.3, , 1017.5, , 1014.2,  
1978, 1011.2, , 1010.6, , 1014.3, , 1013.5, , 1018.8, , 1017.0, , 1017.9, , 1015.5, , 1013.6, , 1020.3, , 1019.4, , 1020.0, , 1016.0, , 1010.6, , 1015.5, , 1016.8, , 1017.8,  
1979, 1017.8, , 1008.6, , 1015.7, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1015.5, ,-9999.9,M,-9999.9,M,-9999.9,M 
1980,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1984,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1985,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1986,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1989,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1990,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1991,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1992,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
