8402975,PORT AUX BASQUES                          ,NFLD,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1009.3,a, 1006.0,a, 1007.0,a, 1006.3,a, 1006.2,a, 1017.3,a, 1007.4,a,-9999.9,M,-9999.9,M,-9999.9,M, 1007.5,a, 1009.9,a 
1967, 1007.0,a, 1002.1,a, 1011.7,a, 1007.3,a, 1008.6,a, 1012.5,a, 1010.8,a, 1011.2,a, 1011.5,a, 1012.5,a, 1005.5,a, 1007.5,a, 1009.0,a, 1005.5,a, 1009.2,a, 1011.5,a, 1009.8,a 
1968, 1005.4,a,  998.6,a, 1007.4,a, 1010.1,a, 1006.1,a, 1007.4,a, 1010.1,a, 1006.6,a, 1012.3,a, 1005.4,a, 1002.2,a,  999.3,a, 1005.9,a, 1003.8,a, 1007.9,a, 1008.0,a, 1006.6,a 
1969, 1007.5,a, 1008.5,a, 1000.4,a, 1008.5,a, 1007.6,a, 1008.6,a, 1010.2,a, 1006.1,a, 1011.8,a, 1009.5,a, 1015.1,a, 1003.5,a, 1008.1,a, 1005.1,a, 1005.5,a, 1008.3,a, 1012.1,a 
1970,  995.8,a, 1009.7,a, 1003.5,a, 1005.0,a, 1013.1,a, 1009.6,a, 1009.8,a, 1006.9,a, 1009.7,a, 1015.7,a, 1011.5,a, 1000.8,a, 1007.6,a, 1003.0,a, 1007.2,a, 1008.8,a, 1012.3,a 
1971,  998.9,a, 1010.2,a,  998.1,a, 1005.5,a, 1009.1,a, 1006.8,a, 1009.6,a, 1008.8,a, 1012.1,a, 1012.7,a, 1006.0,a, 1006.5,a, 1007.0,a, 1003.3,a, 1004.2,a, 1008.4,a, 1010.3,a 
1972, 1006.9,a, 1007.2,a, 1010.0,a, 1005.3,a, 1011.6,a, 1010.9,a, 1011.1,a, 1008.9,a, 1010.3,a, 1011.8,a, 1008.9,a, 1009.9,a, 1009.4,a, 1006.9,a, 1009.0,a, 1010.3,a, 1010.3,a 
1973, 1000.4,a, 1008.5,a, 1012.0,a, 1007.8,a, 1010.8,a, 1010.1,a, 1009.0,a, 1010.2,a, 1008.0,a, 1009.0,a, 1000.9,a, 1012.2,a, 1008.2,a, 1006.3,a, 1010.2,a, 1009.7,a, 1005.9,a 
