8500500,BELLE ISLE                                ,NFLD,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,  993.8, ,  987.7, ,  999.2, ,  992.6, ,  994.9, ,  993.2, ,  994.9, ,  994.0, ,  994.7, ,  995.0, ,  998.9, ,  988.1, ,  993.9, ,  990.7, ,  995.6, ,  994.0, ,  996.2,  
1954,  993.5, ,  994.1, ,  984.3, ,  995.9, ,  999.8, ,  999.3, ,  995.5, ,  992.7, ,  995.4, ,  994.3, ,  993.6, ,  993.7, ,  994.3, ,  991.9, ,  993.3, ,  995.8, ,  994.4,  
1955,  985.7, ,  998.2, ,  988.0, ,  995.1, ,  997.7, ,  996.1, ,  994.7, ,  995.7, ,  994.3, ,  996.3, ,  984.6, ,  984.0, ,  992.5, ,  992.5, ,  993.6, ,  995.5, ,  991.7,  
1956,  999.1, ,  986.5, ,  988.5, ,  993.9, ,  995.3, ,  996.7, ,  996.1, ,  994.6, ,  998.5, ,  997.7, ,  993.4, ,  989.3, ,  994.1, ,  989.9, ,  992.6, ,  995.8, ,  996.5,  
1957,  988.3, ,  992.6, ,  992.6, ,  989.9, ,  991.7, ,  996.2, ,  994.9, ,  994.3, ,  994.7, ,  996.2, ,  995.6, ,  993.7, ,  993.4, ,  990.0, ,  991.4, ,  995.2, ,  995.5,  
1958,  994.9, ,  987.7, ,  997.3, ,  997.4, , 1000.2, ,  995.1, ,  993.4, ,  991.4, ,  992.0, ,  994.1, ,  985.7, ,  987.0, ,  993.0, ,  992.1, ,  998.3, ,  993.3, ,  990.6,  
1959,  981.6, ,  983.5, ,  987.0, ,  995.5, ,  994.7, ,  998.9, ,  996.6, ,  998.1, ,  994.9, ,  993.7, ,  999.0, ,  993.4, ,  993.1, ,  984.1, ,  992.4, ,  997.9, ,  995.9,  
1960,  987.0, ,  997.8, ,  993.6, ,  991.3, , 1000.2, ,  995.8, ,  993.6, ,  993.0, ,  996.1, ,  990.9, ,  989.8, ,  990.9, ,  993.3, ,  992.8, ,  995.0, ,  994.1, ,  992.3,  
1961,  983.1, ,  993.5, ,  994.7, ,  992.6, ,  999.3, ,  993.2, ,  995.3, ,  996.6, ,  996.6, ,  995.4, ,  995.7, ,  986.7, ,  993.6, ,  989.2, ,  995.5, ,  995.0, ,  995.9,  
1962,  986.1, ,  995.9, ,  988.3, ,  992.2, ,  996.2, ,  994.6, ,  998.2, ,  997.7, ,  998.0, ,  991.6, ,  996.9, ,  993.2, ,  994.1, ,  989.6, ,  992.2, ,  996.8, ,  995.5,  
1963,  995.6, ,  983.3, ,  987.4, ,  989.3, ,  997.5, ,  992.0, ,  996.1, ,  994.2, ,  996.5, ,  991.5, ,  993.2, ,  981.2, ,  991.5, ,  990.7, ,  991.4, ,  994.1, ,  993.7,  
1964,  985.7, ,  978.1, ,  991.7, ,  995.4, ,  993.5, ,  993.6, ,  996.6, ,  996.4, ,  992.6, ,  994.5, ,  990.0, ,  997.4, ,  992.1, ,  981.7, ,  993.5, ,  995.5, ,  992.4,  
1965,  986.2, ,  992.3, ,  981.1, ,  990.7, ,  994.6, ,  994.1, ,  993.7, ,  993.1, ,  997.0, ,  990.3, ,  992.8, ,  988.9, ,  991.2, ,  992.0, ,  988.8, ,  993.6, ,  993.4,  
1966,  991.1, ,  987.8, ,  996.9, ,  995.4, ,  994.7, ,  995.2, ,  991.3, ,  994.3, ,  992.0, ,  990.5, , 1004.0, ,  994.9, ,  994.0, ,  989.3, ,  995.7, ,  993.6, ,  995.5,  
1967,  991.7, ,  985.1, ,  998.6, ,  995.2, ,  998.1, ,  996.7, ,  996.6, ,  996.4, ,  998.1, ,  997.2, ,  991.8, ,  994.4, ,  995.0, ,  990.6, ,  997.3, ,  996.6, ,  995.7,  
1968,  988.5, ,  984.9, ,  992.7, ,  997.2, ,  993.7, ,  994.3, ,  995.7, ,  994.5, ,  999.5, ,  992.6, ,  987.2, ,  985.4, ,  992.2, ,  989.3, ,  994.5, ,  994.8, ,  993.1,  
1969,  996.0, ,  999.9, ,  988.8, ,  993.5, ,  994.6, ,  994.5, ,  995.5, ,  992.9, ,  998.2, ,  994.0, , 1003.9, ,  993.4, ,  995.4, ,  993.8, ,  992.3, ,  994.3, ,  998.7,  
1970,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1971,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1972,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1973,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
