4010879,BROADVIEW                                 ,SASK,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1961,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,  939.3, ,  948.7, ,  942.9, ,  938.8, ,  940.7, ,  944.0, ,  942.5, ,  943.9, ,  942.3, ,  942.0, ,  939.6, ,  942.3, ,-9999.9,M,  943.5, ,  942.4, ,  942.7,  
1966,  948.7, ,  943.4, ,  942.7, ,  944.7, ,  942.8, ,  940.2, ,  943.2, ,  945.3, ,  945.1, ,  940.6, ,  944.2, ,  942.8, ,  943.7, ,  943.9, ,  943.4, ,  942.9, ,  943.3,  
1967,  940.7, ,  942.4, ,  942.5, ,  943.4, ,  943.9, ,  942.4, ,  943.4, ,  945.7, ,  941.9, ,  940.4, ,  940.8, ,  939.8, ,  942.3, ,  942.0, ,  943.3, ,  943.9, ,  941.0,  
1968,  945.1, ,  948.4, ,  943.2, ,  941.7, ,  942.4, ,  940.9, ,  944.1, ,  943.6, ,  940.5, ,  939.9, ,  942.4, ,  944.7, ,  943.1, ,  944.5, ,  942.5, ,  942.9, ,  940.9,  
1969,  945.4, ,  944.5, ,  946.4, ,  941.8, ,  942.6, ,  940.7, ,  943.3, ,  940.3, ,  943.4, ,  943.2, ,  942.8, ,  942.0, ,  943.0, ,  944.9, ,  943.6, ,  941.4, ,  943.1,  
1970,  943.3, ,  945.2, ,  946.0, ,  939.1, ,  945.0, ,  940.7, ,  942.7, ,  943.1, ,  941.5, ,  941.3, ,  944.6, ,  940.3, ,  942.7, ,  943.5, ,  943.4, ,  942.2, ,  942.5,  
1971,  943.7, ,  940.9, ,  942.2, ,  944.4, ,  943.9, ,  941.4, ,  943.6, ,  944.2, ,  941.9, ,  942.1, ,  941.8, ,  940.5, ,  942.5, ,  941.7, ,  943.5, ,  943.1, ,  941.9,  
1972,  939.7, ,  944.6, ,  942.9, ,  942.3, ,  944.8, ,  941.6, ,  945.0, ,  944.4, ,  941.9, ,  946.3, ,  943.4, ,  943.8, ,  943.4, ,  941.6, ,  943.4, ,  943.7, ,  943.9,  
1973,  941.8, ,  947.4, ,  941.5, ,  943.9, ,  943.0, ,  937.7, ,  944.0, ,  942.0, ,  945.1, ,  941.0, ,  943.1, ,  944.1, ,  942.9, ,  944.4, ,  942.8, ,  941.2, ,  943.1,  
1974,  940.8, ,  942.1, ,  939.3, ,  943.6, ,  940.5, ,  940.6, ,  943.8, ,  943.5, ,  944.9, ,  946.2, ,  943.5, ,  939.9, ,  942.4, ,  942.3, ,  941.2, ,  942.6, ,  944.9,  
