2202570,INUVIK A                                  ,NWT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1001.7,a, 1008.0,a, 1009.9,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1004.8,a 
1961, 1013.4,a, 1010.0,a, 1012.2,a, 1011.8,a, 1008.9,a, 1002.9,a, 1002.0,a, 1001.3,a, 1000.6,a, 1001.7,a, 1002.4,a, 1012.2,a, 1006.6,a, 1011.1,a, 1010.9,a, 1002.1,a, 1001.6,a 
1962, 1013.0,a, 1013.6,a, 1013.1,a, 1009.3,a, 1007.9,a, 1003.2,a, 1006.4,a, 1000.0,a,  999.8,a,  999.6,a, 1003.0,a, 1011.0,a, 1006.7,a, 1012.9,a, 1010.1,a, 1003.2,a, 1000.8,a 
1963, 1019.5,a, 1013.4,a, 1009.0,a, 1005.5,a, 1007.4,a,  999.0,a, 1000.2,a, 1002.8,a, 1005.1,a,  996.6,a, 1008.2,a, 1008.9,a, 1006.3,a, 1014.6,a, 1007.3,a, 1000.7,a, 1003.3,a 
1964, 1002.8,a, 1003.1,a, 1013.0,a, 1007.5,a, 1008.6,a, 1004.2,a, 1001.8,a, 1002.2,a, 1005.3,a, 1000.4,a, 1008.6,a, 1010.5,a, 1005.6,a, 1004.9,a, 1009.7,a, 1002.7,a, 1004.8,a 
1965, 1015.2,a, 1015.1,a, 1013.9,a, 1006.1,a, 1004.9,a, 1003.8,a, 1005.5,a, 1002.5,a, 1008.9,a,  998.8,a, 1004.0,a, 1002.9,a, 1006.8,a, 1013.6,a, 1008.3,a, 1003.9,a, 1003.9,a 
1966, 1018.0,a, 1006.7,a, 1010.0,a, 1018.1,a, 1002.1,a, 1002.1,a, 1003.8,a, 1002.1,a,  999.0,a, 1003.6,a, 1011.1,a, 1005.7,a, 1006.9,a, 1009.2,a, 1010.1,a, 1002.7,a, 1004.6,a 
1967, 1005.4,a, 1008.9,a, 1013.4,a, 1009.5,a, 1008.1,a, 1005.1,a, 1000.9,a, 1001.6,a,  998.8,a, 1001.0,a, 1002.6,a, 1006.5,a, 1005.1,a, 1006.7,a, 1010.3,a, 1002.5,a, 1000.8,a 
1968, 1013.6,a, 1013.7,a, 1008.5,a, 1004.9,a, 1010.0,a, 1004.8,a, 1008.1,a, 1005.8,a, 1003.0,a,  997.6,a, 1002.9,a, 1012.6,a, 1007.1,a, 1011.3,a, 1007.8,a, 1006.2,a, 1001.2,a 
1969, 1018.4,a, 1006.6,a, 1012.8,a, 1004.2,a, 1009.2,a, 1006.8,a, 1000.3,a,  998.7,a, 1006.6,a, 1004.4,a, 1004.9,a,  999.8,a, 1006.1,a, 1012.5,a, 1008.8,a, 1002.0,a, 1005.3,a 
1970, 1018.9,a, 1013.5,a, 1011.9,a, 1004.6,a, 1008.2,a, 1001.1,a, 1000.3,a,  999.1,a, 1003.6,a, 1002.9,a, 1008.0,a, 1006.6,a, 1006.6,a, 1010.7,a, 1008.2,a, 1000.2,a, 1004.8,a 
1971, 1017.9,a, 1006.7,a, 1011.7,a, 1006.9,a, 1002.0,a, 1004.7,a, 1005.4,a, 1000.6,a, 1003.1,a,  996.8,a, 1006.7,a, 1006.4,a, 1005.8,a, 1010.4,a, 1006.9,a, 1003.6,a, 1002.2,a 
1972, 1010.5,a, 1017.7,a, 1010.1,a, 1005.9,a, 1009.1,a, 1000.0,a, 1009.7,a, 1000.1,a, 1006.5,a, 1002.1,a, 1005.7,a, 1010.9,a, 1007.4,a, 1011.5,a, 1008.4,a, 1003.2,a, 1004.8,a 
1973, 1002.9,a, 1013.8,a, 1006.9,a, 1010.8,a, 1002.3,a, 1001.4,a, 1000.4,a, 1001.1,a, 1000.6,a,  998.7,a, 1011.2,a, 1005.7,a, 1004.6,a, 1009.2,a, 1006.6,a, 1001.0,a, 1003.5,a 
