"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1939" "   -26.5" "   -38.5" "   -29.2" "   -18.5" "    -9.2" "     2.2" "     5.3" "     4.9" "     0.0" "   -10.1" "   -21.5" "   -25.2" "   -13.9" "   -30.8" "   -19.0" "     4.1" "   -10.5"
"1940" "   -24.3" "   -30.3" "   -29.0" "   -18.1" " NA" "     1.0" "     5.1" "     5.1" "     0.1" "    -7.3" "   -21.0" "   -29.4" " NA" "   -26.6" " NA" "     3.7" "    -9.4"
"1941" "   -25.1" "   -28.2" "   -32.6" " NA" " NA" "     0.3" "     4.2" " NA" "    -2.9" "   -10.0" "   -27.5" "   -26.3" " NA" "   -27.6" " NA" " NA" "   -13.5"
"1942" "   -33.6" "   -38.4" "   -25.4" "   -20.0" " NA" "     1.5" "     4.0" "     4.0" "    -1.0" "    -8.4" "   -16.8" "   -27.9" " NA" "   -32.8" " NA" "     3.2" "    -8.7"
"1943" "   -32.9" "   -39.1" " NA" " NA" "   -11.0" "     1.4" "     5.3" "     6.2" " NA" " NA" " NA" " NA" " NA" "   -33.3" " NA" "     4.3" " NA"
"1944" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -0.2" "    -9.2" "   -20.9" "   -29.5" " NA" " NA" " NA" " NA" "   -10.1"
"1945" "   -24.6" "   -30.2" "   -25.9" " NA" " NA" " NA" "     4.8" "     4.5" "    -2.5" "   -10.2" "   -21.2" "   -30.2" " NA" "   -28.1" " NA" " NA" "   -11.3"
"1946" "   -35.4" "   -30.8" " NA" " NA" "    -4.3" " NA" "     3.6" "     4.2" " NA" "    -9.9" "   -17.8" "   -26.8" " NA" "   -32.1" " NA" " NA" " NA"
"1947" " NA" "   -21.3" " NA" " NA" " NA" "     1.1" "     5.4" "     4.1" " NA" "    -9.9" "   -12.3" "   -24.4" " NA" " NA" " NA" "     3.5" " NA"
"1948" "   -27.6" "   -38.9" "   -35.6" " NA" " NA" "     2.5" "     6.1" "     5.4" " NA" "    -8.6" "   -19.2" "   -33.2" " NA" "   -30.3" " NA" "     4.7" " NA"
"1949" "   -34.9" "   -40.1" "   -28.5" " NA" " NA" " NA" "     5.8" "     4.7" "    -3.2" "   -11.1" "   -21.7" "   -27.0" " NA" "   -36.1" " NA" " NA" "   -12.0"
"1950" "   -36.8" "   -34.8" "   -29.5" "   -26.0" "    -8.6" " NA" "     5.8" "     4.7" "    -1.5" "    -9.9" "   -18.5" "   -22.9" " NA" "   -32.9" "   -21.4" " NA" "   -10.0"
"1951" "   -29.0" "   -35.0" "   -26.9" "   -20.4" "    -9.3" " NA" "     5.4" " NA" "     1.6" "    -9.3" "   -21.4" "   -28.0" " NA" "   -29.0" "   -18.9" " NA" "    -9.7"
"1952" " NA" " NA" " NA" " NA" "    -5.4" " NA" "     5.1" "     5.3" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1953" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1954" " NA" " NA" " NA" " NA" "    -7.0" "     0.3" "     5.4" "     5.1" "     0.3" "   -10.5" "   -24.9" "   -31.2" " NA" " NA" " NA" "     3.6" "   -11.7"
"1955" "   -31.1" "   -32.1" "   -29.5" "   -16.2" "    -8.1" "     1.6" "     4.8" " NA" " NA" " NA" " NA" " NA" " NA" "   -31.5" "   -17.9" " NA" " NA"
"1956" " NA" " NA" " NA" " NA" "   -12.3" "    -0.7" "     4.6" "     4.1" "    -1.9" "   -12.1" "   -27.7" "   -33.6" " NA" " NA" " NA" "     2.7" "   -13.9"
"1957" "   -37.5" "   -29.3" " NA" "   -24.7" "   -10.3" "     2.2" "     5.8" "     5.7" "     1.5" " NA" "   -26.9" "   -31.7" " NA" "   -33.5" " NA" "     4.6" " NA"
"1958" "   -30.2" "   -32.7" "   -30.4" "   -26.4" "    -5.3" "     2.4" "     5.8" "     4.5" "    -0.4" "    -9.6" "   -26.9" "   -29.4" "   -14.9" "   -31.5" "   -20.7" "     4.2" "   -12.3"
"1959" "   -24.3" " NA" "   -34.4" "   -21.7" "   -11.1" "     1.2" "     5.5" "     3.9" "    -1.7" "   -14.7" "   -20.9" "   -27.2" " NA" " NA" "   -22.4" "     3.5" "   -12.4"
"1960" "   -29.1" "   -30.0" "   -34.8" "   -26.2" " NA" "     2.8" "     6.5" "     6.2" "    -0.3" "    -7.2" "   -20.9" " NA" " NA" "   -28.8" " NA" "     5.2" "    -9.5"
"1961" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1962" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1963" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1964" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1965" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1966" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1967" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1968" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1969" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1970" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1971" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1972" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1973" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1974" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1975" "   -35.1" " NA" " NA" "   -21.7" " NA" " NA" " NA" " NA" " NA" "   -12.8" "   -23.0" "   -30.2" " NA" " NA" " NA" " NA" " NA"
"1976" "   -28.6" "   -33.6" "   -30.6" "   -20.2" "   -12.4" "     0.6" "     3.7" "     2.2" "    -1.8" "   -15.8" "   -27.3" "   -27.4" "   -15.9" "   -30.8" "   -21.1" "     2.2" "   -15.0"
"1977" "   -22.7" "   -34.2" "   -28.2" "   -19.5" "    -9.0" "     1.9" "     5.3" "     5.6" "    -2.5" "    -9.6" "   -20.0" "   -31.4" "   -13.7" "   -28.1" "   -18.9" "     4.3" "   -10.7"
"1978" "   -31.7" "   -28.6" "   -34.2" "   -23.6" "    -9.6" "     0.5" "     4.9" "     4.0" "    -3.7" "   -16.9" "   -29.6" "   -25.7" "   -16.2" "   -30.6" "   -22.5" "     3.1" "   -16.7"
"1979" "   -27.4" "   -43.6" "   -28.7" "   -19.1" "   -10.1" "    -0.6" "     5.5" "     3.1" "    -1.3" "   -12.2" "   -23.4" "   -30.5" "   -15.7" "   -32.2" "   -19.3" "     2.7" "   -12.3"
"1980" "   -28.3" "   -29.5" "   -25.7" "   -24.0" "    -4.7" "     0.8" "     4.7" "     5.3" "    -1.1" "   -12.5" "   -16.2" "   -26.1" "   -13.1" "   -29.4" "   -18.1" "     3.6" "    -9.9"
"1981" "   -29.1" "   -32.6" "   -26.0" "   -21.4" "    -8.8" "     1.8" "     6.6" "     4.4" "    -0.9" "    -8.2" "   -16.0" "   -24.1" "   -12.9" "   -29.3" "   -18.7" "     4.3" "    -8.4"
"1982" "   -29.3" "   -33.7" "   -32.5" "   -22.9" "   -11.0" "     2.5" "     6.3" "     4.2" "    -2.5" "   -12.5" "   -21.7" "   -33.4" "   -15.5" "   -29.0" "   -22.1" "     4.3" "   -12.2"
"1983" "   -36.5" "   -37.5" "   -32.8" "   -25.7" "   -12.7" "     2.5" "     4.6" "     3.7" "     0.9" "   -10.7" "   -23.6" "   -28.1" "   -16.3" "   -35.8" "   -23.7" "     3.6" "   -11.1"
"1984" "   -36.9" "   -38.2" "   -32.4" "   -23.1" "    -8.3" "     3.4" "     8.1" "     3.4" "    -3.5" "    -8.4" "   -21.1" "   -31.9" "   -15.7" "   -34.4" "   -21.3" "     5.0" "   -11.0"
"1985" "   -29.6" "   -35.1" "   -30.2" "   -23.1" "    -7.0" "     3.5" "     6.8" "     5.6" "     0.4" "    -9.0" "   -21.8" "   -21.7" "   -13.4" "   -32.2" "   -20.1" "     5.3" "   -10.1"
"1986" "   -30.5" "   -26.0" "   -32.4" "   -22.1" "    -7.6" "    -0.5" "     4.2" "     3.6" "    -2.8" "   -17.8" "   -28.7" "   -30.3" "   -15.9" "   -26.1" "   -20.7" "     2.4" "   -16.4"
"1987" "   -33.5" "   -36.4" "   -31.2" "   -25.8" "   -12.1" "     2.2" "     5.8" "     5.1" "    -0.1" "   -11.4" "   -20.8" "   -25.5" "   -15.3" "   -33.4" "   -23.0" "     4.4" "   -10.8"
"1988" "   -33.6" "   -26.8" "   -27.1" "   -17.1" "    -5.5" "     2.9" "     7.5" "     5.0" "    -0.1" "    -6.6" "   -19.8" "   -33.8" "   -12.9" "   -28.6" "   -16.6" "     5.1" "    -8.8"
"1989" "   -37.0" "   -35.3" "   -30.9" "   -18.4" "   -12.0" "     2.8" "     7.0" "     5.3" "    -2.7" "   -10.9" "   -21.2" "   -30.1" "   -15.3" "   -35.4" "   -20.4" "     5.0" "   -11.6"
"1990" "   -34.0" "   -36.7" "   -29.3" "   -21.9" "    -8.1" "     2.2" "     6.9" "     4.4" "    -1.6" "   -15.2" "   -24.7" "   -30.1" "   -15.7" "   -33.6" "   -19.8" "     4.5" "   -13.8"
"1991" "   -33.9" "   -31.6" "   -26.9" "   -23.4" "    -9.2" "     4.0" "     8.3" "     4.6" "     0.3" "    -9.8" "   -21.1" "   -29.9" "   -14.1" "   -31.9" "   -19.8" "     5.6" "   -10.2"
"1992" "   -33.6" "   -36.8" "   -30.6" "   -23.8" "   -13.1" "    -0.4" "     5.8" "     3.2" "    -1.7" "    -7.5" "   -24.7" "   -26.5" "   -15.8" "   -33.4" "   -22.5" "     2.9" "   -11.3"
"1993" "   -33.5" "   -36.1" "   -33.5" "   -21.7" "    -7.2" "     3.0" "     6.5" "     3.5" "    -0.3" "    -8.3" "   -28.0" "   -28.8" "   -15.4" "   -32.0" "   -20.8" "     4.3" "   -12.2"
"1994" "   -34.9" "   -34.3" "   -32.5" " NA" " NA" " NA" " NA" " NA" "    -3.0" "   -11.1" "   -22.5" "   -31.0" " NA" "   -32.7" " NA" " NA" "   -12.2"
"1995" "   -31.4" "   -36.5" "   -32.2" "   -16.2" "    -6.4" "     3.9" "     6.4" "     6.3" "    -1.0" "    -8.7" "   -14.5" "   -30.3" "   -13.4" "   -33.0" "   -18.3" "     5.5" "    -8.1"
"1996" "   -31.4" "   -28.9" "   -30.3" "   -18.0" "    -8.8" "     1.7" "     6.1" "     2.9" "    -0.6" "    -9.5" "   -18.9" "   -23.2" "   -13.2" "   -30.2" "   -19.0" "     3.6" "    -9.7"
"1997" "   -32.4" "   -35.4" "   -28.9" "   -21.4" "    -7.1" "     3.8" "     6.2" "     3.1" "    -5.3" "   -10.7" "   -23.1" "   -29.7" "   -15.1" "   -30.3" "   -19.1" "     4.4" "   -13.0"
"1998" "   -34.4" "   -34.3" "   -28.9" "   -18.4" "    -6.0" "     4.4" "     6.5" "     5.8" "     2.7" "    -7.0" "   -15.1" "   -22.7" "   -12.3" "   -32.8" "   -17.8" "     5.6" "    -6.5"
"1999" "   -32.1" "   -33.0" "   -27.7" "   -20.0" "   -13.0" "     1.4" "     6.7" "     4.4" "    -2.7" "   -12.0" "   -21.5" "   -30.6" "   -15.0" "   -29.3" "   -20.2" "     4.2" "   -12.1"
"2000" "   -35.2" "   -31.5" "   -28.4" "   -18.8" "    -9.7" "     0.9" "     7.7" "     6.5" "    -0.2" "   -10.5" "   -18.4" "   -29.1" "   -13.9" "   -32.4" "   -19.0" "     5.0" "    -9.7"
"2001" "   -34.6" "   -34.5" "   -27.1" "   -21.7" "    -8.7" "     0.8" "     9.8" "     5.0" "     0.6" "    -9.2" "   -23.8" "   -23.8" "   -13.9" "   -32.7" "   -19.2" "     5.2" "   -10.8"
"2002" "   -31.4" "   -36.5" "   -30.9" "   -22.4" "    -8.1" "     3.8" "     5.6" "     5.9" "     0.2" "    -8.2" "   -20.7" "   -23.7" "   -13.9" "   -30.6" "   -20.5" "     5.1" "    -9.6"
"2003" "   -26.2" "   -33.7" "   -28.1" "   -22.9" "    -6.2" "     3.5" "     6.8" "     4.7" "    -1.1" "    -7.7" "   -20.0" "   -24.3" "   -12.9" "   -27.9" "   -19.1" "     5.0" "    -9.6"
"2004" "   -36.1" "   -35.0" "   -34.6" "   -19.3" "    -3.9" "     2.4" "     5.6" "     4.9" "     0.3" "    -5.4" "   -22.9" "   -32.5" "   -14.7" "   -31.8" "   -19.3" "     4.3" "    -9.3"
"2005" "   -36.1" "   -31.3" "   -24.6" "   -20.7" "    -9.2" "     3.1" "     6.9" "     5.7" "     0.3" "    -7.7" "   -16.6" "   -26.3" "   -13.0" "   -33.3" "   -18.2" "     5.2" "    -8.0"
"2006" "   -34.7" "   -29.9" "   -23.4" "   -20.2" "    -5.9" "     3.0" "     7.5" "     7.6" "     0.6" "    -4.3" "   -18.3" "   -29.5" "   -12.3" "   -30.3" "   -16.5" "     6.0" "    -7.3"
"2007" "   -32.3" "   -28.5" "   -32.0" "   -19.7" "   -11.6" "     2.6" "     7.9" "     7.3" "    -1.1" "    -8.0" "   -22.1" "   -29.4" "   -13.9" "   -30.1" "   -21.1" "     5.9" "   -10.4"
"2008" "   -29.1" "   -34.9" "   -31.2" "   -19.5" "    -5.2" "     4.2" " NA" "     5.6" "    -1.3" "    -9.3" "   -22.1" "   -30.1" " NA" "   -31.1" "   -18.6" " NA" "   -10.9"
"2009" "   -29.8" "   -32.7" "   -30.2" "   -20.1" "    -7.2" "     4.1" "    10.1" "     7.3" "    -0.8" "    -9.6" "   -21.0" "   -20.3" "   -12.5" "   -30.9" "   -19.2" "     7.2" "   -10.5"
"2010" "   -30.5" "   -24.6" "   -27.2" "   -15.9" "    -5.2" "     3.6" "     8.3" "     6.9" "     0.7" "    -8.2" "   -11.4" "   -23.0" "   -10.5" "   -25.1" "   -16.1" "     6.3" "    -6.3"
"2011" "   -25.3" "   -35.3" "   -27.9" "   -26.4" "    -9.0" "     4.6" "     8.3" "     7.8" "    -0.4" "    -8.8" "   -16.1" "   -24.6" "   -12.8" "   -27.9" "   -21.1" "     6.9" "    -8.4"
"2012" "   -32.3" "   -30.4" "   -32.4" "   -20.7" "    -7.0" "     4.0" "     8.3" "     5.8" "     1.2" "    -6.2" "   -19.8" "   -24.9" "   -12.9" "   -29.1" "   -20.0" "     6.0" "    -8.3"
"2013" "   -30.3" "   -29.8" "   -21.6" "   -19.4" "   -12.3" "     3.5" "     6.1" "     5.3" "    -1.8" "    -7.5" "   -23.7" "   -30.4" "   -13.5" "   -28.3" "   -17.8" "     5.0" "   -11.0"
"2014" "   -30.6" "   -32.5" "   -29.6" "   -19.5" "    -6.9" "     2.5" "     7.3" "     5.4" "    -1.9" "    -7.6" "   -20.1" "   -29.9" "   -13.6" "   -31.2" "   -18.7" "     5.1" "    -9.9"
"2015" "   -33.7" "   -35.3" "   -30.7" "   -24.9" "    -8.8" "     3.2" "     8.2" "     5.5" "     0.2" "    -7.9" "   -20.6" "   -30.4" "   -14.6" "   -33.0" "   -21.5" "     5.6" "    -9.4"
"2016" "   -25.9" "   -31.8" "   -29.6" "   -17.9" "    -5.6" "     3.3" "     8.5" "     7.9" "    -0.7" "    -8.7" "   -15.4" "   -27.0" "   -11.9" "   -29.4" "   -17.7" "     6.6" "    -8.3"
"2017" "   -26.9" "   -31.9" "   -30.7" "   -17.4" "    -6.2" "     2.6" "     6.1" "     6.8" "    -1.9" "    -8.8" "   -17.6" "   -24.9" "   -12.6" "   -28.6" "   -18.1" "     5.2" "    -9.4"
