" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1976" "   -29.5" "   -29.5" "   -27.3" "    -6.8" "    -0.7" "     9.5" "    14.9" "    11.5" "     5.7" "    -4.5" "   -16.8" "   -29.0" "    -8.5" "   -29.0" "   -11.6" "    12.0" "    -5.2"
"1977" "   -26.8" "   -23.6" "   -18.5" "    -9.7" "     1.9" "     9.4" "    12.2" "     8.2" "     7.2" "    -1.4" "   -16.8" "   -26.3" "    -7.0" "   -26.5" "    -8.8" "     9.9" "    -3.7"
"1978" "   -28.1" "   -23.5" "   -25.6" "   -13.8" "    -3.7" "     4.4" "     8.6" "     9.4" "     2.9" "   -10.8" "   -24.0" "   -28.7" "   -11.1" "   -26.0" "   -14.4" "     7.5" "   -10.6"
"1979" "   -30.0" "   -37.1" "   -27.2" "   -14.8" "    -6.1" "     5.7" "    13.6" "     8.5" "     2.3" "    -6.8" "   -15.5" " NA" " NA" "   -31.9" "   -16.0" "     9.3" "    -6.7"
"1980" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1981" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1982" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1983" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1984" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1985" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1986" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1987" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1988" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1989" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1990" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1991" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1992" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1993" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1994" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1995" " NA" " NA" " NA" "   -15.2" "    -4.4" "    10.7" "     9.8" "    11.3" "     2.9" "    -3.3" "   -19.4" " NA" " NA" " NA" " NA" "    10.6" "    -6.6"
"1996" "   -32.9" "   -25.4" "   -24.9" "   -13.9" " NA" " NA" "    14.9" "    11.9" "     7.5" "    -5.8" "   -19.1" " NA" " NA" " NA" " NA" " NA" "    -5.8"
"1997" "   -29.3" " NA" " NA" "   -12.9" "    -5.5" "     8.0" "    15.3" "    12.8" "     5.7" "    -8.5" " NA" " NA" " NA" " NA" " NA" "    12.0" " NA"
"1998" " NA" "   -22.1" "   -22.4" "    -8.8" "     0.3" "     9.8" "    14.7" "    15.0" "     6.5" "    -0.6" "   -11.3" " NA" " NA" " NA" "   -10.3" "    13.2" "    -1.8"
"1999" "   -27.9" "   -20.1" "   -17.6" "    -8.8" "     0.3" "    10.7" "    12.8" "    10.9" "     5.5" "    -5.5" "   -13.6" "   -23.1" "    -6.4" " NA" "    -8.7" "    11.5" "    -4.5"
"2000" "   -26.6" "   -22.9" "   -17.6" "   -14.2" "    -3.2" "     6.1" "    16.0" "    12.3" "     3.8" "    -3.7" "   -16.3" "   -28.3" "    -7.9" "   -24.2" "   -11.7" "    11.5" "    -5.4"
"2001" "   -23.0" "   -27.2" "   -19.2" " NA" "     1.1" "    10.2" "    14.9" "    12.0" "     7.6" "    -5.0" "   -17.3" "   -21.6" " NA" "   -26.2" " NA" "    12.4" "    -4.9"
"2002" "   -27.8" "   -27.0" "   -26.1" "   -16.1" "    -7.2" "     7.1" "    12.3" "    11.6" "     5.4" "    -5.4" "   -16.5" " NA" " NA" "   -25.5" "   -16.5" "    10.3" "    -5.5"
"2003" "   -24.4" "   -31.7" "   -22.3" "   -11.4" "     1.4" "     7.6" "    15.4" "    13.4" "     5.2" "    -2.6" "   -14.1" "   -20.9" "    -7.0" " NA" "   -10.8" "    12.1" "    -3.8"
"2004" " NA" " NA" "   -25.0" "   -17.3" "   -10.2" "     5.4" "    13.9" "     9.3" "     5.5" "    -6.9" "   -18.3" "   -30.8" " NA" " NA" "   -17.5" "     9.5" "    -6.6"
"2005" " NA" "   -29.5" "   -21.3" "    -8.7" "    -5.0" "     7.0" "    13.0" "    12.3" "     3.5" "    -2.0" "   -13.6" " NA" " NA" " NA" "   -11.7" "    10.8" "    -4.0"
"2006" " NA" "   -23.4" "   -15.9" "    -6.2" "     1.5" "    11.9" "    13.2" "    13.3" "     6.0" "    -3.7" "   -19.2" " NA" " NA" " NA" "    -6.9" "    12.8" "    -5.6"
"2007" " NA" "   -28.7" "   -24.0" "   -11.2" "     0.5" "     6.6" "    15.3" "    10.1" " NA" " NA" " NA" " NA" " NA" " NA" "   -11.6" "    10.7" " NA"
"2008" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     3.3" "    -1.4" "   -14.7" "   -29.5" " NA" " NA" " NA" " NA" "    -4.3"
"2009" "   -26.3" "   -26.1" "   -24.1" "   -11.1" "    -8.6" "     6.1" "    11.7" "    11.8" "     8.8" "    -5.6" "   -12.5" "   -24.8" "    -8.4" "   -27.3" "   -14.6" "     9.9" "    -3.1"
"2010" "   -24.1" "   -22.6" "   -13.3" "    -5.1" "    -3.9" "     8.5" "    16.1" "    10.8" "     5.4" "    -1.2" "   -13.3" " NA" " NA" "   -23.8" "    -7.4" "    11.8" "    -3.0"
"2011" " NA" "   -26.1" "   -23.2" "   -15.7" "    -3.0" "     7.8" "    15.2" "    12.3" "     8.2" "    -2.7" "   -14.3" "   -21.8" " NA" " NA" "   -14.0" "    11.8" "    -2.9"
"2012" "   -26.6" "   -21.2" "   -21.8" "   -11.9" "     1.1" "     9.0" "    14.6" "    13.7" "     6.7" "    -4.3" "   -19.3" "   -26.6" "    -7.2" "   -23.2" "   -10.9" "    12.4" "    -5.6"
"2013" "   -30.5" "   -26.4" "   -23.0" "   -15.8" " NA" "    15.5" "    13.9" "    13.1" "     6.5" "    -2.6" "   -19.0" "   -30.5" " NA" "   -27.8" " NA" "    14.2" "    -5.0"
"2014" " NA" " NA" "   -25.0" "   -14.7" "     0.5" "    11.9" "    16.1" "    11.9" "     3.6" " NA" " NA" " NA" " NA" " NA" "   -13.1" "    13.3" " NA"
"2015" " NA" " NA" "   -21.2" "   -13.2" "    -1.3" "     9.7" "    13.6" "    12.7" "     5.5" "    -4.9" "   -13.5" " NA" " NA" " NA" "   -11.9" "    12.0" "    -4.3"
"2016" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     6.2" "    -3.8" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"2017" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -19.1" "   -26.2" " NA" " NA" " NA" " NA" " NA"
