" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1918" "   -20.7" "   -20.9" "   -12.2" "     0.2" "     5.3" "    11.2" "    16.0" "    16.1" "     6.7" "     4.8" "    -0.3" "   -12.4" "    -0.5" " NA" "    -2.2" "    14.4" "     3.7"
"1919" "   -14.1" "   -12.3" "    -8.9" "    -0.3" "    10.5" "    18.7" "    18.9" "    16.2" "    11.3" "     2.1" "    -6.7" "   -19.5" "     1.3" "   -12.9" "     0.4" "    17.9" "     2.2"
"1920" "   -22.5" "   -14.9" "   -10.0" "    -0.6" "     8.1" "    15.1" "    14.0" "    16.0" "    12.9" "     8.6" "    -6.7" "   -11.1" "     0.7" "   -19.0" "    -0.8" "    15.0" "     4.9"
"1921" "   -16.9" "   -15.4" "   -11.7" "     0.5" "     7.1" "    14.4" "    19.0" "    12.1" "    10.2" "     2.0" "    -8.9" "   -14.2" "    -0.2" "   -14.5" "    -1.4" "    15.2" "     1.1"
"1922" "   -20.1" "   -18.9" "    -7.7" "    -0.8" "    11.0" "    13.6" "    15.6" "    14.3" "    11.2" "    -0.1" "    -4.2" "   -19.8" "    -0.5" "   -17.7" "     0.8" "    14.5" "     2.3"
"1923" "   -21.7" "   -21.1" "   -15.7" "    -1.5" "     8.4" "    14.9" "    16.8" "    13.5" "    11.4" "     5.6" "    -2.2" "    -8.9" "     0.0" "   -20.9" "    -2.9" "    15.1" "     4.9"
"1924" "   -21.5" "   -16.4" "    -8.5" "    -0.9" "     5.3" "    12.9" "    15.5" "    15.0" "    10.3" "     7.9" "    -5.6" "   -17.9" "    -0.3" "   -15.6" "    -1.4" "    14.5" "     4.2"
"1925" "   -19.3" "   -15.9" "    -9.6" "     1.3" "     4.1" "    13.4" "    15.2" "    17.4" "    10.1" "    -0.2" "    -4.1" "   -12.0" "     0.0" "   -17.7" "    -1.4" "    15.3" "     1.9"
"1926" "   -16.2" "   -16.4" "   -13.2" "    -2.5" "     7.3" "    11.9" "    16.7" "    16.2" "     9.1" "     2.7" "    -8.6" "   -14.2" "    -0.6" "   -14.9" "    -2.8" "    14.9" "     1.1"
"1927" "   -17.0" "   -13.7" "    -4.7" "     1.0" "     6.4" "    13.4" "    17.0" "    13.6" "    11.9" "     5.0" "    -6.2" "   -15.7" "     0.9" "   -15.0" "     0.9" "    14.7" "     3.6"
"1928" "   -17.6" "   -16.9" "   -10.7" "    -3.0" "     8.8" "    12.2" "    17.3" "    17.0" "     9.2" "     4.2" "    -3.5" "    -7.4" "     0.8" "   -16.7" "    -1.6" "    15.5" "     3.3"
"1929" "   -20.4" "   -16.5" "    -8.2" "     0.8" "     6.8" "    13.4" "    17.7" "    15.0" "    10.0" "     3.7" "    -5.8" "   -15.5" "     0.1" "   -14.8" "    -0.2" "    15.4" "     2.6"
"1930" "   -19.1" "   -13.9" "    -9.3" "     0.1" "     9.9" "    16.0" "    16.6" "    17.4" "    11.2" "     5.9" "    -0.9" "   -10.3" "     2.0" "   -16.2" "     0.2" "    16.7" "     5.4"
"1931" "   -17.3" "   -12.0" "    -8.2" "     0.7" "     8.7" "    17.1" "    19.1" "    16.2" "    13.4" "     8.3" "    -0.3" "   -10.4" "     2.9" "   -13.2" "     0.4" "    17.5" "     7.1"
"1932" "   -11.7" "   -15.2" "   -12.2" "    -2.0" "     9.1" "    15.3" "    15.4" "    16.4" "    11.9" "     3.2" "    -6.8" "   -13.4" "     0.8" "   -12.4" "    -1.7" "    15.7" "     2.8"
"1933" "   -16.9" "   -16.6" "   -11.0" "     0.1" "     8.3" "    15.1" "    16.7" "    16.9" "    11.7" "     2.3" "   -13.4" "   -22.4" "    -0.8" "   -15.6" "    -0.9" "    16.2" "     0.2"
"1934" "   -17.6" "   -24.0" "   -11.6" "    -1.5" "     7.7" "    14.1" "    16.6" "    13.4" "    10.8" "     3.4" "    -2.5" "   -17.0" "    -0.7" "   -21.3" "    -1.8" "    14.7" "     3.9"
"1935" "   -24.1" "   -15.1" "   -10.2" "    -1.4" "     6.1" "    13.6" "    19.3" "    16.9" "     9.4" "     3.8" "    -7.9" "   -14.6" "    -0.4" "   -18.7" "    -1.8" "    16.6" "     1.8"
"1936" "   -21.2" "   -20.9" "    -6.9" "    -3.1" "     5.9" "    12.6" "    17.9" "    15.8" "    11.0" "     0.4" "   -11.2" "   -12.9" "    -1.1" "   -18.9" "    -1.4" "    15.4" "     0.1"
"1937" "   -18.1" "   -11.7" "   -12.7" "     1.1" "     8.9" "    14.5" "    16.3" "    17.6" " NA" "     2.5" "    -4.5" "   -14.5" " NA" "   -14.2" "    -0.9" "    16.1" " NA"
"1938" " NA" "   -16.9" "    -6.5" "    -0.4" "     9.4" "    14.8" "    16.6" "    16.8" "    10.8" "     6.7" "    -6.5" "   -12.3" " NA" " NA" "     0.8" "    16.1" "     3.7"
"1939" "   -18.4" "   -19.6" "   -14.9" "    -2.9" "     7.9" "    14.6" "    18.1" "    16.4" "    10.0" "     1.9" "    -3.4" "    -9.5" "     0.0" "   -16.8" "    -3.3" "    16.4" "     2.8"
"1940" "   -17.1" "   -14.8" "   -11.6" "    -1.4" "     7.1" "    12.8" "    18.3" "    17.0" "    11.9" "     3.7" "    -7.2" "   -13.1" "     0.5" "   -13.8" "    -2.0" "    16.0" "     2.8"
"1941" "   -19.1" "   -14.9" "   -10.7" "     2.5" "     9.9" "    15.4" "    18.6" "    13.2" "    12.0" "     3.8" "    -5.0" "   -12.6" "     1.1" "   -15.7" "     0.6" "    15.7" "     3.6"
