" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1947" "   -10.4" "   -14.1" "    -8.0" "     4.8" "     9.5" "    14.6" "    21.5" "    18.1" "    11.6" "     9.2" " NA" "    -8.9" " NA" "   -12.0" "     2.1" "    18.1" " NA"
"1948" "    -8.9" "   -14.2" "    -7.5" "     2.5" "    11.7" "    16.2" "    19.0" "    19.0" "    14.8" "     6.2" "    -2.4" "   -15.2" "     3.4" "   -10.7" "     2.2" "    18.1" "     6.2"
"1949" "   -17.7" "   -17.4" "    -3.3" "     8.8" "    13.3" "    16.1" "    19.1" "    20.5" "    12.1" "     3.7" "     3.9" "   -14.5" "     3.7" "   -16.8" "     6.3" "    18.6" "     6.6"
"1950" "   -26.7" "   -11.8" "    -9.1" "     1.0" "     9.0" "    14.2" "    17.9" "    15.9" "    12.3" "     5.9" "    -6.7" "   -11.3" "     0.9" "   -17.7" "     0.3" "    16.0" "     3.8"
"1951" "   -15.9" " NA" "   -14.4" "     2.5" "    12.7" "    12.4" "    18.4" "    15.8" "     9.9" "     2.8" "    -4.9" "   -15.3" " NA" " NA" "     0.3" "    15.5" "     2.6"
"1952" "   -17.7" "   -10.3" "    -9.9" "     7.6" "    11.6" "    15.1" "    16.7" "    17.1" "    13.8" "     5.2" "    -2.3" "    -7.3" "     3.3" "   -14.4" "     3.1" "    16.3" "     5.6"
"1953" "   -10.7" "    -8.0" "    -3.8" "     1.1" "     9.0" "    15.1" "    19.0" "    18.7" "    12.6" "     8.8" "     0.7" "    -5.4" "     4.8" "    -8.7" "     2.1" "    17.6" "     7.4"
"1954" "   -20.5" "    -1.7" "    -7.6" "    -0.8" "     8.8" "    13.2" "    18.9" "    16.7" "    10.7" "     5.5" "     2.5" " NA" " NA" "    -9.2" "     0.1" "    16.3" "     6.2"
"1955" "    -9.8" "   -13.5" "   -10.0" "     4.7" "     9.5" "    14.8" "    18.4" "    18.0" "    10.9" "     7.4" "   -12.2" "   -14.1" "     2.0" " NA" "     1.4" "    17.1" "     2.0"
"1956" "   -15.3" "   -13.8" "    -5.9" "     2.1" "    10.9" "    16.7" "    17.6" "    17.7" "    11.5" "     6.2" "    -1.4" "    -8.8" "     3.1" "   -14.4" "     2.4" "    17.3" "     5.4"
"1957" "   -17.8" "   -12.2" "    -3.4" "     3.7" "    12.1" "    15.1" "    20.2" "    17.5" "    12.7" "     3.1" "    -1.6" "    -4.2" "     3.8" "   -12.9" "     4.1" "    17.6" "     4.7"
"1958" "    -5.2" "   -11.7" "    -6.7" "     6.0" "    14.0" "    14.4" "    17.7" "    18.6" "    12.3" "     6.7" "    -4.9" " NA" " NA" "    -7.0" "     4.4" "    16.9" "     4.7"
"1959" "   -15.5" "   -14.4" "     1.1" "     3.9" "     9.0" "    16.9" "    19.5" "    17.4" "    10.4" "     2.7" "    -6.1" "    -4.0" "     3.4" " NA" "     4.7" "    17.9" "     2.3"
"1960" "   -13.4" "   -11.4" "    -4.9" "     4.4" "    11.6" "    14.9" "    21.3" "    18.1" "    13.4" "     7.3" "    -5.2" "    -9.0" "     3.9" "    -9.6" "     3.7" "    18.1" "     5.2"
"1961" "    -8.2" "    -6.5" "     0.3" "     2.2" "    11.8" "    19.7" "    20.0" "    21.1" "     9.0" "     5.1" "    -4.0" "   -14.8" "     4.6" "    -7.9" "     4.8" "    20.3" "     3.4"
"1962" "   -12.6" " NA" " NA" " NA" "    10.3" "    16.9" "    17.0" "    17.9" "    11.6" "     8.0" "     1.7" "    -6.9" " NA" " NA" " NA" "    17.3" "     7.1"
"1963" "   -15.5" "    -7.8" "     0.6" "     5.0" "     9.8" "    15.7" "    19.6" "    19.0" "    15.3" "    10.1" "    -3.2" "   -11.2" "     4.8" "   -10.1" "     5.1" "    18.1" "     7.4"
"1964" "    -7.6" "    -5.2" "    -6.9" "     5.1" "    11.9" "    15.0" "    20.9" "    17.1" "    10.0" "     7.3" "    -4.5" "   -19.7" "     3.6" "    -8.0" "     3.4" "    17.7" "     4.3"
"1965" " NA" " NA" " NA" "     3.5" "    10.1" "    15.0" "    19.0" "    18.2" "     6.0" "     8.0" "    -7.6" "    -8.8" " NA" " NA" " NA" "    17.4" "     2.1"
"1966" "   -20.6" "   -13.3" "    -0.7" "     1.4" "    11.3" "    15.0" "    19.3" "    16.6" "    14.6" "     5.6" "    -8.6" "    -8.8" "     2.7" "   -14.2" "     4.0" "    17.0" "     3.9"
"1967" "   -12.8" "   -12.1" "    -8.8" "    -0.1" "     9.2" "    14.3" "    19.1" "    19.0" "    15.2" "     5.8" "    -2.3" "   -10.6" "     3.0" "   -11.2" "     0.1" "    17.5" "     6.2"
"1968" "   -13.4" "    -8.2" "     1.9" "     4.1" "     9.5" "    14.8" "    18.8" "    15.4" "    12.4" "     5.7" "    -1.3" "   -14.5" "     3.8" "   -10.7" "     5.2" "    16.3" "     5.6"
"1969" "   -24.0" "   -14.2" "   -10.0" "     7.0" "    10.9" "    13.4" "    17.2" "    19.3" "    12.9" "     0.7" "    -0.4" "    -6.8" "     2.2" "   -17.6" "     2.6" "    16.6" "     4.4"
"1970" "   -16.5" "   -10.3" "    -8.4" "     2.5" "     9.8" "    18.1" "    19.5" "    18.6" "    10.9" "     3.6" "    -6.3" "   -14.2" "     2.3" "   -11.2" "     1.3" "    18.7" "     2.7"
"1971" "   -16.5" "    -8.9" "    -5.6" "     5.0" "    12.2" "    16.0" "    17.7" "    21.4" "    11.6" "     5.3" "    -2.4" "   -15.1" "     3.4" "   -13.2" "     3.9" "    18.4" "     4.8"
"1972" "   -17.5" "   -14.1" "    -2.5" "     4.9" "    11.9" "    17.0" "    16.0" "    20.1" "     9.0" "     3.3" "    -1.4" "   -14.2" "     2.7" "   -15.6" "     4.8" "    17.7" "     3.6"
"1973" "    -7.1" "    -7.6" "     2.7" "     3.4" "    11.6" "    16.4" "    18.9" "    20.0" "    11.6" "     7.4" "    -8.3" "   -10.1" "     4.9" "    -9.6" "     5.9" "    18.4" "     3.6"
"1974" "   -13.8" "    -7.1" "    -5.9" "     6.5" "     8.8" "    17.3" "    20.4" "    15.5" "    10.3" "     8.2" "    -0.5" "    -4.6" "     4.6" "   -10.3" "     3.1" "    17.7" "     6.0"
"1975" "   -10.0" "   -13.0" "    -6.5" "    -0.6" "    10.1" "    15.2" "    21.4" "    15.1" "    11.8" "     5.7" "    -2.3" "    -8.6" "     3.2" "    -9.2" "     1.0" "    17.2" "     5.1"
"1976" "   -10.4" "    -3.9" "    -4.0" "     7.4" "    13.3" "    15.1" "    20.1" "    19.7" "    14.6" "     4.5" "    -3.0" "    -8.3" "     5.4" "    -7.6" "     5.6" "    18.3" "     5.4"
"1977" "   -16.2" "    -1.3" "    -0.2" "     8.2" "    13.9" "    16.9" "    19.2" "    15.1" "    11.7" "     6.8" "    -4.6" "   -12.9" "     4.7" "    -8.6" "     7.3" "    17.1" "     4.6"
"1978" "   -18.8" "   -13.7" "    -3.2" "     5.9" "    12.3" "    17.0" "    18.6" "    17.5" "    13.1" "     6.9" "    -7.7" "   -13.9" "     2.8" "   -15.1" "     5.0" "    17.7" "     4.1"
"1979" "   -19.9" "   -18.2" "    -3.5" "     1.5" "     8.6" "    15.7" "    19.6" "    18.3" "    14.4" "     7.8" "    -3.7" "    -5.2" "     3.0" "   -17.3" "     2.2" "    17.9" "     6.2"
"1980" "   -14.7" "   -10.9" "    -5.6" "     9.2" "    13.5" "    16.2" "    19.0" "    15.1" "    11.8" "     5.8" "    -1.0" "   -11.4" "     3.9" "   -10.3" "     5.7" "    16.8" "     5.5"
"1981" "    -4.6" "    -6.0" "     1.2" "     6.2" "    11.7" "    13.0" "    18.7" "    20.5" "    14.2" "     4.8" "     0.7" "   -10.6" "     5.8" "    -7.3" "     6.4" "    17.4" "     6.6"
"1982" "   -21.8" "   -12.2" "    -4.8" "     2.6" "     8.9" "    15.1" "    18.0" "    17.4" "    11.4" "     6.0" "    -5.2" "    -7.9" "     2.3" "   -14.9" "     2.2" "    16.8" "     4.1"
"1983" " NA" "    -4.2" "    -1.2" "     5.2" "     9.8" "    16.0" "    19.6" "    21.8" "    11.3" "     7.4" "    -1.6" "   -20.8" " NA" " NA" "     4.6" "    19.1" "     5.7"
"1984" "    -8.8" "    -0.4" "    -2.8" "     7.3" "    11.3" "    16.5" "    20.4" "    21.7" "     9.1" "     3.4" "    -3.7" "   -15.2" "     4.9" "   -10.0" "     5.3" "    19.5" "     2.9"
"1985" "   -12.1" "   -11.9" "    -0.6" "     7.7" "    13.9" "    14.6" "    20.8" "    17.3" "     8.9" "     5.7" "   -13.0" "    -9.8" "     3.5" "   -13.1" "     7.0" "    17.6" "     0.5"
"1986" "    -3.9" "   -11.3" "     3.7" "     5.3" "    12.3" "    18.0" "    18.3" "    18.5" "     9.7" "     7.6" "    -5.7" "    -4.4" "     5.7" "    -8.3" "     7.1" "    18.3" "     3.9"
"1987" "    -4.5" "    -1.5" "    -0.1" "     9.5" "    14.3" "    18.3" "    18.7" "    15.6" " NA" "     5.8" "     1.4" "    -4.8" " NA" "    -3.5" "     7.9" "    17.5" " NA"
"1988" "   -12.0" "    -8.2" "     0.5" "     6.4" "    15.6" "    23.0" "    20.4" "    18.8" "    12.3" "     6.2" "    -3.3" "    -9.1" "     5.9" "    -8.3" "     7.5" "    20.7" "     5.1"
"1989" "   -10.4" "   -16.0" "    -5.4" "     4.7" " NA" " NA" " NA" "    17.9" "    11.4" "     5.4" "    -1.6" "   -10.6" " NA" "   -11.8" " NA" " NA" "     5.1"
"1990" "    -5.7" "    -7.7" "     0.8" "     4.6" "    10.7" "    16.6" "    17.6" "    18.4" "    14.6" "     5.9" "    -3.3" "   -13.6" "     4.9" "    -8.0" "     5.4" "    17.5" "     5.7"
"1991" "   -13.2" "    -1.2" "    -2.2" "     6.5" "    11.7" "    16.5" "    19.0" "    20.9" "    13.1" "     3.3" "    -4.8" "    -5.6" "     5.3" "    -9.3" "     5.3" "    18.8" "     3.9"
"1992" "    -5.1" "    -2.9" "     2.1" "     6.0" "    11.7" "    15.8" "    16.1" "    15.8" "    11.1" "     5.9" "    -1.6" "   -12.6" "     5.2" "    -4.5" "     6.6" "    15.9" "     5.1"
"1993" "   -14.5" "   -10.4" "     0.1" "     5.9" "    12.4" "    14.7" "    15.8" "    16.2" "    10.2" "     5.6" "    -4.6" "    -6.1" "     3.8" "   -12.5" "     6.1" "    15.6" "     3.7"
"1994" "   -14.6" "   -16.7" "     1.9" "     6.2" "    12.8" "    15.8" "    19.3" "    19.2" "    15.1" "     6.8" " NA" " NA" " NA" "   -12.5" "     7.0" "    18.1" " NA"
"1995" " NA" "    -5.8" "    -2.0" "     2.4" "    10.3" "    17.2" "    18.7" "    17.9" "    11.5" "     5.3" " NA" " NA" " NA" " NA" "     3.6" "    17.9" " NA"
"1996" " NA" "    -7.3" "    -6.7" "     4.7" "     8.8" "    17.1" "    19.0" "    20.1" "    11.3" "     4.7" " NA" " NA" " NA" " NA" "     2.3" "    18.7" " NA"
"1997" " NA" "    -6.8" "    -4.4" "     3.8" "    11.1" "    17.4" "    19.1" "    19.1" "    15.6" "     6.5" " NA" " NA" " NA" " NA" "     3.5" "    18.5" " NA"
"1998" " NA" "    -0.5" "    -3.5" "     7.8" "    13.0" "    14.9" "    21.1" "    21.6" "    16.2" "     6.9" " NA" "    -9.1" " NA" " NA" "     5.8" "    19.2" " NA"
"1999" "   -11.8" "    -3.9" "    -0.7" "     6.4" "    10.8" "    15.3" "    17.4" "    19.5" "    11.3" "     6.7" "     2.8" "    -3.4" "     5.9" "    -8.3" "     5.5" "    17.4" "     6.9"
"2000" "   -10.8" "    -6.9" "     1.4" "     5.8" "    11.6" "    14.9" "    20.6" "    19.2" "    13.0" "     6.5" "    -5.2" "   -13.9" "     4.7" "    -7.0" "     6.3" "    18.2" "     4.8"
"2001" "    -4.9" "   -13.3" "     0.3" "     6.2" "    12.9" "    16.0" "    20.6" "    21.0" "    15.5" "     4.8" "     1.7" "    -8.5" "     6.0" "   -10.7" "     6.5" "    19.2" "     7.3"
"2002" "    -9.0" "    -4.5" "   -12.6" "     1.2" "     9.1" "    16.5" "    21.0" "    16.5" "    13.0" "     0.9" "    -0.1" "    -4.2" "     4.0" "    -7.3" "    -0.8" "    18.0" "     4.6"
"2003" "   -10.1" "   -11.0" "    -3.8" "     6.8" "    11.4" "    16.2" "    21.2" "    22.2" "    12.6" "     8.5" "    -8.9" "    -7.3" "     4.8" "    -8.4" "     4.8" "    19.9" "     4.1"
"2004" "   -13.8" "    -8.4" "     0.7" "     7.3" "     9.2" "    13.8" "    18.7" "    15.9" "    13.1" "     5.3" "    -0.3" "    -7.1" "     4.5" "    -9.8" "     5.7" "    16.1" "     6.0"
"2005" "   -13.5" "    -3.9" "     0.5" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -8.2" " NA" " NA" " NA"
