" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1916" "   -30.5" "   -16.3" "   -14.6" "     2.6" "     9.5" "    15.1" "    18.2" "    14.2" "     9.8" "     1.9" "    -6.7" "   -18.3" "    -1.3" " NA" "    -0.8" "    15.8" "     1.7"
"1917" "   -25.3" "   -23.5" "   -10.0" "     0.2" "    10.3" "    12.6" "    17.6" "    14.0" "    10.2" "     0.4" "    -1.2" "   -29.6" "    -2.0" "   -22.4" "     0.2" "    14.7" "     3.1"
"1918" "   -25.0" " NA" " NA" " NA" " NA" "    13.1" "    15.0" "    14.9" "     9.3" " NA" " NA" "   -14.6" " NA" " NA" " NA" "    14.3" " NA"
"1919" "   -13.9" "   -19.7" "   -15.4" "     5.8" "     9.0" "    13.7" "    15.4" "    14.9" "    10.2" "    -4.7" "   -13.4" "   -20.2" "    -1.5" "   -16.1" "    -0.2" "    14.7" "    -2.6"
"1920" "   -23.5" "   -10.9" "    -9.7" "    -2.7" "     8.5" "    11.5" "    18.1" "    15.5" "     9.6" "     2.6" "    -6.7" "   -18.2" "    -0.5" "   -18.2" "    -1.3" "    15.0" "     1.8"
"1921" "   -21.6" "   -13.1" "   -12.9" "     4.4" "     9.2" "    15.4" "    16.0" "    13.8" "     8.4" "     4.1" "   -13.5" "   -16.8" "    -0.6" "   -17.6" "     0.2" "    15.1" "    -0.3"
"1922" "   -19.8" "   -22.4" "   -11.0" "     1.4" "     9.9" "    13.2" "    15.9" "    16.0" "     9.3" "     2.4" "    -7.8" "   -22.1" "    -1.3" "   -19.7" "     0.1" "    15.0" "     1.3"
"1923" "   -22.2" "   -17.6" "   -15.6" "     0.5" "     7.2" "    15.3" "    15.9" "    13.2" "     9.5" "     4.5" "    -5.9" "   -18.3" "    -1.1" "   -20.6" "    -2.6" "    14.8" "     2.7"
"1924" "   -24.2" "   -11.0" "    -6.1" "    -1.4" "     8.8" "    12.3" "    16.1" "    13.0" "     8.9" "     3.7" "    -9.3" "   -23.5" "    -1.1" "   -17.8" "     0.4" "    13.8" "     1.1"
"1925" "   -25.5" "   -21.1" "   -10.6" "     4.8" "    10.0" "    13.6" "    16.1" "    14.4" "     7.6" "    -2.8" "   -12.4" "   -15.2" "    -1.8" "   -23.4" "     1.4" "    14.7" "    -2.5"
"1926" "   -16.0" "   -12.0" "    -6.8" "     2.6" "     9.9" "    12.3" "    17.4" "    13.5" "     5.0" "     1.2" "   -12.0" "   -20.3" "    -0.4" "   -14.4" "     1.9" "    14.4" "    -1.9"
"1927" "   -22.6" "   -19.2" "    -5.9" "     0.5" "     7.5" "    12.4" "    16.2" "    15.0" "     8.4" "     2.2" "   -18.4" "   -26.8" "    -2.6" "   -20.7" "     0.7" "    14.5" "    -2.6"
"1928" "   -15.6" "   -11.4" "    -7.9" "    -5.4" "    10.6" "    13.2" "    16.0" "    11.5" "     8.6" "     1.0" "    -5.7" "   -13.6" "     0.1" "   -17.9" "    -0.9" "    13.6" "     1.3"
"1929" "   -28.0" "   -20.5" "    -9.1" "    -0.3" "     8.2" "    13.1" "    15.5" "    14.3" "     8.3" "     5.5" "    -5.8" "   -21.9" "    -1.7" "   -20.7" "    -0.4" "    14.3" "     2.7"
"1930" "   -23.9" "   -16.2" "    -7.7" "     2.9" "     8.4" "    13.8" "    16.6" "    15.5" "     8.4" "     0.9" "    -7.8" "   -10.0" "     0.1" "   -20.7" "     1.2" "    15.3" "     0.5"
"1931" "   -14.3" "    -6.9" "   -12.5" "     2.9" "     8.4" "    12.2" "    15.7" "    15.1" "     9.0" "     3.8" "    -8.4" "   -15.2" "     0.8" "   -10.4" "    -0.4" "    14.3" "     1.5"
"1932" "   -21.1" "   -21.0" "   -17.8" "     3.0" "    10.1" "    14.5" "    16.2" "    16.2" "     9.1" "    -0.8" "   -14.8" "   -20.3" "    -2.2" "   -19.1" "    -1.6" "    15.6" "    -2.2"
"1933" "   -26.7" "   -23.7" "   -10.9" "    -0.6" "     9.7" "    13.3" "    14.8" "    16.2" "     8.4" "    -0.2" "   -11.2" "   -33.0" "    -3.7" "   -23.6" "    -0.6" "    14.8" "    -1.0"
"1934" "   -20.8" "   -13.2" "   -11.7" "     2.7" "    10.1" "    12.6" "    14.9" "    12.7" "     6.1" "     2.4" "    -7.3" "   -20.8" "    -1.0" "   -22.3" "     0.4" "    13.4" "     0.4"
"1935" "   -29.3" "    -9.2" "   -14.0" "    -2.1" "     9.7" "    12.4" "    17.8" "    13.4" "     9.6" "     1.2" "   -14.4" "   -16.4" "    -1.8" "   -19.8" "    -2.1" "    14.5" "    -1.2"
"1936" "   -28.4" "   -30.8" "    -7.5" "    -1.5" "    11.6" "    13.3" "    17.4" "    14.6" "     7.0" "     1.5" "    -4.9" "   -20.7" "    -2.4" "   -25.2" "     0.9" "    15.1" "     1.2"
"1937" "   -27.8" "   -19.1" "    -8.2" "     5.2" "    12.1" "    15.5" "    16.8" "    13.8" "     9.0" "     2.9" "   -10.8" "   -21.7" "    -1.0" "   -22.5" "     3.0" "    15.4" "     0.4"
"1938" "   -18.7" "   -19.7" "    -4.2" "     2.0" "    10.2" "    14.9" "    18.0" "    13.9" "    14.4" "     5.6" "    -9.2" "   -17.2" "     0.8" "   -20.0" "     2.7" "    15.6" "     3.6"
"1939" "   -16.7" "   -24.0" "   -10.7" "     2.7" "    10.5" "    11.9" "    16.7" "    15.5" "     7.6" "    -1.8" "    -5.4" "   -10.7" "    -0.4" "   -19.3" "     0.8" "    14.7" "     0.1"
"1940" "   -21.4" "   -15.7" "    -6.5" "     2.7" "    11.2" "    12.4" "    16.0" "    15.5" "    10.9" "     4.1" "   -14.0" "   -18.0" "    -0.2" "   -15.9" "     2.5" "    14.6" "     0.3"
"1941" "   -21.7" "   -15.9" "    -6.9" "     5.9" "     8.9" "    16.0" "    19.3" "    14.1" "     6.8" "     2.7" "    -6.7" "   -18.7" "     0.3" "   -18.5" "     2.6" "    16.5" "     0.9"
"1942" "   -11.7" "   -14.3" "    -3.5" " NA" "    10.0" "    14.4" "    16.7" "    15.6" "     8.2" "     3.6" "   -12.8" "   -22.6" " NA" "   -14.9" " NA" "    15.6" "    -0.3"
"1943" "   -24.0" "   -11.8" "   -12.0" " NA" "     7.6" "    13.1" "    17.5" "    16.0" "    11.4" "     6.0" "    -3.3" "   -12.8" " NA" "   -19.5" " NA" "    15.5" "     4.7"
"1944" "   -13.1" "   -17.1" "   -10.0" "     6.3" "    12.0" "    13.5" "    15.7" "    13.7" "    10.3" "     5.8" "    -6.1" "   -12.3" "     1.6" "   -14.3" "     2.8" "    14.3" "     3.3"
"1945" "   -17.2" "   -15.1" "    -4.3" "    -4.4" "     5.6" "    12.1" "    15.5" "    14.8" "     7.6" "     3.4" "   -13.6" "   -19.2" "    -1.2" "   -14.9" "    -1.0" "    14.1" "    -0.9"
"1946" "   -18.8" "   -20.3" "    -3.1" "     4.8" "     7.1" "    11.6" "    16.2" "    15.2" "     8.9" "     0.8" "   -10.3" "   -22.6" "    -0.9" "   -19.4" "     2.9" "    14.3" "    -0.2"
"1947" "   -20.3" "   -22.7" "    -9.6" "    -1.5" "     7.3" "    12.9" "    16.9" "    12.6" "     7.5" "     5.0" "   -10.2" "   -15.5" "    -1.5" "   -21.9" "    -1.3" "    14.1" "     0.8"
"1948" "   -13.8" "   -21.5" "   -13.8" "    -5.7" "    11.1" "    15.3" "    16.4" "    14.0" "    10.6" "     4.8" "    -7.1" "   -20.1" "    -0.8" "   -16.9" "    -2.8" "    15.2" "     2.8"
"1949" "   -20.8" "   -22.6" "    -6.7" "     6.1" "     8.5" "    12.5" "    15.8" "    15.5" "     9.6" "     0.2" "    -1.1" "   -22.6" "    -0.5" "   -21.2" "     2.6" "    14.6" "     2.9"
"1950" "   -33.0" "   -17.9" "   -12.2" "    -0.3" "     9.1" "    13.8" "    16.1" "    12.4" "     9.9" "     0.6" "   -13.7" "   -16.5" "    -2.6" "   -24.5" "    -1.1" "    14.1" "    -1.1"
"1951" "   -22.8" "   -17.3" "   -14.3" "     0.6" "     9.2" "    11.4" "    15.5" "    13.8" "     8.8" "    -1.6" "   -11.1" "   -24.9" "    -2.7" "   -18.9" "    -1.5" "    13.6" "    -1.3"
"1952" "   -25.6" "   -13.8" "    -9.4" "     5.7" "    11.3" "    13.9" "    15.4" "    13.2" "     9.3" "     4.2" "    -3.4" "   -12.5" "     0.7" "   -21.4" "     2.5" "    14.2" "     3.4"
"1953" "   -23.5" "   -10.2" "    -6.9" "    -0.1" "    10.3" "    12.4" "    16.0" "    16.7" "     9.6" "     5.1" "    -4.3" "   -12.0" "     1.1" "   -15.4" "     1.1" "    15.0" "     3.5"
"1954" "   -28.0" "   -10.2" "    -8.5" "    -7.4" "     8.4" "    13.4" "    16.7" "    14.5" "     9.0" "     4.0" "    -1.6" "    -8.7" "     0.1" "   -16.7" "    -2.5" "    14.9" "     3.8"
"1955" "   -18.2" "   -18.6" "   -15.5" "     3.0" "     8.9" "    15.4" "    16.7" "    15.0" "     8.5" "     3.6" "   -16.5" "   -21.7" "    -1.6" "   -15.2" "    -1.2" "    15.7" "    -1.5"
"1956" "   -22.6" "   -17.1" "    -9.5" "    -0.5" "    10.8" "    14.6" "    16.8" "    15.3" "     7.5" "     2.1" "    -2.8" "   -17.4" "    -0.2" "   -20.5" "     0.3" "    15.6" "     2.3"
"1957" "   -19.3" "   -18.8" "    -7.2" "     1.6" "     8.1" "    12.2" "    16.1" "    14.4" "    10.8" "     1.1" "    -6.6" "   -16.3" "    -0.3" "   -18.5" "     0.8" "    14.2" "     1.8"
"1958" "   -12.2" "   -19.1" "    -6.4" "     3.2" "    10.4" "    11.8" "    15.9" "    15.6" "     8.0" "     4.5" "    -8.3" "   -16.1" "     0.6" "   -15.9" "     2.4" "    14.4" "     1.4"
