" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1943" " NA" " NA" " NA" "     3.2" "     6.4" "    12.3" "    18.1" "    15.3" "     9.4" "     6.2" "    -3.8" "   -12.2" " NA" " NA" " NA" "    15.2" "     3.9"
"1944" "   -11.9" "   -16.8" "   -13.4" "     3.9" "    10.9" "    13.5" "    16.6" "    14.7" "    10.5" "     5.7" "    -5.8" "   -14.2" "     1.1" "   -13.6" "     0.5" "    14.9" "     3.5"
"1945" "   -17.6" "   -15.5" "    -4.3" "    -2.3" "     5.5" "    11.5" "    16.7" "    15.8" "     8.2" "     4.2" "   -10.8" "   -19.1" "    -0.6" "   -15.8" "    -0.4" "    14.7" "     0.5"
"1946" "   -17.6" "   -19.6" "    -3.6" "     5.3" "     7.2" "    12.9" "    17.9" "    15.0" "    10.7" "     1.2" "    -9.6" "   -18.4" "     0.1" "   -18.8" "     3.0" "    15.3" "     0.8"
"1947" "   -16.9" "   -19.7" "    -9.1" "    -0.3" "     7.2" "    14.2" "    19.7" "    16.0" "     9.1" "     6.8" "    -9.2" "   -17.0" "     0.1" "   -18.3" "    -0.7" "    16.6" "     2.2"
"1948" "   -17.3" "   -20.1" "   -12.9" "    -3.1" "    10.0" "    15.2" "    17.7" "    16.3" "    12.6" "     5.5" "    -5.3" "   -17.2" "     0.1" "   -18.1" "    -2.0" "    16.4" "     4.3"
"1949" "   -19.5" "   -21.7" "    -7.9" "     5.8" "     9.4" "    13.7" "    16.3" "    18.6" "     9.5" "     2.2" "    -1.8" "   -20.4" "     0.4" "   -19.5" "     2.4" "    16.2" "     3.3"
"1950" "   -31.2" "   -17.7" "   -11.2" "    -1.3" "     8.4" "    13.1" "    16.7" "    14.2" "    10.7" "     3.4" "   -10.0" "   -17.4" "    -1.9" "   -23.1" "    -1.4" "    14.7" "     1.4"
"1951" "   -21.5" "   -16.1" "   -13.5" "     1.8" "    11.0" "    12.5" "    16.2" "    13.7" "     9.1" "     0.7" "   -10.2" "   -18.7" "    -1.3" "   -18.3" "    -0.2" "    14.1" "    -0.1"
"1952" "   -21.9" "   -12.9" "    -9.6" "     7.5" "    10.7" "    13.8" "    16.3" "    15.4" "    11.0" "     3.6" "    -4.2" "   -11.8" "     1.5" "   -17.8" "     2.9" "    15.2" "     3.5"
"1953" "   -19.8" "   -13.0" "    -8.9" "    -0.1" "     8.2" "    13.7" "    17.0" "    17.3" "    10.2" "     6.7" "    -1.7" "   -13.0" "     1.4" "   -14.9" "    -0.3" "    16.0" "     5.1"
"1954" "   -26.7" "    -8.0" "   -10.7" "    -4.8" "     6.8" "    13.3" "    17.6" "    15.0" "     9.3" "     3.9" "    -2.4" "    -9.4" "     0.3" "   -15.9" "    -2.9" "    15.3" "     3.6"
"1955" "   -17.8" "   -17.3" "   -14.5" "     4.9" "     9.9" "    15.5" "    18.6" "    17.6" "     9.0" "     4.6" "   -13.4" "   -21.9" "    -0.4" "   -14.8" "     0.1" "    17.2" "     0.1"
"1956" "   -20.3" "   -18.3" "   -12.2" "    -1.6" "     8.6" "    16.6" "    16.5" "    15.2" "     7.8" "     4.1" "    -6.3" "   -16.3" "    -0.5" "   -20.2" "    -1.7" "    16.1" "     1.9"
"1957" "   -21.8" "   -17.3" "    -9.5" "     0.1" "     9.0" "    13.1" "    18.5" "    14.8" "    10.6" "     4.3" "    -6.3" "   -15.0" "     0.0" "   -18.5" "    -0.1" "    15.5" "     2.9"
"1958" "   -14.1" "   -16.9" "    -6.2" "     3.6" "    10.6" "    11.4" "    16.4" "    16.2" "     9.7" "     4.4" "    -8.0" "   -16.6" "     0.9" "   -15.3" "     2.7" "    14.7" "     2.0"
"1959" "   -23.7" "   -15.4" "    -4.8" "     2.2" "     8.0" "    14.5" "    18.4" "    14.8" "     9.3" "     0.0" "   -10.2" "    -8.2" "     0.4" "   -18.6" "     1.8" "    15.9" "    -0.3"
"1960" "   -20.5" "   -15.7" "   -12.4" "     1.1" "    10.2" "    13.5" "    18.4" "    16.9" "    11.7" "     4.4" "    -8.3" "   -15.3" "     0.3" "   -14.8" "    -0.4" "    16.3" "     2.6"
"1961" "   -17.9" "   -12.9" "    -6.3" "    -0.3" "     9.6" "    16.8" "    17.1" "    18.5" "     7.1" "     3.6" "    -7.4" "   -22.2" "     0.5" "   -15.4" "     1.0" "    17.5" "     1.1"
"1962" "   -21.9" "   -20.9" "    -9.7" "     0.0" "     9.4" "    16.9" "    16.3" "    15.9" "     9.9" "     6.2" "    -4.2" "   -14.4" "     0.3" "   -21.7" "    -0.1" "    16.4" "     4.0"
"1963" "   -23.1" "   -19.3" "    -8.9" "     2.8" "     8.5" "    14.8" "    18.7" "    17.7" "    12.2" "     8.9" "    -6.2" "   -16.7" "     0.8" "   -18.9" "     0.8" "    17.1" "     5.0"
"1964" "   -16.0" "   -11.5" "   -16.2" "     2.8" "    10.6" "    14.1" "    18.7" "    13.6" "     8.0" "     4.6" "    -7.9" "   -21.1" "     0.0" "   -14.7" "    -0.9" "    15.5" "     1.6"
"1965" "   -22.9" "   -21.2" "   -14.5" "     2.7" "     8.0" "    15.5" "    17.0" "    16.0" "     5.8" "     6.0" "    -9.6" "   -11.9" "    -0.8" "   -21.7" "    -1.3" "    16.2" "     0.7"
"1966" "   -29.1" "   -18.9" "    -8.3" "    -1.0" "     7.9" "    14.7" "    17.8" "    15.9" "    11.9" "     3.4" "   -12.7" "   -16.7" "    -1.3" "   -20.0" "    -0.5" "    16.1" "     0.9"
"1967" "   -21.1" "   -20.4" "   -11.2" "    -4.2" "     8.1" "    14.1" "    17.0" "    16.5" "    14.3" "     2.8" "    -5.6" "   -14.8" "    -0.4" "   -19.4" "    -2.4" "    15.9" "     3.8"
"1968" "   -21.3" "   -16.5" "    -4.3" "     2.4" "     8.9" "    13.7" "    15.6" "    13.2" "    11.5" "     3.7" "    -6.2" "   -18.8" "     0.2" "   -17.5" "     2.3" "    14.2" "     3.0"
"1969" "   -26.7" "   -15.2" "   -10.0" "     5.2" "     8.3" "    11.8" "    16.5" "    18.2" "     9.8" "     0.4" "    -5.0" "   -11.5" "     0.1" "   -20.2" "     1.2" "    15.5" "     1.7"
"1970" "   -19.8" "   -15.4" "   -12.0" "     0.7" "     8.1" "    17.0" "    18.5" "    16.2" "    10.1" "     3.7" "    -7.9" "   -22.2" "    -0.2" "   -15.6" "    -1.1" "    17.2" "     2.0"
"1971" "   -23.2" "   -13.6" "    -9.3" "     2.0" "    11.2" "    15.5" "    15.5" "    17.9" "    10.6" "     3.9" "    -7.8" "   -18.7" "     0.3" "   -19.7" "     1.3" "    16.3" "     2.2"
"1972" "   -25.0" "   -21.8" "    -9.3" "     0.5" "    12.3" "    16.1" "    14.5" "    17.1" "     5.9" "     1.3" "    -7.3" "   -21.1" "    -1.4" "   -21.8" "     1.2" "    15.9" "     0.0"
"1973" "   -14.7" "   -16.4" "    -2.3" "     0.2" "    10.5" "    13.8" "    16.9" "    18.0" "    10.1" "     4.7" "   -11.4" "   -18.6" "     0.9" "   -17.4" "     2.8" "    16.2" "     1.1"
"1974" "   -24.7" "   -17.3" "   -13.8" "     1.8" "     6.3" "    15.1" "    18.7" "    14.5" "     7.7" "     4.8" "    -4.4" "   -10.0" "    -0.1" "   -20.2" "    -1.9" "    16.1" "     2.7"
"1975" "   -18.8" "   -16.1" "   -12.0" "     0.2" "     9.2" "    14.8" "    19.7" "    14.1" "     9.6" "     4.1" "    -4.7" "   -15.7" "     0.4" "   -15.0" "    -0.9" "    16.2" "     3.0"
"1976" "   -17.6" "   -13.0" "    -9.3" "     5.4" "    11.9" "    15.3" "    17.9" "    16.9" "    11.5" "     1.4" "    -6.6" "   -16.8" "     1.4" "   -15.4" "     2.7" "    16.7" "     2.1"
"1977" "   -20.6" "    -9.0" "    -5.3" "     6.0" "    14.5" "    15.9" "    16.6" "    12.0" "    10.0" "     5.9" "    -6.6" "   -20.5" "     1.6" "   -15.5" "     5.1" "    14.8" "     3.1"
"1978" "   -22.2" "   -16.6" "    -7.6" "     1.2" "    12.9" "    15.2" "    16.6" "    14.4" "    10.6" "     5.5" "    -9.8" "   -18.2" "     0.2" "   -19.8" "     2.2" "    15.4" "     2.1"
