"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn" "NA."
"1896" "NA" "NA" "NA" "NA" "NA" "NA" "62.2" "25.3" "36.8" "82.7" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"1897" "NA" "NA" "NA" "NA" "NA" "77.9" "21.3" "76.2" "79.3" "82.5" "101.9" "39.5" "NA" "NA" "NA" "175.4" "263.7" NA
"1898" "36.9" "NA" "35.1" "56.8" "NA" "62.8" "13.2" "89.7" "74.7" "75.0" "61.8" "50.7" "NA" "NA" "NA" "165.8" "211.4" NA
"1899" "47.2" "89.1" "62.6" "41.8" "44.6" "20.5" "53.2" "74.0" "104.7" "97.3" "168.0" "93.2" "896.1" "187.0" "149.0" "147.7" "370.0" NA
"1900" "71.6" "173.5" "106.6" "51.9" "13.2" "54.9" "97.1" "118.8" "89.5" "57.1" "58.4" "66.0" "958.6" "338.3" "171.7" "270.8" "205.0" NA
"1901" "106.8" "49.5" "184.6" "1.4" "65.8" "45.8" "60.4" "37.4" "86.2" "88.8" "55.9" "32.5" "815.1" "222.2" "251.8" "143.6" "230.9" NA
"1902" "47.3" "61.6" "27.2" "6.6" "31.5" "57.8" "67.1" "14.9" "31.0" "77.5" "23.1" "54.5" "500.3" "141.5" "65.3" "139.8" "131.6" NA
"1903" "48.2" "69.8" "NA" "49.5" "9.1" "NA" "250.4" "338.3" "172.6" "209.9" "41.9" "36.8" "NA" "172.5" "NA" "NA" "424.3" NA
"1904" "69.5" "12.7" "99.8" "53.0" "61.3" "71.1" "82.8" "125.8" "104.4" "65.8" "20.2" "99.5" "865.8" "119.0" "214.1" "279.7" "190.4" NA
"1905" "147.6" "271.7" "60.1" "74.0" "68.0" "151.4" "62.0" "92.9" "62.3" "26.8" "55.8" "26.3" "1099.0" "518.8" "202.0" "306.4" "144.9" NA
"1906" "98.5" "52.3" "59.0" "41.7" "72.0" "48.9" "11.8" "183.6" "70.9" "70.0" "82.5" "32.9" "824.1" "177.2" "172.7" "244.3" "223.3" NA
"1907" "51.6" "28.4" "32.2" "171.0" "157.2" "16.5" "112.5" "128.8" "217.7" "138.5" "83.8" "107.1" "1245.4" "112.9" "360.5" "257.8" "440.0" NA
"1908" "129.2" "60.1" "60.6" "95.4" "48.7" "83.0" "22.8" "33.5" "79.8" "48.5" "64.7" "42.6" "768.9" "296.4" "204.7" "139.3" "193.0" NA
"1909" "87.7" "95.6" "122.2" "42.1" "109.5" "34.9" "125.3" "157.8" "64.5" "141.2" "118.0" "151.6" "1250.4" "225.9" "273.8" "318.0" "323.8" NA
"1910" "122.3" "181.6" "106.3" "60.4" "119.5" "157.3" "139.1" "78.9" "221.2" "231.5" "140.1" "43.9" "1602.2" "455.5" "286.2" "375.3" "592.8" NA
"1911" "94.6" "99.1" "47.7" "22.8" "49.8" "28.6" "27.9" "30.0" "66.2" "75.1" "99.2" "69.3" "710.3" "237.5" "120.3" "86.6" "240.5" NA
"1912" "73.2" "53.0" "189.9" "41.2" "54.7" "63.6" "247.7" "107.5" "20.6" "35.4" "53.2" "181.0" "1120.9" "195.5" "285.7" "418.9" "109.1" NA
"1913" "137.0" "58.8" "69.5" "47.7" "5.3" "31.9" "59.3" "64.8" "16.0" "31.7" "17.0" "44.6" "583.7" "376.8" "122.5" "156.0" "64.7" NA
"1914" "178.1" "118.8" "75.0" "38.4" "82.9" "25.2" "22.5" "36.1" "26.8" "11.6" "73.4" "104.2" "793.1" "341.5" "196.3" "83.9" "111.8" NA
"1915" "149.6" "84.7" "51.4" "18.0" "14.0" "16.0" "28.4" "41.7" "38.8" "34.5" "21.1" "76.9" "575.2" "338.5" "83.4" "86.2" "94.4" NA
"1916" "58.5" "106.1" "77.5" "22.2" "7.0" "9.2" "15.1" "6.5" "43.9" "8.6" "104.2" "57.0" "515.9" "241.5" "106.8" "30.8" "156.8" NA
"1917" "101.9" "8.2" "60.2" "42.6" "49.3" "NA" "2.3" "10.9" "52.1" "30.5" "48.8" "49.1" "NA" "167.1" "152.1" "NA" "131.3" NA
"1918" "124.2" "148.3" "73.0" "67.0" "57.8" "6.4" "24.4" "23.0" "92.8" "23.3" "18.7" "76.7" "735.7" "321.7" "197.9" "53.8" "134.8" NA
"1919" "116.4" "46.2" "31.2" "61.5" "71.0" "12.6" "42.9" "12.3" "31.8" "29.3" "143.8" "14.5" "613.6" "239.3" "163.8" "67.8" "204.9" NA
"1920" "138.9" "175.4" "126.3" "41.9" "16.8" "6.4" "67.2" "30.8" "29.5" "2.3" "19.4" "74.3" "729.2" "328.9" "184.9" "104.4" "51.2" NA
"1921" "47.9" "14.7" "42.1" "36.6" "7.4" "28.3" "175.6" "21.5" "35.2" "3.6" "60.5" "63.9" "537.2" "136.9" "86.1" "225.4" "99.3" NA
"1922" "100.8" "82.3" "121.1" "62.8" "44.6" "47.5" "13.6" "40.0" "80.3" "47.8" "124.4" "116.9" "882.1" "247.1" "228.5" "101.1" "252.5" NA
"1923" "168.3" "47.5" "153.5" "79.3" "86.6" "115.7" "58.7" "109.4" "20.6" "23.6" "7.2" "84.2" "954.8" "332.8" "319.4" "283.8" "51.5" NA
"1924" "93.9" "74.9" "95.0" "186.7" "82.7" "53.0" "51.2" "16.2" "23.9" "26.2" "85.6" "151.8" "941.2" "253.0" "364.5" "120.5" "135.7" NA
"1925" "150.2" "93.1" "102.8" "NA" "NA" "NA" "14.8" "22.7" "32.9" "11.0" "19.6" "73.3" "NA" "395.1" "NA" "NA" "63.5" NA
"1926" "148.1" "146.3" "91.4" "97.2" "54.5" "15.5" "17.8" "37.1" "20.7" "86.1" "22.4" "60.4" "797.7" "367.7" "243.1" "70.4" "129.3" NA
"1927" "58.6" "44.1" "62.4" "39.6" "49.4" "29.4" "38.9" "106.0" "58.9" "27.2" "14.4" "17.3" "546.1" "163.1" "151.3" "174.3" "100.5" NA
"1928" "54.7" "86.1" "60.6" "101.3" "33.7" "32.7" "104.9" "30.4" "28.1" "10.0" "10.5" "33.7" "586.8" "158.1" "195.7" "168.1" "48.6" NA
"1929" "NA" "NA" "NA" "61.9" "57.6" "14.8" "15.2" "43.1" "24.3" "7.0" "23.3" "95.3" "NA" "NA" "NA" "73.1" "54.6" NA
"1930" "100.0" "49.5" "89.8" "70.1" "94.7" "21.5" "18.4" "27.6" "17.1" "NA" "NA" "NA" "NA" "244.9" "254.6" "67.5" "NA" NA
"1931" "75.0" "106.3" "38.4" "103.9" "78.8" "NA" "19.2" "9.6" "NA" "22.8" "5.9" "58.3" "NA" "NA" "221.2" "NA" "NA" NA
"1932" "87.7" "73.1" "139.6" "112.8" "96.1" "13.4" "23.9" "22.0" "10.8" "149.0" "NA" "51.4" "NA" "219.1" "348.6" "59.4" "NA" NA
"1933" "132.0" "100.8" "168.3" "155.5" "151.5" "28.9" "8.9" "26.6" "73.2" "NA" "NA" "NA" "NA" "284.3" "475.3" "64.3" "NA" NA
"1934" "98.8" "131.9" "177.5" "93.3" "44.0" "76.2" "22.9" "25.0" "NA" "34.9" "78.4" "135.3" "NA" "NA" "314.9" "124.1" "NA" NA
"1935" "212.1" "208.7" "89.6" "140.8" "47.5" "NA" "NA" "8.6" "12.5" "12.3" "24.8" "111.7" "NA" "556.1" "277.9" "NA" "49.7" NA
"1936" "56.7" "109.0" "7.0" "38.4" "30.2" "34.3" "25.4" "10.1" "11.9" "37.7" "84.2" "85.9" "531.0" "277.5" "75.7" "69.8" "133.8" NA
"1937" "175.5" "55.0" "36.6" "3.6" "23.8" "31.7" "55.1" "NA" "22.0" "26.2" "47.3" "73.3" "NA" "316.5" "63.9" "NA" "95.5" NA
"1938" "124.4" "80.3" "44.9" "NA" "NA" "NA" "49.1" "21.7" "NA" "NA" "NA" "NA" "NA" "278.0" "NA" "NA" "NA" NA
"1939" "NA" "NA" "221.3" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"1940" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"1941" "109.6" "105.2" "37.1" "21.2" "23.3" "65.2" "79.0" "138.4" "24.7" "14.5" "NA" "NA" "NA" "NA" "81.7" "282.6" "NA" NA
"1942" "NA" "168.2" "95.5" "9.1" "9.2" "10.7" "59.3" "45.2" "58.2" "42.0" "51.5" "29.2" "NA" "NA" "113.7" "115.2" "151.6" NA
"1943" "36.6" "46.8" "27.8" "18.3" "NA" "7.0" "103.3" "75.9" "69.5" "268.2" "39.4" "12.8" "NA" "112.6" "NA" "186.2" "377.1" NA
"1944" "NA" "64.7" "95.0" "25.6" "NA" "34.5" "22.8" "94.4" "29.6" "98.4" "27.5" "183.0" "NA" "NA" "NA" "151.8" "155.5" NA
"1945" "41.9" "31.5" "22.7" "16.5" "NA" "23.1" "NA" "2.8" "50.9" "41.3" "47.3" "NA" "NA" "256.5" "NA" "NA" "139.6" NA
"1946" "11.2" "28.1" "40.2" "32.4" "24.4" "37.2" "NA" "NA" "12.0" "18.1" "43.1" "13.2" "NA" "NA" "96.9" "NA" "73.2" NA
"1947" "12.4" "25.9" "NA" "NA" "48.6" "32.3" "107.3" "36.0" "40.3" "63.9" "97.1" "30.0" "NA" "51.6" "NA" "175.6" "201.3" NA
"1948" "NA" "165.1" "116.1" "182.2" "69.3" "102.1" "101.0" "37.4" "106.1" "46.0" "78.9" "116.9" "NA" "NA" "367.6" "240.5" "231.1" NA
"1949" "129.4" "147.2" "241.5" "145.3" "43.6" "55.5" "70.9" "97.6" "146.5" "103.6" "138.2" "153.2" "1472.6" "393.5" "430.4" "224.1" "388.4" NA
"1950" "166.2" "197.8" "167.3" "106.7" "60.3" "75.7" "116.4" "NA" "28.7" "76.0" "81.1" "137.3" "NA" "517.1" "334.4" "NA" "185.8" NA
"1951" "120.4" "101.0" "63.9" "76.5" "75.6" "31.7" "102.3" "107.5" "72.7" "36.8" "129.2" "62.6" "980.2" "358.8" "216.0" "241.5" "238.7" NA
"1952" "179.7" "192.3" "98.2" "148.8" "79.3" "37.9" "25.4" "47.0" "62.6" "71.1" "183.9" "28.1" "1154.3" "434.6" "326.4" "110.2" "317.6" NA
"1953" "140.8" "119.9" "146.9" "41.2" "NA" "41.6" "48.1" "66.2" "86.6" "78.4" "62.1" "145.4" "NA" "288.7" "NA" "155.8" "227.1" NA
"1954" "130.1" "31.1" "101.4" "18.3" "NA" "135.1" "NA" "90.7" "22.1" "90.7" "108.9" "147.7" "NA" "306.6" "NA" "NA" "221.7" NA
"1955" "118.3" "74.6" "50.5" "15.3" "14.0" "34.9" "100.3" "137.7" "88.1" "133.1" "104.0" "72.6" "943.4" "340.6" "79.8" "272.9" "325.1" NA
"1956" "63.6" "46.6" "57.2" "17.8" "29.2" "22.3" "14.2" "31.7" "72.5" "40.7" "71.4" "38.6" "505.7" "182.8" "104.2" "68.2" "184.6" NA
"1957" "125.9" "74.7" "41.2" "20.9" "89.7" "41.1" "101.1" "141.5" "102.9" "83.9" "42.8" "75.8" "941.4" "239.1" "151.8" "283.7" "229.6" NA
"1958" "60.4" "74.7" "114.6" "91.1" "51.5" "110.1" "69.4" "159.2" "201.9" "117.0" "135.9" "80.1" "1265.9" "210.9" "257.2" "338.7" "454.7" NA
"1959" "206.4" "68.5" "85.1" "25.9" "76.4" "58.6" "54.3" "90.5" "73.7" "103.3" "123.3" "75.6" "1041.6" "355.1" "187.3" "203.4" "300.2" NA
"1960" "175.5" "85.1" "132.4" "69.3" "84.6" "90.0" "40.5" "73.9" "80.3" "113.3" "96.8" "89.7" "1131.4" "336.3" "286.4" "204.4" "290.3" NA
"1961" "151.6" "57.7" "78.0" "57.5" "58.9" "69.4" "46.9" "92.2" "58.1" "148.2" "107.8" "67.4" "993.7" "299.0" "194.4" "208.5" "314.1" NA
"1962" "108.5" "155.8" "129.2" "143.1" "94.6" "170.7" "117.0" "97.4" "77.8" "102.1" "222.3" "122.9" "1541.4" "331.7" "366.9" "385.1" "402.2" NA
"1963" "180.9" "205.5" "77.5" "74.2" "52.8" "90.7" "118.2" "148.4" "125.7" "63.7" "153.4" "179.3" "1470.5" "509.4" "204.6" "357.3" "342.9" NA
"1964" "136.2" "149.4" "139.0" "74.4" "63.7" "128.7" "123.6" "114.9" "79.7" "110.2" "110.5" "116.1" "1346.3" "464.8" "277.1" "367.2" "300.4" NA
"1965" "160.5" "135.9" "158.4" "98.5" "61.8" "119.6" "97.6" "182.5" "67.1" "155.7" "156.2" "131.2" "1525.0" "412.5" "318.7" "399.7" "379.0" NA
"1966" "122.1" "71.1" "NA" "NA" "NA" "NA" "NA" "96.0" "106.2" "111.1" "95.7" "112.7" "NA" "324.4" "NA" "NA" "312.9" NA
"1967" "51.4" "97.2" "67.1" "43.2" "92.1" "74.2" "108.2" "102.9" "99.1" "65.6" "91.1" "57.1" "949.1" "261.3" "202.4" "285.3" "255.8" NA
"1968" "105.0" "105.5" "115.6" "48.6" "56.0" "117.2" "32.3" "116.3" "62.7" "129.1" "121.9" "239.7" "1249.7" "267.6" "220.2" "265.7" "313.6" NA
"1969" "130.6" "102.3" "101.3" "56.4" "137.5" "75.1" "99.6" "82.2" "77.1" "58.3" "109.8" "151.6" "1181.8" "472.6" "295.1" "256.9" "245.2" NA
"1970" "114.6" "63.2" "125.1" "134.4" "83.6" "93.6" "126.9" "67.0" "64.5" "NA" "139.3" "155.9" "NA" "329.4" "343.1" "287.5" "NA" NA
"1971" "149.6" "124.1" "177.5" "132.0" "56.7" "122.5" "97.1" "259.6" "138.3" "87.2" "143.6" "126.9" "1615.1" "429.6" "366.2" "479.2" "369.2" NA
"1972" "54.9" "119.7" "120.4" "141.9" "102.4" "187.4" "120.8" "142.7" "102.6" "123.2" "94.9" "105.2" "1416.1" "301.5" "364.7" "450.8" "320.7" NA
"1973" "104.8" "257.6" "135.3" "51.5" "95.3" "104.1" "98.0" "93.6" "86.8" "120.4" "116.9" "97.9" "1362.2" "467.6" "282.1" "295.7" "324.1" NA
"1974" "82.3" "145.3" "181.2" "161.5" "102.8" "49.5" "117.7" "108.6" "97.1" "105.4" "140.9" "130.2" "1422.4" "325.6" "445.5" "275.8" "343.3" NA
"1975" "102.1" "14.8" "165.9" "125.1" "75.0" "86.4" "57.1" "86.2" "91.7" "129.6" "176.9" "189.5" "1300.3" "247.1" "366.0" "229.7" "398.2" NA
"1976" "112.6" "82.1" "149.9" "94.3" "95.1" "57.2" "41.8" "169.6" "127.7" "144.4" "207.5" "231.1" "1513.3" "384.1" "339.2" "268.6" "479.7" NA
"1977" "183.2" "79.1" "78.6" "115.9" "209.8" "88.2" "145.1" "103.1" "260.2" "165.9" "76.2" "152.1" "1657.4" "493.4" "404.3" "336.4" "502.3" NA
"1978" "126.7" "93.2" "159.2" "153.0" "108.5" "146.4" "122.6" "121.7" "95.6" "91.8" "62.5" "124.1" "1405.3" "371.9" "420.7" "390.7" "249.9" NA
"1979" "217.4" "155.7" "127.4" "103.0" "108.4" "49.9" "166.7" "178.5" "241.4" "NA" "169.8" "155.1" "NA" "497.3" "338.9" "395.0" "NA" NA
"1980" "213.3" "89.2" "98.4" "83.9" "98.9" "184.0" "115.3" "191.9" "181.8" "115.8" "312.3" "165.7" "1850.4" "457.5" "281.1" "491.2" "609.9" NA
"1981" "146.0" "92.5" "148.0" "102.3" "77.3" "178.5" "112.2" "107.8" "183.9" "155.6" "142.6" "280.8" "1727.4" "404.1" "327.6" "398.5" "482.1" NA
"1982" "322.4" "171.5" "144.7" "165.3" "106.8" "127.2" "86.7" "104.4" "133.5" "106.2" "97.6" "153.0" "1719.3" "774.6" "416.9" "318.4" "337.2" NA
"1983" "140.2" "62.7" "121.5" "50.5" "71.1" "84.3" "199.3" "145.0" "101.4" "146.5" "147.7" "186.7" "1456.7" "355.9" "243.1" "428.5" "395.6" NA
"1984" "97.7" "210.9" "241.3" "90.4" "54.7" "176.1" "88.7" "101.4" "70.4" "73.9" "73.2" "163.8" "1442.5" "495.2" "386.4" "366.2" "217.5" NA
"1985" "227.8" "104.1" "123.0" "123.6" "116.8" "231.8" "103.4" "34.8" "141.9" "103.6" "76.3" "141.7" "1528.7" "495.6" "363.4" "370.0" "321.9" NA
"1986" "265.6" "166.2" "165.8" "138.7" "40.6" "95.9" "67.9" "99.0" "75.9" "96.5" "196.5" "175.4" "1584.1" "573.5" "345.0" "262.8" "368.9" NA
"1987" "222.6" "236.8" "85.1" "91.8" "74.3" "88.4" "82.0" "87.3" "96.7" "166.2" "90.1" "254.8" "1576.2" "634.8" "251.2" "257.7" "353.0" NA
"1988" "195.0" "330.8" "149.8" "41.8" "98.0" "150.6" "125.2" "116.3" "157.2" "136.7" "195.2" "173.1" "1869.6" "780.6" "289.6" "392.0" "489.1" NA
"1989" "172.9" "89.6" "107.4" "87.3" "77.7" "80.4" "79.1" "215.1" "142.0" "141.1" "192.5" "210.2" "1595.3" "435.6" "272.4" "374.6" "475.5" NA
"1990" "165.2" "103.8" "45.3" "114.0" "141.5" "81.4" "72.1" "155.3" "148.0" "183.9" "162.3" "196.0" "1568.9" "479.2" "300.9" "308.8" "494.2" NA
"1991" "179.2" "114.3" "95.0" "134.2" "57.8" "98.2" "83.1" "100.2" "139.9" "79.6" "123.5" "162.0" "1366.9" "489.6" "286.9" "281.5" "342.9" NA
"1992" "76.5" "193.6" "119.5" "123.1" "74.1" "99.0" "88.2" "276.9" "70.8" "192.2" "87.3" "212.0" "1613.2" "432.1" "316.8" "464.1" "350.2" NA
"1993" "88.2" "172.3" "131.8" "65.9" "189.1" "73.8" "246.4" "136.4" "135.9" "196.8" "80.9" "281.4" "1798.6" "472.4" "386.8" "456.5" "413.6" NA
"1994" "107.8" "115.6" "142.2" "176.6" "144.1" "161.4" "82.4" "79.3" "112.2" "147.2" "256.2" "155.4" "1680.4" "504.8" "462.8" "323.2" "515.6" NA
"1995" "249.0" "162.5" "290.9" "106.3" "45.5" "189.3" "88.9" "60.7" "122.2" "88.6" "226.4" "220.9" "1851.3" "566.9" "442.7" "338.9" "437.2" NA
"1996" "110.9" "161.7" "100.0" "68.2" "83.0" "123.1" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "493.5" "251.2" "NA" "NA" NA
"1997" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"1998" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"1999" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2000" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2001" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "67.9" "NA" "NA" "NA" "114.9" "NA" "NA" "NA" "NA" "NA" NA
"2002" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2003" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2004" "336.9" "154.4" "78.0" "120.2" "56.0" "84.1" "31.2" "104.1" "76.1" "71.4" "80.5" "233.0" "1425.8" "NA" "254.1" "219.4" "228.0" NA
"2005" "195.9" "98.0" "146.1" "90.6" "33.4" "46.7" "104.8" "134.5" "94.5" "77.5" "72.5" "169.4" "1263.8" "526.9" "270.0" "286.0" "244.5" NA
"2006" "144.1" "79.3" "150.3" "65.3" "74.0" "37.2" "59.3" "105.5" "81.2" "132.3" "132.6" "124.8" "1185.8" "392.7" "289.6" "202.0" "346.1" NA
"2007" "200.5" "132.5" "106.8" "25.9" "81.6" "38.2" "65.2" "146.9" "81.9" "105.0" "129.6" "78.0" "1192.1" "457.8" "214.2" "250.3" "316.5" NA
"2008" "98.5" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2009" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2010" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2011" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2012" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2013" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2014" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2015" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2016" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
"2017" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" "NA" NA
