" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1946" " NA" " NA" "   -27.1" "   -23.1" "   -12.4" "    -4.2" "     5.0" "     6.7" "    -2.1" "   -13.6" "   -25.3" "   -30.7" " NA" " NA" "   -20.9" "     2.5" "   -13.7"
"1947" "   -36.8" "   -33.4" "   -27.1" "   -24.8" " NA" "    -1.3" "     3.2" "     3.7" " NA" " NA" " NA" " NA" " NA" "   -33.6" " NA" "     1.9" " NA"
"1948" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1949" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -23.5" "   -32.6" " NA" " NA" " NA" " NA" " NA"
"1950" "   -43.0" "   -36.4" "   -31.5" "   -23.9" "   -11.4" "    -2.6" "     2.2" "     2.9" "     0.1" "   -14.5" "   -26.5" "   -28.6" "   -17.8" "   -37.3" "   -22.3" "     0.8" "   -13.6"
"1951" " NA" "   -40.4" "   -31.8" "   -22.0" "    -8.1" "    -0.5" "     4.4" "     4.3" "    -1.9" "   -10.9" "   -24.1" "   -34.1" " NA" " NA" "   -20.6" "     2.7" "   -12.3"
"1952" "   -37.5" "   -35.9" "   -27.5" "   -15.7" "    -3.0" "     1.4" "     4.8" "     4.5" "    -0.8" "   -13.8" "   -25.9" "   -27.7" "   -14.8" "   -35.8" "   -15.4" "     3.6" "   -13.5"
"1953" "   -38.9" "   -29.8" "   -28.5" "   -16.7" "    -9.1" "    -0.2" "     4.7" "     7.1" "    -0.5" "   -11.2" "   -21.4" "   -34.7" "   -14.9" "   -32.1" "   -18.1" "     3.9" "   -11.0"
"1954" "   -40.1" "   -34.6" "   -31.1" "   -23.2" "    -8.6" "     0.1" "     8.0" "     8.4" "     1.1" "    -9.0" "   -21.5" "   -32.8" "   -15.3" "   -36.5" "   -21.0" "     5.5" "    -9.8"
"1955" "   -35.1" "   -41.4" "   -34.2" "   -16.3" "    -9.0" "     2.2" "     6.4" "     5.7" "    -0.7" "    -7.2" "   -22.3" "   -31.5" "   -15.3" "   -36.4" "   -19.8" "     4.8" "   -10.1"
"1956" "   -32.3" "   -36.1" "   -32.5" "   -23.6" "   -14.9" "    -0.7" "     6.0" "     5.5" "    -1.6" "   -15.1" "   -24.7" "   -36.2" "   -17.2" "   -33.3" "   -23.7" "     3.6" "   -13.8"
"1957" "   -40.6" "   -35.5" "   -27.0" "   -21.5" "   -11.3" "    -1.9" "     4.6" "     4.7" "     1.4" "    -8.8" "   -24.4" "   -35.0" "   -16.3" "   -37.4" "   -19.9" "     2.5" "   -10.6"
"1958" "   -33.5" "   -38.4" "   -25.6" "   -25.7" "    -9.6" "    -0.6" "     5.5" "     6.4" "     1.5" "    -6.8" "   -23.8" "   -32.8" "   -15.3" "   -35.6" "   -20.3" "     3.8" "    -9.7"
"1959" "   -33.7" "   -36.3" "   -31.3" "   -23.7" "   -13.1" "    -1.1" "     5.5" "     4.6" "     0.9" "   -13.6" "   -23.8" "   -24.9" "   -15.9" "   -34.3" "   -22.7" "     3.0" "   -12.2"
"1960" "   -35.8" "   -35.5" "   -33.6" "   -21.3" "    -5.3" "     3.1" "     7.3" "     7.3" "     0.7" "    -9.4" "   -25.1" "   -28.5" "   -14.7" "   -32.1" "   -20.1" "     5.9" "   -11.3"
"1961" "   -38.1" "   -32.7" "   -35.6" "   -21.6" "   -12.6" "     0.8" "     5.7" "     4.2" "    -3.2" "   -16.5" "   -25.3" "   -29.6" "   -17.0" "   -33.1" "   -23.3" "     3.6" "   -15.0"
"1962" "   -40.8" "   -38.8" "   -28.4" "   -24.7" "   -15.9" "    -0.8" "     6.4" "     5.7" "     0.3" "    -9.5" "   -26.2" "   -32.3" "   -17.1" "   -36.4" "   -23.0" "     3.8" "   -11.8"
"1963" "   -37.1" "   -34.9" "   -37.6" "   -18.6" "   -13.4" "    -0.7" "     5.9" "     5.9" "    -1.9" "    -8.6" "   -19.2" "   -30.4" "   -15.9" "   -34.8" "   -23.2" "     3.7" "    -9.9"
"1964" "   -37.0" "   -35.0" "   -37.3" "   -25.3" "    -8.0" "    -0.7" "     5.8" "     6.5" "    -0.4" "    -9.8" "   -23.4" "   -33.5" "   -16.5" "   -34.1" "   -23.5" "     3.9" "   -11.2"
"1965" "   -34.8" "   -39.9" "   -31.3" "   -20.2" "   -10.9" "    -0.7" "     6.1" "     3.7" "    -3.5" "   -12.9" "   -22.5" "   -29.2" "   -16.3" "   -36.1" "   -20.8" "     3.0" "   -13.0"
"1966" "   -39.0" "   -35.1" "   -29.6" "   -24.2" "   -10.1" "     1.3" "     8.5" "     7.4" "     1.7" "   -11.8" "   -28.8" "   -30.2" "   -15.8" "   -34.4" "   -21.3" "     5.7" "   -13.0"
"1967" "   -35.9" "   -38.5" "   -32.8" "   -25.4" "   -11.0" "    -0.8" "     5.8" "     5.1" "     0.3" "    -7.5" "   -25.5" "   -25.7" "   -16.0" "   -34.9" "   -23.1" "     3.4" "   -10.9"
"1968" "   -35.7" "   -34.5" "   -28.0" "   -24.0" "   -12.5" "     1.2" "     4.6" "     4.7" "     2.7" "    -5.2" "   -18.8" "   -29.5" "   -14.6" "   -32.0" "   -21.5" "     3.5" "    -7.1"
"1969" "   -35.1" "   -30.3" "   -32.2" "   -19.8" "   -12.4" "    -1.7" "     6.3" "     8.5" "    -0.7" "    -8.0" "   -23.2" "   -25.0" "   -14.5" "   -31.6" "   -21.5" "     4.4" "   -10.6"
"1970" "   -33.1" "   -37.2" "   -29.0" "   -22.2" "   -13.8" "     1.5" "     7.7" "     7.1" "     0.4" "    -8.3" "   -22.7" "   -34.7" "   -15.4" "   -31.8" "   -21.7" "     5.4" "   -10.2"
"1971" "   -31.2" "   -31.6" "   -30.9" "   -20.5" "    -8.6" "     2.1" "     7.4" "     5.5" "     1.1" "    -6.9" "   -24.6" "   -34.5" "   -14.4" "   -32.5" "   -20.0" "     5.0" "   -10.1"
"1972" "   -39.4" "   -40.0" "   -32.4" "   -23.5" "   -11.3" "    -1.8" "     4.2" "     4.1" "    -2.9" "   -16.3" "   -24.8" "   -37.0" "   -18.4" "   -38.0" "   -22.4" "     2.2" "   -14.7"
"1973" "   -34.4" "   -37.3" "   -30.7" "   -24.9" "    -6.4" "     2.0" "     9.0" "     8.7" "     1.4" "    -7.2" "   -21.2" "   -32.7" "   -14.5" "   -36.2" "   -20.7" "     6.6" "    -9.0"
"1974" "   -39.8" "   -36.2" "   -34.2" "   -26.8" "    -8.1" "     2.2" "     8.2" "     5.4" "    -3.6" "   -14.8" "   -21.6" "   -29.2" "   -16.5" "   -36.2" "   -23.0" "     5.3" "   -13.3"
"1975" "   -40.8" "   -32.4" "   -33.9" "   -17.0" "    -5.3" "     3.4" "     6.4" "     6.9" "     0.3" "    -8.7" "   -22.6" "   -33.9" "   -14.8" "   -34.1" "   -18.7" "     5.6" "   -10.3"
"1976" "   -35.6" "   -36.7" "   -35.3" "   -16.4" "    -7.9" "     0.3" "     6.4" "     3.4" "    -0.8" "    -9.8" "   -23.9" "   -33.4" "   -15.8" "   -35.4" "   -19.9" "     3.4" "   -11.5"
