" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1941" " NA" " NA" " NA" " NA" "     6.2" "    10.2" "    13.1" "    10.9" " NA" "    -0.9" "    -9.2" "   -15.0" " NA" " NA" " NA" "    11.4" " NA"
"1942" "   -15.4" "   -18.4" "    -9.9" "    -1.3" "     2.8" "     8.6" "    11.3" "    10.3" "     4.2" "    -0.1" "   -12.4" "   -21.9" "    -3.5" "   -16.3" "    -2.8" "    10.1" "    -2.8"
"1943" "   -26.9" "   -18.7" "   -19.4" "    -1.8" "     2.2" "     7.6" "    12.9" "    10.5" "     4.1" "     1.4" "    -7.1" "   -15.5" "    -4.2" "   -22.5" "    -6.3" "    10.3" "    -0.5"
"1944" "   -15.6" "   -20.7" "   -18.8" "    -2.1" "     6.3" "     8.9" "    12.2" "     9.7" "     6.3" "     0.2" "    -7.9" "   -17.1" "    -3.2" "   -17.3" "    -4.9" "    10.3" "    -0.5"
"1945" "   -20.0" "   -19.4" "    -8.7" " NA" "     0.5" "     7.3" "    11.6" "     9.9" "     4.4" "    -0.9" "   -13.0" "   -21.5" " NA" "   -18.8" " NA" "     9.6" "    -3.2"
"1946" "   -20.6" "   -23.3" "    -7.8" "    -0.2" "     2.3" "     8.1" "    12.6" "     9.9" "     4.9" "    -2.7" "   -13.6" "   -22.4" "    -4.4" "   -21.8" "    -1.9" "    10.2" "    -3.8"
"1947" "   -19.7" "   -25.2" "   -15.8" "    -4.0" "     1.9" "     8.7" "    13.0" "    11.3" "     4.0" "     1.9" "   -12.9" "   -20.2" "    -4.8" "   -22.4" "    -6.0" "    11.0" "    -2.3"
"1948" "   -22.3" "   -24.0" "   -19.4" "    -8.2" "     4.4" "     9.6" "    12.6" "    11.4" "     7.1" "    -0.1" "    -9.3" "   -20.8" "    -4.9" "   -22.2" "    -7.7" "    11.2" "    -0.8"
"1949" "   -25.3" "   -26.1" "   -13.2" "     0.2" "     3.9" "     9.1" "    11.1" "    12.3" "     3.8" "    -3.0" "    -5.1" "   -22.1" "    -4.5" "   -24.1" "    -3.0" "    10.8" "    -1.4"
"1950" "   -34.4" "   -23.4" "   -17.2" "    -6.6" "     2.5" "     7.4" "    10.6" "     9.3" "     5.7" "     0.7" "   -14.4" "   -20.7" "    -6.7" "   -26.6" "    -7.1" "     9.1" "    -2.7"
"1951" "   -25.2" "   -20.9" "   -20.0" "    -4.0" "     5.8" "     7.4" "    10.8" "     9.8" "     5.0" "    -1.8" "   -13.3" "   -22.4" "    -5.7" "   -22.3" "    -6.1" "     9.3" "    -3.4"
"1952" "   -26.8" "   -18.5" "   -14.8" "     0.8" "     4.4" "     8.4" "    10.8" "    10.0" "     6.4" "    -1.6" "    -7.9" "   -15.2" "    -3.7" "   -22.6" "    -3.2" "     9.7" "    -1.0"
"1953" "   -20.9" "   -17.4" "   -14.9" "    -4.3" "     3.1" "     9.5" "    12.2" "    11.9" "     5.8" "     1.4" "    -4.4" "   -15.4" "    -2.8" "   -17.8" "    -5.4" "    11.2" "     0.9"
"1954" "   -29.5" "   -10.1" "   -14.8" "    -7.3" "     2.0" "     8.9" "    12.5" "    10.8" "     5.1" "    -1.2" "    -5.1" "   -12.5" "    -3.4" "   -18.3" "    -6.7" "    10.7" "    -0.4"
"1955" "   -20.6" "   -22.4" "   -19.9" "     0.3" "     5.3" "     9.8" "    13.2" "    11.8" "     4.2" "    -0.6" "   -16.1" "   -23.8" "    -4.9" "   -18.5" "    -4.8" "    11.6" "    -4.2"
"1956" "   -22.9" "   -22.6" "   -16.8" "    -7.0" "     4.3" "    11.7" "    11.5" "    10.5" "     4.0" "    -0.8" "    -9.5" "   -19.7" "    -4.8" "   -23.1" "    -6.5" "    11.2" "    -2.1"
"1957" "   -26.2" "   -22.1" "   -14.5" "    -4.5" "     5.0" "     8.1" "    13.4" "    10.1" "     4.9" "    -1.6" "    -8.9" "   -17.1" "    -4.5" "   -22.7" "    -4.7" "    10.5" "    -1.9"
"1958" "   -17.1" "   -22.0" "   -10.2" "    -1.0" "     4.7" "     6.6" "    11.2" "    11.1" "     5.5" "    -0.4" "   -10.8" "   -19.8" "    -3.5" "   -18.7" "    -2.2" "     9.6" "    -1.9"
"1959" "   -27.0" "   -22.5" "    -8.6" "    -3.4" "     2.2" "     9.6" "    12.3" "    10.2" "     5.2" "    -2.8" "   -12.3" "   -10.9" "    -4.0" "   -23.1" "    -3.3" "    10.7" "    -3.3"
"1960" "   -24.6" "   -20.9" "   -17.4" "    -3.4" "     4.3" "     8.5" "    12.2" "    11.2" "     5.9" "    -1.0" "   -10.6" "   -17.7" "    -4.5" "   -18.8" "    -5.5" "    10.6" "    -1.9"
"1961" "   -21.4" "   -17.2" "    -9.4" "    -5.3" "     3.0" "     9.9" "    11.2" "    11.7" "     3.2" "     0.0" "   -10.4" "   -24.1" "    -4.1" "   -18.8" "    -3.9" "    10.9" "    -2.4"
"1962" "   -23.9" "   -25.9" "   -14.6" "    -3.9" "     3.6" "    11.1" "    10.2" "    11.6" "     4.1" "     1.6" "    -5.2" "   -16.0" "    -3.9" "   -24.6" "    -5.0" "    11.0" "     0.2"
"1963" "   -24.5" "   -20.5" "   -11.1" "    -2.1" "     2.6" "     9.9" "    13.5" "    12.3" "     7.8" "     3.5" "    -9.7" "   -19.2" "    -3.1" "   -20.3" "    -3.5" "    11.9" "     0.5"
"1964" "   -20.3" "   -16.2" "   -19.3" "    -1.9" "     5.4" "     8.3" "    13.4" "     9.3" "     3.5" "    -0.4" "   -10.3" "   -23.5" "    -4.3" "   -18.6" "    -5.3" "    10.3" "    -2.4"
"1965" "   -26.0" "   -24.2" "   -20.9" "    -1.8" "     3.1" "    10.3" "    12.0" "    10.5" "     0.6" "     0.4" "   -12.9" "   -15.9" "    -5.4" "   -24.6" "    -6.5" "    10.9" "    -4.0"
"1966" "   -32.1" "   -24.4" "   -12.6" "    -4.0" "     2.2" "     9.4" "    13.1" "    10.3" "     5.6" "    -1.4" "   -16.2" "   -19.8" "    -5.8" "   -24.1" "    -4.8" "    10.9" "    -4.0"
"1967" "   -23.6" "   -24.8" "   -16.4" "    -7.2" "     2.3" "     8.7" "    10.7" "    10.1" "     8.4" "    -0.3" "    -7.9" "   -17.3" "    -4.8" "   -22.7" "    -7.1" "     9.8" "     0.1"
"1968" "   -23.1" "   -19.6" "    -8.7" "    -2.9" "     3.2" "     8.5" "    10.8" "     9.4" "     6.6" "    -0.1" "    -6.7" "   -21.8" "    -3.7" "   -20.0" "    -2.8" "     9.6" "    -0.1"
"1969" "   -28.6" "   -19.7" "   -16.6" "    -0.7" "     3.3" "     6.2" "    11.4" "    12.3" "     6.1" "    -2.4" "    -8.1" "   -13.3" "    -4.2" "   -23.4" "    -4.7" "    10.0" "    -1.5"
"1970" "   -23.7" "   -19.9" "   -18.8" "    -3.0" "     3.1" "    11.9" "    13.0" "     9.9" "     5.4" "    -0.9" "    -9.6" "   -24.0" "    -4.7" "   -19.0" "    -6.2" "    11.6" "    -1.7"
"1971" "   -26.3" "   -17.9" "   -14.1" "    -3.1" "     2.9" "    10.1" "    10.2" "    10.8" "     5.4" "    -0.3" "    -9.7" "   -21.3" "    -4.4" "   -22.7" "    -4.8" "    10.4" "    -1.5"
"1972" "   -28.3" "   -25.2" "   -13.1" "    -2.8" "     6.0" "    10.4" "     9.1" "    11.0" "     1.3" "    -3.7" "    -8.6" "   -24.1" "    -5.7" "   -24.9" "    -3.3" "    10.2" "    -3.7"
"1973" "   -18.2" "   -19.8" "    -5.7" "    -3.5" "     3.9" "     9.8" "    11.4" "    11.4" "     5.1" "     0.7" "   -14.1" "   -19.9" "    -3.2" "   -20.7" "    -1.8" "    10.9" "    -2.8"
"1974" "   -27.7" "   -21.7" "   -18.6" "    -5.7" "     2.2" "     9.5" "    12.8" "     9.3" "     4.1" "    -0.7" "    -7.9" "   -11.8" "    -4.7" "   -23.1" "    -7.4" "    10.5" "    -1.5"
"1975" "   -19.5" "   -20.3" "   -16.6" "    -4.4" "     3.6" "     9.4" "    14.0" "     9.7" "     5.1" "    -0.2" "    -7.7" "   -18.8" "    -3.8" "   -17.2" "    -5.8" "    11.0" "    -0.9"
"1976" "   -20.4" "   -16.1" "   -16.3" "    -1.0" "     5.2" "    11.0" "    12.3" "    10.8" "     4.9" "    -4.0" "   -10.6" "   -20.8" "    -3.8" "   -18.4" "    -4.0" "    11.4" "    -3.2"
"1977" "   -25.7" "   -13.2" "   -10.5" "     0.0" "     9.1" "     9.8" "    11.3" "     6.9" "     5.8" "     0.5" "   -10.4" "   -22.5" "    -3.2" "   -19.9" "    -0.5" "     9.3" "    -1.4"
"1978" "   -27.3" "   -21.9" "   -12.2" "    -1.9" "     7.0" "     9.4" "    11.1" "     9.2" "     6.8" "     1.0" "   -13.4" "   -20.7" "    -4.4" "   -23.9" "    -2.4" "     9.9" "    -1.9"
"1979" "   -27.2" "   -29.2" "   -15.3" "    -6.3" "     1.8" "     9.1" "    12.8" "     8.7" "     6.3" " NA" "    -8.9" "   -15.7" " NA" "   -25.7" "    -6.6" "    10.2" " NA"
"1980" "   -23.9" "   -18.8" "   -15.6" "     0.6" "     6.4" "     8.5" "    11.8" "     9.5" "     4.8" "    -0.4" "    -6.4" "   -20.4" "    -3.7" "   -19.5" "    -2.9" "     9.9" "    -0.7"
"1981" "   -17.1" "   -13.2" "    -6.0" "    -2.5" "     3.7" "     8.8" "    12.2" "    12.4" "     5.6" "    -0.8" "    -3.7" "   -16.9" "    -1.5" "   -16.9" "    -1.6" "    11.1" "     0.4"
"1982" "   -31.4" "   -20.1" "   -12.5" "    -3.7" "     4.4" "     7.0" "    11.9" "     9.5" "     4.8" "     0.3" "   -12.9" "   -16.6" "    -4.9" "   -22.8" "    -3.9" "     9.5" "    -2.6"
"1983" "   -17.6" "   -16.6" "   -13.4" "    -6.2" "     1.4" "     9.5" "    13.6" "    12.8" "     5.0" "    -0.6" "    -5.3" "   -26.4" "    -3.7" "   -16.9" "    -6.1" "    12.0" "    -0.3"
"1984" "   -18.4" "    -9.6" "   -11.8" "     0.3" "     2.8" "     9.5" "    11.2" "    12.6" "     3.0" "    -1.9" "   -11.3" "   -24.4" "    -3.2" "   -18.1" "    -2.9" "    11.1" "    -3.4"
"1985" "   -22.4" "   -22.0" "   -10.2" "     0.1" "     5.6" "     7.0" "    10.4" "     8.1" "     3.3" "    -1.6" "   -18.6" "   -19.7" "    -5.0" "   -22.9" "    -1.5" "     8.5" "    -5.6"
"1986" "   -15.4" "   -20.2" "    -8.1" "    -3.0" "     5.6" "     8.7" "    11.3" "     9.0" "     4.0" "    -1.3" "   -13.5" "   -14.2" "    -3.1" "   -18.4" "    -1.8" "     9.7" "    -3.6"
"1987" "   -14.3" "   -11.5" "    -8.2" "     1.0" "     6.6" "    10.4" "    11.8" "     8.8" "     5.7" "    -2.3" "    -6.8" "   -12.2" "    -0.9" "   -13.3" "    -0.2" "    10.3" "    -1.1"
"1988" "   -23.1" "   -19.8" "   -10.5" "    -2.4" "     6.3" "    13.6" "    11.5" "    10.1" "     4.2" "    -3.7" "    -8.6" "   -16.5" "    -3.2" "   -18.4" "    -2.2" "    11.7" "    -2.7"
