" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1914" "   -22.2" "   -26.9" "   -12.4" "    -7.9" "     2.9" "     7.3" "    12.2" "     9.7" "     6.6" "     0.0" "   -12.0" "   -19.7" "    -5.2" " NA" "    -5.8" "     9.7" "    -1.8"
"1915" "   -21.0" "   -16.2" "   -13.1" "    -1.5" "     2.7" "     8.7" "    11.2" "    10.6" "     6.2" "     1.4" "    -4.9" "   -13.2" "    -2.4" "   -19.0" "    -4.0" "    10.2" "     0.9"
"1916" "   -22.6" "   -24.6" "   -17.1" "    -1.6" "     4.8" "    10.6" "    13.7" " NA" " NA" "    -0.1" "    -7.4" "   -15.6" " NA" "   -20.1" "    -4.6" " NA" " NA"
"1917" "   -25.4" "   -25.2" "   -14.5" "    -3.4" "     2.5" " NA" "    13.7" "    11.5" "     5.3" "     0.2" "    -8.9" "   -25.9" " NA" "   -22.1" "    -5.1" " NA" "    -1.1"
"1918" "   -26.2" "   -25.6" "   -16.3" "    -5.7" "     2.8" "     7.2" "    13.8" "     9.3" "     4.8" "     1.6" "    -5.5" "   -17.5" "    -4.8" "   -25.9" "    -6.4" "    10.1" "     0.3"
"1919" "   -22.3" "   -19.4" "   -15.9" "    -4.3" "     3.7" "    12.5" "    12.9" "    11.6" "     5.0" "    -1.2" "    -7.8" "   -21.8" "    -3.9" "   -19.7" "    -5.5" "    12.3" "    -1.3"
"1920" "   -26.3" "   -19.9" "   -12.4" "    -2.3" "     5.5" "    11.1" "    12.3" "    13.4" "     8.8" "     3.1" "    -9.3" "   -17.1" "    -2.8" "   -22.7" "    -3.1" "    12.3" "     0.9"
"1921" "   -21.6" "   -24.6" "   -12.9" "    -3.1" "     6.6" "     9.7" "    15.2" "    10.6" "     7.3" "     0.5" "    -9.2" "   -17.3" "    -3.2" "   -21.1" "    -3.1" "    11.8" "    -0.5"
"1922" "   -23.8" "   -23.4" "   -11.4" "    -1.1" "     5.6" "    11.1" "    12.7" "    10.4" "     6.1" "     0.1" "    -7.0" "   -22.2" "    -3.6" "   -21.5" "    -2.3" "    11.4" "    -0.3"
"1923" "   -25.4" "   -25.0" "   -20.9" "    -6.8" "     2.7" "     9.5" "    11.4" " NA" "     5.6" "     0.9" "    -5.5" "    -8.8" " NA" "   -24.2" "    -8.3" " NA" "     0.3"
"1924" "   -26.2" "   -24.9" "    -8.1" "    -3.1" "     3.1" "     8.9" "    12.3" " NA" "     9.7" "     4.1" "    -4.8" "   -17.2" " NA" "   -20.0" "    -2.7" " NA" "     3.0"
"1925" "   -26.0" "   -14.6" " NA" "    -3.4" "     3.7" "    12.5" "    14.9" "    17.1" " NA" " NA" "    -6.9" " NA" " NA" "   -19.3" " NA" "    14.8" " NA"
"1926" "   -22.3" "   -19.8" "   -15.9" "   -10.1" "     1.5" "     5.1" " NA" " NA" "     1.1" "    -3.2" "   -11.6" "   -22.1" " NA" " NA" "    -8.2" " NA" "    -4.6"
"1927" "   -23.9" "   -24.9" "   -11.5" "    -6.6" "     0.5" "     4.9" "    10.7" "     8.4" "     4.5" "     0.4" "    -8.6" "   -18.5" "    -5.4" "   -23.6" "    -5.9" "     8.0" "    -1.2"
"1928" " NA" "   -24.2" "   -14.2" "    -6.3" "     4.7" "     6.9" "     8.9" "    11.6" "     4.1" "    -0.3" "    -6.7" "   -12.3" " NA" " NA" "    -5.3" "     9.1" "    -1.0"
"1929" "   -21.9" "   -20.1" "   -11.5" "    -2.7" "    -1.6" "    13.1" " NA" "    13.5" " NA" "     5.0" "    -3.4" "   -16.4" " NA" "   -18.1" "    -5.3" " NA" " NA"
"1930" "   -18.4" "   -17.6" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -17.5" " NA" " NA" " NA"
"1931" "   -16.0" " NA" "    -6.0" "    -1.4" "     6.2" "    10.8" "    15.6" "    11.9" "     7.5" "     3.1" "    -1.7" "   -12.8" " NA" " NA" "    -0.4" "    12.8" "     3.0"
"1932" "   -17.7" "   -20.8" "   -14.5" "    -4.1" "     3.4" "    11.0" "    12.3" "    14.4" "     8.4" "     1.4" "   -10.4" "   -16.4" "    -2.8" "   -17.1" "    -5.1" "    12.6" "    -0.2"
"1933" "   -18.0" "   -17.6" "   -14.8" "    -1.6" "     3.4" "    10.7" "    13.4" "    14.3" "     8.7" "     2.2" "   -13.6" "   -23.9" "    -3.1" "   -17.3" "    -4.3" "    12.8" "    -0.9"
"1934" "   -24.5" "   -26.9" "   -12.9" "    -0.4" "     5.5" "    10.4" "    13.3" " NA" "    10.1" "     1.4" "    -4.7" "   -20.2" " NA" "   -25.1" "    -2.6" " NA" "     2.3"
"1935" "   -26.7" "   -21.5" "   -15.2" "    -4.3" "     3.9" "    13.4" "    15.1" "    16.1" "     7.3" "    -0.2" "    -7.1" "   -14.6" "    -2.8" "   -22.8" "    -5.2" "    14.9" "     0.0"
"1936" "   -23.6" "   -21.9" "    -6.3" "    -0.7" "     4.2" "    13.9" "    15.0" "    13.3" "     4.9" "    -3.6" "   -14.0" "   -21.2" "    -3.3" "   -20.0" "    -0.9" "    14.1" "    -4.2"
"1937" "   -26.6" "   -20.5" "   -18.1" "    -6.0" "     1.8" " NA" "    11.1" "    12.4" "     4.2" " NA" " NA" "   -18.0" " NA" "   -22.8" "    -7.4" " NA" " NA"
"1938" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1939" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    13.2" "     6.5" "     0.0" "    -7.2" "   -13.6" " NA" " NA" " NA" " NA" "    -0.2"
"1940" "   -18.9" "   -20.3" "   -12.7" "    -5.5" "     3.4" "     8.9" "    13.0" "    11.7" "     7.1" "     0.0" "    -6.7" "   -18.9" "    -3.2" "   -17.6" "    -4.9" "    11.2" "     0.1"
"1941" "   -24.2" "   -16.4" "   -12.9" "    -3.5" "     3.4" "    10.8" "    14.1" "    10.5" "     7.4" "     1.1" "    -4.8" "   -14.5" "    -2.4" "   -19.8" "    -4.3" "    11.8" "     1.2"
"1942" "   -24.4" "   -18.2" "    -9.6" "    -2.4" "     6.1" "    11.9" "    11.8" "    12.9" "     6.8" "     2.3" "    -6.1" "   -20.0" "    -2.4" "   -19.0" "    -2.0" "    12.2" "     1.0"
"1943" "   -25.6" "   -19.4" "   -17.0" "    -8.6" "     2.3" "     9.1" "    13.3" "    11.0" "     5.8" "     2.9" "    -5.5" "   -18.1" "    -4.2" "   -21.7" "    -7.8" "    11.1" "     1.1"
"1944" "   -15.3" "   -21.7" "   -14.3" "    -5.6" "     4.4" "     9.9" "    13.1" "    13.3" "     9.0" "     0.9" "    -3.1" "   -16.6" "    -2.2" "   -18.4" "    -5.2" "    12.1" "     2.3"
"1945" "   -24.2" "   -17.4" "    -9.2" "    -1.5" "     3.2" "     9.6" "    12.7" "    12.3" "     7.3" "     0.6" "    -7.2" "   -16.3" "    -2.5" "   -19.4" "    -2.5" "    11.5" "     0.2"
"1946" "   -20.2" "   -23.3" " NA" "    -2.5" "     1.9" "     8.6" "    11.6" "     9.7" "     7.8" "     2.0" "    -7.2" "   -17.1" " NA" "   -19.9" " NA" "    10.0" "     0.9"
"1947" "   -22.7" "   -17.4" "   -10.1" "    -8.6" "     0.4" "    10.2" "    14.2" "    12.7" "     5.7" "     4.7" "    -6.4" "   -18.6" "    -3.0" "   -19.1" "    -6.1" "    12.4" "     1.3"
"1948" "   -22.9" "   -23.7" "   -14.4" "    -4.5" "     3.1" "     8.5" "    13.4" "    12.6" "     8.9" "     1.0" "    -1.6" "   -11.2" "    -2.6" "   -21.7" "    -5.3" "    11.5" "     2.8"
"1949" "   -20.9" "   -21.9" "   -12.1" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -18.0" " NA" " NA" " NA"
"1950" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    10.0" "     6.1" "     2.5" "    -3.1" "   -13.4" " NA" " NA" " NA" " NA" "     1.8"
"1951" "   -21.8" "   -19.3" "   -11.6" "     0.8" "     5.9" "     9.3" "    13.0" "    11.2" "     8.0" "     1.4" "    -9.0" "   -18.6" "    -2.6" "   -18.2" "    -1.6" "    11.2" "     0.1"
"1952" "   -26.5" "   -18.6" "   -11.2" "    -4.1" "     3.0" "    10.5" "    15.0" "    12.8" "     7.5" "     0.1" "    -4.8" "   -10.1" "    -2.2" "   -21.2" "    -4.1" "    12.8" "     0.9"
"1953" "   -21.4" "   -16.9" "   -11.0" "    -1.3" "     3.2" "    10.5" "    12.1" "    10.1" "     6.7" "     0.1" "    -2.8" "   -15.3" "    -2.2" "   -16.1" "    -3.0" "    10.9" "     1.3"
"1954" "   -28.1" "   -16.9" "   -13.7" "    -7.0" "     2.2" "     9.3" "    10.6" "    10.1" "     6.9" "     1.9" "    -4.4" "   -14.3" "    -3.6" "   -20.1" "    -6.2" "    10.0" "     1.5"
"1955" "   -21.4" "   -21.5" "   -14.7" "    -3.6" "     4.6" "    11.7" "    13.5" "    12.5" "     5.2" "     1.7" "    -3.8" "   -17.0" "    -2.7" "   -19.1" "    -4.6" "    12.6" "     1.0"
"1956" "   -14.6" "   -18.7" "   -19.2" "    -3.5" "    -0.2" "     9.0" "    11.3" "    10.1" "     4.6" "     2.8" "    -5.8" "   -20.7" "    -3.7" "   -16.8" "    -7.6" "    10.1" "     0.5"
"1957" "   -26.8" "   -15.8" "   -11.3" "    -4.4" "     2.7" "    10.3" "    12.6" "     9.7" "     7.1" "     2.5" "    -2.9" "   -13.5" "    -2.5" "   -21.1" "    -4.3" "    10.9" "     2.2"
"1958" "   -16.0" "   -17.8" "    -4.8" "    -1.3" "     3.0" "     7.6" "    13.1" "    11.3" "     8.1" "     1.2" "    -5.3" "   -21.7" "    -1.9" "   -15.8" "    -1.0" "    10.7" "     1.3"
"1959" "   -18.2" "   -23.8" "   -14.7" "    -2.9" "     4.9" "     9.7" "    14.8" "    12.3" "     8.7" "     1.0" "    -7.1" "   -14.4" "    -2.5" "   -21.2" "    -4.2" "    12.3" "     0.9"
"1960" "   -18.5" "   -12.9" "   -13.1" "    -3.8" "     7.5" "    10.5" "    11.9" "    11.6" "     7.3" "     1.0" "    -3.1" "   -16.1" "    -1.5" "   -15.3" "    -3.1" "    11.3" "     1.7"
"1961" "   -23.4" "   -18.2" "   -12.3" "    -0.4" "     2.8" "     9.0" "    12.8" "    12.5" "    10.2" "     2.8" "    -2.4" "   -12.0" "    -1.6" "   -19.2" "    -3.3" "    11.4" "     3.5"
"1962" "   -23.2" "   -23.8" "    -8.7" "    -3.0" "     5.0" "    10.4" "    11.3" "    12.7" "     7.0" "     1.8" "    -6.0" "   -16.3" "    -2.7" "   -19.7" "    -2.2" "    11.5" "     0.9"
"1963" "   -20.3" "   -21.1" "   -13.6" "    -2.9" "     3.2" "    11.1" "    15.4" "    10.1" "     5.6" "     4.3" "    -2.8" "   -19.2" "    -2.5" "   -19.2" "    -4.4" "    12.2" "     2.4"
"1964" "   -17.0" "   -16.4" "   -12.2" "    -2.9" "     4.7" "     9.3" "    13.7" "    10.4" "     6.2" "     0.2" "    -6.1" "   -15.6" "    -2.1" "   -17.5" "    -3.5" "    11.1" "     0.1"
"1965" "   -22.2" "   -21.1" "   -11.1" "    -2.8" "     3.8" "    10.8" "     9.9" "    10.5" "     6.5" "     0.8" "    -8.6" "   -14.8" "    -3.2" "   -19.6" "    -3.4" "    10.4" "    -0.4"
"1966" "   -16.5" "   -15.0" "    -8.3" "    -2.3" "     2.9" "    10.9" "    12.7" "    11.2" "     5.9" "     1.8" "    -3.6" "   -14.1" "    -1.2" "   -15.4" "    -2.6" "    11.6" "     1.4"
"1967" "   -19.1" "   -24.3" "   -15.2" "    -4.6" "     1.2" "    11.4" "    14.3" "    12.4" "     6.6" "     2.1" "    -5.6" "   -14.3" "    -2.9" "   -19.2" "    -6.2" "    12.7" "     1.0"
"1968" "   -23.9" "   -20.5" "    -9.9" "    -1.2" "     3.6" "     9.5" "    12.2" "     9.1" "     9.9" "     4.5" "    -6.3" "   -14.2" "    -2.3" "   -19.6" "    -2.5" "    10.3" "     2.7"
"1969" "   -14.1" "   -14.3" "   -10.8" "    -4.0" "     2.3" "     9.5" "    12.5" "    13.7" "     5.5" "     0.6" "    -2.3" "   -14.6" "    -1.3" "   -14.2" "    -4.2" "    11.9" "     1.3"
"1970" "   -24.0" "   -21.0" "   -10.5" "    -2.9" "     3.3" "    10.1" "    14.6" "    12.4" "     6.5" "     2.4" "    -4.6" "   -19.2" "    -2.7" "   -19.9" "    -3.4" "    12.4" "     1.4"
"1971" "   -22.7" "   -18.4" "   -11.3" "    -2.9" "     4.5" "     8.2" "    11.3" "    10.7" "     7.8" "     2.8" "    -7.9" "   -18.0" "    -3.0" "   -20.1" "    -3.2" "    10.1" "     0.9"
"1972" "   -22.2" "   -22.5" "   -15.3" "    -3.9" "     4.1" "     9.7" "    12.6" "     9.6" "     5.5" "    -1.3" "    -6.9" "   -20.5" "    -4.3" "   -20.9" "    -5.0" "    10.6" "    -0.9"
"1973" "   -17.8" "   -21.5" "    -8.3" "    -2.2" "     4.1" "    11.8" "    14.6" "    14.2" "     6.3" "     2.2" "    -5.6" "   -13.9" "    -1.3" "   -19.9" "    -2.1" "    13.5" "     1.0"
"1974" "   -25.3" "   -20.7" "   -15.0" "    -4.4" "     1.0" "    11.2" "    13.2" "    11.3" "     4.9" "    -1.9" "    -4.2" "   -12.1" "    -3.5" "   -20.0" "    -6.1" "    11.9" "    -0.4"
"1975" "   -20.0" "   -18.4" "   -13.5" "    -4.6" "     6.1" "    11.8" "    14.9" "    11.9" "     7.3" "     1.3" "    -4.5" "   -20.1" "    -2.3" "   -16.8" "    -4.0" "    12.9" "     1.4"
"1976" "   -23.2" "   -17.2" "   -13.5" "    -2.0" "     4.8" "    12.3" "    13.0" "    12.4" "     5.8" "     0.2" "    -6.9" "   -22.6" "    -3.1" "   -20.2" "    -3.6" "    12.6" "    -0.3"
