"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1913" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     6.9" "     0.9" " NA" " NA" "   -23.0" " NA" " NA" " NA" " NA" " NA"
"1914" "   -29.9" "   -34.4" " NA" " NA" " NA" " NA" " NA" "     6.2" "     1.4" "    -3.9" "   -17.1" "   -30.0" " NA" "   -29.1" " NA" " NA" "    -6.5"
"1915" "   -30.1" "   -25.0" "   -17.8" "    -1.8" "     1.2" "     1.9" "     7.1" "     7.7" "    -0.3" "    -5.5" "   -14.8" "   -21.6" "    -8.3" "   -28.4" "    -6.1" "     5.6" "    -6.9"
"1916" "   -36.5" "   -30.5" "   -27.2" "    -7.0" "     0.5" "     5.7" "     8.4" "     3.6" "     0.3" "    -8.6" "   -14.1" "   -32.5" "   -11.5" "   -29.5" "   -11.2" "     5.9" "    -7.5"
"1917" "   -37.4" "   -34.2" "   -24.5" "   -12.9" "    -2.0" "     0.4" "     7.4" "     4.5" "    -0.2" "    -7.6" "   -10.5" "   -38.4" "   -13.0" "   -34.7" "   -13.1" "     4.1" "    -6.1"
"1918" "   -34.1" "   -34.8" "   -25.9" "   -12.9" "    -4.1" "     3.0" "     4.3" "     4.4" "    -0.2" "    -7.0" "   -15.3" "   -24.9" "   -12.3" "   -35.8" "   -14.3" "     3.9" "    -7.5"
"1919" "   -28.0" "   -30.8" "   -30.6" "    -6.5" "    -2.2" "     5.2" "     6.6" "     7.5" "     2.1" "   -13.0" "   -22.1" "   -27.0" "   -11.6" "   -27.9" "   -13.1" "     6.4" "   -11.0"
"1920" "   -30.6" "   -20.0" "   -24.0" "   -14.2" "    -0.6" "     3.6" "    11.6" " NA" "     0.9" "    -4.6" "   -15.5" "   -26.9" " NA" "   -25.9" "   -12.9" " NA" "    -6.4"
"1921" "   -28.5" "   -26.5" "   -28.9" "    -7.0" "     1.1" "     7.7" "     9.4" "     6.2" "     1.6" "    -1.3" "   -18.8" "   -23.9" "    -9.1" "   -27.3" "   -11.6" "     7.8" "    -6.2"
"1922" "   -27.3" "   -33.1" "   -25.9" "   -11.9" "     0.8" "     4.3" "     9.4" "     8.2" "     1.7" "    -5.9" "   -13.6" "   -30.0" "   -10.3" "   -28.1" "   -12.3" "     7.3" "    -5.9"
"1923" "   -30.2" "   -29.8" "   -30.4" "   -14.6" "    -1.6" "     9.5" "     8.2" "     4.6" "     2.4" "    -2.3" "   -11.9" "   -27.6" "   -10.3" "   -30.0" "   -15.5" "     7.4" "    -3.9"
"1924" "   -33.6" "   -23.5" "   -16.0" "   -15.7" "     0.0" "     3.6" "     8.4" " NA" " NA" "    -2.4" "   -16.9" "   -30.8" " NA" "   -28.2" "   -10.6" " NA" " NA"
"1925" "   -34.6" "   -35.2" "   -24.5" "    -5.5" "     2.7" "     4.8" "     9.0" "     8.2" "     1.1" "    -8.8" "   -18.2" "   -21.8" "   -10.2" "   -33.5" "    -9.1" "     7.3" "    -8.6"
"1926" "   -27.1" "   -22.0" "   -18.8" "    -7.8" "     1.7" "     5.2" "     7.5" "     4.9" "     0.1" "    -5.3" "   -17.0" "   -28.4" "    -8.9" "   -23.6" "    -8.3" "     5.9" "    -7.4"
"1927" "   -28.0" "   -29.1" "   -16.1" "    -9.3" "     0.2" "     6.3" "     9.6" "     5.6" "     1.8" "    -3.5" "   -25.2" "   -34.0" "   -10.1" "   -28.5" "    -8.4" "     7.2" "    -9.0"
"1928" "   -26.1" "   -23.1" " NA" "   -19.5" "     0.4" "     7.1" "     7.8" "     3.5" "     0.8" "    -3.2" "   -10.1" "   -20.2" " NA" "   -27.7" " NA" "     6.1" "    -4.2"
"1929" "   -33.4" " NA" " NA" " NA" "    -1.8" "     5.4" "     7.4" "     7.1" "     2.1" "    -1.2" "   -14.6" "   -27.7" " NA" " NA" " NA" "     6.6" "    -4.6"
"1930" "   -29.8" "   -27.1" "   -20.1" "    -9.9" "     0.2" "     7.7" "     9.2" "     7.8" "     2.2" "    -5.5" "   -16.0" "   -18.8" "    -8.3" "   -28.2" "    -9.9" "     8.2" "    -6.4"
"1931" "   -24.9" "   -17.0" "   -23.8" "    -8.3" "     0.3" "     5.8" " NA" "     6.6" "     4.0" "    -2.0" "   -14.2" "   -25.0" " NA" "   -20.2" "   -10.6" " NA" "    -4.1"
"1932" "   -27.3" "   -30.0" "   -27.9" "    -6.3" "     0.8" "     6.5" "     9.1" "     8.8" "     0.2" "    -7.5" "   -21.6" "   -28.9" "   -10.3" "   -27.4" "   -11.1" "     8.1" "    -9.6"
"1933" "   -35.2" "   -33.8" "   -20.0" "   -12.1" "     1.8" "     4.5" "     7.6" "     8.5" "     3.4" "    -6.8" "   -20.2" "   -38.0" "   -11.7" "   -32.6" "   -10.1" "     6.9" "    -7.9"
"1934" "   -31.8" "   -24.4" "   -25.9" "    -9.2" "     0.6" "     4.8" "     7.3" "     3.0" "    -1.8" "    -6.2" "   -14.8" "   -27.4" "   -10.5" "   -31.4" "   -11.5" "     5.0" "    -7.6"
"1935" "   -37.0" "   -19.8" "   -26.4" "   -13.9" "     2.3" "     5.7" "     9.5" "     4.3" "     2.0" "    -6.1" "   -21.9" "   -26.4" "   -10.6" "   -28.1" "   -12.7" "     6.5" "    -8.7"
"1936" "   -39.1" "   -40.9" "   -21.8" "   -15.2" "     0.2" "     5.2" "     8.9" "     7.0" "     1.1" "    -6.9" "   -11.7" "   -28.8" "   -11.8" "   -35.5" "   -12.3" "     7.0" "    -5.8"
"1937" "   -33.7" "   -27.8" "   -18.2" "    -3.5" "     4.1" "     9.6" "    10.1" "     7.6" " NA" " NA" " NA" " NA" " NA" "   -30.1" "    -5.9" "     9.1" " NA"
"1938" " NA" "   -29.5" "   -20.4" "   -12.6" "     0.1" "     5.9" "    10.1" "     8.0" "     5.9" "    -2.2" "   -15.4" "   -21.0" " NA" " NA" "   -11.0" "     8.0" "    -3.9"
"1939" "   -28.4" "   -34.4" "   -26.0" "    -8.8" "     3.8" "     6.0" "    10.0" "     9.4" "     1.2" "    -7.7" "   -12.5" "   -17.2" "    -8.7" "   -27.9" "   -10.3" "     8.5" "    -6.3"
"1940" "   -26.2" "   -25.7" "   -19.2" "    -6.8" "     1.2" "     3.4" "     8.6" "     8.4" "     5.2" "    -0.8" "   -18.7" "   -22.5" "    -7.8" "   -23.0" "    -8.3" "     6.8" "    -4.8"
"1941" "   -30.3" "   -24.9" "   -17.5" "    -4.3" "     0.9" "    10.0" "    13.4" "     7.5" "     0.5" "    -4.8" "   -16.9" "   -24.4" "    -7.6" "   -25.9" "    -7.0" "    10.3" "    -7.1"
