" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1913" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "    -3.5" "   -12.6" " NA" " NA" " NA" " NA" " NA"
"1914" "   -24.2" "   -26.6" "   -10.1" "    -9.2" "     1.1" "     4.2" "     8.7" "     7.0" "     4.2" " NA" "    -9.0" "   -16.4" " NA" "   -21.1" "    -6.1" "     6.6" " NA"
"1915" "   -19.5" "   -16.5" "   -12.3" "    -3.4" "     0.6" "     5.4" "     8.7" "     8.0" "     4.9" "     0.1" "    -5.3" "    -8.4" "    -3.1" "   -17.5" "    -5.0" "     7.4" "    -0.1"
"1916" "   -19.4" "   -21.1" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -16.3" " NA" " NA" " NA"
"1917" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1918" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     4.0" "    -0.6" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1919" " NA" " NA" " NA" " NA" " NA" " NA" "    10.2" "    10.1" "     5.3" "    -2.4" "    -6.0" "   -20.2" " NA" " NA" " NA" " NA" "    -1.0"
"1920" "   -25.5" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -10.6" " NA" " NA" " NA" " NA" " NA"
"1921" "   -15.9" "   -22.3" "   -11.4" "    -6.3" "     1.2" "     5.9" "    11.9" "     5.6" "     3.8" "    -1.1" "   -10.0" "   -16.3" "    -4.6" "   -16.3" "    -5.5" "     7.8" "    -2.4"
"1922" "   -23.3" "   -24.8" "   -13.3" "    -3.3" "     2.6" "     8.6" "     9.3" "     7.9" "     3.5" "    -3.1" "    -7.1" "   -21.1" "    -5.3" "   -21.5" "    -4.7" "     8.6" "    -2.2"
"1923" "   -25.3" "   -28.5" "   -20.5" "    -8.7" "     0.7" "     4.4" "     9.0" "     7.0" "     3.2" "    -0.7" "    -5.1" "    -8.1" "    -6.1" "   -25.0" "    -9.5" "     6.8" "    -0.9"
"1924" "   -22.4" "   -24.7" "    -8.2" "    -4.6" "     1.7" "     7.3" "     9.3" "     8.3" "     4.1" "    -2.7" "    -5.6" "   -18.1" "    -4.6" "   -18.4" "    -3.7" "     8.3" "    -1.4"
"1925" "   -27.1" "   -17.2" "   -11.8" "    -5.6" "     1.1" "     9.2" "    11.7" "    10.8" "     3.1" "    -3.2" "    -5.4" "   -15.1" "    -4.1" "   -20.8" "    -5.4" "    10.6" "    -1.8"
"1926" "   -21.1" "   -20.5" "   -17.4" "    -7.0" " NA" " NA" "     8.6" "     8.5" "     2.3" "     0.9" "    -7.2" "   -16.4" " NA" "   -18.9" " NA" " NA" "    -1.3"
"1927" "   -19.0" "   -19.5" "   -13.0" "    -4.7" "     1.4" "     6.0" "    12.6" "     8.0" "     4.9" "     2.4" "    -5.0" "   -12.9" "    -3.2" "   -18.3" "    -5.4" "     8.9" "     0.8"
"1928" "   -22.1" "   -22.3" "   -12.3" "    -5.0" "     4.1" "     6.2" "    10.4" "    11.4" "     2.0" "    -1.2" "    -9.6" "   -12.1" "    -4.2" "   -19.1" "    -4.4" "     9.3" "    -2.9"
