" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1975" "   -22.4" "   -23.5" "   -17.5" "    -5.9" "     4.0" "    10.3" "    14.7" "    10.7" "     4.4" "     0.6" "    -7.1" "   -22.8" "    -4.5" "   -20.2" "    -6.5" "    11.9" "    -0.7"
"1976" "   -27.4" "   -19.6" "   -18.3" "    -2.2" "     3.3" "    12.1" "    13.1" "    12.4" "     5.4" "    -1.1" "   -12.7" "   -28.6" "    -5.3" "   -23.3" "    -5.7" "    12.5" "    -2.8"
"1977" "   -28.0" "   -19.0" "    -9.2" "    -3.0" "     9.1" "    10.4" "    12.1" "     8.4" "     6.3" "     0.2" "    -9.8" "   -23.7" "    -3.9" "   -25.2" "    -1.0" "    10.3" "    -1.1"
"1978" "   -27.8" "   -24.3" "   -17.2" "    -5.8" "     5.8" "     7.0" "    11.5" "    10.7" "     7.3" "     0.7" "   -12.6" "   -26.4" "    -5.9" "   -25.3" "    -5.7" "     9.7" "    -1.5"
"1979" "   -29.2" "   -28.1" "   -14.7" "    -6.2" "     1.7" "     7.5" "    12.2" "     9.1" "     5.4" "    -0.1" "   -10.0" "   -16.3" "    -5.7" "   -27.9" "    -6.4" "     9.6" "    -1.6"
"1980" "   -25.5" "   -23.3" "   -19.3" "    -2.3" " NA" " NA" "    12.7" "    11.4" "     4.3" "    -1.9" "    -8.9" "   -23.5" " NA" "   -21.7" " NA" " NA" "    -2.2"
"1981" "   -22.7" "   -18.4" "    -9.2" "    -4.3" "     1.0" "     8.2" "    13.2" "    12.3" "     5.6" "     0.0" "    -3.9" "   -19.0" "    -3.1" "   -21.5" "    -4.2" "    11.2" "     0.6"
"1982" "   -33.6" "   -24.6" "   -17.3" "    -7.2" "     5.9" "     7.3" "    12.8" "     9.7" "     5.9" "     2.4" "   -11.0" "   -16.3" "    -5.5" "   -25.7" "    -6.2" "     9.9" "    -0.9"
"1983" "   -19.6" "   -18.0" "   -11.4" "    -4.9" "     0.5" "     8.7" "    14.4" "    13.9" "     7.1" "     1.4" "    -5.3" "   -26.2" "    -3.3" "   -18.0" "    -5.3" "    12.3" "     1.1"
"1984" "   -27.4" "   -13.2" "   -18.1" "    -1.3" "     1.2" "     8.8" "    11.9" "    12.9" "     4.4" "     1.1" "    -9.4" "   -23.7" "    -4.4" "   -22.3" "    -6.1" "    11.2" "    -1.3"
"1985" "   -24.9" "   -25.2" "   -13.0" "    -3.3" "     4.2" "     6.4" "    10.9" "     9.6" "     4.6" "     0.4" "   -16.2" "   -23.5" "    -5.8" "   -24.6" "    -4.0" "     9.0" "    -3.7"
"1986" "   -21.9" "   -20.6" "   -12.0" "    -1.4" "     5.3" "     7.4" "    12.5" "    10.3" "     4.5" "    -1.6" "   -15.8" "   -17.0" "    -4.2" "   -22.0" "    -2.7" "    10.1" "    -4.3"
"1987" "   -19.6" "   -13.2" "   -11.5" "    -1.1" "     5.2" "    10.0" "    12.5" "     9.8" "     5.7" "    -2.1" "    -6.9" "   -15.0" "    -2.2" "   -16.6" "    -2.5" "    10.8" "    -1.1"
"1988" "   -27.5" "   -27.1" "   -15.9" "    -3.9" "     5.7" "    12.2" "    13.6" "    11.7" "     6.5" "    -2.1" "    -7.5" "   -21.6" "    -4.7" "   -23.2" "    -4.7" "    12.5" "    -1.0"
"1989" "   -23.0" "   -26.3" "   -18.8" "    -6.4" "     3.1" "     8.1" "    13.9" "    12.0" "     6.0" "    -0.2" "   -14.4" "   -28.5" "    -6.2" "   -23.6" "    -7.4" "    11.3" "    -2.9"
"1990" "   -21.9" "   -24.8" "   -13.2" "    -5.7" "     1.4" "     9.7" "    11.9" "    11.3" "     4.7" "    -0.6" "    -7.9" "   -24.0" "    -4.9" "   -25.1" "    -5.8" "    11.0" "    -1.3"
"1991" "   -28.1" "   -19.5" "   -13.6" "    -1.3" "     5.9" "    11.6" "    12.2" "    11.4" "     5.1" "    -2.8" "   -14.3" "   -20.0" "    -4.5" "   -23.9" "    -3.0" "    11.7" "    -4.0"
"1992" "   -21.2" "   -20.3" "   -15.4" "    -5.8" "     3.2" "     6.8" "     8.9" "     9.4" "     4.3" "    -1.8" "    -8.5" "   -20.5" "    -5.1" "   -20.5" "    -6.0" "     8.4" "    -2.0"
"1993" "   -23.9" "   -23.7" "   -12.1" "    -4.5" "     2.9" "     8.4" "    12.7" "    11.4" "     2.6" "    -3.0" "   -12.6" "   -19.3" "    -5.1" "   -22.7" "    -4.6" "    10.8" "    -4.3"
"1994" "   -32.1" "   -26.7" "   -12.2" "    -6.0" "     2.9" "     9.9" "    11.5" "     9.3" "     6.5" "     2.3" "    -6.2" "   -15.6" "    -4.7" "   -26.0" "    -5.1" "    10.2" "     0.9"
"1995" "   -21.7" "   -25.6" "   -11.5" "    -7.2" "     3.4" "    11.9" "    11.8" "    12.9" "     4.7" "    -0.6" "   -16.9" "   -23.5" "    -5.2" "   -21.0" "    -5.1" "    12.2" "    -4.3"
"1996" "   -29.2" "   -21.6" "   -19.2" "    -8.7" "     0.6" "    10.8" "    12.1" "    13.0" "     6.3" "    -0.5" "   -14.3" "   -21.9" "    -6.1" "   -24.8" "    -9.1" "    12.0" "    -2.8"
"1997" "   -25.9" "   -23.1" "   -18.1" "    -7.1" "    -0.1" "    10.5" "    12.7" "    10.6" "     7.1" "    -0.9" "   -10.7" "   -13.7" "    -4.9" "   -23.6" "    -8.4" "    11.3" "    -1.5"
"1998" "   -19.0" "    -8.7" "   -13.3" "    -1.6" "     3.7" "     9.9" "    12.5" "    12.3" "     7.1" "     1.0" "    -7.6" "   -18.2" "    -1.8" "   -13.8" "    -3.7" "    11.6" "     0.2"
"1999" "   -23.7" "   -16.0" "   -11.0" "    -1.4" "     5.3" "     9.0" "    13.2" "    10.6" "     6.2" "    -1.1" "    -5.7" "   -17.9" "    -2.7" "   -19.3" "    -2.4" "    10.9" "    -0.2"
"2000" "   -25.8" "   -17.3" "    -8.3" "    -5.9" "     3.7" "     6.8" "    11.4" "    10.6" "     4.8" "     0.1" "    -6.0" "   -27.2" "    -4.4" "   -20.3" "    -3.5" "     9.6" "    -0.4"
"2001" "   -18.6" "   -24.9" "   -11.8" "    -2.0" "     4.6" "     8.6" "    13.1" "    12.6" "     6.2" "    -0.2" "    -4.3" "   -14.8" "    -2.6" "   -23.6" "    -3.1" "    11.4" "     0.6"
"2002" "   -21.2" "   -19.9" "   -20.0" "    -6.5" "    -0.8" "     9.9" "    14.2" "    12.1" "     7.5" "    -3.9" "   -12.0" "   -15.5" "    -4.7" "   -18.6" "    -9.1" "    12.1" "    -2.8"
"2003" "   -23.6" "   -27.8" "   -16.1" "    -4.8" "     4.8" "     9.9" "    12.2" "    13.7" "     7.2" "     0.0" "   -10.1" "   -15.5" "    -4.2" "   -22.3" "    -5.4" "    11.9" "    -1.0"
"2004" "   -29.1" "   -17.0" "   -13.6" "    -4.1" "     0.5" "     7.1" "    11.0" "     8.3" "     8.5" "     0.7" "    -6.2" "   -24.1" "    -4.8" "   -20.5" "    -5.7" "     8.8" "     1.0"
"2005" "   -25.1" "   -19.8" "   -15.7" "     0.1" "     3.8" "    11.2" "    12.2" "    12.2" "     7.3" "     1.1" "    -8.6" "   -15.0" "    -3.0" "   -23.0" "    -3.9" "    11.9" "    -0.1"
"2006" "   -16.1" "   -23.9" "   -11.4" "    -0.2" "     5.6" "    10.0" "    13.4" "    12.1" "     5.4" "    -1.6" "    -9.2" "   -15.1" "    -2.6" "   -18.3" "    -2.0" "    11.8" "    -1.8"
"2007" "   -23.0" "   -25.5" "   -13.2" "    -6.0" "     4.7" "    10.2" "    14.2" "    11.1" "     6.0" "     1.6" "    -9.6" "   -20.7" "    -4.2" "   -21.2" "    -4.8" "    11.8" "    -0.7"
"2008" "   -22.0" "   -25.4" "   -16.6" "    -6.0" "     0.5" "     8.4" "    11.8" "    12.3" "     5.9" "     1.5" "    -9.2" "   -26.5" "    -5.4" "   -22.7" "    -7.4" "    10.8" "    -0.6"
"2009" "   -25.5" "   -19.4" "   -14.8" "    -3.9" "    -0.1" "     8.6" "    10.4" "    11.0" "    11.3" "    -0.8" "    -2.8" "   -21.0" "    -3.9" "   -23.8" "    -6.3" "    10.0" "     2.6"
"2010" "   -20.0" "   -20.8" "    -5.6" "     0.1" "     6.0" "     9.2" "    14.3" "    13.2" "     5.7" "     2.0" "    -7.0" "   -18.5" "    -1.8" "   -20.6" "     0.2" "    12.2" "     0.2"
"2011" "   -25.7" "   -21.4" "   -17.4" "    -3.0" "     3.4" "     9.7" "    14.6" "    12.7" "     6.3" "     2.3" "    -6.0" "   -15.0" "    -3.3" "   -21.9" "    -5.7" "    12.3" "     0.9"
"2012" "   -18.6" "   -16.1" "    -5.7" "    -4.0" "     3.2" "     9.6" "    13.2" "    10.5" "     4.6" "    -1.2" "   -10.0" "   -19.9" "    -2.9" "   -16.6" "    -2.2" "    11.1" "    -2.2"
"2013" "   -25.1" "   -22.7" "   -15.7" "    -7.7" "     2.9" "     8.4" "    12.0" "    12.0" "     8.2" "     0.0" "    -9.1" "   -26.1" "    -5.2" "   -22.6" "    -6.8" "    10.8" "    -0.3"
"2014" "   -26.7" "   -23.3" "   -19.4" "    -7.2" "     4.0" "     9.6" "    11.2" "    11.0" "     6.9" "     1.8" "   -13.0" "   -15.4" "    -5.0" "   -25.4" "    -7.5" "    10.6" "    -1.4"
"2015" "   -22.3" "   -27.3" "   -11.8" "    -3.9" "     2.2" "     9.1" "    13.3" "    12.3" "     9.7" "     1.5" "    -4.2" "   -12.0" "    -2.8" "   -21.7" "    -4.5" "    11.6" "     2.3"
"2016" "   -17.9" "   -19.8" "   -10.6" "    -6.5" "     5.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -16.6" "    -3.9" " NA" " NA"
