" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1914" " NA" "   -27.3" "   -10.1" "    -3.7" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1915" " NA" "   -14.3" "   -10.1" "     1.1" "     1.3" "    11.0" "    13.9" "    12.6" "     9.1" "     2.5" "    -2.8" "   -10.5" " NA" " NA" "    -2.6" "    12.5" "     2.9"
"1916" "   -18.8" "   -17.2" "   -16.2" "    -0.3" "     5.4" "    12.3" "    15.8" "    15.1" "     7.5" "     0.9" "    -7.0" "   -13.6" "    -1.3" "   -15.5" "    -3.7" "    14.4" "     0.5"
"1917" "   -21.6" "   -22.8" "   -11.6" "    -1.9" "     3.5" "    11.2" "    15.6" "    12.9" "     7.3" "     0.7" "    -7.0" "   -22.6" "    -3.0" "   -19.3" "    -3.3" "    13.2" "     0.3"
"1918" "   -21.8" "   -21.1" "   -12.4" "    -0.9" "     6.9" "     8.7" "    14.7" "    12.3" "     6.6" "     2.1" "    -3.6" "   -13.0" "    -1.8" "   -21.8" "    -2.1" "    11.9" "     1.7"
"1919" "   -16.1" "   -15.1" "   -10.8" "    -2.2" "     6.3" "    14.0" "    15.1" "    11.7" "     6.3" "     0.4" "    -4.0" "   -17.8" "    -1.0" "   -14.7" "    -2.2" "    13.6" "     0.9"
"1920" "   -26.7" " NA" "    -9.7" "    -1.1" "     6.5" "    11.4" "    12.8" "    14.8" "     9.3" "     3.9" "    -6.4" "   -12.3" " NA" " NA" "    -1.4" "    13.0" "     2.3"
"1921" "   -17.7" "   -18.5" "    -6.2" "     1.3" "     6.9" "    11.9" "    16.3" "     9.5" "     8.3" "     2.3" "    -7.8" "   -14.3" "    -0.7" "   -16.2" "     0.7" "    12.6" "     0.9"
"1922" "   -20.4" "   -17.7" "    -7.4" "    -0.3" "     8.5" "    13.0" "    13.5" "    12.2" "     8.2" "     1.0" "    -3.7" "   -17.1" "    -0.9" "   -17.5" "     0.3" "    12.9" "     1.8"
"1923" "   -19.5" "   -24.9" "   -16.7" "    -2.4" "     4.5" "    11.4" "    12.7" "    10.9" "     8.2" "     1.8" "    -3.5" "    -7.5" "    -2.1" "   -20.5" "    -4.9" "    11.7" "     2.2"
"1924" "   -20.7" "   -21.5" "    -6.3" "    -0.8" "     4.1" "    10.8" "    13.7" "    12.7" "     6.2" "     2.3" "    -4.3" "   -16.8" "    -1.7" "   -16.6" "    -1.0" "    12.4" "     1.4"
"1925" "   -23.3" "   -13.5" "    -7.8" "    -1.4" "     4.9" "    11.7" "    13.6" "    13.5" "     6.3" "    -1.5" "    -5.5" "   -13.6" "    -1.4" "   -17.9" "    -1.4" "    12.9" "    -0.2"
"1926" "   -17.8" "   -19.5" "   -13.0" "    -4.0" "     4.4" "     9.2" "    14.2" "    12.3" "     6.9" "     0.8" "    -5.5" "   -16.0" "    -2.3" "   -17.0" "    -4.2" "    11.9" "     0.7"
"1927" "   -17.6" "   -18.3" "    -7.0" "    -1.0" "     5.4" "     9.9" "    14.5" "    11.1" "     8.8" "     3.8" "    -3.3" "   -11.5" "    -0.4" "   -17.3" "    -0.9" "    11.8" "     3.1"
"1928" "   -19.8" "   -21.9" "   -12.5" "    -2.7" "     6.4" "    12.1" "    14.4" "    14.7" "     7.7" "     1.5" "    -3.5" "   -10.2" "    -1.2" "   -17.7" "    -2.9" "    13.7" "     1.9"
"1929" "   -19.9" "   -18.8" "    -8.5" "    -0.8" "     5.7" "    11.7" "    13.5" "    11.9" "     8.8" "     1.5" "    -6.0" "   -16.1" "    -1.4" "   -16.3" "    -1.2" "    12.4" "     1.4"
"1930" "   -18.8" "   -20.2" "    -9.3" "    -0.9" "     6.5" "    14.3" "    14.3" "    12.4" "     8.5" "     2.1" "    -3.0" "   -13.3" "    -0.6" "   -18.4" "    -1.2" "    13.7" "     2.5"
"1931" "   -17.5" " NA" "    -3.8" "     0.3" "     5.5" "    10.8" "    15.4" "    12.5" "     8.6" "     3.8" "    -2.2" "   -13.4" " NA" " NA" "     0.7" "    12.9" "     3.4"
"1932" "   -13.2" "   -17.3" "   -12.7" "    -1.8" "     6.2" "    11.8" "    12.8" "    14.1" "     8.7" "     3.1" "    -8.0" "   -12.6" "    -0.7" "   -14.6" "    -2.8" "    12.9" "     1.3"
"1933" "   -11.0" "   -14.0" "   -10.8" "    -0.1" "     6.6" "    12.2" "    13.6" "     9.6" "     9.4" "     1.4" "   -11.6" "   -21.3" "    -1.3" "   -12.5" "    -1.4" "    11.8" "    -0.3"
"1934" "   -19.1" "   -26.6" "   -12.9" "    -0.8" "     5.6" "    12.6" "    14.1" "    10.8" "    10.9" "     0.8" "    -1.7" "   -17.1" "    -2.0" "   -22.3" "    -2.7" "    12.5" "     3.3"
"1935" "   -21.4" "   -19.5" "   -12.3" "     0.8" "     4.9" "    12.1" "    16.1" "    12.1" "     6.6" "     1.6" "    -2.6" "   -13.9" "    -1.3" "   -19.3" "    -2.2" "    13.4" "     1.9"
"1936" "   -19.1" "   -20.3" "    -6.0" "    -0.1" "     6.4" "    11.5" "    13.6" "    11.9" "     8.1" "     1.1" "    -8.9" "   -13.5" "    -1.3" "   -17.8" "     0.1" "    12.3" "     0.1"
"1937" "   -13.8" "   -13.8" "   -11.3" "    -0.3" "     8.4" "    12.8" "    15.4" "    15.7" "     8.6" "     1.9" "    -2.4" "   -14.9" "     0.5" "   -13.7" "    -1.1" "    14.6" "     2.7"
"1938" "   -19.1" "   -18.7" "   -11.3" "     0.6" "     6.6" "    12.7" "    15.1" "    14.7" "     6.9" "     2.8" "    -3.9" "   -11.9" "    -0.5" "   -17.6" "    -1.4" "    14.2" "     1.9"
"1939" "   -18.9" "   -18.3" "   -14.4" "    -2.2" "     5.5" "    12.1" "    15.0" "    15.0" "     7.6" "     1.8" "    -4.9" "   -11.4" "    -1.1" "   -16.4" "    -3.7" "    14.0" "     1.5"
"1940" "   -19.9" "   -17.7" "   -11.7" "    -1.6" "     6.7" "    11.5" "    14.2" "    13.2" "     9.3" "     0.4" "    -4.4" "   -14.0" "    -1.2" "   -16.3" "    -2.2" "    13.0" "     1.8"
"1941" "   -17.5" "   -14.6" "   -11.0" "     1.6" "     6.8" "    12.6" "    15.5" "    11.7" "     7.4" "     1.1" "    -3.9" "   -11.1" "    -0.1" "   -15.4" "    -0.9" "    13.3" "     1.5"
"1942" "   -17.5" "   -15.5" "    -5.0" "     1.1" "     8.9" "    12.7" "    13.7" "    12.8" "     8.4" "     2.1" "    -4.5" "   -16.4" "     0.1" "   -14.7" "     1.7" "    13.1" "     2.0"
"1943" "   -20.5" "   -17.1" "   -11.7" "    -5.0" "     5.8" "    12.0" "    14.6" "    13.0" "     7.1" "     2.8" "    -3.2" "   -19.2" "    -1.8" "   -18.0" "    -3.6" "    13.2" "     2.2"
"1944" "   -14.8" "   -18.3" "   -12.9" "    -2.7" "     8.1" "    11.8" "    14.8" "    14.4" "     9.7" "     2.0" "    -2.6" "   -16.7" "    -0.6" "   -17.4" "    -2.5" "    13.7" "     3.0"
"1945" "   -21.2" "   -14.8" "    -5.2" "     2.2" "     5.4" "    11.1" "    14.4" "    13.4" "     9.6" "     1.8" "    -3.8" "   -14.9" "    -0.2" "   -17.6" "     0.8" "    13.0" "     2.5"
"1946" "   -17.6" "   -20.0" "    -4.9" "    -0.1" "     5.6" "    11.0" "    13.5" "    12.2" "     9.1" "     3.1" "    -3.0" "   -12.7" "    -0.3" "   -17.5" "     0.2" "    12.2" "     3.1"
"1947" "   -17.0" "   -17.8" "    -7.0" "    -3.6" "     4.6" "    11.3" "    16.4" "    15.6" "     8.5" "     5.7" "    -4.5" "   -15.3" "    -0.3" "   -15.8" "    -2.0" "    14.4" "     3.2"
"1948" "   -19.8" "   -22.3" "   -11.3" "    -0.3" "     6.2" "    10.7" "    14.5" "    14.4" "     9.1" "     2.9" "     1.1" "    -8.6" "    -0.3" "   -19.1" "    -1.8" "    13.2" "     4.4"
"1949" "   -13.7" "   -15.6" "    -9.9" "     1.3" "     5.7" "    14.0" "    15.5" "    14.0" "     8.1" "     3.8" "    -5.4" "   -10.9" "     0.6" "   -12.6" "    -1.0" "    14.5" "     2.2"
"1950" "   -13.2" "   -18.3" "   -13.5" "    -1.4" "     6.8" "    11.8" "    14.6" "    12.6" "     6.6" "     3.4" "    -1.8" "   -11.6" "    -0.3" "   -14.1" "    -2.7" "    13.0" "     2.7"
"1951" "   -16.2" "   -15.2" "    -6.7" "     2.0" "     7.7" "    11.9" "    14.7" "    13.2" "     8.2" "     3.1" "    -5.6" "   -13.4" "     0.3" "   -14.3" "     1.0" "    13.3" "     1.9"
"1952" "   -17.5" "   -12.6" "    -6.3" "     0.9" "     6.5" "    12.9" "    16.9" "    14.2" "     9.1" "     1.6" "    -1.4" "    -8.7" "     1.3" "   -14.5" "     0.4" "    14.7" "     3.1"
