" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1913" "   -18.2" "   -15.5" "   -10.8" "    -2.0" "     3.2" "     8.0" "     8.0" "     8.3" "     3.9" "    -0.1" "    -3.8" "    -4.4" "    -2.0" "   -14.3" "    -3.2" "     8.1" "     0.0"
"1914" "   -10.1" "   -10.6" "    -4.6" "    -0.2" "     2.4" "     7.9" "     9.3" "     7.0" "     4.7" "     1.7" "    -3.9" "   -13.7" "    -0.8" "    -8.4" "    -0.8" "     8.1" "     0.8"
"1915" "   -12.6" "    -8.3" "    -2.8" "     1.1" "     4.5" "     7.9" "    10.4" "     9.3" "     4.4" "     1.3" "    -8.8" "    -9.5" "    -0.3" "   -11.5" "     0.9" "     9.2" "    -1.0"
"1916" "   -30.2" "   -16.3" "    -5.3" "    -0.6" "     3.0" "     6.8" "     9.0" "     7.4" "     3.7" "    -0.8" "    -8.3" "   -15.1" "    -3.9" "   -18.7" "    -1.0" "     7.7" "    -1.8"
"1917" "   -17.1" "   -18.1" "    -8.8" "    -2.7" "     3.8" "     6.4" "     8.1" "     8.8" "     3.3" "     0.8" "     0.0" "   -16.9" "    -2.7" "   -16.8" "    -2.6" "     7.8" "     1.4"
"1918" "   -10.0" "   -12.1" "    -6.9" "    -2.2" "     2.2" "     6.6" "     9.2" "     8.9" "     4.0" "     0.4" "    -4.0" "    -9.0" "    -1.1" "   -13.0" "    -2.3" "     8.2" "     0.1"
"1919" "    -9.8" "   -13.8" "   -11.9" "    -1.0" "     2.6" "     5.9" "     9.5" "     8.8" "     3.9" "    -2.6" "    -9.5" "   -14.7" "    -2.7" "   -10.9" "    -3.4" "     8.1" "    -2.7"
"1920" "   -16.4" "   -15.1" "    -7.0" "    -4.7" "    -0.2" "     5.1" "     8.8" "     6.7" "     3.6" "    -1.3" "    -4.5" "    -9.1" "    -2.8" "   -15.4" "    -4.0" "     6.9" "    -0.7"
"1921" "   -13.8" "   -10.6" "    -8.2" "    -1.7" "     2.5" "     6.0" "     7.0" "     7.3" "     3.7" "     0.1" "    -8.1" "   -16.6" "    -2.7" "   -11.2" "    -2.5" "     6.8" "    -1.4"
"1922" "   -15.9" "   -24.5" "    -8.2" "    -3.1" "     1.9" "     4.5" "     3.8" "     7.4" "     5.8" "     0.1" "    -3.3" "   -12.8" "    -3.7" "   -19.0" "    -3.1" "     5.2" "     0.9"
"1923" "   -16.6" "   -14.0" "    -8.0" "    -3.2" "     3.2" "     8.0" "     8.1" "     9.5" "     3.4" "    -1.6" "    -3.5" "    -9.1" "    -2.0" "   -14.5" "    -2.7" "     8.5" "    -0.6"
"1924" "   -13.7" "    -7.1" "    -6.2" "    -1.8" "     2.5" "     6.8" "     8.9" "     8.1" "     5.6" "     2.3" "    -7.0" "   -17.4" "    -1.6" "   -10.0" "    -1.8" "     7.9" "     0.3"
"1925" "   -13.6" "   -13.2" "    -5.9" "    -2.5" "     2.2" "     6.1" "     7.9" "     7.7" "     3.6" "    -3.7" "    -4.0" "    -2.3" "    -1.5" "   -14.7" "    -2.1" "     7.2" "    -1.4"
"1926" "    -7.2" "    -5.0" "    -3.4" "    -0.3" "     2.5" "     7.2" "     8.3" "     7.3" "    -0.3" "     0.1" "    -5.9" "   -11.5" "    -0.7" "    -4.8" "    -0.4" "     7.6" "    -2.0"
"1927" "   -14.7" "   -13.4" "    -6.0" "    -2.9" "     1.6" "     8.2" "     9.3" "     7.7" "     4.2" "     0.1" "   -13.0" "   -21.1" "    -3.3" "   -13.2" "    -2.4" "     8.4" "    -2.9"
"1928" "   -15.7" "   -12.0" "    -7.4" "    -1.6" "     4.0" "     8.6" "     9.5" "     7.0" "     1.9" "    -1.6" "    -4.6" "   -10.4" "    -1.9" "   -16.3" "    -1.7" "     8.4" "    -1.4"
"1929" "   -16.5" "   -20.9" "    -4.0" "    -3.4" "     2.3" "     7.5" "     8.0" "     7.2" "     4.1" "     0.0" "    -4.1" "   -12.0" "    -2.7" "   -15.9" "    -1.7" "     7.6" "     0.0"
"1930" "   -27.0" "    -9.4" "    -8.7" "    -0.3" "     1.7" "     6.3" "     7.8" "     8.1" "     3.2" "    -1.4" "    -5.4" "    -4.7" "    -2.5" "   -16.1" "    -2.4" "     7.4" "    -1.2"
"1931" "    -7.6" "    -8.5" "    -6.9" "    -1.3" "     2.8" "     6.6" "     7.9" "     7.4" "     4.5" "     0.1" "    -9.9" "   -11.7" "    -1.4" "    -6.9" "    -1.8" "     7.3" "    -1.8"
"1932" "   -14.5" "   -14.2" "    -8.0" "    -0.1" "     1.7" "     5.8" "     7.6" "     8.8" "     4.1" "    -0.2" "    -4.7" "   -14.0" "    -2.3" "   -13.5" "    -2.1" "     7.4" "    -0.3"
"1933" "   -13.2" "   -14.4" "   -10.4" "    -3.0" "     2.8" "     5.1" "     6.8" "     6.9" "     3.2" "    -2.1" "     0.1" "   -18.4" "    -3.1" "   -13.9" "    -3.5" "     6.3" "     0.4"
"1934" "    -9.8" "    -9.6" "    -5.3" "     0.2" "     3.7" "     6.1" "     8.1" "     7.9" "     3.6" "     0.5" "    -2.8" "   -12.0" "    -0.8" "   -12.6" "    -0.5" "     7.4" "     0.4"
"1935" "   -18.8" "    -7.7" "   -10.3" "    -5.6" "     1.4" "     6.9" "     9.4" "     6.9" "     3.1" "    -2.6" "    -8.6" "    -5.1" "    -2.6" "   -12.8" "    -4.8" "     7.7" "    -2.7"
"1936" "   -13.3" "   -26.5" "    -7.9" "    -2.2" "     5.5" "     7.8" "     9.3" "     8.6" "     3.6" "     1.1" "    -5.0" "   -12.4" "    -2.6" "   -15.0" "    -1.5" "     8.6" "    -0.1"
"1937" "   -22.9" "   -16.9" "    -4.6" "    -0.3" "     2.2" "     7.4" "     8.4" "     7.7" "     4.8" "     1.3" "    -6.5" "   -10.4" "    -2.5" "   -17.4" "    -0.9" "     7.8" "    -0.1"
"1938" "   -10.9" "   -13.0" "    -4.6" "    -1.1" "     1.5" "     6.7" "     8.6" "     7.2" "     6.7" "     1.1" "    -6.7" "   -11.1" "    -1.3" "   -11.4" "    -1.4" "     7.5" "     0.4"
"1939" "   -10.0" "   -15.6" "    -9.2" "    -1.2" "     3.2" "     7.0" "     8.8" "     6.5" "     4.4" "    -0.1" "    -0.5" "    -2.8" "    -0.8" "   -12.2" "    -2.4" "     7.4" "     1.3"
"1940" "   -11.2" "    -8.6" "    -1.6" "     0.9" "     3.6" "     6.4" "     9.9" "     9.0" "     7.1" "     0.7" "    -8.8" "    -6.8" "     0.1" "    -7.5" "     1.0" "     8.4" "    -0.3"
"1941" "    -8.0" "    -9.0" "    -3.2" "     0.1" "     3.9" "     9.3" "    10.4" "     8.9" "     5.1" "     2.0" "    -3.1" "    -8.3" "     0.7" "    -7.9" "     0.3" "     9.5" "     1.3"
"1942" "    -8.7" "    -9.0" "    -5.6" "    -1.2" "     4.3" "     7.3" "    10.7" "     8.6" "     5.4" "     0.5" "    -7.4" "    -9.4" "    -0.4" "    -8.7" "    -0.8" "     8.9" "    -0.5"
"1943" "   -18.7" "   -10.3" "   -10.2" "    -1.6" "     1.1" "     6.6" "     9.2" "     8.9" "     3.6" "     0.2" "    -3.8" "    -8.8" "    -2.0" "   -12.8" "    -3.6" "     8.2" "     0.0"
"1944" "    -9.8" "    -9.0" "    -8.6" "    -1.0" "     3.3" "     7.0" "     9.5" "     9.5" "     6.6" "     1.3" "    -2.4" "   -12.3" "    -0.5" "    -9.2" "    -2.1" "     8.7" "     1.8"
"1945" "   -10.3" "    -9.4" "    -5.1" "    -2.4" "     2.8" "     7.0" "     8.5" "     8.4" "     3.7" "     0.6" "    -9.7" "    -8.2" "    -1.2" "   -10.7" "    -1.6" "     8.0" "    -1.8"
"1946" "   -10.4" "    -9.6" "    -3.8" "    -1.4" "     2.5" "     7.8" "     8.5" "     6.8" "     3.3" "    -1.5" "   -10.4" "   -12.3" "    -1.7" "    -9.4" "    -0.9" "     7.7" "    -2.9"
"1947" "   -14.2" "   -10.6" "    -6.1" "     0.5" "     2.5" "     6.9" "     9.0" "     6.9" "     3.7" "     1.0" "    -3.9" "    -5.7" "    -0.8" "   -12.4" "    -1.0" "     7.6" "     0.3"
"1948" "   -10.1" "   -17.0" "    -8.9" "    -4.5" "     4.1" "     7.9" "     9.1" "     9.2" "     4.8" "    -0.9" "    -4.7" "   -15.8" "    -2.2" "   -10.9" "    -3.1" "     8.7" "    -0.3"
"1949" "   -17.4" "   -19.1" "    -6.9" "    -0.3" "     3.0" "     4.5" "     8.5" "     8.1" "     4.0" "     0.0" "    -1.7" "   -15.0" "    -2.7" "   -17.4" "    -1.4" "     7.0" "     0.8"
"1950" "   -33.0" "    -8.8" "    -7.7" "    -2.6" "     1.5" "     6.6" "     8.0" "     7.8" "     3.5" "    -1.6" "   -10.4" "    -9.8" "    -3.9" "   -18.9" "    -2.9" "     7.5" "    -2.8"
"1951" "   -19.6" "   -14.3" "   -10.7" "    -2.8" "     4.0" "     5.1" "     9.1" "     6.5" "     1.9" "    -1.5" "    -6.2" "   -15.9" "    -3.7" "   -14.6" "    -3.2" "     6.9" "    -1.9"
"1952" "   -18.6" "   -10.9" "    -7.5" "    -1.5" "     2.3" "     6.6" "     7.4" "     7.0" "     5.4" "     1.3" "    -4.4" "    -7.0" "    -1.7" "   -15.1" "    -2.2" "     7.0" "     0.8"
"1953" "   -16.4" "    -8.9" "    -4.8" "    -2.4" "     3.7" "     7.3" "     8.1" "     8.3" "     3.6" "     1.8" "    -0.9" "    -7.7" "    -0.7" "   -10.8" "    -1.2" "     7.9" "     1.5"
"1954" "   -21.4" "    -6.8" "    -8.1" "    -5.5" "     2.5" "     5.5" "     7.0" "     9.3" "     5.2" "    -1.3" "     0.7" "    -6.9" "    -1.7" "   -12.0" "    -3.7" "     7.3" "     1.5"
"1955" "   -11.0" "   -13.3" "   -12.6" "    -2.8" "     1.5" "     6.9" "     9.6" "     7.3" "     3.2" "    -0.2" "   -16.5" "   -19.7" "    -4.0" "   -10.4" "    -4.6" "     7.9" "    -4.5"
"1956" "   -19.4" "   -17.0" "    -8.0" "    -2.5" "     1.2" "     7.6" "     8.8" "     8.5" "     3.3" "    -1.6" "    -5.5" "   -11.1" "    -3.0" "   -18.7" "    -3.1" "     8.3" "    -1.3"
"1957" "   -25.5" "   -17.2" "    -6.3" "    -0.6" "     4.8" "     7.5" "     8.7" "     7.7" "     5.5" "    -2.7" "    -3.1" "    -8.8" "    -2.5" "   -17.9" "    -0.7" "     8.0" "    -0.1"
"1958" "    -5.0" "    -9.7" "    -6.5" "    -2.3" "     2.8" "     9.2" "     9.7" "     8.7" "     4.4" "     1.1" "    -8.7" "    -7.7" "    -0.3" "    -7.8" "    -2.0" "     9.2" "    -1.1"
"1959" "   -13.4" "   -15.3" "    -2.8" "    -1.9" "     3.0" "     6.5" "     8.5" "     7.4" "     6.3" "     1.4" "    -8.3" "    -5.0" "    -1.1" "   -12.1" "    -0.6" "     7.5" "    -0.2"
"1960" "   -13.5" "    -7.6" "    -6.9" "    -0.5" "     2.0" "     6.7" "     8.5" "     8.4" "     3.1" "     3.3" "    -5.4" "    -9.2" "    -0.9" "    -8.7" "    -1.8" "     7.9" "     0.3"
"1961" "    -7.8" "    -6.7" "    -4.0" "    -0.7" "     4.5" "     8.1" "     9.7" "     8.0" "     2.8" "     1.4" "    -9.0" "   -12.4" "    -0.5" "    -7.9" "    -0.1" "     8.6" "    -1.6"
"1962" "   -13.4" "   -12.0" "    -9.0" "    -0.1" "     2.7" "     5.6" "     8.7" "     9.4" "     4.6" "     2.4" "    -1.4" "    -5.6" "    -0.7" "   -12.6" "    -2.1" "     7.9" "     1.9"
"1963" "   -15.4" "    -4.3" "    -3.5" "    -0.2" "     1.8" "     6.0" "     9.5" "     9.3" "     9.2" "     2.6" "    -4.9" "    -8.2" "     0.2" "    -8.4" "    -0.6" "     8.3" "     2.3"
"1964" "    -7.6" "    -5.6" "    -6.9" "    -1.6" "     2.4" "     8.2" "     9.2" "     8.2" "     4.1" "     0.8" "    -6.7" "   -17.9" "    -1.1" "    -7.1" "    -2.0" "     8.5" "    -0.6"
"1965" "   -13.0" "    -8.7" "   -11.0" "    -1.0" "     2.0" "     5.0" "     9.5" "    10.5" "     2.7" "     2.1" "    -6.2" "    -9.9" "    -1.5" "   -13.2" "    -3.3" "     8.3" "    -0.5"
"1966" "   -16.3" "    -8.1" "    -4.5" "    -2.8" "     3.5" "     5.6" "     9.4" "     8.3" "     5.9" "     0.6" "    -8.1" "    -9.1" "    -1.3" "   -11.4" "    -1.3" "     7.8" "    -0.5"
"1967" "   -12.2" "    -6.2" "    -7.4" "    -2.1" "     2.8" "     6.5" "     8.4" "     8.6" "     5.7" "     1.9" "    -3.8" "   -11.8" "    -0.8" "    -9.2" "    -2.2" "     7.8" "     1.3"
"1968" "   -12.6" "   -11.7" "    -1.8" "    -1.0" "     2.1" "     5.7" "     8.9" "     7.8" "     5.0" "     0.8" "    -3.6" "   -15.7" "    -1.3" "   -12.0" "    -0.2" "     7.5" "     0.7"
"1969" "   -27.8" "   -12.2" "    -4.9" "     1.6" "     3.6" "     9.4" "     8.5" "     7.9" "     6.6" "    -0.5" "     0.8" "    -4.6" "    -1.0" "   -18.6" "     0.1" "     8.6" "     2.3"
"1970" "   -15.1" "    -6.2" "    -4.7" "    -1.5" "     2.8" "     7.4" "     8.4" "     8.1" "     3.8" "     0.0" "    -9.2" "   -15.4" "    -1.8" "    -8.6" "    -1.1" "     8.0" "    -1.8"
"1971" "   -15.3" "    -9.8" "    -6.7" "    -1.3" "     3.2" "     8.1" "     8.9" "     9.8" "     3.7" "    -0.6" "    -2.6" "   -17.8" "    -1.7" "   -13.5" "    -1.6" "     8.9" "     0.2"
"1972" "   -22.6" "   -12.4" "    -4.2" "    -2.2" "     3.1" "     7.3" "     8.3" "     8.4" "     3.1" "    -1.9" "    -3.0" "   -12.8" "    -2.4" "   -17.6" "    -1.1" "     8.0" "    -0.6"
"1973" "   -12.8" "    -9.6" "    -2.7" "    -1.4" "     3.3" "     6.0" "     7.3" "     5.6" "     4.7" "     0.0" "    -9.7" "    -6.6" "    -1.3" "   -11.7" "    -0.3" "     6.3" "    -1.7"
"1974" "   -17.6" "    -6.7" "    -6.1" "     0.0" "     2.6" "     5.4" "     7.2" "     7.0" "     4.7" "     1.2" "    -4.3" "    -6.7" "    -1.1" "   -10.3" "    -1.2" "     6.5" "     0.5"
"1975" "   -14.4" "   -17.5" "    -7.7" "    -3.2" "     2.0" "     6.7" "    10.9" "     8.8" "     4.6" "     1.4" "    -4.6" "    -9.3" "    -1.9" "   -12.9" "    -3.0" "     8.8" "     0.5"
"1976" "   -10.3" "    -8.6" "    -6.5" "    -1.8" "     3.9" "     5.5" "     8.6" "    10.5" "     6.1" "     0.9" "    -2.5" "    -5.7" "     0.0" "    -9.4" "    -1.5" "     8.2" "     1.5"
"1977" "   -10.7" "    -4.1" "    -3.6" "    -0.4" "     2.8" "     6.3" "     8.4" "     9.4" "     4.7" "     1.1" "    -7.5" "   -15.9" "    -0.8" "    -6.8" "    -0.4" "     8.0" "    -0.6"
"1978" "   -14.1" "    -8.5" "    -4.5" "     0.0" "     2.6" "     7.1" "    10.0" "     8.5" "     5.0" "     0.6" "    -8.0" "   -14.6" "    -1.3" "   -12.8" "    -0.6" "     8.5" "    -0.8"
"1979" "   -21.7" "   -16.2" "    -4.3" "    -1.6" "     3.7" "     6.4" "     9.6" "     8.4" "     6.6" " NA" " NA" "    -8.0" " NA" "   -17.5" "    -0.7" "     8.1" " NA"
"1980" "   -16.8" "    -7.5" "    -5.3" "    -0.4" "     5.7" "     8.4" "     9.2" "     8.2" "     6.6" "     1.1" "    -1.5" "   -10.7" "    -0.3" "   -10.8" "     0.0" "     8.6" "     2.1"
"1981" "    -4.3" "    -5.1" "    -3.4" "    -1.0" "     5.3" "     6.1" "     9.9" "     9.1" "     6.3" "     0.7" "    -0.8" "   -11.3" "     1.0" "    -6.7" "     0.3" "     8.4" "     2.1"
"1982" "   -19.2" "   -14.2" "    -8.2" "    -3.6" "     2.6" "     8.1" "    11.1" "     9.1" "     7.8" "     2.0" "    -7.3" "    -8.4" "    -1.7" "   -14.9" "    -3.1" "     9.4" "     0.8"
"1983" "    -7.3" "    -3.4" "    -4.0" "    -1.4" "     4.2" "     9.3" "     9.7" "     8.3" "     3.6" "     0.1" "    -1.7" "   -18.9" "    -0.1" "    -6.4" "    -0.4" "     9.1" "     0.7"
"1984" "    -6.8" "    -2.4" "    -2.6" "    -0.3" "     2.4" "     7.1" "     8.6" "     9.1" "     3.1" "    -1.7" "    -7.1" "   -15.8" "    -0.5" "    -9.4" "    -0.2" "     8.3" "    -1.9"
"1985" "    -8.4" "    -9.0" "    -5.0" "    -1.7" "     4.1" "     6.9" "     8.1" "     8.0" "     2.9" "     0.9" "   -16.7" "   -10.0" "    -1.7" "   -11.1" "    -0.9" "     7.7" "    -4.3"
"1986" "    -4.7" "   -11.7" "    -1.2" "    -0.8" "     4.2" "     6.7" "     9.7" "     8.1" "     3.5" "     0.5" "    -6.1" "    -7.7" "     0.0" "    -8.8" "     0.7" "     8.2" "    -0.7"
"1987" "    -5.9" "    -3.5" "    -3.1" "     0.4" "     4.1" "     7.6" "    10.6" "     7.7" "     4.7" "    -1.4" "    -0.7" "    -6.5" "     1.2" "    -5.7" "     0.5" "     8.6" "     0.9"
"1988" "   -13.5" "    -9.4" "    -2.6" "     0.1" "     4.2" "     7.4" "     9.0" "     9.0" "     3.7" "     1.0" "    -1.9" "    -8.5" "    -0.1" "    -9.8" "     0.6" "     8.5" "     0.9"
"1989" "   -11.6" "   -17.9" "    -7.5" "    -0.8" "     3.4" "     7.8" "     9.8" "    10.4" "     4.0" "     1.2" "    -2.8" "    -4.7" "    -0.7" "   -12.7" "    -1.6" "     9.3" "     0.8"
"1990" "    -8.4" "   -12.2" "    -5.4" "    -0.5" "     5.0" "     8.2" "     9.2" "     9.6" "     5.0" "     0.3" "    -7.0" "   -13.4" "    -0.8" "    -8.4" "    -0.3" "     9.0" "    -0.6"
"1991" "   -18.6" "    -1.8" "    -8.4" "    -1.0" "     3.5" "     8.1" "     9.6" "    10.6" "     5.2" "    -2.6" "    -3.0" "    -4.8" "    -0.3" "   -11.3" "    -2.0" "     9.4" "    -0.1"
"1992" "    -2.3" "    -4.0" "    -3.0" "     0.6" "     3.3" "     9.7" "     9.4" "     7.7" "     5.5" "     0.8" "    -2.5" "   -13.7" "     1.0" "    -3.7" "     0.3" "     8.9" "     1.3"
"1993" "   -19.0" "   -10.8" "    -4.5" "     0.2" "     6.3" "     8.1" "     9.0" "     8.5" "     1.5" "     1.2" "    -5.0" "    -5.3" "    -0.8" "   -14.5" "     0.7" "     8.5" "    -0.8"
"1994" "    -7.7" "   -13.5" "    -2.5" "     0.8" "     4.1" "     8.4" "     9.6" "     8.1" "     6.7" "     0.5" "    -5.9" "    -9.8" "    -0.1" "    -8.8" "     0.8" "     8.7" "     0.4"
"1995" "   -13.0" "    -7.6" "    -5.7" "    -0.6" "     2.6" "     7.9" "    10.3" "     8.2" "     4.0" "     1.0" "    -5.3" "   -12.6" "    -0.9" "   -10.1" "    -1.2" "     8.8" "    -0.1"
"1996" "   -18.8" "    -8.7" "    -6.1" "    -0.2" "     2.0" "     7.1" "     8.1" "     8.4" "     5.1" "    -0.2" "    -9.5" "   -16.3" "    -2.4" "   -13.4" "    -1.4" "     7.9" "    -1.5"
"1997" "   -10.4" "    -6.3" "    -5.2" "    -1.5" "     4.0" "     7.0" "    10.0" "     8.4" "     5.5" "     1.5" "    -2.8" "    -4.4" "     0.5" "   -11.0" "    -0.9" "     8.5" "     1.4"
"1998" "   -11.9" "    -3.3" "    -2.8" "    -1.0" "     5.8" "     8.9" "    11.6" "     8.3" "     5.7" "     2.5" "    -2.3" "    -8.3" "     1.1" "    -6.5" "     0.7" "     9.6" "     2.0"
"1999" "    -8.7" "    -5.2" "    -3.4" "    -0.3" "     3.4" "     7.5" "     8.6" "     9.6" "     3.8" "    -0.6" "    -1.7" "    -6.7" "     0.5" "    -7.4" "    -0.1" "     8.6" "     0.5"
"2000" "   -13.6" "   -10.5" "    -2.8" "    -0.3" "     2.4" "     7.1" "    10.5" "     8.2" "     4.7" "     0.9" "    -3.0" "   -10.8" "    -0.6" "   -10.3" "    -0.2" "     8.6" "     0.9"
"2001" "    -8.3" "   -13.1" "    -4.0" "    -1.1" "     3.5" "     6.1" "     9.8" "     9.4" "     4.8" "    -0.9" "    -3.1" "   -10.0" "    -0.6" "   -10.7" "    -0.5" "     8.4" "     0.3"
"2002" "    -8.5" "    -7.4" "   -11.7" "    -2.1" "     3.1" "     7.2" "     8.9" "     6.6" "     5.6" "    -0.5" "    -1.9" "    -5.1" "    -0.5" "    -8.6" "    -3.6" "     7.6" "     1.1"
"2003" "    -8.1" "    -8.3" "    -6.4" "     0.4" "     2.2" "     7.0" "     8.4" "     8.1" "     4.6" "     1.6" "    -7.8" "    -6.2" "    -0.4" "    -7.2" "    -1.3" "     7.8" "    -0.5"
"2004" "   -12.9" "    -5.6" "    -2.1" "    -1.7" "     3.1" "     7.9" "     9.7" "    10.0" "     4.8" "     0.8" "    -2.2" "    -7.6" "     0.4" "    -8.2" "    -0.2" "     9.2" "     1.1"
"2005" "   -13.4" "    -7.0" "    -2.8" "     0.2" "     4.5" "     8.9" "     9.5" "     8.0" "     4.4" "     2.5" "    -2.7" "    -7.6" "     0.4" "    -9.3" "     0.6" "     8.8" "     1.4"
"2006" "    -3.9" "    -8.7" "    -5.7" "    -0.3" "     3.6" "     8.1" "    10.5" "     6.6" "     5.2" "    -1.2" "    -8.6" "    -5.7" "     0.0" "    -6.7" "    -0.8" "     8.4" "    -1.5"
"2007" "    -9.5" "    -6.9" "    -2.3" "    -1.5" "     2.1" "     7.7" "     9.8" "     7.0" "     4.1" "     1.8" "    -3.7" "   -12.3" "    -0.3" "    -7.4" "    -0.6" "     8.2" "     0.7"
"2008" "   -12.9" "   -10.6" "    -5.3" "    -2.3" "     4.8" "     6.8" "     8.6" "     9.0" "     4.0" "    -0.1" "    -1.0" "   -14.7" "    -1.1" "   -11.9" "    -0.9" "     8.1" "     1.0"
"2009" "   -11.6" "   -12.9" "    -7.9" "    -1.9" "     2.1" "     5.6" "     9.4" "     8.3" "     6.2" "    -1.5" "    -1.7" "   -16.4" "    -1.9" "   -13.1" "    -2.6" "     7.8" "     1.0"
"2010" "    -7.6" "    -3.6" "    -1.2" "    -0.6" "     2.6" "     6.3" "     7.8" "     8.6" "     4.7" "     3.0" "    -7.6" "    -8.2" "     0.4" "    -9.2" "     0.3" "     7.6" "     0.0"
"2011" "   -11.3" "   -12.2" "    -6.4" "    -2.7" "     3.8" "     7.8" "     9.8" "     7.9" "     5.0" "    -0.6" "    -5.2" "    -7.3" "    -1.0" "   -10.6" "    -1.8" "     8.5" "    -0.3"
"2012" "   -10.2" "    -8.7" "    -3.7" "    -0.4" "     2.4" "     8.1" "     9.9" "     9.0" "     3.4" "    -2.2" "    -4.5" "   -10.0" "    -0.6" "    -8.7" "    -0.6" "     9.0" "    -1.1"
"2013" "   -11.6" "    -3.8" "    -5.4" "    -0.8" "     4.8" "     8.2" "     8.6" "    10.0" "     6.2" "     0.9" "    -4.3" "    -8.6" "     0.4" "    -8.5" "    -0.5" "     8.9" "     0.9"
"2014" "    -6.2" "   -17.3" "    -8.7" "    -0.8" "     4.8" "     7.0" "    10.0" "     9.8" "     4.6" " NA" "    -6.4" "    -7.3" " NA" "   -10.7" "    -1.6" "     8.9" " NA"
"2015" "    -5.9" "    -2.8" "    -1.0" "    -0.4" "     4.0" "     8.4" "    10.2" "     8.5" "     5.3" "     2.1" "    -5.6" "    -6.1" "     1.4" "    -5.3" "     0.9" "     9.0" "     0.6"
"2016" "    -7.3" "    -2.0" "    -1.2" "     2.2" "     3.5" "     8.4" "    11.3" "     9.4" "     5.1" "     0.9" "     1.1" "   -15.1" "     1.4" "    -5.1" "     1.5" "     9.7" "     2.4"
"2017" "   -10.6" "    -9.1" "    -5.5" "    -0.7" "     4.2" "     6.8" "     8.3" "     8.5" "     5.9" "     0.3" "    -5.2" "   -11.9" "    -0.8" "   -11.6" "    -0.7" "     7.9" "     0.3"
