" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1943" " NA" " NA" " NA" " NA" " NA" " NA" "     9.5" "     8.9" "     3.9" "     0.5" "    -6.7" "   -21.6" " NA" " NA" " NA" " NA" "    -0.8"
"1944" "   -18.2" "   -26.3" "   -20.8" "    -9.6" "     2.5" "     7.6" "    10.3" "    10.3" "     6.7" "    -0.3" "    -5.3" "   -19.1" "    -5.2" "   -22.0" "    -9.3" "     9.4" "     0.4"
"1945" "   -29.2" "   -19.7" "   -10.7" "    -2.0" "     1.5" "     6.8" "     9.3" "     9.3" "     5.8" "    -0.3" "    -7.0" "   -19.2" "    -4.6" "   -22.7" "    -3.7" "     8.5" "    -0.5"
"1946" "   -22.7" "   -26.9" "    -9.8" "    -5.4" "     0.7" "     5.8" "     9.2" "     7.9" "     5.3" "     0.4" "    -7.9" "   -17.9" "    -5.1" "   -22.9" "    -4.8" "     7.6" "    -0.7"
"1947" "   -23.1" "   -20.8" "   -13.0" "   -10.3" "    -0.8" "     6.8" "    11.7" "    11.5" "     4.5" "     2.6" "    -8.8" "   -19.5" "    -4.9" "   -20.6" "    -8.0" "    10.0" "    -0.6"
"1948" "   -26.0" "   -28.5" "   -18.0" "    -5.2" "     1.3" "     6.5" "    10.0" "    10.0" "     4.8" "    -1.2" "    -1.7" "   -13.9" "    -5.2" "   -24.7" "    -7.3" "     8.8" "     0.6"
"1949" "   -24.0" "   -24.6" "   -18.3" "    -4.8" "     0.3" "     9.8" "    10.5" "     9.6" "     5.4" " NA" "    -9.6" "   -15.5" " NA" "   -20.8" "    -7.6" "    10.0" " NA"
"1950" "   -21.8" "   -25.6" "   -20.9" "    -6.6" "     0.7" "     6.9" "     9.4" " NA" "     2.9" "     0.3" "    -5.4" " NA" " NA" "   -21.0" "    -8.9" " NA" "    -0.7"
"1951" " NA" " NA" " NA" " NA" " NA" " NA" "     9.8" "     6.6" "     4.2" "     0.7" "    -9.8" "   -18.1" " NA" " NA" " NA" " NA" "    -1.6"
"1952" "   -24.0" "   -17.6" "   -12.2" "    -4.4" "     1.8" "     7.3" "    12.6" "     8.5" "     6.2" "    -1.0" "    -4.8" "   -13.2" "    -3.4" "   -19.9" "    -4.9" "     9.5" "     0.1"
"1953" "   -21.4" "   -17.5" "   -11.2" "    -3.1" "     0.9" "     7.4" "    10.1" "     8.2" "     6.0" "    -1.9" "    -1.6" "   -14.3" "    -3.2" "   -17.4" "    -4.5" "     8.6" "     0.8"
"1954" "   -26.4" "   -15.9" "   -15.5" "    -6.7" "     2.6" "     9.2" "     9.3" "     8.5" "     5.1" "     1.1" "    -5.3" "   -16.4" "    -4.2" "   -18.9" "    -6.5" "     9.0" "     0.3"
"1955" "   -24.1" "   -21.5" "   -17.9" "    -4.3" "     4.6" "     9.1" "    11.8" "    10.5" "     3.9" "     1.1" "    -5.7" " NA" " NA" "   -20.7" "    -5.9" "    10.5" "    -0.2"
"1956" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1957" " NA" "   -19.8" "   -15.5" "    -5.6" "     0.4" "     9.3" "     9.1" "     7.0" "     5.6" "    -0.2" "    -5.0" "   -16.7" " NA" " NA" "    -6.9" "     8.5" "     0.1"
"1958" "   -18.9" "   -20.3" "    -6.5" "    -4.2" " NA" "     4.5" "    10.2" "     8.1" "     5.3" "    -0.5" "    -7.0" "   -25.3" " NA" "   -18.6" " NA" "     7.6" "    -0.7"
"1959" " NA" " NA" "   -20.3" " NA" " NA" "     7.7" "    11.9" "    11.4" "     6.8" "    -0.2" " NA" "   -16.9" " NA" " NA" " NA" "    10.3" " NA"
"1960" "   -21.6" "   -14.1" "   -17.2" "    -5.1" "     5.8" "     7.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -17.5" "    -5.5" " NA" " NA"
"1961" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1962" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1963" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1964" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1965" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1966" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1967" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1968" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1969" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1970" " NA" " NA" " NA" "    -6.2" "     0.3" "     5.9" "    11.2" "     8.6" "     4.5" "    -0.3" "    -6.9" "   -22.2" " NA" " NA" " NA" "     8.6" "    -0.9"
"1971" "   -25.7" "   -20.7" "   -17.8" "    -6.6" "     0.1" "     5.3" "     8.5" "     7.9" "     6.5" "     2.3" "    -9.0" "   -20.9" "    -5.8" "   -22.9" "    -8.1" "     7.2" "    -0.1"
"1972" "   -24.9" "   -26.2" "   -19.1" "    -8.6" "     1.0" "     6.9" "     9.6" "     6.4" "     2.6" "    -2.4" "    -8.8" "   -22.6" "    -7.2" "   -24.0" "    -8.9" "     7.6" "    -2.9"
