" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1912" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     0.4" "    -4.0" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1913" " NA" " NA" " NA" "    -1.0" "     0.4" "     8.7" "     8.9" "     9.2" "     2.8" "    -6.1" " NA" " NA" " NA" " NA" " NA" "     8.9" " NA"
"1914" " NA" " NA" " NA" "    -3.0" "     2.1" "     8.3" "    11.7" "     9.0" "     3.0" "     0.4" " NA" " NA" " NA" " NA" " NA" "     9.7" " NA"
"1915" " NA" " NA" " NA" "     1.0" "     3.1" "     6.6" "     9.1" "    10.1" "     2.1" "    -2.6" " NA" " NA" " NA" " NA" " NA" "     8.6" " NA"
"1916" " NA" " NA" " NA" "    -2.9" "     0.6" "     7.2" "    11.6" "     8.0" "     3.3" "    -3.8" "    -9.2" " NA" " NA" " NA" " NA" "     8.9" "    -3.2"
"1917" " NA" " NA" " NA" "    -4.4" "     2.5" "     5.3" "    10.6" "     7.2" "     3.6" "    -6.1" " NA" " NA" " NA" " NA" " NA" "     7.7" " NA"
"1918" " NA" " NA" " NA" "    -3.8" "     0.0" "     7.6" "     8.1" "     8.9" "     0.8" "    -3.0" " NA" " NA" " NA" " NA" " NA" "     8.2" " NA"
"1919" " NA" " NA" " NA" "    -1.4" "     3.7" "     7.8" "     9.0" "     9.7" "     3.9" "    -8.9" " NA" " NA" " NA" " NA" " NA" "     8.8" " NA"
"1920" " NA" " NA" " NA" "    -5.8" "     3.6" "     7.2" "    11.1" "     9.0" "     4.4" "    -1.8" " NA" " NA" " NA" " NA" " NA" "     9.1" " NA"
"1921" " NA" " NA" " NA" "    -3.8" "     3.7" "    10.5" "    10.4" "     8.2" "     1.6" "    -2.0" " NA" " NA" " NA" " NA" " NA" "     9.7" " NA"
"1922" " NA" " NA" " NA" "    -2.1" "     2.8" "     7.6" "     8.3" "    10.7" "     4.7" "    -2.2" " NA" " NA" " NA" " NA" " NA" "     8.9" " NA"
"1923" " NA" " NA" " NA" "    -4.6" "     2.3" "     9.8" "    11.4" "     7.8" "     2.9" "    -2.3" " NA" " NA" " NA" " NA" " NA" "     9.7" " NA"
"1924" " NA" " NA" " NA" "    -5.5" "     0.3" "     5.0" "     9.4" "     8.3" "     4.3" "    -0.3" " NA" " NA" " NA" " NA" " NA" "     7.6" " NA"
"1925" " NA" " NA" " NA" "    -1.3" "     3.1" "     8.3" "     8.1" "     7.8" "     4.4" "    -7.1" " NA" " NA" " NA" " NA" " NA" "     8.1" " NA"
"1926" " NA" " NA" " NA" "    -2.9" "     3.9" "     6.3" "    11.6" "     5.1" "     0.4" "    -2.9" " NA" " NA" " NA" " NA" " NA" "     7.7" " NA"
"1927" " NA" " NA" " NA" "    -2.9" "     2.5" "     8.5" "    11.1" "     8.3" "     3.1" "    -0.2" " NA" " NA" " NA" " NA" " NA" "     9.3" " NA"
"1928" " NA" " NA" " NA" "    -4.3" "     6.0" "     7.2" "    10.3" "     7.3" "     2.2" " NA" " NA" " NA" " NA" " NA" " NA" "     8.3" " NA"
"1929" " NA" " NA" " NA" "    -5.3" "     0.6" "     7.6" "    10.1" "     9.5" "     1.4" "    -2.1" " NA" " NA" " NA" " NA" " NA" "     9.1" " NA"
"1930" " NA" " NA" " NA" "    -1.7" "     2.7" "     8.6" "    12.1" "    10.2" "     3.8" "    -4.3" " NA" " NA" " NA" " NA" " NA" "    10.3" " NA"
"1931" " NA" " NA" " NA" "    -3.1" "     2.6" "     9.7" "    10.2" "    10.7" "     4.4" "    -2.1" " NA" " NA" " NA" " NA" " NA" "    10.2" " NA"
"1932" " NA" " NA" " NA" "     0.0" "     4.1" "     9.7" "    10.8" "    10.4" "     3.6" "    -5.1" " NA" " NA" " NA" " NA" " NA" "    10.3" " NA"
"1933" " NA" " NA" " NA" "    -3.5" "     4.4" "     9.9" "    10.4" "     9.6" "     3.2" "    -4.4" " NA" " NA" " NA" " NA" " NA" "    10.0" " NA"
"1934" " NA" " NA" " NA" "    -2.2" "     6.0" "     8.6" "    11.1" "     7.9" "     0.9" "    -1.4" " NA" " NA" " NA" " NA" " NA" "     9.2" " NA"
"1935" " NA" " NA" " NA" "    -5.4" "     2.4" "     8.0" "    12.7" "     6.3" "     4.1" "    -3.3" " NA" " NA" " NA" " NA" " NA" "     9.0" " NA"
"1936" " NA" " NA" " NA" "    -6.2" "     7.0" "     9.6" "    13.9" "    10.8" "     3.8" "    -3.4" " NA" " NA" " NA" " NA" " NA" "    11.4" " NA"
"1937" " NA" " NA" " NA" "    -1.0" "     4.2" "     9.7" "    13.5" "     9.7" "     4.6" "    -0.4" " NA" " NA" " NA" " NA" " NA" "    11.0" " NA"
"1938" " NA" " NA" " NA" "    -2.5" "     3.8" "     9.9" "    11.8" "     8.6" "     8.0" "     0.0" " NA" " NA" " NA" " NA" " NA" "    10.1" " NA"
"1939" " NA" " NA" " NA" "    -2.8" "     4.7" "     6.4" "    11.8" "     9.1" "     3.3" "    -3.6" " NA" " NA" " NA" " NA" " NA" "     9.1" " NA"
"1940" " NA" " NA" " NA" "    -5.4" "     5.3" "     8.2" "    11.3" "     9.5" "     6.3" "     0.5" " NA" " NA" " NA" " NA" " NA" "     9.7" " NA"
"1941" " NA" " NA" " NA" "    -2.3" "     4.6" "     9.7" "    13.1" "    10.1" "     2.7" "    -2.2" " NA" " NA" " NA" " NA" " NA" "    11.0" " NA"
"1942" " NA" " NA" " NA" "    -3.3" "     0.9" "     7.9" "    10.2" "     9.2" "     3.3" "    -1.7" "   -12.1" "   -17.6" " NA" " NA" " NA" "     9.1" "    -3.5"
"1943" "   -25.9" "   -16.3" "   -15.6" "    -0.4" "     0.4" "     6.9" "    10.2" "     9.4" "     2.9" "     1.1" "    -5.6" "   -11.0" "    -3.7" "   -19.9" "    -5.2" "     8.8" "    -0.5"
"1944" "   -15.3" "   -17.6" "   -14.9" "    -0.9" "     4.6" "     8.0" "    10.2" "     8.9" "     5.5" "    -0.8" "   -11.1" "   -14.8" "    -3.2" "   -14.6" "    -3.7" "     9.0" "    -2.1"
"1945" "   -18.0" "   -19.8" "    -7.2" "    -7.0" "    -0.5" "     6.2" "    10.9" "     9.6" "     2.1" "    -1.6" "   -15.6" "   -19.1" "    -5.0" "   -17.5" "    -4.9" "     8.9" "    -5.0"
"1946" "   -18.2" " NA" "    -6.0" "    -0.3" "     2.2" "     7.2" "    12.2" "    10.0" "     4.6" "    -3.1" "   -14.3" "   -19.9" " NA" " NA" "    -1.4" "     9.8" "    -4.3"
"1947" "   -18.4" "   -24.8" "   -15.8" "    -1.6" "     1.4" "     7.7" "    12.5" "     9.4" "     4.3" "     0.2" "   -12.2" "   -14.3" "    -4.3" "   -21.0" "    -5.3" "     9.9" "    -2.6"
"1948" "   -15.8" "   -21.5" "   -17.2" "    -9.1" "     5.3" "    10.0" "    11.6" "    10.3" "     5.2" "    -2.7" "    -7.6" "   -20.5" "    -4.3" "   -17.2" "    -7.0" "    10.6" "    -1.7"
"1949" "   -25.6" "   -25.9" "    -9.4" "     0.8" "     5.8" "     8.9" "    11.3" "    11.2" "     4.2" "    -3.5" "    -3.9" "   -21.5" "    -4.0" "   -24.0" "    -0.9" "    10.5" "    -1.1"
"1950" "   -33.9" "   -19.7" "   -15.7" "    -3.8" "     2.8" "     7.9" "    11.1" "     8.0" "     3.9" "    -1.5" "   -14.9" "   -17.4" "    -6.1" "   -25.0" "    -5.6" "     9.0" "    -4.2"
"1951" "   -23.8" "   -22.2" "   -19.1" "    -5.0" "     5.5" "     5.5" "    10.7" "     8.8" "     2.6" "    -3.3" "   -11.2" "   -20.5" "    -6.0" "   -21.1" "    -6.2" "     8.3" "    -4.0"
"1952" "   -24.3" "   -15.7" " NA" "    -0.2" "     4.2" "     8.0" "     9.6" "     8.7" "     4.6" "    -3.0" "    -8.4" "   -14.9" " NA" "   -20.2" " NA" "     8.8" "    -2.3"
"1953" "   -19.8" "   -15.6" "   -11.6" "    -4.8" "     2.9" "     8.1" "    10.4" "     9.8" "     4.5" "     0.3" "    -5.9" "   -12.6" "    -2.9" "   -16.8" "    -4.5" "     9.4" "    -0.4"
"1954" "   -28.7" "    -9.5" "   -12.8" "    -9.1" "     2.0" "     7.0" "    10.7" "    10.0" "     5.1" "    -2.5" "    -4.4" "   -11.1" "    -3.6" "   -16.9" "    -6.6" "     9.2" "    -0.6"
"1955" "   -17.0" "   -19.6" "   -16.4" "    -2.0" "     2.5" "     8.0" "    11.7" "     8.6" "     3.2" "    -2.1" "   -19.4" "   -21.9" "    -5.4" "   -15.9" "    -5.3" "     9.4" "    -6.1"
"1956" "   -22.0" "   -21.7" "   -13.8" "    -5.9" "     4.2" "     9.4" "    11.0" "     9.4" "     3.5" "    -1.9" "    -7.6" "   -17.7" "    -4.4" "   -21.9" "    -5.2" "     9.9" "    -2.0"
"1957" "   -22.9" "   -19.7" "   -10.3" "    -4.0" "     5.1" "     7.2" "    11.3" "     9.1" "     4.1" "    -4.0" "    -7.5" "   -12.2" "    -3.7" "   -20.1" "    -3.1" "     9.2" "    -2.5"
"1958" "   -12.9" "   -18.3" "   -11.6" "    -1.5" "     4.1" "     6.3" "     8.9" "    11.2" "     5.0" "    -0.6" "   -10.7" "   -17.4" "    -3.1" "   -14.5" "    -3.0" "     8.8" "    -2.1"
"1959" "   -24.2" "   -21.6" "    -5.8" "    -2.5" "     0.3" "     8.1" "     9.6" "     7.8" "     3.6" "    -2.7" "   -11.6" "   -11.1" "    -4.2" "   -21.1" "    -2.7" "     8.5" "    -3.6"
"1960" "   -21.8" "   -17.8" "   -14.2" "    -2.5" "     2.4" "     5.9" "    11.9" "     9.6" "     4.2" "    -1.2" "   -11.5" "   -15.2" "    -4.2" "   -16.9" "    -4.8" "     9.1" "    -2.8"
"1961" "   -15.7" "   -15.5" "    -7.2" "    -4.5" "     4.9" "    10.4" "    10.2" "    12.0" "     0.1" "    -3.0" "   -12.3" "   -23.4" "    -3.7" "   -15.5" "    -2.3" "    10.9" "    -5.1"
"1962" "   -21.3" "   -21.9" "   -17.1" "    -1.3" "     2.6" "     9.1" "     8.8" "     9.1" "     3.7" "    -0.9" "    -6.7" "   -15.5" "    -4.3" "   -22.2" "    -5.3" "     9.0" "    -1.3"
"1963" "   -24.9" "   -15.1" "    -8.9" "    -2.2" "     1.6" "     8.8" "    10.8" "    10.1" "     7.3" "     0.0" "   -11.9" "   -18.2" "    -3.6" "   -18.5" "    -3.2" "     9.9" "    -1.5"
"1964" "   -17.2" "   -13.1" "   -16.0" "    -2.9" "     4.6" "     7.4" "    11.5" "     9.2" "     2.4" "    -2.1" "    -9.9" "   -26.1" "    -4.4" "   -16.2" "    -4.8" "     9.4" "    -3.2"
"1965" "   -24.5" "   -21.8" "   -20.4" "    -3.7" "     2.0" "     8.3" "    11.8" "    10.9" "     0.5" "    -1.7" "   -14.7" "   -15.8" "    -5.8" "   -24.1" "    -7.4" "    10.3" "    -5.3"
"1966" "   -28.8" "   -20.5" "   -10.0" "    -5.1" "     3.1" "     7.5" "    10.8" "     8.2" "     6.7" "    -3.6" "   -16.3" "   -17.6" "    -5.5" "   -21.7" "    -4.0" "     8.8" "    -4.4"
"1967" "   -22.6" "   -21.0" "   -16.9" "    -7.2" "     1.9" "     6.4" "    10.2" "    10.1" "     6.6" "    -1.5" "    -9.3" "   -17.4" "    -5.1" "   -20.4" "    -7.4" "     8.9" "    -1.4"
"1968" "   -21.9" "   -14.3" "    -5.5" "    -4.2" "     2.5" "     7.7" "     9.7" "     7.9" "     5.5" "    -1.5" "    -7.0" "   -19.2" "    -3.4" "   -17.9" "    -2.4" "     8.4" "    -1.0"
"1969" "   -32.8" "   -20.3" "   -18.0" "    -0.1" "     3.9" "     6.3" "     9.4" "     9.8" "     5.2" "    -4.3" "    -8.6" " NA" " NA" "   -24.1" "    -4.7" "     8.5" "    -2.6"
