"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1955" "   -19.7" "   -20.2" "   -15.8" "    -4.7" "     2.0" "     7.8" "    11.8" "    10.3" "     3.8" "     0.2" "    -4.5" "   -18.0" "    -3.9" " NA" "    -6.2" "    10.0" "    -0.2"
"1956" "   -10.7" "   -20.8" "   -20.4" "    -3.4" "    -1.3" "     8.1" "    10.7" "     7.5" "     2.2" "    -0.3" "    -9.3" "   -24.7" "    -5.2" "   -16.5" "    -8.4" "     8.8" "    -2.5"
"1957" "   -32.2" "   -21.1" "   -13.2" "    -7.4" "    -0.1" "     6.7" "    10.9" "     7.5" "     5.6" "     0.4" "    -4.7" "   -16.7" "    -5.4" "   -26.0" "    -6.9" "     8.4" "     0.4"
"1958" "   -17.7" "   -17.8" "    -6.5" "    -3.0" "     0.9" "     4.5" "    10.4" "     9.0" "     4.1" "    -0.3" "    -7.3" "   -24.0" "    -4.0" "   -17.4" "    -2.9" "     8.0" "    -1.2"
"1959" "   -23.4" "   -29.4" "   -21.3" "    -4.5" "     2.5" "     6.9" "    12.2" "    11.0" "     7.9" "     0.7" "    -7.5" "   -17.3" "    -5.2" "   -25.6" "    -7.8" "    10.0" "     0.4"
"1960" "   -20.9" "   -12.8" "   -13.8" "    -5.8" "     4.2" "     8.1" "     9.6" "     9.8" "     6.6" " NA" "    -3.9" "   -19.4" " NA" "   -17.0" "    -5.1" "     9.2" " NA"
"1961" "   -26.8" "   -22.4" "   -15.3" "    -3.1" "     1.8" "     7.2" "    11.7" "    11.3" "     9.0" "     2.4" "    -2.7" "   -11.8" "    -3.2" "   -22.9" "    -5.5" "    10.1" "     2.9"
"1962" "   -25.1" "   -27.5" "    -9.7" "    -4.1" "     2.2" "     8.3" "     9.6" "    10.6" "     5.5" "     0.1" "    -7.6" "   -17.9" "    -4.6" "   -21.5" "    -3.9" "     9.5" "    -0.7"
"1963" "   -22.1" "   -25.4" "   -17.3" "    -3.6" "     0.0" "     8.6" "    13.5" "     8.9" "     3.5" "     1.7" "    -3.0" "   -21.4" "    -4.7" "   -21.8" "    -7.0" "    10.3" "     0.7"
"1964" "   -22.5" "   -19.4" "   -16.4" "    -5.7" "     1.7" "     6.6" "    11.0" "     8.8" "     5.2" "    -0.8" "    -7.2" "   -17.8" "    -4.7" "   -21.1" "    -6.8" "     8.8" "    -0.9"
