" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1911" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     7.0" "     2.8" "    -2.1" "   -15.7" "   -16.1" " NA" " NA" " NA" " NA" "    -5.0"
"1912" "   -25.0" "   -18.1" "   -20.6" " NA" "     3.3" "     8.7" "     9.4" "     9.6" "     1.5" "    -2.0" "    -7.7" "   -16.1" " NA" "   -19.7" " NA" "     9.2" "    -2.7"
"1913" "   -26.7" "   -22.1" "   -16.0" "    -1.6" "     2.2" "     9.9" "     8.9" "     8.6" " NA" "    -4.5" "    -9.3" "   -15.4" " NA" "   -21.6" "    -5.1" "     9.1" " NA"
"1914" "   -18.3" "   -24.8" "   -10.6" "    -2.6" "     3.0" "     8.4" "    12.4" "     7.5" "     4.6" "    -0.5" "    -8.4" "   -20.7" "    -4.2" "   -19.5" "    -3.4" "     9.4" "    -1.4"
"1915" "   -19.9" "   -13.2" "   -12.6" "     0.2" "     2.3" "     6.2" "     8.7" "     9.5" "     2.9" "    -2.2" "   -10.1" "   -17.1" "    -3.8" "   -17.9" "    -3.4" "     8.1" "    -3.1"
"1916" "   -31.1" "   -23.3" "   -17.1" "    -3.3" "     1.9" "     7.7" "    12.6" "     8.0" "     2.7" "    -3.6" "   -10.0" " NA" " NA" "   -23.8" "    -6.2" "     9.4" "    -3.6"
"1917" " NA" " NA" " NA" "    -3.7" "     2.0" "     7.1" "    10.9" "     8.4" "     3.3" "    -6.7" "    -3.8" "   -25.1" " NA" " NA" " NA" "     8.8" "    -2.4"
"1918" "   -25.9" "   -19.3" "    -7.1" "    -2.6" "     0.8" "     8.5" "     9.1" "    10.3" "     1.0" "    -1.0" "    -9.0" "   -14.7" "    -4.2" "   -23.4" "    -3.0" "     9.3" "    -3.0"
"1919" "   -13.8" "   -24.7" "   -17.0" "    -1.3" "     4.3" "    10.6" "    12.1" "    10.3" "     4.5" "   -11.1" "   -17.0" " NA" " NA" "   -17.7" "    -4.7" "    11.0" "    -7.9"
"1920" " NA" "   -18.4" "   -13.7" "    -5.1" "     4.9" "    12.2" "    13.9" "    11.8" "     5.3" "     0.4" "    -8.4" "   -15.6" " NA" " NA" "    -4.6" "    12.6" "    -0.9"
"1921" "   -17.3" "   -14.6" "   -12.4" "    -4.3" "     4.5" "    13.2" "    11.9" "     9.8" "     5.8" "    -0.5" "   -13.4" "   -13.9" "    -2.6" "   -15.8" "    -4.1" "    11.6" "    -2.7"
